student_id,General Physics II,Calculus and Analytic Geometry II,General Physics I,cumulative_gpa,prev_term_gpa,struggle,General Physics II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
153.0,7.0,7.0,8.0,3.467741935,3.375,G,B,B,0.009278114104428631,0.007465564859192835,0.0024923666602280916,0.014351851461933417,0.018836722409004726,0.016471574352594186,0.052136685493137505,0.8044034127079968,0.022643781912572818,0.010071425183001003,0.041848500855910215
452.0,4.0,1.0,4.0,1.5,1.5,S,C,C,0.05068204828479414,0.0986476132494537,0.04796132336652648,0.03940758072073736,0.4476725036307714,0.14298129494844775,0.06293292411831494,0.06501333539700285,0.01267731559519227,0.009187761591317551,0.02283629909744158
1604.0,5.0,0.0,8.0,2.582978723,2.188235294,S,C+,B-,0.0498861255764567,0.04641256042783911,0.0044068131422651145,0.02261392669433032,0.1166888794876331,0.26092699011707793,0.30288161775219147,0.09362471309688736,0.030077967127631274,0.033616612187663146,0.0388637943900245
1930.0,3.0,3.0,3.0,2.938709677,2.766666667,G,C-,C-,0.04727866912565578,0.07471286044931266,0.04007839034844894,0.49942218558327595,0.13627878224919399,0.07279425246369894,0.054331519921777344,0.04443256784708104,0.010363073775648947,0.004856065432926144,0.015451632802980366
2450.0,0.0,4.0,7.0,2.689655172,2.5,G,F,C,0.11222314697197078,0.238550254743087,0.012027385473954167,0.22256553791314546,0.29300963680296466,0.04268238319726344,0.014134705155827954,0.03565696228794217,0.010703318748406113,0.00489622938482276,0.013550439320615512
3564.0,6.0,6.0,8.0,3.006060606,2.970588235,G,B-,B-,0.026586145534690582,0.014645616044582416,0.0033002703825193705,0.033960501748596966,0.04262021100928845,0.2586260288462497,0.39070214095141775,0.11914532989885299,0.06362003763066564,0.01220514163452329,0.034588576318613
3675.0,7.0,7.0,7.0,3.047826087,3.358823529,G,B,B,0.006890175695716179,0.002369149631864979,0.0026442542545319853,0.006178817478246596,0.014554781648846694,0.013550408363217914,0.03189662892889092,0.8911722401909696,0.009221226353988561,0.004748664165180646,0.01677365328854599
3680.0,4.0,5.0,3.0,3.2357142860000003,2.476470588,G,C,C,0.05820160701318355,0.007958189310805521,0.008961889297680771,0.09534421849325128,0.5261842898244486,0.1532036442423907,0.05321461499421812,0.0480692126434041,0.01815659466309533,0.0051145187244000705,0.025591220793121823
3794.0,10.0,-1.0,8.0,3.721875,3.7125,G,A,A,0.007453944676685669,0.0010718952428295657,0.0005088178184327328,0.0025281770052932072,0.004188472650688117,0.0026539514366121903,0.01991743280061279,0.05508826775090041,0.013791414908385102,0.03608241854196885,0.8567152071675912
3895.0,7.0,6.0,7.0,3.678125,3.6,G,B,B,0.004883519688491738,0.0016387899939285513,0.0007236017164412427,0.006107128938389801,0.01008261709581238,0.0060972634191328035,0.039281453729515844,0.8979095726079297,0.007136153975676895,0.002608247256475202,0.023531651578205845
