Calculus and Analytic Geometry II,General Physics I,cumulative_gpa,prev_term_gpa,struggle,term_difference,General Physics II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,8.0,3.467741935,3.375,G,80.0,B,B,0.022143204030835747,0.01217400665778376,0.01599725453990445,0.03297979869805133,0.06461358861961515,0.05448404040994033,0.05660407495808244,0.39396954854792315,0.14774281582894178,0.03204250651643686,0.16724916119248492
1.0,4.0,1.5,1.5,S,40.0,C,C-,0.20358233004474757,0.05393229170320042,0.042759523134256835,0.24984867024855106,0.10031062366841667,0.11288252215605597,0.016715866269348963,0.18639906269595727,0.011573591245129574,0.009043671992304471,0.012951846842031252
0.0,8.0,2.582978723,2.188235294,S,60.0,C+,B,0.09679314769634147,0.031061201623404085,0.002630347216037365,0.02469058106039427,0.10192388415018437,0.07878428429814324,0.20119655764590935,0.27285949640319196,0.049018649948425336,0.097680981648831,0.04336086830913745
3.0,3.0,2.938709677,2.766666667,G,50.0,C-,B,0.030329209907801972,0.006705797536591676,0.010625735829954346,0.23128498480880247,0.12358823131167243,0.21382053876598656,0.05084396823844469,0.2633841825508291,0.03615078094736919,0.01250848273210284,0.020758087370444555
4.0,7.0,2.689655172,2.5,G,110.0,F,C,0.020686966822292204,0.046497687201842094,0.003110565966360591,0.03948863152757733,0.33790326420217204,0.20332149570824276,0.09365843260803945,0.13950454575379162,0.022987349262627174,0.016369760068860026,0.0764713008781948
6.0,8.0,3.006060606,2.970588235,G,30.0,B-,B+,0.042189846216561314,0.008749251169204745,0.002075240919363224,0.07597429018294961,0.07001905341189897,0.06163033609250949,0.030302741415583496,0.2177240360857808,0.42507710890055,0.03200444223819773,0.034253653367400494
7.0,7.0,3.047826087,3.358823529,G,30.0,B,B,0.05205987826746123,0.00917728795740265,0.011441506886532015,0.037950828567747515,0.24314940407580907,0.06712433343311172,0.05681670081226958,0.3180802690072803,0.05420146099085188,0.03674712165567912,0.11325120834585485
5.0,3.0,3.2357142860000003,2.476470588,G,10.0,C,C-,0.11277699646235442,0.015126667705376375,0.010125642246471285,0.3279238473276345,0.1939813533169223,0.11436868510869455,0.0354635853792469,0.09434324719141715,0.01967795481930215,0.003898301143590807,0.0723137192989896
-1.0,8.0,3.721875,3.7125,G,20.0,A,A,0.02940020805576054,0.005294107929635204,0.0009753467984751064,0.009348155575004213,0.02111764995375502,0.006511402904295283,0.12690576765990835,0.2273997645372552,0.06898261955418682,0.056616748325409305,0.44744822870631495
6.0,7.0,3.678125,3.6,G,60.0,B,B,0.011538262626531301,0.005911987297695621,0.003027429642118237,0.023106826033943723,0.07211085023677684,0.02626938527074665,0.13005303895827383,0.5261800616956804,0.06405612136765543,0.014926891959176266,0.1228191449114017
10.0,10.0,4.0,4.0,G,110.0,A,A,0.004086387451360645,0.004135162647309627,0.0017396435726612575,0.005632361765926806,0.018418191045666908,0.010596908102712257,0.07933691096745527,0.1954279095153414,0.013702376434170103,0.006750539211784125,0.6601736092856118
4.0,10.0,3.193548387,2.9375,G,80.0,B-,A,0.033556399933228856,0.06955406624370522,0.006228710485618254,0.14146523839334404,0.05600704419872419,0.15765972809112735,0.06349414982348632,0.11126822751964252,0.06761932181951308,0.025220536210271097,0.2679265772813392
4.0,10.0,2.574074074,2.642857143,S,20.0,C-,F,0.20962826596294284,0.02846588298808909,0.001693869998783832,0.05355820791199427,0.10325800939790684,0.07784972362668242,0.038514290843219355,0.12267264493938397,0.1153415693817329,0.07479601329897069,0.17422152165029373
4.0,4.0,2.375,2.375,G,30.0,B,C,0.07378072451318904,0.07537576548787052,0.010867022613693541,0.1643693806763782,0.3767003000393731,0.14459559838746786,0.01687975266669083,0.07148185332593772,0.03963712322038037,0.006885925385695105,0.019426553683323834
10.0,9.0,3.925,3.925,G,60.0,A,A,0.003576007402014949,0.0013556630131673158,0.0011809062384546436,0.00541545675459123,0.017543559145891677,0.009315060645094186,0.05492876577541085,0.2673047237932388,0.030090481233263643,0.010102887587685603,0.5991864884111872
4.0,4.0,2.16,2.3125,S,10.0,F,C,0.23304191054840126,0.08758859956289766,0.017198314991425375,0.14069503221334972,0.24703433210798342,0.11133764949697617,0.018739335519429752,0.08208259736164594,0.030255308968466108,0.008480241581721977,0.023546677647702782
