Calculus and Analytic Geometry II,General Physics I,cumulative_gpa,prev_term_gpa,struggle,term_difference,General Physics II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,8.0,3.467741935,3.375,G,80.0,B,B,0.0005631025086416231,0.00030354392958632396,8.06160915276902e-05,0.0014303601089410854,0.012330376894484091,0.003930403412306953,0.005303598435515634,0.6528503166077282,0.3182193238120067,0.00013817099592026305,0.004850187203341613
1.0,4.0,1.5,1.5,S,40.0,C,C-,0.06411944643269428,0.0013553059560631273,0.0005919364850267709,0.45132939541010164,0.04915867425376697,0.07964568411369684,0.017565700556344297,0.2965428042292391,0.0017156424606368022,0.0019509724284525146,0.03602443767397773
0.0,8.0,2.582978723,2.188235294,S,60.0,C+,B-,0.0026231127190164513,0.00031032049463235666,7.486603110838897e-05,0.010149738858304004,0.00893098089537275,0.009156284054951487,0.900808679559725,0.0568720143549077,0.0011569535178771048,0.002187184273208273,0.007729865240896658
3.0,3.0,2.938709677,2.766666667,G,50.0,C-,C-,0.013520129206269521,0.00018417816967684488,0.00013770021131109637,0.5139230174641645,0.009572791056282594,0.03690768216381012,0.32275466756999016,0.041797413541823605,0.05730532028504178,0.00040733971751802676,0.003489760614111678
4.0,7.0,2.689655172,2.5,G,110.0,F,C,0.0018917804185609082,0.00044390128944545037,6.832599409656562e-05,0.003824116418545539,0.6955681330722209,0.07916666186829223,0.04503045665342398,0.15183168256944757,0.001513634181849853,0.0021280459322633415,0.01853326160185382
6.0,8.0,3.006060606,2.970588235,G,30.0,B-,B+,0.032253912118399106,0.00044728284479254117,0.00015392121389686675,0.04175678799148907,0.016129812484001485,0.02545928206665031,0.003463624332837764,0.23975118139094215,0.6269471023174515,0.003422110574826316,0.010214982664712973
7.0,7.0,3.047826087,3.358823529,G,30.0,B,B,0.0006377441002693758,0.0001523899093553557,4.273024454059397e-05,0.0011681926778100199,0.21625229858252695,0.0007666534130097825,0.0007997098527531588,0.7554531219713951,0.00021078778222456142,4.9067960209175405e-05,0.02446730350590572
5.0,3.0,3.2357142860000003,2.476470588,G,10.0,C,F,0.578674199457983,3.1247816437100286e-05,7.02474324005741e-05,0.13179810531219066,0.2652595023853177,0.009766103915950121,0.005598104410448832,0.005823465123780289,0.00024358538999955662,2.218853135236887e-05,0.0027132502241398655
-1.0,8.0,3.721875,3.7125,G,20.0,A,A,4.876708612051783e-05,9.957283087236158e-06,3.393801279707609e-06,6.797220769745691e-05,9.998314379347655e-05,6.734925689054152e-05,0.0010605552248505704,0.0038924506918864357,0.006532556342417915,0.0007480282703538905,0.9874689866916222
6.0,7.0,3.678125,3.6,G,60.0,B,B,0.0015221152911318607,0.000618680030467688,0.00023398812010294175,0.012880895172664804,0.026728577188814297,0.013630055059856056,0.04854803550513369,0.7884321890713472,0.008599475434885047,0.0004123928411484839,0.09839359628444788
