student_id,College Writing II,College Writing I,cumulative_gpa,prev_term_gpa,struggle,College Writing II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,8.0,9.0,2.62,2.62,G,B+,B+,0.018072342990080877,0.007980864025976059,0.0019881606151230364,0.004541457348651053,0.0839593308995559,0.01153465212721389,0.07746776020889844,0.11589516709398144,0.4605648548802613,0.17445880681768952,0.04353660299256851
280.0,7.0,3.0,2.356,2.293333333,S,B,B,0.012491939151255039,0.004970718468331803,0.0008508668341580801,0.002800244828073245,0.07173388713177996,0.007535128965696236,0.07380839602284328,0.720565139359214,0.030939497972024145,0.05110229191770909,0.023201889348915088
540.0,1.0,0.0,0.8666666670000001,0.8666666670000001,E,D,F,0.5920401385013294,0.19085223645723973,0.01042535012154244,0.012580602312007024,0.08705655490955903,0.009297613905693714,0.019471586540261026,0.03339926348081747,0.014177180429791044,0.010906427312547987,0.019793046029211062
674.0,3.0,2.0,1.7,1.7,S,C-,D,0.048645706732501154,0.30701830582091283,0.02446733114445952,0.030741551747567736,0.27635289893029724,0.02803654857597893,0.05402063890161412,0.08228371102893321,0.03914652579847647,0.05950216533916697,0.049784615980092074
792.0,0.0,10.0,2.325,2.325,S,F,F,0.5768875836815653,0.11263352518193077,0.008866158957026023,0.04790028438322588,0.08633440750733132,0.030535235345932474,0.042186044170719875,0.031516454867413855,0.034144286651892466,0.009451080969020764,0.019544938283941188
1036.0,0.0,10.0,0.8666666670000001,0.8666666670000001,E,F,F,0.5754890046279488,0.21277426723337337,0.020679502064048127,0.01620995355372625,0.07100470378046839,0.008527623905442072,0.016358349714757456,0.032522758466606,0.016126804302259757,0.010655530969817655,0.01965150138155214
1691.0,9.0,10.0,3.54,3.54,G,A-,A-,0.013918746473632207,0.007871780977102534,0.0008200256067782402,0.023145521870390002,0.056429551883168436,0.010404657662178731,0.04014320742529413,0.15848254079979787,0.2123030649782779,0.3038132656493817,0.17266763667399815
1704.0,7.0,7.0,2.875,2.875,G,B,B,0.007224959695529166,0.0014975515606521542,0.0003076302905072284,0.0012705615255527271,0.04262176797587239,0.00588466880582843,0.04860845380964356,0.8278129995687271,0.023102556865347693,0.029357793086588282,0.012311056815751065
1775.0,4.0,7.0,3.0,3.0,G,C,B,0.036008603616803254,0.04274155150234249,0.005558986865231931,0.048784796349355564,0.17526697928549306,0.18509974765504744,0.12099878051314979,0.22362818305794907,0.047848713368743134,0.07513027539283709,0.038933382393047326
1832.0,10.0,10.0,2.307692308,3.0,G,A,A,0.0025160668441283622,0.0010064876189686087,0.00016959420555762918,0.0007109336382818801,0.006032813648298918,0.0012367094745170265,0.002071078717637932,0.01810854322727043,0.00994591023887158,0.04035695464018049,0.917844907746287
1930.0,7.0,7.0,3.1,3.1,G,B,B,0.007748353104360756,0.0014988627770424158,0.00019513063285950475,0.0009848999699146258,0.031396293557617305,0.008263977161881902,0.02968408802054265,0.856139452737878,0.018452316392640118,0.03412959640133068,0.011507029243932586
1954.0,9.0,10.0,3.69375,3.69375,G,A-,A-,0.013801378997825124,0.007745369390865983,0.000808276370191856,0.02055322211105258,0.05543386950967998,0.009962938663256253,0.03892817168943748,0.15688944543493402,0.22739973732315927,0.2983235176907025,0.17015407281889514
2018.0,0.0,4.0,2.3125,2.3125,G,F,F,0.6427041587121027,0.06537032252778936,0.012495092854807627,0.0367047192905578,0.0698698780354635,0.05176467577114592,0.046716704086943395,0.03383690758659079,0.01883913426945581,0.008135888973208261,0.013562517891934557
2137.0,7.0,9.0,3.19375,3.19375,G,B,B,0.008463506568858603,0.0030808546067316177,0.00022766170920356972,0.0014906137633262377,0.03237271237564706,0.00872516575882343,0.029505530642438462,0.8429570597796204,0.0260322806559927,0.03443161099725953,0.012713003142098476
2405.0,7.0,7.0,2.133333333,2.133333333,S,B,B,0.0093221513276649,0.004381900816708711,0.0011921044047507648,0.003373104646104472,0.06542583787854866,0.00891765496544641,0.043097725296149136,0.7947907132254359,0.016026184259926614,0.03928459704889567,0.014188026130368691
2474.0,7.0,7.0,3.428571429,3.428571429,G,B,B,0.0036916071619708317,0.0022047264524202976,0.0002060227292644662,0.0044619172377657655,0.020518202047798334,0.0068119856348896595,0.024860975319539697,0.8758313588826486,0.016827591658713406,0.028501244227075194,0.016084368647913554
2676.0,4.0,10.0,2.892857143,3.0,G,C,B,0.03039965346063404,0.05753690392945284,0.004816274002320113,0.04503210582882269,0.16716869088362515,0.15433957379479388,0.11729504771370064,0.2177833888238711,0.10706579939155686,0.05907661973133415,0.03948594243988866
2694.0,10.0,10.0,3.375,3.375,G,A,A,0.0013764167771120556,0.0008633330426626584,8.93460859444552e-05,0.0012714674438192544,0.0027047784992189697,0.0011779958143948188,0.0014413282993313568,0.01617515125682436,0.004450263142990916,0.0294717028165566,0.9409782168211447
