College Writing I,cumulative_gpa,prev_term_gpa,struggle,term_difference,College Writing II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9.0,2.62,2.62,G,30.0,B+,B,0.06476893786699017,0.00889508717102366,0.004472776830668966,0.004523011473465731,0.07389298182969394,0.0291121407455993,0.08112095809662713,0.2714139955848544,0.19193323887596775,0.09990760598439831,0.16995926554071053
3.0,2.356,2.293333333,S,10.0,B,C,0.1374771440261117,0.03353645385871748,0.0009138560286877922,0.012273838302009172,0.2871267423884098,0.008475984927450456,0.06571545535003807,0.23398057776613798,0.07571375851424905,0.07320211316586422,0.0715840756723245
0.0,0.8666666670000001,0.8666666670000001,E,40.0,D,C,0.20802897214666816,0.12425361145584803,0.012497983050029715,0.0028687920859284213,0.25816772638520313,0.0035065942129869775,0.02955912280012484,0.18781042926445213,0.033800692423654424,0.059966292822672726,0.07953978335243145
2.0,1.7,1.7,S,10.0,C-,C,0.21034793174820365,0.12323911631382019,0.012532404936481554,0.002826475242189538,0.2700084300857781,0.003543415002583427,0.02861239754425651,0.1875712263060778,0.024406840995047963,0.05796670911723936,0.07894505270832183
10.0,2.325,2.325,S,30.0,F,A,0.09865875766284164,0.04765063679040368,0.000832777548251424,0.011679106768635388,0.16485458289552107,0.01078631564485199,0.04971265018369823,0.15200849562753327,0.16657338506140407,0.1060806930624843,0.191162598754375
10.0,0.8666666670000001,0.8666666670000001,E,10.0,F,F,0.22965390792621454,0.14559257654151078,0.013905304994856043,0.005054851144476648,0.1671553268751972,0.006170185954981101,0.027266700870150228,0.13408530037878308,0.026344841440673897,0.04840409800531086,0.19636690586784547
10.0,3.54,3.54,G,10.0,A-,A,0.00629392031048883,0.0050037359603391065,0.0003703510030245013,0.03220332959478934,0.015107907215549391,0.001723023516159997,0.014206233925477579,0.2912677283422707,0.0488656711423745,0.06978912153171828,0.5151689774578078
7.0,2.875,2.875,G,10.0,B,B,0.09570135448029049,0.005613775904364256,0.02568443973741419,0.0016289934952800483,0.08360526543418773,0.030509956067891898,0.06913277151537041,0.4224485566691045,0.09814558470006875,0.07743568693845057,0.09009361505757706
7.0,3.0,3.0,G,10.0,C,B,0.030070316928949015,0.005813770813299853,0.0006005098107154616,0.0018004222178797605,0.09549312399510461,0.04036739105832435,0.04861275405952119,0.3914077007642649,0.09346972909864046,0.0871103621368817,0.2052539191164187
10.0,2.307692308,3.0,G,20.0,A,B,0.029977122652053264,0.012769261301581888,0.0014409967018924475,0.008984196665737182,0.07527461681275047,0.03515462480830887,0.05763297679933194,0.2892630953450259,0.1649961285730414,0.09237617201938425,0.23213080832089225
