Systems Development and Implementation,cumulative_gpa,prev_term_gpa,struggle,term_difference,Applications in Information Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8.0,3.3903225810000004,3.32,G,20.0,A-,A-,0,0.001407248945216752,0.0010552935637264417,0,0.023461976977913572,0.03597969635305018,0.01821965186667457,0.15517125275670599,0.2291770209916142,0.44165364871717794,0.09387420982792034
7.0,3.139534884,3.26,G,20.0,B,B+,0,0.0011203947771796664,0.0017628805723964376,0,0.0431236698702467,0.02338804506639946,0.03230888406049127,0.2233440336347122,0.5406625187675436,0.0914258581718811,0.04286371507914974
7.0,2.723387097,2.8,G,20.0,B+,B,0,0.0015428687433791145,0.0024276205038258436,0,0.056734618478151096,0.026166526920441927,0.21346332539612387,0.48047787093806016,0.14470057844343331,0.01940285629968592,0.0550837342768988
1.0,1.6425,0.2,E,50.0,C,C,0,0.04423497960219191,0.09788741598394719,0,0.536804892990973,0.2112902713625003,0.037418321868941014,0.041636347445942766,0.013825113367375717,0.004649021965044761,0.012253635413083386
7.0,2.506521739,3.0,G,20.0,B-,B,0,0.0015913333800485676,0.002503876987855428,0,0.05851676792081953,0.026886979945812947,0.06494157711871511,0.5242278492909506,0.22445968575548184,0.040057903502040665,0.05681402609827548
4.0,2.564166667,2.2625,G,20.0,B-,B,0,0.0018023563540567216,0.00960047438310752,0,0.23476611197748876,0.07161830267410474,0.11649490973017332,0.4173557176171367,0.07202633928939843,0.022015382175710328,0.05432040579882354
7.0,1.743589744,2.4,S,20.0,B+,C,0,0.012795277025357163,0.0333480044406469,0,0.5466284193395198,0.025973537243224265,0.130690840874974,0.16560548558806462,0.038480092130116765,0.010987205796440861,0.035491137561655575
10.0,3.322580645,3.4375,G,20.0,A,A-,0,0.0076157894049139595,0.0008195450452846514,0,0.017766542042512396,0.027941970737378887,0.014149451799381096,0.22125737648505764,0.1305136172006036,0.5230871800323277,0.05684852725254022
7.0,1.6035971219999998,1.864285714,S,20.0,B,C,0,0.046600134788651416,0.0569061851910188,0,0.48668756180551764,0.156722284209104,0.1011756759923314,0.08758764836078532,0.02913258846004946,0.00831821669530421,0.02686970449723759
6.0,2.53559322,2.275,G,20.0,B,B,0,0.0016712003995368921,0.0026259840239658085,0,0.15624592022472245,0.028127177191587104,0.18666082739726425,0.4706690800727619,0.08041253378872187,0.02035667099963848,0.0532306059018011
8.0,3.030851064,3.12,G,20.0,C+,A-,0,0.0023208709519887197,0.0017404171352895324,0,0.03869409249113391,0.018805604177314434,0.030450095589757926,0.29385772789975095,0.14167054791891517,0.447100285246236,0.02536035858961315
7.0,2.386746988,1.7076923080000002,E,20.0,C+,C,0,0.012482843884740125,0.004909550637975409,0,0.4317931065699621,0.21952185366927274,0.06691821514809371,0.20275681374606366,0.030873860897773258,0.00913348805998524,0.021610267386133794
4.0,2.605333333,2.38125,G,20.0,C,B,0,0.0016866631861860418,0.008996398083728747,0,0.2205341784541594,0.06701552690017903,0.1029196124931123,0.45062684169537626,0.07679095103659146,0.020600494305591698,0.050829333845075035
7.0,2.201769912,2.72,G,20.0,B,B,0,0.001995456074288955,0.0033854499504225597,0,0.24872566327037535,0.03107491512916494,0.2080989789821941,0.2938365808797094,0.09583388670838798,0.024005882800014155,0.09304318620544262
8.0,3.427368421,3.32,G,20.0,A-,A-,0,0.001407248945216752,0.0010552935637264417,0,0.023461976977913572,0.03597969635305018,0.01821965186667457,0.15517125275670599,0.2291770209916142,0.44165364871717794,0.09387420982792034
6.0,3.210294118,2.28,S,20.0,B,B,0,0.0029862541390152358,0.0046828938042355155,0,0.23799835594313706,0.060797161064455096,0.12137902994122889,0.25839665138105394,0.2113955099381724,0.06259774093889749,0.039766402849804365
4.0,2.014583333,2.1125,S,20.0,C,C,0,0.0061348766152771305,0.044742283399067675,0,0.6495790795831498,0.06365527451258604,0.07462866744303921,0.09997506622672259,0.027573384810519783,0.00927220401224608,0.0244391633973918
8.0,2.932786885,3.46,G,20.0,B,B,0,0.0,0.0019079767964586736,0,0.039462125713255795,0.06850972968287554,0.057411450472775356,0.4257282572175161,0.1586026483254111,0.10110933225475555,0.14726847953695188
6.0,2.556428571,2.8,G,20.0,B-,B,0,0.0,0.00264639831328894,0,0.08338279829667226,0.051769062305955627,0.14669084997861648,0.5348875438903699,0.120185564371721,0.01939376424501634,0.04104401859835964
7.0,3.134615385,3.2,G,20.0,B+,B,0,0.0,0.002517784882682438,0,0.05207460790076826,0.10041769834082725,0.060513441648516214,0.38935185074826734,0.2851892537721546,0.07407945480344848,0.03585590790333543
7.0,2.436666667,3.26,G,20.0,B,B,0,0.0,0.0026421135563225603,0,0.057357762518268206,0.09259748633332653,0.14624807945897775,0.43764873680603367,0.19793117963724924,0.024248682231419048,0.041325959458403075
8.0,2.770491803,3.04,G,20.0,A-,B,0,0.0,0.0027010264039186373,0,0.057458907946891076,0.06313131101672,0.08259774116076689,0.4200803966456031,0.2262111328508585,0.08977758493461888,0.05804189904062294
5.0,2.268141593,2.14,S,20.0,C,C,0,0.0,0.006613666088326688,0,0.40769645136210086,0.08334257911289354,0.17068941016598457,0.2075993246340611,0.06198555848495931,0.020136953092301027,0.04193605705937294
6.0,2.15877193,2.8,G,20.0,B+,B,0,0.0,0.0030775450631706108,0,0.17863201024976325,0.027842154718369178,0.13283523368082112,0.44754890039116274,0.12484152413117452,0.0201450739915833,0.06507755777395528
5.0,2.483333333,2.4,S,20.0,B,B-,0,0.0,0.006705917682594628,0,0.2002136637055276,0.16445439367191494,0.27287295745121154,0.21396426239231342,0.09360772653666023,0.02040263486511131,0.027778443694666425
7.0,2.091509434,2.442857143,S,20.0,C,B,0,0.0,0.006284141584391536,0,0.1991596298984603,0.05309084530602707,0.13215940055098577,0.43473004534031234,0.1174906651916614,0.016278172953682463,0.04080709917447922
3.0,1.996385542,1.85,S,50.0,C+,C,0,0.0,0.02817539989791817,0,0.687958188795711,0.12218308205061702,0.05440359359278258,0.06438695944174055,0.02168550087813568,0.006942372952524879,0.014264902390570119
10.0,1.863636364,1.8,E,20.0,D,B,0,0.0,0.06759035153563304,0,0.22759192643451134,0.19579535145658192,0.0712501304113193,0.3128831610287377,0.05042677367552191,0.043115255184986746,0.031347050272707996
7.0,3.668421053,3.325,G,20.0,A,B+,0,0.0,0.0017023970467357616,0,0.03521017991248782,0.08435940493272046,0.0409160866199562,0.20913028835960004,0.2753545798412629,0.21344520435898368,0.13988185892825317
4.0,2.271134021,2.5625,G,20.0,B,C,0,0.0,0.008204380313249366,0,0.5456631048619045,0.029733104617271435,0.1582291091387599,0.1287633901466569,0.06453322978473562,0.018864356363764052,0.04600932477365805
10.0,2.35483871,3.0,G,20.0,B,B,0,0.0,0.002812190154368011,0,0.11961619217252727,0.0351576854927922,0.12787112450022367,0.40146815404886743,0.17292322645400077,0.0934724814499363,0.04667894572728455
9.0,3.386440678,3.0,G,20.0,A-,A-,0,0.0,0.001590882152144993,0,0.03290374998241256,0.056181332255948034,0.03982040813996009,0.16916597638867842,0.20598327433529712,0.4641512032425722,0.03020317350298646
7.0,2.404395604,2.52,S,20.0,C,B,0,0.0,0.0045374264619341955,0,0.080991295464379,0.1110926164876685,0.12456900915480901,0.5164760095871969,0.11911915218183833,0.01650379762638031,0.02671069303579387
6.0,2.829213483,2.8875,G,20.0,B,B,0,0.0015581689282045282,0.0,0,0.06990460058321533,0.04664439246774746,0.1226029180289339,0.4204769101998568,0.2444324528869923,0.05364166550283698,0.040738891402212804
7.0,3.709677419,3.66,G,20.0,B,A,0,0.0007721091975391366,0.0,0,0.025165119706890813,0.06759065644606296,0.0362615288374175,0.16301407545042887,0.17547627000229324,0.19011892030022512,0.34160132005914234
6.0,2.408849558,2.35,G,20.0,B,C,0,0.0012150422785337767,0.0,0,0.4228190930097098,0.03815490168971996,0.06760978526121462,0.36170247544245293,0.060612605095420845,0.02032384767597831,0.027562249546969852
7.0,2.063636364,2.25,S,20.0,B-,C,0,0.003999725217514508,0.0,0,0.4918244396735154,0.060669521791910055,0.03878115830253477,0.25505626037375767,0.11756418127047193,0.01550201756856643,0.0166026958017293
7.0,2.269135802,3.32,G,20.0,A,B,0,0.0011329219024659755,0.0,0,0.11229671699907907,0.04701437876023985,0.042414857854248145,0.5811211649800925,0.15915722218721182,0.03189282236373441,0.02496991495292816
4.0,2.276190476,2.433333333,G,20.0,C,C,0,0.0009050309461857066,0.0,0,0.5844092333713524,0.03414802608213452,0.07908120379433568,0.21588949379355754,0.0528895995975804,0.015150840934798985,0.017526571480054726
1.0,2.372826087,1.35,S,20.0,C+,C,0,0.006334991756947194,0.0,0,0.5962866828048511,0.23254979477720264,0.030850269823956063,0.09540678226353495,0.02426246765747995,0.007311604681542955,0.0069974062344851555
6.0,2.396808511,2.470588235,S,20.0,B,C,0,0.0020782235587768565,0.0,0,0.5155016950348945,0.05793447079865833,0.035446139535203175,0.2979270920078058,0.06549179961273954,0.01378981733751332,0.011830762114408436
10.0,3.278688525,3.6,G,20.0,A-,A-,0,0.010612099643819754,0.0,0,0.027505818495319242,0.06012853692561156,0.03473588268054635,0.22071396879410224,0.09515227216152503,0.3502484688851096,0.2009029524139662
0.0,1.365853659,0.307692308,E,110.0,C,C,0,0.044773404068652045,0.0,0,0.591583308777081,0.19342289979393373,0.03007557552435048,0.08149412312153746,0.04470099748193682,0.0071279998540946625,0.006821691378413762
6.0,3.1471910110000003,3.0,G,20.0,B+,B,0,0.001411775168264142,0.0,0,0.06064720950323725,0.06707530586168903,0.11108596906544985,0.3389411600695858,0.28878574717883404,0.09553919318312616,0.03651363996981387
8.0,3.3011627910000003,3.325,G,20.0,B+,A-,0,0.0010926954524985233,0.0,0,0.02235313767533189,0.059095350086312136,0.028228789772773398,0.15052775925145398,0.07617700820924349,0.4036694151764995,0.25885584437588693
