student_id,Applications in Information Systems,Systems Development and Implementation,cumulative_gpa,prev_term_gpa,struggle,Applications in Information Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
281.0,9.0,8.0,3.3903225810000004,3.32,G,A-,A-,0,0.00016374026536288613,3.5703109572227634e-05,0,0.001700767225570675,0.0049471095915022915,0.009512284368120284,0.02717753455044145,0.07155382477662875,0.7807436282772755,0.10416540783552616
733.0,7.0,7.0,3.139534884,3.26,G,B,B,0,0.0003500665890660828,0.0002828716197662074,0,0.016672966855473256,0.01565044294889885,0.07828243858055539,0.6748408718591047,0.15795987746318532,0.04605759109071537,0.009902872993234755
825.0,8.0,7.0,2.723387097,2.8,G,B+,B+,0,0.0003840629834455055,0.0003103424365898684,0,0.01911946037804673,0.013829421031923084,0.23780253754444763,0.2836509328199238,0.4057083362649911,0.020439857092685473,0.01875504944794668
1186.0,4.0,1.0,1.6425,0.2,E,C,C,0,0.04091434554498764,0.0341724801124354,0,0.6915807924744133,0.10067214185798755,0.1000594226111188,0.022385700936456705,0.004547163510995653,0.0026235025088859956,0.003044450442719022
1225.0,6.0,7.0,2.506521739,3.0,G,B-,B-,0,0.00033972190787361794,0.0002745125908949174,0,0.016912068689550492,0.012192375364716523,0.6260989928689674,0.2484593889814686,0.06672824641844813,0.017278733292156838,0.011715959885923555
1640.0,6.0,4.0,2.564166667,2.2625,G,B-,B-,0,0.0003426313457437988,0.0013156575321965585,0,0.03851001217705577,0.026759813326788822,0.6896674989394593,0.19680288308650357,0.021346523974514968,0.011928037367706486,0.013326942250030576
1891.0,8.0,7.0,1.743589744,2.4,S,B+,B+,0,0.009344520575092398,0.008221854019735119,0,0.15285715938326228,0.02973786041098781,0.0767221913577534,0.27830220674227946,0.3655781753855812,0.036633352313731896,0.04260267981157644
3293.0,10.0,10.0,3.322580645,3.4375,G,A,A-,0,0.001664774085165644,3.9510907416535866e-05,0,0.0016770916452516589,0.005474727310624781,0.0028599661499222402,0.03813301527875462,0.07185675282856861,0.770907453669307,0.1073867081249891
3313.0,7.0,7.0,1.6035971219999998,1.864285714,S,B,B,0,0.05237015656483069,0.028500357164541565,0,0.13526465189157824,0.13565755255275352,0.06057039152338689,0.5029761677349422,0.048624354525735713,0.010115032192472513,0.025921335849758493
3838.0,7.0,6.0,2.53559322,2.275,G,B,B,0,0.0004562228885327473,0.0003479347606090211,0,0.0448463821335749,0.015473245056389723,0.05356380179292558,0.8196498964426985,0.03921987991823484,0.0076820811178290975,0.018760555889205787
4052.0,5.0,8.0,3.030851064,3.12,G,C+,B,0,0.0026466478293869374,0.0005870304106988632,0,0.030084107788881386,0.13140671197606543,0.09777725136287922,0.3173926674346215,0.1642579757090426,0.2427136853575719,0.01313392213085206
4372.0,5.0,7.0,2.386746988,1.7076923080000002,E,C+,C+,0,0.005852483310904056,0.0013958743191656655,0,0.09933405075734233,0.5617299952418792,0.08569262475741729,0.18803225959493775,0.032599382541906786,0.007223919908732067,0.018139409567714742
6009.0,4.0,4.0,2.605333333,2.38125,G,C,C,0,0.0006098262003298395,0.0012959047533288388,0,0.8086914423063704,0.0359065591124827,0.031219958022157875,0.0956507851766266,0.015634750713164114,0.003001463543510381,0.007989310172029182
6730.0,7.0,7.0,2.201769912,2.72,G,B,B,0,0.0006868346926484968,0.0005637639517348564,0,0.0860922744992289,0.019218195511342205,0.02437915794695516,0.7740340951743411,0.05791348648881781,0.010353767350639706,0.026758424384291865
7938.0,9.0,8.0,3.427368421,3.32,G,A-,A-,0,0.00022929295905088236,6.0735919249138825e-05,0,0.00435268342451435,0.007852963974330971,0.0014044261500422226,0.04313017515268766,0.1621735771365655,0.6301680866868836,0.15062805859667563
9071.0,7.0,6.0,3.210294118,2.28,S,B,B,0,0.0005873476421343881,0.0004371404492528803,0,0.09169444283394529,0.029581925403856256,0.017868178406995328,0.735451989407226,0.07951741009143995,0.029930303389382008,0.01493126237576785
9810.0,4.0,4.0,2.014583333,2.1125,S,C,C,0,0.0012719712632329647,0.10465453994686337,0,0.7996689540691538,0.0578445563040387,0.008458663998531244,0.021368960384891618,0.0034636420718518962,0.001072591514492095,0.002196120446944094
16.0,7.0,8.0,2.932786885,3.46,G,B,B,0,0.0,0.00019308994542200633,0,0.009221318145091993,0.022685182604424738,0.05473594674568029,0.8108928723808525,0.03752216944863966,0.034037657900262724,0.030711762829626142
300.0,6.0,6.0,2.556428571,2.8,G,B-,B-,0,0.0,0.00017584518235958736,0,0.01372399650170061,0.009986204333004697,0.7368721293696452,0.19570911290590656,0.026099543828204827,0.006500622069732842,0.010932545809445736
524.0,8.0,7.0,3.134615385,3.2,G,B+,B+,0,0.0,0.00018569169410158354,0,0.008868002859856066,0.02614487903346008,0.04378736273195094,0.16442571396624428,0.6998301249075982,0.04538599922858806,0.011372225578200721
1909.0,7.0,7.0,2.436666667,3.26,G,B,B,0,0.0,0.000337755122652319,0,0.020146874436194704,0.03372622117448267,0.06407166503858058,0.7766828966485225,0.07127685772574051,0.013151903707845676,0.020605826145980975
