student_id,Applications in Information Systems,Systems Development and Implementation,cumulative_gpa,prev_term_gpa,struggle,Applications in Information Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
281.0,9.0,8.0,3.3903225810000004,3.32,G,A-,A-,0,0.0010071515226909556,0.00033911151282245086,0,0.005993509281422453,0.009351838690002475,0.02022829972137697,0.0623147017156701,0.1275576704927004,0.6283315121818659,0.14487620488144826
733.0,7.0,7.0,3.139534884,3.26,G,B,B,0,0.0016918876211534772,0.0015281217010597679,0,0.030897841682615303,0.02454930067444345,0.09468277442371359,0.5791794598560566,0.18022790858029133,0.06566458103116582,0.021578124429500863
825.0,8.0,7.0,2.723387097,2.8,G,B+,B,0,0.0017994361314122415,0.001625260075020457,0,0.03321310146297319,0.023256795327784126,0.1948513210093758,0.36258319504922665,0.3211665504208793,0.029837974309755485,0.03166636621357258
1186.0,4.0,1.0,1.6425,0.2,E,C,C,0,0.053424067131282296,0.038365354603600764,0,0.6183148059448498,0.11430113487861086,0.10974225799779189,0.04191145261125185,0.010694951185513219,0.0062001945686331284,0.007045781078466357
1225.0,6.0,7.0,2.506521739,3.0,G,B-,B-,0,0.0018075445536973498,0.0016325836442104636,0,0.03336276270815927,0.023284433062045782,0.44439819686325716,0.34810284479138365,0.09234269562109737,0.03039948396996352,0.024669454786185454
1640.0,6.0,4.0,2.564166667,2.2625,G,B-,B-,0,0.0018811552608302541,0.0054171365388247916,0,0.07382458156561342,0.04446402261114558,0.48607220342937824,0.29716360352462273,0.04333311137807312,0.022805865779530348,0.025038319911981532
1891.0,8.0,7.0,1.743589744,2.4,S,B+,B,0,0.017919004083828002,0.013072025974856587,0,0.1994151447223235,0.03672044886759183,0.08549120866461028,0.28322822205632664,0.27290684029378237,0.04199979223406804,0.049247313102612725
3293.0,10.0,10.0,3.322580645,3.4375,G,A,A-,0,0.004561719627188312,0.00034431963857731586,0,0.0060926656342637445,0.00949546563894138,0.007104034578030614,0.06376725310614079,0.12671328623689584,0.6425620335986986,0.13935922194126338
3313.0,7.0,7.0,1.6035971219999998,1.864285714,S,B,B,0,0.06887661477881644,0.033164518451738415,0,0.1997463434821469,0.13589100375376553,0.0743326212922133,0.37341936895375444,0.061176352866099605,0.018622946623129348,0.034770229798336216
3838.0,7.0,6.0,2.53559322,2.275,G,B,B,0,0.0022314016841468278,0.0019027579315534712,0,0.07871856419847272,0.02723490747635256,0.07485030183925151,0.7032071269293251,0.06380437189739249,0.01736340564983637,0.030687162393668824
4052.0,5.0,8.0,3.030851064,3.12,G,C+,B,0,0.0068940273897069755,0.002316924591277896,0,0.04514854494200681,0.09908674349795926,0.10396503524558708,0.35505576092812013,0.14897199648697945,0.21272985541829662,0.025831111500065573
4372.0,5.0,7.0,2.386746988,1.7076923080000002,E,C+,C+,0,0.014473452824407134,0.004828547043043725,0,0.1527339091037215,0.37743582094790246,0.11674774111879001,0.24128111402463492,0.05147409360792495,0.015540203867715895,0.02548511746185934
6009.0,4.0,4.0,2.605333333,2.38125,G,C,C,0,0.002594672293664207,0.005249784057065726,0,0.6497230855215299,0.055318993421753934,0.057061446038826104,0.1732844119556049,0.03285657464481358,0.008862904762646945,0.015048127304094654
6730.0,7.0,7.0,2.201769912,2.72,G,B,B,0,0.0030122822530345658,0.002616359328980415,0,0.13142620936083035,0.03313577655400714,0.04822758853119067,0.6367226110744859,0.08252377028252812,0.022251296766458477,0.04008410584848444
7938.0,9.0,8.0,3.427368421,3.32,G,A-,A-,0,0.0012413412282950122,0.00045879284093337135,0,0.010398622009216324,0.012639601051121057,0.005040611360534676,0.08198780559014648,0.20792783251605784,0.5378440184820448,0.1424613749216503
9071.0,7.0,6.0,3.210294118,2.28,S,B,B,0,0.002581137867744818,0.0020334835285385653,0,0.11691408726892323,0.04056530549792106,0.03609565748937474,0.6215768348719383,0.1155359875832557,0.04384675495988175,0.02085075093242202
9810.0,4.0,4.0,2.014583333,2.1125,S,C,C,0,0.004670088847639547,0.1012075840390031,0,0.7385449035013689,0.06938151192329262,0.021976822313466447,0.04575506746695059,0.009677278883854067,0.003844340003091444,0.004942403021333295
16.0,7.0,8.0,2.932786885,3.46,G,B,B,0,0.0,0.001270197286190114,0,0.027375832373333464,0.0384210736306802,0.09524864252909673,0.6600031109688907,0.06365984662119578,0.06492880666721022,0.04909248992340297
300.0,6.0,6.0,2.556428571,2.8,G,B-,B-,0,0.0,0.0013098414375214314,0,0.034287370172541014,0.02589925483876607,0.5313967366842022,0.3145834387163933,0.049707924963644935,0.01747106725128155,0.025344365935649475
524.0,8.0,7.0,3.134615385,3.2,G,B+,B+,0,0.0,0.0011703871985882658,0,0.02522468289674187,0.03769589499850979,0.07364151311420863,0.25797055817491393,0.5304710707383573,0.050273645520872164,0.023552247357808014
1909.0,7.0,7.0,2.436666667,3.26,G,B,B,0,0.0,0.0018199416935844315,0,0.04321464108548128,0.050454481846353184,0.08654789022896617,0.6720824180576432,0.08482079032651513,0.025433891671410927,0.03562594509004572
2240.0,9.0,8.0,2.770491803,3.04,G,A-,B+,0,0.0,0.0008210029621910458,0,0.018546055566129732,0.018722994854287217,0.030000017569218773,0.1418158650014018,0.27078334512261165,0.2678580401698373,0.2514526787543226
3752.0,4.0,5.0,2.268141593,2.14,S,C,C,0,0.0,0.002503320058698411,0,0.5728763894432888,0.08315437360100125,0.1770224858352375,0.10089732724889366,0.0293551746883213,0.00933466845067229,0.024856260673886868
3795.0,8.0,6.0,2.15877193,2.8,G,B+,B+,0,0.0,0.0017171612776392803,0,0.06451464814719204,0.020862337342092117,0.07584729801105777,0.3195257853516642,0.45235399108628976,0.015164683135515635,0.05001409564854918
5083.0,7.0,5.0,2.483333333,2.4,S,B,B,0,0.0,0.003142674437180371,0,0.08970260464041926,0.07412035609560746,0.05834509670981888,0.6357451058831527,0.08965755705289151,0.022734687331297763,0.02655191784963217
5611.0,4.0,7.0,2.091509434,2.442857143,S,C,C,0,0.0,0.0026317997782060397,0,0.6249402191133501,0.08046317663289378,0.06019652015669916,0.17771775489048425,0.03556104678987839,0.008120719326301094,0.010368763312187326
6379.0,5.0,3.0,1.996385542,1.85,S,C+,C,0,0.0,0.01868339485735515,0,0.3457340497083311,0.3383828682484723,0.08438440249435307,0.13934271215480137,0.04359208454230608,0.013037068682071653,0.016843419312309166
6788.0,1.0,10.0,1.863636364,1.8,E,D,C,0,0.0,0.036534979099757274,0,0.6201810481148257,0.15370437766089656,0.03328407254650566,0.11636869999249297,0.019348472952300355,0.013013094981556119,0.0075652546516654364
7489.0,10.0,7.0,3.668421053,3.325,G,A,A-,0,0.0,0.0006232470735905588,0,0.019691311597044018,0.022827045701080798,0.007215275690700711,0.10787355950454294,0.2712892535689989,0.40643376178219676,0.16404654508184535
8167.0,7.0,4.0,2.271134021,2.5625,G,B,B,0,0.0,0.006009359993038877,0,0.2838818977980276,0.031014324316668236,0.04193242906274544,0.5096913683650681,0.08374908432703111,0.017227354074628734,0.02649418206279188
8315.0,7.0,10.0,2.35483871,3.0,G,B,B,0,0.0,0.0018021328851106934,0,0.08687904859226254,0.029140554260366987,0.02897611634319667,0.7105898417487472,0.08637414102573908,0.03699745564140878,0.019240709503167985
9057.0,9.0,9.0,3.386440678,3.0,G,A-,A-,0,0.0,0.000576943837774638,0,0.017580553980989764,0.01695369673202693,0.006951144355821304,0.10577799609798791,0.21232672132884173,0.5709122670208112,0.06892067664574658
10105.0,4.0,7.0,2.404395604,2.52,S,C,C,0,0.0,0.016901343798410892,0,0.4114892287664486,0.2231028744953714,0.059754685213243064,0.23408226493471673,0.03788788125116977,0.007679556479364987,0.009102165061274536
698.0,7.0,6.0,2.829213483,2.8875,G,B,B,0,0.0018067038329693747,0.0,0,0.04240950826077785,0.027767618508705457,0.18760616509868586,0.5513639344344895,0.11997363878473476,0.05034164586608772,0.018730785213549542
839.0,7.0,7.0,3.709677419,3.66,G,B,B,0,0.0016678412316491998,0.0,0,0.03355692046051817,0.04716905846094627,0.10761767547498043,0.43395307293570246,0.10539558180876345,0.1600233050233955,0.11061654460404446
1008.0,7.0,6.0,2.408849558,2.35,G,B,B,0,0.001748409017221104,0.0,0,0.11221262547200914,0.02723343610733939,0.14237446426756714,0.5816927297579045,0.08298872280626574,0.03622679599937153,0.01552281657232135
1423.0,6.0,7.0,2.063636364,2.25,S,B-,B-,0,0.00409596948350805,0.0,0,0.1296887527831742,0.031239468572058168,0.4935015350815147,0.19676783275718351,0.09561591792206041,0.03528683040856851,0.013803692991932414
2197.0,10.0,7.0,2.269135802,3.32,G,A,B+,0,0.0009482062170294502,0.0,0,0.032367157426069715,0.018395684576017434,0.01765710653446573,0.21070417973870154,0.3525381191248556,0.27773806622651853,0.08965148015634208
2638.0,4.0,4.0,2.276190476,2.433333333,G,C,C,0,0.001432840381160817,0.0,0,0.8040497690959603,0.03687509401451896,0.06352570152506189,0.06336353473376433,0.02068524498704963,0.005817446534869183,0.0042503687276148755
3972.0,5.0,1.0,2.372826087,1.35,S,C+,C+,0,0.008733925753447645,0.0,0,0.15546108309700307,0.551557876362657,0.06396215893047467,0.1442240881830514,0.04645007436271558,0.013370616176690553,0.016240177133960164
4995.0,7.0,6.0,2.396808511,2.470588235,S,B,B,0,0.002466175039707689,0.0,0,0.13803675988356875,0.041872009485324345,0.01905335949174282,0.6975599081920106,0.061320498890567836,0.01885306562414197,0.020838223392935996
