Programming in COBOL,cumulative_gpa,prev_term_gpa,struggle,term_difference,Systems Development and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9.0,2.80326087,3.25,G,30.0,B+,B-,0,0.0013318062316935763,0,0.0009737780389894974,0.24678610665138656,0.002120266506526038,0.2830792365492012,0.2791139283936769,0.15882765049303832,0.02214485482776013,0.005622372307727942
0.0,2.267241379,1.425,S,60.0,B-,B,0,0.08424431319693558,0,0.008282833789972525,0.20407900322495234,0.07754099989502768,0.11027584324013698,0.41344054924112317,0.0008163248944953867,0.009894357544232428,0.09142577497312379
4.0,2.008433735,2.675,G,30.0,B,B,0,0.07736981122292158,0,0.06626627396904197,0.08218551460650911,0.06863455919275169,0.11555506032657982,0.5031704565353792,0.0024138835906665963,0.0014268455544059944,0.08297759500174423
6.0,2.5421052630000003,2.2,G,60.0,C,B-,0,0.01286328087162184,0,0.007506482164951073,0.1678508268352557,0.14022579773605767,0.26112445246295934,0.21273200831059413,0.0031825315765072544,0.18728780530228414,0.007226814739768692
4.0,2.289156627,2.470588235,G,30.0,C+,B,0,0.04999050733414881,0,0.01056672573425831,0.07124304251915774,0.06802702509523116,0.16320857854418974,0.5462405428700189,0.0008488620345933208,0.0017545160672930082,0.08812019980110891
9.0,2.925396825,2.76875,G,30.0,B,B,0,0.0009462257677501338,0,0.0009891167896667818,0.21071887044790438,0.0077812620568819164,0.274632680582119,0.32156543004104465,0.15087462194838988,0.026466159831163703,0.006025632535079566
4.0,2.559340659,2.75,G,30.0,B-,B,0,0.011951197896169599,0,0.0014518905003484397,0.14272153872255344,0.06669161112866336,0.12194634117985083,0.6382376577580666,0.00943358395434056,0.0017659888905230338,0.005800189969484186
6.0,2.617460317,2.2,G,30.0,D,B,0,0.011747426371056417,0,0.008018482576962112,0.12742540844074693,0.11521908097998006,0.26062850764770606,0.3087964176255487,0.0035922809999469328,0.1554937784021347,0.009078616955917954
4.0,3.2714285710000004,2.14,S,30.0,B+,B,0,0.010074090161565456,0,0.0049867568596804294,0.014347014807450272,0.004786414175821234,0.11100762982553765,0.829141345541776,0.003908780079917374,0.010215323036604438,0.011532645511647364
8.0,2.670689655,2.86,G,30.0,B,C,0,0.001215722984881641,0,0.0010810465222043978,0.2784702536521212,0.031075520320640655,0.1997205990200217,0.26772479311719755,0.183139282488594,0.031153455433962186,0.00641932646037669
4.0,1.704545455,1.714285714,S,30.0,B,B,0,0.07533034961683432,0,0.08198256445780262,0.1337905560568616,0.04389245402945904,0.08139185935837415,0.4708641961918017,0.0008029313125693091,0.0030893918908476373,0.10885569708544975
7.0,2.870967742,2.8125,G,30.0,A,B,0,0.0009748524924365043,0,0.001035314923569585,0.20967330932319064,0.011883137152486619,0.25487501251059635,0.3056304559728469,0.14972246294344535,0.059825592961268645,0.00637986172015934
7.0,3.13559322,2.6,G,30.0,B,B,0,0.0006152167221995552,0,0.003462084503799274,0.010310932066628847,0.008130360614051544,0.25100990354381153,0.5857196552735215,0.048201126972060145,0.08414393175284818,0.008406788551079371
7.0,2.0625,1.935294118,S,30.0,C,B,0,0.008485058582013517,0,0.07054399825262066,0.21363830819391605,0.09053179796193356,0.10567458314257583,0.2599158818040718,0.011643716807684381,0.10168864644304225,0.13787800881214188
4.0,2.101123596,2.8,G,30.0,B,B,0,0.08238732972733592,0,0.056122022014094636,0.1292313332506023,0.05939110463906676,0.10570623441866898,0.4940328823555568,0.0029044244996152806,0.0012421101449007388,0.06898255895015859
9.0,3.412087912,3.82,G,30.0,A-,B,0,0.0021067415188986698,0,0.001593083815648138,0.03965263590172793,0.0021753581402944003,0.20988551055906562,0.43532982277121174,0.26379109387649746,0.0366895281278725,0.008776225288783605
4.0,1.611111111,2.083333333,S,240.0,C,B,0,0.06746504858560054,0,0.07957979946523552,0.19179151955747198,0.03978691994483677,0.09732529249741724,0.4311079029345619,0.0007680647729202274,0.006280151327229924,0.08589530091472591
5.0,1.830952381,3.1583333330000003,G,30.0,C-,B-,0,0.1599096202850373,0,0.0688119729001746,0.13834366481790564,0.01142105014664226,0.32098244964478284,0.21446564674692417,0.00403381161679669,0.0011028656972981747,0.08092891814443835
4.0,2.438738739,2.175,G,30.0,B-,B,0,0.04367212274736526,0,0.004803383571340461,0.07398286575682271,0.07167400314110792,0.17537378843440055,0.5642249590642152,0.0009283945095899102,0.004927960717071567,0.06041252205808644
4.0,2.280645161,1.86875,S,30.0,B-,B,0,0.0765684932274154,0,0.007997665128683959,0.18582718338974177,0.06921592791281109,0.10513679287537496,0.4152057064570851,0.0009730982245751157,0.007149420197790417,0.13192571258652225
5.0,2.409411765,2.575,G,60.0,B-,B,0,0.06916655913869273,0,0.09649103435900692,0.1799553941989333,0.15939927890964503,0.16914886381930852,0.29008864984170335,0.0143079607841721,0.0031285554293942358,0.01831370351914372
4.0,2.689361702,2.74,G,30.0,B,B,0,0.005151082228146813,0,0.008542952675488106,0.047169304681143026,0.006004851919566386,0.22753972399712474,0.6276245974249582,0.04259404277827168,0.0071277007439011055,0.02824574355139983
5.0,1.913207547,3.333333333,G,30.0,D,B,0,0.004229793507610892,0,0.16293495986450726,0.13671912624474783,0.053097137629639565,0.21756377713556446,0.31248579718063996,0.0883829577942929,0.004775424786641457,0.01981102585635551
4.0,2.432258065,2.81875,G,30.0,B,B,0,0.003464521735443393,0,0.13145521374884114,0.1282872178976073,0.06452798099247754,0.26920906107987486,0.3081673864678305,0.06283266785802942,0.004630009499713917,0.027425940720181886
6.0,3.121348315,3.28,G,30.0,B,B,0,0.007234108241507922,0,0.0137012229507853,0.08073819434866897,0.004602523444866662,0.2751118254541026,0.3629342860485611,0.21054075114079623,0.00902277237900463,0.03611431599170675
10.0,2.9,3.06,G,60.0,B-,B,0,0.005260954548143029,0,0.0019463010741551149,0.06894802764827909,0.0015994091415798542,0.26620201732568777,0.3877774174793291,0.1793441965854991,0.07583897817901818,0.0130826980183087
7.0,2.451041667,2.682352941,G,30.0,C+,B,0,0.0032814802831465655,0,0.013234286897992015,0.17919167381784512,0.06790984140468222,0.17835069358352748,0.4026280898292383,0.02327304707869832,0.08894790329711141,0.04318298380775837
8.0,2.595798319,2.75,G,30.0,C,B,0,0.008320074551107566,0,0.0016683478486079187,0.10249797740292711,0.006085554126954305,0.2315207446918969,0.48660514019250056,0.035447404646295096,0.11201775832158534,0.015836998218125016
7.0,2.139534884,2.833333333,G,30.0,B,B,0,0.003415029222144172,0,0.020310938227057783,0.21631035304983487,0.02441292549642641,0.2075630788817008,0.3087188261087872,0.08340315415850214,0.09218497666953267,0.04368071818601386
4.0,1.793103448,2.642857143,G,30.0,A,B,0,0.03293688280359319,0,0.05996009537364174,0.08072976105930776,0.08444023568606684,0.08290647771268307,0.6320402686966932,0.007354904915957937,0.002227270049842332,0.017404103702213902
