Programming in COBOL,cumulative_gpa,prev_term_gpa,struggle,term_difference,Systems Development and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9.0,2.80326087,3.25,G,30.0,B+,B,0,0.00030033230108997055,0,0.00023001112246715118,0.00560784149971374,0.00016551598213474514,0.014887530113562128,0.8463763171883746,0.13198830123625058,0.00015074467268265618,0.00029340588372427215
0.0,2.267241379,1.425,S,60.0,B-,C,0,0.0002952551707639533,0,0.0002293458363455206,0.9017001538712945,0.04347301208711626,0.03634382106496946,0.01689956474150374,0.00015397190478442084,0.0006182725153938475,0.00028660280782820435
4.0,2.008433735,2.675,G,30.0,B,B,0,0.0009717858615325003,0,0.004042725686160649,0.12554744688470185,0.33437836299172286,0.08000059523786848,0.4525036463490444,0.0005085685090289105,0.0004280167608777426,0.0016188517190626587
6.0,2.5421052630000003,2.2,G,60.0,C,B-,0,0.0011587838762244103,0,0.0010039872539988571,0.12723119989276224,0.006004331924358278,0.4731719604157337,0.38886943452060324,0.0006056965847481125,0.0009186436987142684,0.001035961832856627
4.0,2.289156627,2.470588235,G,30.0,C+,B,0,0.00026282782649862056,0,0.0002014812423161789,0.018003536558633237,0.0002425556913364293,0.04471163016262464,0.9358937625548924,0.00013738964362885417,0.00010950973113442095,0.0004373065889352312
9.0,2.925396825,2.76875,G,30.0,B,C,0,0.00023512444367253013,0,0.00017983526864498553,0.7945184515764193,0.00012966388761993255,0.013538011065270568,0.19085077960157218,0.0001224131532018201,0.0001960957861024773,0.00022962521749616651
4.0,2.559340659,2.75,G,30.0,B-,B,0,2.7180872356136666e-05,0,2.083879960877847e-05,0.10913304977405208,5.614449855591067e-06,0.0010281054941388016,0.889721616719187,1.4209934478219558e-05,2.2778125484453623e-05,2.660583083904958e-05
6.0,2.617460317,2.2,G,30.0,D,B,0,0.0003956886653602179,0,0.00034289043353059434,0.004216634646477516,0.002051293810406318,0.17805668696879778,0.8140679544805354,0.00020685761837213268,0.0003137431624332581,0.0003482502140868772
4.0,3.2714285710000004,2.14,S,30.0,B+,A-,0,2.1118385633853755e-06,0,1.6412919155687429e-06,2.659695206833678e-05,7.016928448581958e-06,2.324186939160575e-05,0.09128922567539269,1.0202555778935498e-06,0.9086472908539044,1.8543347376285299e-06
8.0,2.670689655,2.86,G,30.0,B,B,0,0.0005565119891374885,0,0.0004257365733367062,0.15714486837018465,0.0003060261871707429,0.18635320430699026,0.6539151600388856,0.000290109781147092,0.0004650493602195037,0.000543333392927948
4.0,1.704545455,1.714285714,S,30.0,B,B,0,0.0002735517265771977,0,0.0011516470006126707,0.011194296730005658,0.00022445274283204665,0.026688251593872957,0.9580673939732309,0.0001434488159778403,0.0005733745975679722,0.0016835828193227556
7.0,2.870967742,2.8125,G,30.0,A,B-,0,0.00042857665272476086,0,0.0003285774961934204,0.002574076865823297,0.00023626696041110747,0.6479173181381592,0.3475123144954573,0.00022420377586296792,0.0003591559773197524,0.00041950963804834234
7.0,3.13559322,2.6,G,30.0,B,B,0,3.066065754271089e-05,0,2.3506651664242186e-05,0.00023031646984263712,0.00014668910821679496,0.03193883045308392,0.9675596340148779,1.6039686594714975e-05,2.4310960868631402e-05,3.0011997308512505e-05
7.0,2.0625,1.935294118,S,30.0,C,C,0,0.00015096422940705706,0,0.0006354290434268475,0.6647881694622141,0.0001497861264732759,0.014612672192470455,0.3190156043761968,7.913462495620412e-05,0.0003163633230182889,0.00025187662183681614
4.0,2.101123596,2.8,G,30.0,B,C-,0,2.409144799653806e-07,0,0.9988760163234186,0.00014033707874461622,5.810547896716182e-08,3.3291532222199584e-05,0.000949422529777285,1.260787203533228e-07,1.061092154610231e-07,4.013279421703128e-07
9.0,3.412087912,3.82,G,30.0,A-,B+,0,1.1143464225250263e-07,0,8.550905461332099e-08,2.0814511564083704e-06,6.156783203879744e-08,3.442541209435524e-05,0.00031792612018603604,0.9996445112781045,6.88139856918558e-07,1.0908707297238314e-07
4.0,1.611111111,2.083333333,S,240.0,C,A,0,5.100231621167979e-06,0,1.0866952532929291e-06,0.0018706220966590444,2.117938310041215e-07,3.1114099367643603e-05,7.452548982381026e-05,1.3535844519256303e-07,1.8729389202949007e-05,0.9979984748457958
