Calculus and Analytic Geometry I,Fundamentals of Engineering Analysis Tools,cumulative_gpa,prev_term_gpa,struggle,term_difference,General Physics I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1.0,-1.0,2.206666667,2.206666667,S,10.0,C+,C,5.158981234292684e-06,1.106831922146679e-05,3.4316168780790438e-06,6.19409061050739e-05,0.9925388886942395,2.300084058338547e-05,5.913618731600179e-05,0.005867312935795599,0.000708881936933142,1.7252632554062854e-05,0.0007039269491396296
10.0,-1.0,4.0,4.0,G,10.0,B,A,1.3930799361890109e-06,1.7936620804490926e-06,1.0257982224639897e-06,3.967967603976007e-06,0.00010660686599156707,5.525157473908518e-05,3.3377360388985032e-06,0.00018947007607532116,0.00021165122307020018,1.128660019511066e-06,0.9994243733562221
4.0,-1.0,2.084375,2.33125,G,20.0,F,C+,7.203696450479935e-05,0.00015338025153750773,4.7333348677740986e-05,0.03910452192881708,0.022151490156375412,0.9087791948409939,0.007608718707275633,0.013086556142772687,0.0020373321655113874,5.613984409373741e-05,0.006903295649439998
3.0,-1.0,2.809375,2.70625,G,20.0,B,C,0.00010050274780332803,0.00012928103401898739,7.425551019476972e-05,0.03080083379797054,0.9040172771468734,0.0008432236043116115,0.020033341469384087,0.032831490015230766,0.0026003115563431314,8.826681357381683e-05,0.00848121630429577
7.0,-1.0,3.19375,3.19375,G,20.0,C-,C,0.0011871623661819897,0.0015285666717030806,0.0008746595035268726,0.1086784696464363,0.5554161775443742,0.021642511822438613,0.10170982414392106,0.07657446451460044,0.08225868520811636,0.0009666215607194701,0.04916285701798163
0.0,-1.0,2.566666667,2.566666667,S,70.0,C,B,0.0032560562021918243,0.0020920207281400933,0.0008088116696394581,0.038018124480205986,0.3091109144091582,0.007329647463643599,0.008572750522502292,0.3238681418117417,0.017009564641060643,0.004067737232408076,0.285866230839308
10.0,-1.0,3.6,3.6,G,10.0,B,A,0.0007891914354525742,0.0010158415980043782,0.0005809938890724249,0.002242599541699704,0.05934836333026585,0.038067716939591656,0.0016522739535603651,0.13427417281056425,0.30793033955623283,0.0006419727567525261,0.45345653418880344
0.0,-1.0,2.509090909,2.5,S,120.0,C,A,0.00031314927659009743,1.6823252151758794e-05,7.78160468619527e-05,0.005191659000335723,0.11615426979572466,0.000704924503255,0.0008268438008648979,0.03114782670233252,0.0016358848040998381,0.0016991064750628187,0.8422316963427208
4.0,-1.0,3.083333333,3.083333333,G,30.0,C+,C,0.0004079992044635471,0.00037725862361604135,0.00030116237229256136,0.05293001043014243,0.7251438292424719,0.01357367855389902,0.022884574341502442,0.03160525359696272,0.1451855240873179,0.0009198029522692606,0.006670906595062238
10.0,-1.0,4.0,4.0,G,70.0,A,B,3.8130953347477922e-06,3.930708568741725e-06,2.81098456828195e-06,8.951366304351607e-05,2.388754538188993e-05,7.338194520542477e-06,8.298563495120482e-05,0.6024847649123206,0.0011101413104620183,3.092855717824935e-06,0.3961877210951308
0.0,-1.0,1.733333333,1.733333333,S,90.0,C,A,5.101412701284019e-05,1.9275734971383995e-06,8.923230706625666e-06,0.0014397711322119945,0.02360111201151933,0.0008223625497449867,0.00029308480974650107,0.00365649417399816,0.0001896894337097625,0.00019468011182397553,0.9697409408460287
7.0,-1.0,3.308510638,3.414285714,G,30.0,C-,B,0.00018136980193193564,0.00018675530335996156,0.00013362689504953137,0.002723481895170292,0.006923372559060528,0.0012435257844494512,0.002731487885064508,0.8750221695343933,0.10198962049353683,0.00014767648133478078,0.008716913366648768
4.0,-1.0,3.034375,2.994117647,G,20.0,A,C,7.79921976042578e-05,9.017731870792321e-05,5.756951237611317e-05,0.0030063046039283552,0.9459552010827241,0.0029262887531425496,0.005907102728153364,0.03248174199606671,0.006086034350646126,0.00017572059173968856,0.003235866864910614
4.0,-1.0,3.094117647,3.094117647,G,40.0,A-,C-,3.2520055380859255e-05,3.0069841310184556e-05,2.400450029911782e-05,0.9247746703707591,0.061739229702333545,0.0011994979933371843,0.00020882070755605113,0.009306762889037848,0.0020793975277806575,7.331397370395291e-05,0.0005317124385014474
4.0,-1.0,2.747826087,2.294117647,G,10.0,B+,C,0.00012952952148612327,0.00014776796528119483,8.497900329829836e-05,0.0033379185972614096,0.9136111968185757,0.0005695823797478498,0.0029378077603426605,0.07115549202361926,0.0037554885791967704,0.00010088879271913813,0.004169348558471493
5.0,-1.0,2.588596491,2.764705882,G,20.0,B,D,5.633820630571224e-06,0.9931528396164894,4.161672939220831e-06,0.00048488451601422174,0.0018957144827854034,0.00021167312632864864,0.0031831365508288665,0.00035523368341677916,0.00015149710806556637,4.954002795940977e-06,0.0005502714197056195
7.0,-1.0,3.071428571,3.071428571,G,40.0,C,B+,0.00048029086368655925,0.0004954784664809671,0.00035452406356642995,0.019360517365935744,0.01574896269780019,0.003423363186700509,0.025750143958985033,0.16278785294957474,0.7633541711638137,0.00039179886830860054,0.00785289641514746
4.0,-1.0,3.121212121,2.647058824,G,80.0,B-,C,0.0002847007835615761,8.446040848033445e-05,0.0001864776446496021,0.08873390546325906,0.5881250486147769,0.006032179230196509,0.004561085644784413,0.2676613644164299,0.003612270338326592,0.003757272420044598,0.03696123503549056
