Calculus and Analytic Geometry I,Fundamentals of Engineering Analysis Tools,cumulative_gpa,prev_term_gpa,struggle,term_difference,General Physics I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1.0,-1.0,2.206666667,2.206666667,S,10.0,C+,C,0.029762904655662527,0.0217961636172948,0.0030484105459676926,0.10127130200386057,0.5467073668274506,0.08059698661016132,0.03795835308220523,0.057084159971318105,0.03436109640317498,0.041374781036124436,0.046038475246779856
10.0,-1.0,4.0,4.0,G,10.0,B,A,0.0015691851383969706,0.021941878994741676,0.0078094469737531565,0.016446071775949086,0.053301186168987165,0.061901502507055305,0.027281361202886295,0.22778786791029285,0.09390222743976037,0.0041081117598697385,0.4839511601283075
4.0,-1.0,2.084375,2.33125,G,20.0,F,C,0.035966693377717115,0.030718718419946337,0.048918976209704604,0.20015818728130202,0.36423511028025757,0.09429729849873482,0.04816148462805531,0.06203554911278121,0.03616892031982398,0.023476754679975953,0.0558623071917011
3.0,-1.0,2.809375,2.70625,G,20.0,B,C,0.005760657427608754,0.015359797461320858,0.005008418993143304,0.10566788967490108,0.40551127926348535,0.05784920401061613,0.07998169277585325,0.14264788933927808,0.05551894442200113,0.029262861207200275,0.09743136542459181
7.0,-1.0,3.19375,3.19375,G,20.0,C-,C,0.00386779090595627,0.028789350357302117,0.019595870632063216,0.10393189479924905,0.20438928966417994,0.07817473530358787,0.13426090791963005,0.1450681201753605,0.1696857448399084,0.010125839785678955,0.10211045561708389
0.0,-1.0,2.566666667,2.566666667,S,70.0,C,C,0.06922175095443087,0.05137222492777839,0.0007395787536466642,0.06340788978084892,0.3036901358990867,0.03295828450331889,0.03044216046009221,0.13348108382668047,0.0428810042213931,0.20086796444039554,0.07093792223232823
10.0,-1.0,3.6,3.6,G,10.0,B,B,0.0022440072494485674,0.03137790074982691,0.011167869994734136,0.02351864250249164,0.07622315891265885,0.08852200863914253,0.033501467053969024,0.31762724553505217,0.15005292121685382,0.005874789624957872,0.25988998852086453
0.0,-1.0,2.509090909,2.5,S,120.0,C,C,0.06298242391588982,0.048863070363006175,0.000703388611895252,0.1306581177187778,0.28888749159659516,0.03135181229809369,0.028958330661814344,0.12697486985582576,0.04079087294023142,0.1723493979861373,0.06748022405173307
4.0,-1.0,3.083333333,3.083333333,G,30.0,C+,C,0.005799705972840091,0.012458355776995637,0.0013687393733783741,0.1185877305060676,0.2546833542235239,0.08710035023070065,0.1029170065837904,0.16484553304101407,0.1512566836826158,0.01941813021059481,0.08156441039847867
10.0,-1.0,4.0,4.0,G,70.0,A,A,0.002506412267171826,0.033969201694919966,0.001564144358267707,0.015936137680301294,0.018352978175865602,0.021997486539169126,0.014756828862938226,0.3211718705186432,0.07537645219362246,0.01183902904478416,0.48252945866431646
0.0,-1.0,1.733333333,1.733333333,S,90.0,C,C,0.09070950628332813,0.07010787537139986,0.01235338944734656,0.11185468695632698,0.20734890322890936,0.1381135498412989,0.022496607957713254,0.08865427207872313,0.02864870169417833,0.17915095806609252,0.05056154907468292
7.0,-1.0,3.308510638,3.414285714,G,30.0,C-,B,0.003523969906688011,0.025259967239688118,0.004784547576471058,0.06487521181095104,0.11443184182209548,0.06954503546278759,0.09432005248084914,0.2532142214855579,0.24637753671456816,0.009436306286319624,0.11423130921402369
4.0,-1.0,3.034375,2.994117647,G,20.0,A,C,0.0055668031134101965,0.012417349323683123,0.0049024540802526904,0.09864269313682122,0.36815069169148634,0.07736895408334143,0.09477440570422326,0.14658309035942396,0.08933214090233814,0.018222397644567467,0.0840390199604522
4.0,-1.0,3.094117647,3.094117647,G,40.0,A-,C,0.012083889590954341,0.011186648969648551,0.0013714369431153044,0.12387364820354191,0.25518529500364295,0.08860951957092295,0.08293656649441852,0.17244777211137455,0.14932468440191787,0.019216095884141002,0.08376444282632184
4.0,-1.0,2.747826087,2.294117647,G,10.0,B+,C,0.010556784296845374,0.010434502607969957,0.0038135622204484546,0.06806378208786185,0.5046376218236761,0.0951992071796263,0.05775912423862453,0.11633526301781746,0.043086123577857204,0.023152363011377245,0.0669616659378955
5.0,-1.0,2.588596491,2.764705882,G,20.0,B,C,0.02125662042302405,0.10918207633102937,0.005395651416677825,0.1371266915280391,0.26292206701604215,0.06480626677004504,0.09088328438107136,0.11386963716706282,0.08171607515261149,0.017103471579693507,0.09573815823470327
7.0,-1.0,3.071428571,3.071428571,G,40.0,C,B+,0.007541837301753885,0.023297872315253848,0.001348878288799418,0.1153654986340613,0.1547706458427267,0.0742087294629951,0.1289973767319851,0.15633227293716134,0.23712058129694646,0.00959188522493879,0.09142442196337809
4.0,-1.0,3.121212121,2.647058824,G,80.0,B-,C,0.02709346391781145,0.022896557248223634,0.0010827190278527108,0.09712782039156058,0.252405412577388,0.06453940640071866,0.05734947757603139,0.2292137248146037,0.053529407529514364,0.10014052070129557,0.09462148981500006
7.0,-1.0,2.361290323,3.02,G,30.0,B-,C-,0.008954937285528573,0.06479742962385439,0.0011996749862264711,0.30117645202216636,0.11603770679319853,0.0453155134445161,0.07713176814206794,0.0870994801223246,0.210880533055193,0.0077851902641299315,0.07962131426079426
7.0,-1.0,3.133333333,3.133333333,G,40.0,D,B+,0.007687098013950425,0.023746604552475493,0.00501909501041512,0.11205813527609722,0.16121085284074413,0.07508048865057677,0.11216479280241339,0.15838330705008113,0.24168767856217663,0.009776631199074038,0.0931853160419959
4.0,-1.0,3.132258065,2.8,G,60.0,B+,B,0.012432039828746619,0.013519835744783073,0.0013472537556087766,0.11627900036622207,0.1928941830593951,0.08030796118044929,0.08694405214313639,0.28759259776402724,0.08920486266628672,0.03666358681167544,0.08281462667966943
10.0,-1.0,4.0,4.0,G,60.0,A,A,0.0029259060146191477,0.01881745128006893,0.0018259324076609924,0.018842253818538685,0.021424683374827197,0.025679166597793544,0.02032234664640824,0.3720514231129895,0.11784360377108928,0.004066449854506413,0.39620078312149787
4.0,-1.0,2.366666667,2.6,G,20.0,C-,C,0.0283959854238289,0.031767571568968596,0.0036962752602035767,0.225385763708185,0.4146435244020895,0.04164291959913284,0.05014503034555856,0.07578716722726607,0.04392689787392068,0.0210154786666375,0.06359338592420868
1.0,-1.0,2.352272727,2.0333333330000003,S,30.0,B,C,0.0324173473617513,0.03861290251546367,0.0007838930088696344,0.16399117238455765,0.4205025285882521,0.0766578176462583,0.03454657911430802,0.07238297450303897,0.06100959495682411,0.04966213273005856,0.049433057190617816
6.0,-1.0,2.641935484,1.766666667,S,60.0,C,C,0.06562840341422362,0.04669892305892317,0.0013939120851218334,0.11525349261123395,0.2361603757643666,0.11363789442348808,0.05563778378738173,0.18095421098463374,0.10311267514428903,0.021629710431579612,0.05989261829475867
7.0,-1.0,3.625,3.625,G,60.0,A,B,0.004488756831341406,0.028868652157590956,0.002801240548228199,0.03582022038083896,0.03265158410529497,0.03987934022473076,0.04492425374495754,0.4114164074947075,0.13887721622539487,0.006238513633903872,0.25403381465301106
9.0,-1.0,3.1434782610000003,3.4,G,40.0,B+,B+,0.0064797932167110885,0.020017058039302333,0.004230816069145294,0.044772275476582794,0.10609824609890836,0.06252079423551811,0.0693305961771175,0.2725237680154042,0.29017293777072534,0.00824115269651543,0.1156125622040696
10.0,-1.0,3.903225806,3.8,G,60.0,B+,A,0.0029259060146191477,0.01881745128006893,0.0018259324076609924,0.018842253818538685,0.021424683374827197,0.025679166597793544,0.02032234664640824,0.3720514231129895,0.11784360377108928,0.004066449854506413,0.39620078312149787
4.0,-1.0,3.125,3.125,G,30.0,C,C,0.005892755311039923,0.012658235178733624,0.005076923094778892,0.1152577842899257,0.2621428754584927,0.08849777106270389,0.08770638483498013,0.1664811701362874,0.15368341606885721,0.019729670860006255,0.08287301370419442
1.0,-1.0,2.5333333330000003,2.5333333330000003,S,40.0,C,C,0.007968650804914885,0.028401893439882087,0.0008511666814584513,0.10384689416506505,0.44668718922279954,0.04398958905546418,0.04073455446348109,0.16162278406748462,0.0949526043463036,0.03338156325439794,0.0375631104987484
6.0,-1.0,3.4,3.4,G,10.0,C+,B,0.0049257289984461035,0.026709980264784616,0.02038480277248886,0.12817236907074084,0.1184696721657299,0.12198071278811677,0.062472718828382186,0.25796243920997225,0.1170546978018626,0.009020451303446296,0.13284642679602962
7.0,-1.0,3.5,3.266666667,G,60.0,B+,B,0.00278282910443579,0.02348127173622861,0.00646449190696358,0.11977335335292875,0.10712043907167981,0.04922637385984123,0.05382963927183458,0.26169917019565625,0.23415682849288463,0.015469202398307465,0.12599640060923947
7.0,-1.0,3.764705882,3.764705882,G,60.0,A,A,0.0015692365761997204,0.013241691300240364,0.003645325230638285,0.043965378455575806,0.05883549034587029,0.02775873885011936,0.03160944968540282,0.249365904991002,0.11746898258935798,0.008723079031107861,0.4438167229444855
4.0,-1.0,3.3125,3.3125,G,70.0,C-,C,0.005381564795750804,0.008145941215422904,0.006118191123919909,0.08399345360712575,0.18358282678953197,0.05638620534930668,0.04549181599074365,0.1630829644111761,0.17421479764129888,0.133558539226381,0.1400436998493424
5.0,-1.0,2.666666667,2.670588235,G,50.0,F,C,0.0027188813356984723,0.03666132276387224,0.0015894654418300003,0.11487395590062446,0.287551643444613,0.04660642682027208,0.10477207356203383,0.17568987469222627,0.13703888110267057,0.015291158707908491,0.07720631622825064
1.0,-1.0,2.666666667,2.666666667,S,40.0,C,C,0.008164963572378184,0.012987246392668819,0.0008721357125906224,0.07693306071249804,0.460612201033483,0.04507330048647898,0.05126690709157919,0.1758737980127521,0.10346641280662873,0.026677077314509277,0.03807289686443297
4.0,-1.0,2.866666667,2.866666667,S,90.0,B,C,0.004348736068343133,0.01425909047618031,0.0009465618872744034,0.05288890628728486,0.3639736943871755,0.04411671434786307,0.06735681641387388,0.17515922193502856,0.10420516064075275,0.11605883849679667,0.0566862590594269
7.0,-1.0,3.25,3.058823529,G,20.0,B-,C,0.005218582101621603,0.046825553397394276,0.003981466646442944,0.17755987515404129,0.25978363778185964,0.05710465015563269,0.09171091903749141,0.14769863384799412,0.10548132996463139,0.009814002748630481,0.09482134916426017
5.0,-1.0,2.204545455,2.878571429,G,10.0,B+,C+,0.00980633827988808,0.08488884666028335,0.00732853274754499,0.14075154041191928,0.16194015606875606,0.1868045082342607,0.1605279989207792,0.11827597680121704,0.050995038869033865,0.009232481767762172,0.06944858123855525
7.0,-1.0,3.5333333330000003,3.5333333330000003,G,40.0,A,B,0.00414721844039764,0.0250099973107591,0.005524021788513307,0.07109082752047467,0.08937441952151051,0.04293067187029762,0.04808919050725226,0.33662831422455863,0.18574433788622224,0.012624964467109874,0.17883603646290436
8.0,-1.0,2.865517241,3.415384615,G,30.0,B,B+,0.004011087503037901,0.02477913622872701,0.005517472096779999,0.07367908440660786,0.1288791491237488,0.04022626981890312,0.04325088670611769,0.17555039328709104,0.38256772707347836,0.008550917526980145,0.11298787622852814
0.0,-1.0,2.688888889,1.933333333,S,90.0,A,C,0.011344804901142577,0.013412422387461582,0.0007182844172801442,0.04396733555816417,0.414045309719655,0.10651517379171878,0.03242799874352947,0.14819602936997747,0.06852733519602765,0.11812135694545065,0.0427239489695926
7.0,-1.0,3.427272727,3.570588235,G,30.0,B+,B,0.004135597897677246,0.026877752271313015,0.005726164382693525,0.09074475499235861,0.09343337722310961,0.04571247186958323,0.053423035374190825,0.30153254023126985,0.1955635044930655,0.008478818159787202,0.17437198310495147
7.0,-1.0,3.5625,3.5625,G,80.0,D,B,0.0022445103261234316,0.018939854773653744,0.005213981273658875,0.05496364266026043,0.08966251788964434,0.03970387698975411,0.043225393442942114,0.32860636821683664,0.14747014595805577,0.040113579678118634,0.22985612879095207
0.0,-1.0,1.75,1.75,S,40.0,C,C,0.18645864852890265,0.03749109141185942,0.01199718807758577,0.0656085174000059,0.23966330797580984,0.20501844308948755,0.04003743826018875,0.0936927520425863,0.0495702942932421,0.043497454152222725,0.02696486476810897
4.0,-1.0,2.744680851,2.066666667,S,10.0,C,C,0.0182102500920558,0.014306702564425244,0.001737072646828983,0.04891397395964329,0.3926446596809036,0.24568745406190914,0.052520341835109334,0.12065759779351089,0.04608333043022922,0.026312880124400764,0.0329257368109835
5.0,-1.0,3.185714286,3.185714286,G,40.0,C+,C,0.005499716258806102,0.03455089055911401,0.007192744096995836,0.1287678746404568,0.20561083184611634,0.06041191267902926,0.06183147788662478,0.1837900661549908,0.20300106918791255,0.01674223900778087,0.09260117768217277
7.0,-1.0,1.888888889,2.5,G,40.0,C-,C,0.04485507563554023,0.09873761768561609,0.02714035939049008,0.15944687875414812,0.18113266014948323,0.08314654617213257,0.10285505957445523,0.11379772994115513,0.08973658766038209,0.024590007655459434,0.07456147738113772
3.0,-1.0,2.371875,1.98125,S,30.0,C-,C,0.018403285926700153,0.04835896382897903,0.0008942729982396793,0.11367623522312952,0.29781652084774807,0.1443761466710507,0.05556134221085682,0.15897815676472002,0.09491542662893035,0.027997087303699122,0.03902256159594643
7.0,-1.0,3.034482759,3.4,G,60.0,B-,B,0.002822744965150245,0.02278995987768352,0.006557216163058492,0.10379439252330473,0.16377760502513014,0.0506768012492265,0.05619429757643599,0.22578300403145127,0.224150719327808,0.020722568718544863,0.12273069054220621
10.0,-1.0,3.59375,3.6875,G,30.0,A,B,0.002463902043050155,0.016014464974370823,0.003412239258054146,0.0347114824319028,0.051230494691441496,0.02291186537340846,0.02705899860765687,0.3502106823260413,0.23131047297080404,0.005051501113849544,0.25562389620942044
7.0,-1.0,3.5034482760000003,3.54375,G,80.0,B,B,0.002276181658084065,0.019207107020542978,0.005287553549015605,0.055739211278590335,0.09092770759960382,0.04026412153558273,0.04508843413822079,0.317879512295561,0.14955103455658916,0.040679605364580616,0.23309953100362876
6.0,-1.0,3.5133333330000003,3.5133333330000003,G,60.0,B,B,0.002470188668829082,0.023127382624448148,0.008029907867483766,0.0689506056092303,0.09261494651707285,0.04636742324837293,0.0450083731787204,0.33647582511480545,0.19727849423679206,0.013731295399783483,0.16594555753446166
5.0,-1.0,3.528,3.522222222,G,10.0,B,B,0.004641854513330875,0.023634988763734804,0.013478786663705918,0.0612349323500077,0.11543962022238034,0.11495084735141921,0.05978387120503884,0.32966968576428346,0.09766184245494842,0.008500594045752945,0.17100297666539752
0.0,-1.0,1.907142857,1.907142857,S,30.0,C,C,0.1801241475520264,0.039031513922634924,0.012047471486356142,0.0788302857557559,0.24271598186554527,0.21147934830902726,0.042508665755167444,0.08902572925303902,0.04952907959211161,0.02829938563513704,0.02640839087319905
2.0,-1.0,2.91875,2.91875,S,30.0,A-,C,0.008554887124557261,0.015463143974881797,0.0009561337149044044,0.07468968958863911,0.4076918643959744,0.05128179384398931,0.05934682971123621,0.18789800729173028,0.12929830998528852,0.024111530517109927,0.040707809851688835
1.0,-1.0,2.7125,2.7125,S,60.0,B,C,0.011299945441386376,0.009695180139378909,0.0008405990696640788,0.06056768516104987,0.3964273493363696,0.05703493606395208,0.046365662478374925,0.15212974242513344,0.09968016835513686,0.09474258501603107,0.07121614651352276
10.0,-1.0,3.8,3.8,G,70.0,B,A,0.0023327708401323292,0.032695649537864045,0.0018382213860778358,0.016555529261535504,0.024470894330471456,0.01255136432461002,0.015262233824362226,0.22434302354633898,0.1203542486541672,0.005106704131325831,0.5444893601631144
4.0,-1.0,2.84375,2.8,G,50.0,C,B+,0.02155455092353947,0.01725646660356219,0.0014134015095392527,0.11004509475510638,0.1615221170717544,0.06947326156356526,0.11195796783848964,0.18242190968089453,0.1827952619921306,0.04563903432887695,0.09592093373254143
7.0,-1.0,3.1,3.1,G,30.0,C-,B+,0.009904160443386333,0.05626443460592172,0.0016574393105538293,0.11774006044817471,0.16477314844816654,0.0712773983584963,0.12989963657953077,0.14289869661999455,0.19970605492143742,0.02298939852045646,0.08288957174388137
9.0,-1.0,3.5764705880000003,3.5764705880000003,G,30.0,B,B,0.004464869533112058,0.036283749279898164,0.003322942079935051,0.03195919141965328,0.04691195012332559,0.024410176927836067,0.022309377747422587,0.39185644086876376,0.2691387705398609,0.007555941546304142,0.16178658993388817
5.0,-1.0,1.486666667,1.486666667,E,30.0,D,C,0.13946108988307823,0.006859910751566841,0.010346342582131275,0.17981199057362046,0.2919321347362955,0.12773584632838433,0.026107059469193408,0.09293322609397306,0.06940147720567258,0.020940931720973912,0.034469990655110416
7.0,-1.0,3.375,3.375,G,40.0,B,B+,0.013393440436391886,0.06827544092933076,0.00792046881578527,0.16326064639646376,0.11613510759708146,0.07334087817807619,0.0588679926252897,0.15953515831220808,0.21938230235328884,0.0209114354521163,0.09897712890396769
6.0,-1.0,2.7,2.7,G,30.0,C-,B,0.0150181660170574,0.04023723020734163,0.0020795532749789646,0.12009562731315226,0.1734345373671414,0.07743297995207389,0.11875531864752203,0.1901725894502937,0.15870144824699667,0.020349642708224324,0.08372290681521764
7.0,-1.0,3.483870968,3.625,G,50.0,B-,B,0.008608918153852478,0.04583771082828121,0.004872935521409643,0.059981945408188506,0.06682230228651931,0.03403580658754368,0.03390267590515447,0.31985750751240094,0.18242870252585805,0.012566992358616304,0.23108450291217542
7.0,-1.0,2.21625,3.333333333,G,20.0,A,C-,0.015751266431897306,0.05157111665577109,0.0542952948476778,0.27346873902029883,0.1381491773214571,0.08468709071178768,0.09390521469669763,0.12232166985024798,0.08737186369472544,0.011042815409597739,0.06743575135984134
4.0,-1.0,2.8,2.8,G,60.0,B,B,0.014997570357024903,0.01661997360851384,0.0013612691593496249,0.10598615652863315,0.15401327334437623,0.06612625381691475,0.13545285164864646,0.18080265713566415,0.17605298349103798,0.04245050577546709,0.10613650513437177
0.0,-1.0,2.9347826089999995,2.59375,S,30.0,C,C,0.020979705707325484,0.006657559973940658,0.0006414667622956267,0.05879214331101022,0.5105607965798983,0.04716499299618377,0.022923946417271416,0.11411425052807775,0.09406115959720705,0.08153331346280893,0.04257066466398066
10.0,-1.0,3.9,3.9,G,10.0,A,A,0.0032170959806818136,0.019872848648933447,0.00817549512130569,0.01985856967421423,0.046026708323635,0.038602331442743984,0.01850543137652238,0.32438521283230093,0.1427385581274175,0.0033932707647954152,0.3752244777074497
4.0,-1.0,3.176470588,3.176470588,G,30.0,C,B+,0.016650501550072076,0.021785976015215647,0.0063846221662868085,0.12011709053244986,0.18565240465467245,0.10845177393136733,0.06510850552062307,0.1570943706490552,0.1937761203370648,0.037277063763470605,0.08770157087972204
7.0,-1.0,2.558139535,3.071428571,G,60.0,B+,B-,0.01315491301542673,0.06854755853192765,0.0016013294334423665,0.11067086421541979,0.15275626551999968,0.04964624898871992,0.17893006802427797,0.16060083164609845,0.13805457774184926,0.023803134202264698,0.10223420868057369
8.0,-1.0,3.391428571,3.423529412,G,20.0,A,B,0.007835309082162248,0.04139523797810973,0.019005804540400788,0.05496482286415532,0.10241514187235563,0.04532122089925916,0.03811674081841912,0.39390794442955096,0.22241744226753607,0.0076482646584751365,0.06697207058957576
7.0,-1.0,2.870967742,2.6875,S,110.0,C,C,0.020423506433776408,0.048191833189178905,0.0011611911591663244,0.07869261491632559,0.2704892497329792,0.039020391559822495,0.11756453559815577,0.1704634435037683,0.1085158816322602,0.02792142706650503,0.11755592520806186
10.0,-1.0,4.0,4.0,G,40.0,A,A,0.00398348343924255,0.02648390847683466,0.002356712358978743,0.022658446810092325,0.033259662695139885,0.016879294420300756,0.01555221017243929,0.27509189346666985,0.2024517062101872,0.0062194891006463054,0.39506319284946845
