student_id,General Physics I,Calculus and Analytic Geometry I,Fundamentals of Engineering Analysis Tools,cumulative_gpa,prev_term_gpa,struggle,General Physics I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
437.0,5.0,1.0,-1.0,2.206666667,2.206666667,S,C+,C,0.11137211334964127,0.017913373314293306,0.0013698623220173261,0.13475053011955646,0.23043112448806205,0.15184021159533728,0.08779038805927383,0.1348062527181331,0.052725948572420044,0.03081104350474896,0.04618915195651623
1103.0,7.0,10.0,-1.0,4.0,4.0,G,B,B,0.006572148124322988,0.014424623675678051,0.0018604665888873055,0.024145906418984297,0.02693134983827585,0.028164849420000988,0.047492883467135955,0.6760133956193632,0.06340807681650416,0.0021712215424459437,0.10881507848840116
1724.0,0.0,4.0,-1.0,2.084375,2.33125,G,F,C-,0.11922747373680312,0.04793507626952797,0.017896757391857834,0.49313084196147267,0.1956392233372294,0.035153584829286405,0.02655466270533346,0.03658335027599755,0.010527128573609294,0.0040822209028094384,0.013269680016072892
1857.0,7.0,3.0,-1.0,2.809375,2.70625,G,B,B,0.011030461998145006,0.007707739282795846,0.0013517017285203461,0.0668799809584642,0.1314523348502719,0.05349548571258239,0.09873637405321974,0.535451037250375,0.037275701371051684,0.011128453659865922,0.045490729134708044
2137.0,3.0,7.0,-1.0,3.19375,3.19375,G,C-,C-,0.03829042286139204,0.07745213398598469,0.013858749716980203,0.37016929441806484,0.20748326927600694,0.04231127740533861,0.0776454376466615,0.08824913874724807,0.05407462277421281,0.0024353092928061774,0.028030343875304196
2551.0,4.0,0.0,-1.0,2.566666667,2.566666667,S,C,C,0.021311264712001135,0.01137501767970129,0.0007254209149851941,0.036317375916462315,0.6763623290623789,0.04100040423995344,0.05414088288871008,0.08733245341031078,0.024897720045555093,0.019289859255825,0.02724727187411654
2567.0,7.0,10.0,-1.0,3.6,3.6,G,B,B,0.002219607177095854,0.015498193691566388,0.0019984645209601983,0.01735792553850507,0.02876237480997178,0.02964232537430611,0.05179873169856391,0.7257495155155105,0.05679164852645688,0.0023328173246465645,0.06784839582241675
2748.0,4.0,0.0,-1.0,2.509090909,2.5,S,C,C,0.014835212140466836,0.014015714217080285,0.0007211293546211708,0.053897141781510303,0.6723609972794625,0.040757847530999564,0.04668840658801298,0.08681579819978896,0.024750426155490956,0.01792379146263359,0.027233535289932876
3283.0,5.0,4.0,-1.0,3.083333333,3.083333333,G,C+,C+,0.005336905625778614,0.01270237908780274,0.001945038541437267,0.07448506570320777,0.17461060313640694,0.2135675318435324,0.15077873741767564,0.2068093249600119,0.07889162933459597,0.010917588752190295,0.06995519559736058
3908.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.0003363349732092656,0.0038751851916948798,0.0003958706588706361,0.003437578838164824,0.005696126000932209,0.005870392184519453,0.006694376336940316,0.07450888207604593,0.07599527812288756,0.004993670192237095,0.8181963054244978
