Programming in COBOL,cumulative_gpa,prev_term_gpa,struggle,term_difference,Systems Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9.0,2.80326087,3.25,G,20.0,B+,B,0,0.006172205463135716,0.002713896283862926,0.003387463691083859,0.15777723231072233,0.12312122069380142,0.10405179779148736,0.30366338566853146,0.05091698264398698,0.08755946702096355,0.16063634843242433
8.0,3.075961538,3.4277777780000003,G,20.0,B,B,0,0.007740541953407207,0.0031968213047494564,0.003994039797789163,0.08150951724013575,0.09340522888346599,0.1156750260097662,0.3380115804838298,0.06218033368535141,0.10238712774572171,0.19189978289578322
4.0,2.689361702,2.74,G,20.0,A,B,0,0.03692361958998253,0.050215216809236095,0.06995757567085764,0.18382892818473023,0.11551560667753125,0.16039876457851568,0.2233076736918516,0.11248883126433022,0.02832482883674867,0.019038954696216043
7.0,2.684615385,3.15,G,20.0,B,B,0,0.015287813479574345,0.010448437745259023,0.013748807955202998,0.16233594991403394,0.10871696060271839,0.11129044122086305,0.24064816689267554,0.05490327709531129,0.0790055436152661,0.2036146014790951
4.0,2.559340659,2.75,G,20.0,A-,C,0,0.03655153397896872,0.05443058139079029,0.08884788132337289,0.24415208634008517,0.11423088374362488,0.15652114740082754,0.21959620854781448,0.04005523064958179,0.026596431909064553,0.019018014715869547
8.0,2.670689655,2.86,G,20.0,C,B,0,0.016432631371732516,0.037206528020409996,0.017329403415870248,0.16437898064683298,0.10702204026490823,0.10978799046398946,0.20881994564816128,0.09077911436721729,0.08101796995688423,0.16722539584399365
7.0,2.451041667,2.682352941,G,20.0,B,B,0,0.03376151352190302,0.061027662527832004,0.10117780957647557,0.14251624719754732,0.10218915756099368,0.1173446605802644,0.18779250784738616,0.043646815207685,0.06312762397913504,0.1474160020007781
7.0,2.471698113,2.75,G,50.0,B,B,0,0.04154530829963447,0.017594755981155227,0.029719422162306525,0.03858139340735386,0.16613981712698492,0.15496490805284804,0.1946218614251332,0.0960291995610329,0.09335273906641887,0.167450594917132
6.0,2.466666667,3.007692308,S,80.0,B-,A,0,0.07907205748887736,0.003363316332998343,0.007782561185847464,0.03811457039643574,0.061720372414573725,0.20228989378942025,0.21939226268823175,0.0652137312698187,0.08641355681054486,0.23663767762325194
7.0,2.625,2.588235294,S,50.0,B+,B-,0,0.10004781554300789,0.005565680934185101,0.02551235471574037,0.02784719429450561,0.06438798663333807,0.22740413153493497,0.18268865629004336,0.10764537213223141,0.08082370506721503,0.17807710285479808
3.0,1.539130435,1.35,S,50.0,B-,B-,0,0.08232922760652717,0.008383715168348951,0.00978076775051581,0.023803042323520318,0.07601080908250434,0.39344178130718327,0.26466299911530483,0.11091736925938596,0.017579397814451222,0.013090890572258086
