student_id,Computer Architecture/Operating Systems,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
290.0,4.0,5.0,2.028,1.4,E,C,C,0.11368324967424782,0.021318180057897377,0.008014762742510615,0.058882129546800666,0.4866480765867253,0.06884131240007321,0.10939857481353667,0.09040392412758172,0.015825038516397574,0.007003483963930353,0.019981267570298507
381.0,7.0,7.0,2.5,2.476470588,S,B,B,0.010570219986565847,0.018970978864507215,0.0013134766429085552,0.046133939914336036,0.053422004712582356,0.07648801179442734,0.08782688889884095,0.6367238425853514,0.03827333785817076,0.011506246265534668,0.018771052476775088
540.0,0.0,6.0,1.607894737,2.364285714,S,F,F,0.4219555176798889,0.15346873407018768,0.03329442623654179,0.1443441681165372,0.09832345693349386,0.04920051346203871,0.02918885959898418,0.04863639093375044,0.00876111464491248,0.0035336364933134484,0.00929318183035127
554.0,6.0,10.0,3.519565217,3.635714286,G,B-,B,0.014090532912231354,0.007544505865063248,0.0018738913090970964,0.018474559644040312,0.07569218496197407,0.06967488482231443,0.23336550082941018,0.30527785866853696,0.02468843665379489,0.07502934118109125,0.17428830315244626
619.0,7.0,7.0,3.709677419,3.625,G,B,B,0.007068672765963106,0.0038898983177102844,0.0010679859567183565,0.00895351328542358,0.04531771043285001,0.0554044809957064,0.03957712601689871,0.7017540911975902,0.025391571409678147,0.034439860357360554,0.07713508926410055
825.0,3.0,4.0,2.485714286,1.991666667,S,C-,C-,0.1308771611592776,0.09385651280222919,0.002571464765475873,0.3624839380061929,0.21237937037540955,0.04654351239377001,0.070933813104759,0.050032426509307,0.011856401106570583,0.004779768191777965,0.013685631585230354
1345.0,10.0,10.0,3.647435897,3.86,G,A,A,0.0018161472984272915,0.0009448851520804744,0.00024265065821800667,0.0024553560842875614,0.009907128933297886,0.00957438696763394,0.010169072015873323,0.05875404798117516,0.03332892249423227,0.08483793569525366,0.7879694667195204
1496.0,8.0,6.0,3.373333333,3.373333333,G,B+,B+,0.005900638180400654,0.002895191310572594,0.0008144145749906036,0.006471377542950423,0.03545833688971731,0.03713498206234162,0.05479681842901922,0.322247552462023,0.49464301927248877,0.01063926299622581,0.028998406279269865
1579.0,0.0,4.0,2.219512195,2.214285714,S,F,D,0.22627538362215852,0.30724363762667206,0.008432876784634932,0.18704432093289727,0.14695323959522275,0.046988664633124094,0.028771759790804423,0.02590968374196702,0.00866076549264,0.003708102078006434,0.010011565701872725
1775.0,1.0,4.0,2.71875,2.470588235,S,D,D,0.12629911389135387,0.3683777520779209,0.0075846422267738705,0.2186302008859832,0.14672258644315972,0.04786800517927796,0.034713049883094906,0.02322651561181486,0.010984470839082768,0.00452969490185996,0.011063968059677926
1909.0,4.0,8.0,2.162222222,3.075,G,C,C,0.030825127153006573,0.012964677724796328,0.0065298025537645354,0.04173574958374835,0.542150101643716,0.15402787824955946,0.07776490679246893,0.06973009395195787,0.022563169929291263,0.01086587341722857,0.030842619000462274
1954.0,7.0,7.0,3.671186441,3.721428571,G,B,B,0.008493011183316728,0.004642879376006092,0.0013009266128420403,0.010906382839745541,0.06131054434616192,0.08341583940258741,0.052176558094084176,0.5693624756973479,0.030929780284967307,0.041144840190090064,0.13631676197285064
2018.0,9.0,7.0,2.0328125,2.425,S,A-,B+,0.026501330187208814,0.015782848681579986,0.005099272853609556,0.03009741119659403,0.03855318771086864,0.05712806391809468,0.06757191361823854,0.13950166453546936,0.27708507263409077,0.12385863557012948,0.21882059909411603
2145.0,3.0,0.0,0.803846154,0.0,E,C-,F,0.29702754486129773,0.08793009279942203,0.011483918522845358,0.2576966922779863,0.19213743585711687,0.03971210193783189,0.0668840873943297,0.021269921997646414,0.009858281830668602,0.005198369814131576,0.010801552706723516
2197.0,6.0,8.0,2.03030303,3.6,G,B-,B-,0.05420618708287168,0.012975229005830894,0.01966296069471989,0.03200394230747598,0.08160614513032408,0.1484944170181638,0.44174512073025957,0.11228139830521967,0.02480375004044232,0.03428195833859373,0.03793889134609823
2358.0,1.0,6.0,2.824561404,2.15,S,D,F,0.3934225285427851,0.09638143158711558,0.006240322833853835,0.18790561381078488,0.19317246348575567,0.035600990293518466,0.033472009530568364,0.028409156666561634,0.011398888089271225,0.005204667271634151,0.008791927888151021
2394.0,10.0,10.0,3.516129032,4.0,G,A,A,0.0024940646502132273,0.0012945668206877157,0.0003339032431300774,0.0033057020529322742,0.015868168359644608,0.012811896903081741,0.015145092849769783,0.0678602847931766,0.04637071270572949,0.23657560053258514,0.5979400070890495
2450.0,7.0,7.0,2.689655172,2.5,G,B,B,0.011689130805071892,0.022030031742788895,0.002438709484491227,0.04358105065866309,0.07546409942882168,0.08863786275052486,0.11041813587768722,0.5466429337777874,0.05073499714590531,0.029211769621335315,0.019151278706923194
2694.0,7.0,7.0,3.225806452,3.066666667,G,B,B,0.006666234532835298,0.0036744873090194764,0.0010238996123792244,0.00923997955452851,0.06619554880367094,0.05157098122867478,0.06713542993699823,0.7201388494433939,0.046169360580389326,0.014911817215956786,0.013273411782153442
2966.0,9.0,9.0,3.41,3.146666667,G,A-,A,0.004554476857350921,0.0024613840616311265,0.0005336449131349196,0.006908625996888369,0.03756914886335184,0.019442727336631722,0.04323610208321642,0.17669335864755978,0.18662884350309475,0.20051727832710586,0.32145440941003445
2979.0,10.0,10.0,4.0,4.0,G,A,A,0.0017267062930626563,0.0008963809321589519,0.0001963968564531505,0.0025662469614200307,0.010915342013986534,0.009014981655490282,0.010403631979610181,0.04307206855109261,0.030574883948581117,0.17880514660126784,0.7118282142068766
2993.0,8.0,8.0,3.303571429,2.964285714,G,B+,B+,0.006544766397980476,0.0034367913215846767,0.0007382440099651903,0.015004878826378593,0.06158557583847072,0.041935058954542186,0.06381358078053405,0.26269809823779644,0.48390499571114454,0.026791023443802284,0.03354698647780081
3014.0,7.0,8.0,3.209375,3.682352941,G,B,B,0.0066908453692432635,0.0036142152825987604,0.0007751886097161183,0.01012390760968376,0.05401555980097057,0.05952890874879051,0.0639657585011484,0.7274398464288462,0.01922575638252638,0.021043865266224007,0.033576148000252014
3424.0,4.0,4.0,2.916666667,2.915384615,G,C,C,0.009421645708988156,0.018374297026828548,0.00185461388830357,0.027501718353065627,0.7417507354509343,0.05747965224941204,0.05637483178688242,0.0460984804718002,0.019509066525222753,0.011833011091350985,0.009801947447211452
3551.0,10.0,10.0,3.98125,3.98125,G,A,A,0.001767595293232008,0.0009268773255268301,0.0001762197578814458,0.002625038030940543,0.011286700386148384,0.008224717392544564,0.010757581112085232,0.04546070138976892,0.03161509314382517,0.18488839970418702,0.70227107646386
3895.0,8.0,10.0,3.678125,3.6,G,B+,B,0.00982711794488472,0.00517491694015061,0.000969736900511132,0.014852919217051758,0.058743366420596466,0.033799648466078164,0.06241499433218458,0.2834051048970131,0.23982156761524492,0.11589866239997573,0.17509196486630882
3908.0,10.0,10.0,4.0,4.0,G,A,A,0.0017135467163767264,0.000903037295202231,0.00017083140503634448,0.002619607971482907,0.010405177882584774,0.007973226413921789,0.01099311403317366,0.04407062854766077,0.030648383853461237,0.20970503615239808,0.6807974097287014
