Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5.0,2.028,1.4,E,30.0,C,F,0.36459849531137806,0.04380028730561673,0.009972036851735765,0.08729740511227026,0.1284611764984439,0.05298800597915717,0.19112278439221178,0.06540033598288118,0.031610831545733485,0.009750083585630478,0.014998557434941127
7.0,2.5,2.476470588,S,30.0,B,C+,0.058556319123776984,0.09761500450052396,0.0022318861809237384,0.12083651116762927,0.15210958928038984,0.20425532024180376,0.11430522613717768,0.1360119948956142,0.07484500186167664,0.01869999429886387,0.020533152311620274
6.0,1.607894737,2.364285714,S,40.0,F,F,0.195272071605917,0.0873682691699988,0.02801603126243369,0.11358720982530378,0.16723113675815732,0.14295742742302425,0.07563316937843816,0.09498084919402704,0.06096308269220854,0.013892793122726517,0.020097959567764896
10.0,3.519565217,3.635714286,G,10.0,B-,A,0.010105013612468575,0.004138131696192892,0.0004669110479989499,0.04665071265467825,0.039897349190865385,0.024747881410263812,0.030621528232405257,0.1710510761871671,0.033569263105118076,0.2714747156050424,0.36727741725779917
7.0,3.709677419,3.625,G,30.0,B,A-,0.010747937558581668,0.0048178517442153705,0.0006181137508411574,0.00985711978899945,0.06406209786697888,0.08205360825149279,0.033012759193518815,0.2083958748712521,0.12245299601451759,0.2446364175430635,0.21934522341653878
4.0,2.485714286,1.991666667,S,30.0,C-,B-,0.1047041319099783,0.10610635722599968,0.0016288780822663357,0.12433245016793221,0.19892584458329507,0.06127772520828217,0.2500420281350659,0.0639217662892235,0.053718122124855314,0.014170374430688939,0.021172321842412665
10.0,3.647435897,3.86,G,40.0,A,A,0.004416201171214325,0.0019113985251763082,0.0008844710866701599,0.004452815834280077,0.033385053923699996,0.03403553077807986,0.015721844313736136,0.09261715223413561,0.028675299052014453,0.16044594477748028,0.6234542883035128
6.0,3.373333333,3.373333333,G,10.0,B+,B,0.015384545240270487,0.006687402352468016,0.000778019477946261,0.07624969481727231,0.08871285815878613,0.09532677653254036,0.08259158480455712,0.41609681849926944,0.14944532201570845,0.029087021519826322,0.03963995658135524
4.0,2.219512195,2.214285714,S,70.0,F,C,0.09219799676208482,0.15860285000637384,0.002526042758208064,0.12733567286578534,0.2668314960695353,0.10461743159761264,0.07824334965321918,0.06842963108677308,0.06434855077808185,0.013333938238408578,0.02353304018391735
4.0,2.71875,2.470588235,S,60.0,D,C,0.02749745907666068,0.15193138858737643,0.0020311050329144737,0.1472010190863974,0.2325219473004005,0.11658030970653496,0.10347623584922046,0.09163784621683432,0.08158613626240725,0.019701102710432346,0.02583545017082107
8.0,2.162222222,3.075,G,40.0,C,C,0.06748714263698526,0.025990951835503547,0.01105134226328705,0.044258516169534745,0.21420076409436237,0.19459635430296743,0.10009442341942316,0.16354180263094356,0.07900104563501337,0.04806392097664227,0.05171373603533729
7.0,3.671186441,3.721428571,G,30.0,B,A,0.009106411138834656,0.00408202397433415,0.000523716667111159,0.008351647462977774,0.05369325238462002,0.14504978099086246,0.027970739167859266,0.1626466270535389,0.103750819244379,0.19952892631341135,0.2852960556020713
7.0,2.0328125,2.425,S,10.0,A-,C-,0.16769093248014127,0.07587363416586484,0.013422953825537147,0.3118611391339581,0.07645857658057341,0.171486331430313,0.05372480146191963,0.07042488202711235,0.03525915400736903,0.012088620876662305,0.011708974010549024
0.0,0.803846154,0.0,E,150.0,C-,F,0.3477328475577213,0.08293896624724002,0.01395927597460154,0.09280275459845587,0.1717723999798073,0.03884699850320497,0.14703761389981176,0.04278252086664753,0.03466819555874559,0.008693173975407966,0.018765252838356027
8.0,2.03030303,3.6,G,40.0,B-,B,0.1075040301879124,0.02086098470071003,0.09236768650901855,0.03581605859840337,0.1351227425345392,0.1607734819967347,0.08817778328899897,0.17277013343990574,0.04721769231725286,0.0794710282625131,0.059918378164011014
6.0,2.824561404,2.15,S,10.0,D,C-,0.10170746296959723,0.029079310986762575,0.0009007457514397284,0.3202598215348586,0.15159195444439275,0.06888452332022502,0.09404138343888933,0.12683553262074646,0.07108233387106225,0.02088952718106915,0.014727403880956813
10.0,3.516129032,4.0,G,10.0,A,A,0.008812661007437958,0.0036088968546944254,0.0004071986228734957,0.04068444953639631,0.03441998201457703,0.0474575087549874,0.026705273064541114,0.13751745613177224,0.028896421743655667,0.22615741423844735,0.44533273803061696
7.0,2.689655172,2.5,G,60.0,B,C,0.035546091529008124,0.07612999369377155,0.0029491031774660616,0.07508680534982529,0.21250133485632305,0.18752282129557019,0.11164792681309615,0.14476279551714252,0.07964714526502051,0.04885437889719369,0.025351603605582914
7.0,3.225806452,3.066666667,G,60.0,B,B,0.009694558749476678,0.005029602897879172,0.0018886789605355484,0.009689599253412489,0.18458594719176552,0.12385999427844567,0.07560255379490256,0.36188611387176184,0.1635801016119442,0.030952161505539755,0.0332306878843364
9.0,3.41,3.146666667,G,60.0,A-,B,0.010680883424090105,0.005809154943343063,0.0019573352233109463,0.011955068273279815,0.15611307352468878,0.05671603143492058,0.07848908064548546,0.39476027169151773,0.10387881864572888,0.03514930659608055,0.14449097559755403
10.0,4.0,4.0,G,70.0,A,A,0.004632436606372467,0.002147497702948479,0.0007229113707307622,0.0044011893718071075,0.03218610899407822,0.03279058667382259,0.018752086789950332,0.09664212161046618,0.032886015001137955,0.15585669639178304,0.6189823494869029
8.0,3.303571429,2.964285714,G,30.0,B+,B,0.01621615957426711,0.006464884030932248,0.0007335860071974428,0.020620281540762606,0.15281900007648783,0.08339586856953199,0.11379183867479299,0.36653947181771807,0.0994993469331563,0.04944801269302301,0.09047155008213052
8.0,3.209375,3.682352941,G,30.0,B,B,0.011348376739603424,0.005346410876129656,0.0006149324982193334,0.012121561593940207,0.0827086700954755,0.17836026843068645,0.08707901190549626,0.3720917199848455,0.06412950333491865,0.06560055168356425,0.12059899285712078
4.0,2.916666667,2.915384615,G,10.0,C,C,0.02232843789796647,0.03367611588507096,0.0011228287802437357,0.1575710088258324,0.2720107096673792,0.10838531254809285,0.12385159517560403,0.1311552797708796,0.08214323858525177,0.04854266122134681,0.019212811642332208
10.0,3.98125,3.98125,G,10.0,A,A,0.005374394331170585,0.0022008828867102685,0.00024833523007838747,0.025758497640076483,0.020990998753044762,0.028679837895823696,0.016286189613931173,0.07881821558417135,0.02723713910203971,0.13926658799511202,0.6551389209678415
10.0,3.678125,3.6,G,30.0,B+,A,0.007603318214436264,0.0030477180342112077,0.00035322244651602694,0.006386503225433935,0.030106374109858,0.01490589745699421,0.02424554359671253,0.14165743085921645,0.04023104145135428,0.2401176302292309,0.49134532037603607
10.0,4.0,4.0,G,30.0,A,A,0.005532467772282367,0.002217637264117511,0.0002570217586168772,0.004647066225007439,0.021670584000298757,0.026750681245436437,0.01764199324389643,0.09463016806724478,0.02927365842092092,0.15045180623609297,0.6469269157660855
4.0,2.688888889,1.933333333,S,40.0,C,C,0.08147100544578215,0.08805663439481097,0.002069059990710055,0.11506591207007154,0.2809657897238855,0.05987156337207479,0.22624087061509257,0.05739575577082798,0.04742977005078907,0.01671888328909686,0.02471475527685861
10.0,3.2,3.2,G,40.0,C,B,0.010431391072963432,0.004553068906577892,0.002088580760112453,0.010131144063468897,0.08979094025748988,0.03862855763537681,0.08436015634464168,0.4787186476090648,0.0749649977584973,0.03428086058240118,0.17205165500940586
1.0,2.266666667,1.625,S,70.0,C,F,0.24277709772232142,0.1145504789204282,0.0018244275415894766,0.08819809279793892,0.2040842839312418,0.050146679985719075,0.17072635436214179,0.04942311574491292,0.04564587303286402,0.010328435686230156,0.022295160274612178
5.0,2.253125,2.25625,S,30.0,C,C,0.12438991691462593,0.11226780365103176,0.0016472690765680057,0.11390512774648226,0.18822072856545163,0.15110432632202697,0.10031233060972204,0.10450078286641527,0.06999987491522347,0.014736948095332469,0.018914891237120108
4.0,1.9625,1.9625,S,10.0,B-,F,0.2957194967068328,0.0831224472576142,0.009317517230917102,0.24149382227957686,0.10247352784539694,0.0535059652110553,0.12856790306293792,0.03806075902903153,0.026004974744189148,0.009345460187710614,0.01238812644473766
7.0,2.602380952,3.392307692,G,30.0,D,B,0.031860943378619604,0.015954585510257285,0.0018779538384209,0.03492725350327632,0.10965201246147996,0.16632388648695978,0.1975501055518233,0.2716427716571411,0.10212247853981349,0.04220451578947431,0.02588349328273391
4.0,1.914150943,1.6,S,40.0,B,F,0.34003201811601647,0.09569386804771625,0.020459350200191632,0.09541473273054217,0.18266218281797023,0.047659112616297565,0.12234292388000689,0.038818096503792435,0.029833376682819854,0.009097904964334004,0.017986433440312404
