Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5.0,2.028,1.4,E,30.0,C,F,0.7528062011007496,0.0003039487798075877,9.388968261804906e-06,0.00284416264627323,0.011364687692478894,0.006020837089461294,0.2136611613647063,0.00884019280754254,0.001953041275955879,0.0008819279704818314,0.0013144503042809756
7.0,2.5,2.476470588,S,30.0,B,C+,0.01691773464538486,0.03183610427214167,0.00013965163307490887,0.16943165903991358,0.09351994652687096,0.2799521336548667,0.04773970970783632,0.08006668782722684,0.25667908053338256,0.01252125577931248,0.011196036379989088
6.0,1.607894737,2.364285714,S,40.0,F,C,0.39222701284157346,0.011708386806004688,8.20862301280256e-06,0.006883372657569027,0.40501576544470674,0.06386151261338376,0.06261238919437816,0.0423729329281956,0.010762430386934281,0.0021464626350664773,0.0024015258691750907
10.0,3.519565217,3.635714286,G,10.0,B-,B,0.00212926943302338,0.0006548370095071761,3.9315704271077e-05,0.010627677962943068,0.02195560499872293,0.006376727314070877,0.0048445707914842396,0.7057197667076403,0.025571577386653607,0.06578734351799308,0.15629330917369028
7.0,3.709677419,3.625,G,30.0,B,A-,0.0012048881232051554,0.00037055213546650966,2.224754857087491e-05,0.0011833017686505409,0.02484201440355921,0.007127760770370308,0.009660327308076245,0.3606902377027577,0.1721832876350963,0.4190736234623503,0.0036417591418967644
4.0,2.485714286,1.991666667,S,30.0,C-,C,0.05479873258661634,0.01637704747844073,0.0001333569726000135,0.020524884032934107,0.4682321610248551,0.027493498774514725,0.15758197586506545,0.05014379885659673,0.11918182521322404,0.010733402286661257,0.07479931690849137
10.0,3.647435897,3.86,G,40.0,A,A-,0.00034957788928389837,0.0001289044741396074,7.739284907408644e-06,0.00043576356964160085,0.007220253138745978,0.0019117529968164788,0.0011763158060800107,0.027794111283654183,0.002793468592571963,0.8907516243588725,0.06743048860528626
6.0,3.373333333,3.373333333,G,10.0,B+,B,0.0013087887127094333,0.00040116211399780847,2.43556716363109e-05,0.0035040721752672825,0.03339081770224054,0.004120945475200945,0.015751863628462474,0.869349474411626,0.058154116282792295,0.011357243571751241,0.0026371602543156223
4.0,2.219512195,2.214285714,S,70.0,F,C,0.1018328416867991,0.05011561477257363,0.00016825967035993561,0.048578010666250365,0.5077188350479288,0.09483230005498533,0.053828737251845234,0.06274584213890087,0.05146297353877484,0.011376855745905952,0.017339729425676003
4.0,2.71875,2.470588235,S,60.0,D,C,0.0005247199400983712,0.4294256427478741,1.3748913210188548e-05,0.01058065629836657,0.5057681105175351,0.03325051715372341,0.003403499406392757,0.005723268675304452,0.008651158074520313,0.0012375317983835225,0.0014211464745910788
8.0,2.162222222,3.075,G,40.0,C,D,0.0026185352245121805,0.65574205361252,9.938721957193171e-06,0.007055303813227488,0.02400849986224739,0.17092768306583592,0.006102361343047651,0.010712621877664249,0.11882723945005494,0.001973079931232723,0.002022683097700467
7.0,3.671186441,3.721428571,G,30.0,B,C+,0.00023873007417004767,7.332649149469848e-05,4.402443070544895e-06,0.00023415697487582697,0.004930903641129705,0.8887314168053618,0.0019116281904565551,0.01713684750184515,0.03420009838554905,0.04451205897610791,0.008026430515938652
7.0,2.0328125,2.425,S,10.0,A-,C-,0.08037902338619975,0.0016257409084002405,4.3987754016400354e-05,0.590561314929311,0.013923381075737339,0.2328903335182825,0.01791926638548125,0.03163129937345302,0.0240978163025457,0.004588604063594754,0.002339232302977902
0.0,0.803846154,0.0,E,150.0,C-,F,0.9576171038753426,6.635975940467046e-05,1.5641649862427847e-07,0.023140672306748173,0.0034286686036793463,5.3912745109985086e-05,0.0016709425705088146,0.010386118818461779,0.0032285740836171133,3.67316391856249e-05,0.0003707591814430835
