Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Computer Security,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,4.0,4.0,G,90.0,A,B,0.0008390348541327215,0.0004136859275207736,0.0006528773917396962,0.03294803040080704,0.022059647337297383,0.04260821536413148,0.04899601005332717,0.3154718466016189,0.23080465774206768,0.11671761916451133,0.18848837516284597
7.0,3.25625,3.54,G,70.0,A,B,0.0008830117429790714,0.006368968528286521,0.001529275495479631,0.035574341414453224,0.023215874226041808,0.04484146794211479,0.06304414133480823,0.3706542814429566,0.2445757388369023,0.12184632542765426,0.08746657360832351
7.0,2.5,2.476470588,S,60.0,B-,B,0.10545521182770483,0.021721515805399796,0.038179042559162366,0.0612408966019927,0.12086397540503348,0.03874728399057998,0.1576828577728138,0.3341407139934391,0.05410226154583559,0.06547399970905157,0.0023922407889866593
10.0,2.5977272730000003,3.133333333,G,70.0,B-,B,0.003247985873332446,0.007629168281051221,0.006004012775613275,0.036286731227623686,0.05046107227366547,0.048619351721006426,0.17446783838041488,0.32865633954765233,0.20044022702445108,0.1263101088097735,0.01787716408541551
5.0,1.38,1.38,S,60.0,B+,B,0.05377934161260523,0.024010716377955772,0.03220692183914552,0.0021292970897878053,0.1443880773622727,0.048769617983887126,0.1614255779418535,0.4304890138117767,0.06439551090674313,0.03747563217586868,0.0009302928981035643
4.0,2.3375,2.0,S,10.0,B,B,0.03587495157931715,0.022725736742257748,0.03140382088071744,0.0022933671387542157,0.16970026258547322,0.09807968891816324,0.1528363125667505,0.3795084287049986,0.0576361766403697,0.049094477690569314,0.0008467765526288751
4.0,2.627419355,2.066666667,G,60.0,A-,B,0.0034366986649730707,0.01955456127731394,0.0357610363004569,0.024392706850747976,0.11605226585282322,0.11169777393680293,0.14233501865252818,0.3184850996297512,0.10725496073719869,0.11944301083654513,0.0015868672608586733
3.0,2.491509434,1.207692308,S,30.0,B,B,0.026783618305037612,0.02026977048245464,0.027947820080138974,0.013828044373682293,0.1523832241563083,0.1808490674086846,0.13724015344615265,0.3387026510397842,0.05175470144059676,0.049480581903764836,0.0007603673633949789
7.0,2.6,2.866666667,G,120.0,C,B,0.003176538631746569,0.020062981127291494,0.04975651547334357,0.032692027692676345,0.048973348840525496,0.047017233945131416,0.16216784166228884,0.3075440858972396,0.1958711809775915,0.12258615883701736,0.01015208691514762
7.0,2.204545455,2.878571429,G,100.0,B+,B,0.0037353508826869337,0.020580829146028067,0.05104078687815772,0.0038560728293773956,0.05023740583719301,0.04174327413276077,0.16635357532643347,0.351595226537877,0.20092683558611135,0.09871302744775018,0.011217615395624039
6.0,3.25,3.169230769,G,30.0,C+,B,0.0006499337522114705,0.026121999242889188,0.001176636335953922,0.035491750904700976,0.023763203787199372,0.04390948851573455,0.1421542229485643,0.3539859327113142,0.23906031318643395,0.1189078485681062,0.014778670046891918
3.0,2.617460317,2.2,G,60.0,B,B,0.0032009927242483607,0.018963630643663132,0.03437116953998578,0.03064335288802509,0.11254521509241662,0.1098555860651325,0.13803371413486462,0.3060222349598846,0.10401376084466232,0.14081143030878399,0.0015389127983329995
7.0,2.435483871,1.9625,S,10.0,F,B,0.07291629200446186,0.022266125906320537,0.041942102546375266,0.016881924491450144,0.12473122593815911,0.049252830890214795,0.16829926607453882,0.3912678439265305,0.05583335634976936,0.05415433681534427,0.002454695056835287
7.0,2.602380952,3.392307692,G,30.0,C,B,0.0033763837722195957,0.006694718258384159,0.014832216670669935,0.039429244290615256,0.0524558764102006,0.05036066087713429,0.07811528681802811,0.3799898309439298,0.20979971157656144,0.13085650293643022,0.03408956744582674
7.0,3.378125,3.2,G,90.0,B+,B,0.000825902407031138,0.029817341184900956,0.001434697335744321,0.033273548666091474,0.02171437306137221,0.04194131799794191,0.10734101343382227,0.33258508461490965,0.22875765018178704,0.11489077257768489,0.08741829853871425
3.0,2.398666667,1.876470588,S,10.0,A-,B,0.03138352988331627,0.02056055491121838,0.028348751649849097,0.014026417610695563,0.15456927104952906,0.17401970102658926,0.1392089621042393,0.3435615840498356,0.052497159837314546,0.04105279249758995,0.0007712753798230273
3.0,2.215625,1.76875,S,30.0,B,B,0.03187215884978046,0.020880674500491855,0.02879013033703688,0.0016379190110968412,0.15697585257305005,0.16435791025259547,0.14137638978138248,0.3594475429095674,0.05331451954952623,0.04056361840748868,0.0007832838279836841
7.0,2.8511111110000003,2.75,G,70.0,B,B,0.003166679710844372,0.02001297413478059,0.049482748952311015,0.03604029015014264,0.023519953143976566,0.045428796462147404,0.16176363821953701,0.3416774005513154,0.1901116546869481,0.12344225493819609,0.005353609049800675
5.0,1.924285714,1.684615385,S,10.0,B-,B,0.05352566210488028,0.02389745677811241,0.0341226408322787,0.00214086576405654,0.14370699248305527,0.04853956956174009,0.1661645365780081,0.4257179750948188,0.06409175446390318,0.03717192589829905,0.0009206204408474485
7.0,3.465625,3.30625,G,60.0,B,B,0.0008262334795585217,0.004459785200854625,0.00143094202753277,0.0335721046385192,0.02172307751883449,0.0419581306601078,0.04677527975830756,0.3331628633108992,0.22884935033032686,0.11493682787202307,0.17230540520303608
5.0,3.1852941180000003,3.227777778,G,30.0,B,B,0.0005054366881699357,0.023236446354022226,0.001174949958488739,0.0354629401939929,0.02372914591379977,0.043846556605782426,0.12591175175521838,0.3559649455580821,0.24906697932980765,0.1156053077753559,0.025495539867280006
7.0,2.715625,2.74375,S,30.0,B-,B,0.041489755534855136,0.02475868476289928,0.046256445361746376,0.07051566268408128,0.03802500479952702,0.043144140198265554,0.18588371675390342,0.3726420930617474,0.10875082460643862,0.06578621509358565,0.0027474571429503794
9.0,2.773333333,2.773333333,S,70.0,B,B,0.044239114069842614,0.009866025483052912,0.02101721079638574,0.07284206748239795,0.03953129019600667,0.04658557106745174,0.20156071424306993,0.37256873312110744,0.11662182558929778,0.07195338301480954,0.003214064936577447
8.0,2.5984375,3.229411765,G,60.0,B,B,0.0031529361440206785,0.011774477106648737,0.012385848745441328,0.035526651927439874,0.04898436903435227,0.04719654497226463,0.14742912789430002,0.3466879554261454,0.1945745028295621,0.12261374370231344,0.02967384221751149
4.0,2.176595745,1.76,S,70.0,C,B,0.032851921301893884,0.020671102355688583,0.027015007552420377,0.0018420151435264644,0.1554003399570528,0.1584974554873706,0.13460988891116912,0.37584638949476656,0.05277942006263526,0.039706586646740843,0.0007798730867353732
6.0,2.8,3.00625,G,60.0,B+,B,0.0014856007988720713,0.02047125221854486,0.03620707554797989,0.03718146035539253,0.025148415117412337,0.04646907271744964,0.14900748858771806,0.35310733158254815,0.1994963891412794,0.12626896523460837,0.005156948698194579
7.0,3.002173913,3.0625,G,90.0,B,B,0.0008680174357324466,0.019418791279868255,0.04189351064189705,0.03497025816244001,0.022821648493584555,0.04408002082313837,0.1569608947726623,0.3334205566549506,0.1913959739700334,0.11977726886655954,0.03439305889913365
0.0,1.719565217,0.86,E,70.0,B,B,0.033174488725028095,0.021488098508211942,0.02858278466106293,0.0016989796596807117,0.16589779182897327,0.1287948877635252,0.14370292455523576,0.38522045265939864,0.05634472385855043,0.03426231346911348,0.0008325543112196515
9.0,3.412087912,3.82,G,30.0,C+,B,0.0008370304807483044,0.0004126325093675798,0.0006912377373304352,0.03348904232472437,0.022006948966336135,0.04250642844501517,0.05082074434560086,0.3159751658821532,0.23025328766405603,0.11604253811828066,0.186964943526387
5.0,2.84375,2.25,S,90.0,A-,B,0.02842348794664022,0.027149545292783864,0.035329776917024366,0.07508910066618722,0.07602758230575743,0.040342264068440034,0.17561115711095732,0.3836568521807844,0.07042631412459885,0.08692650219505002,0.0010174171917760886
4.0,2.9933333330000003,2.373333333,G,30.0,B+,B,0.0014901103068570972,0.019967283845375713,0.03838784106833101,0.037725417397624396,0.0570538583527022,0.11295362622584039,0.1503149239077626,0.3185706509598897,0.11056656828623397,0.14901432774203247,0.003955391907350494
7.0,3.27037037,3.675,G,60.0,B-,B,0.0008802371346949393,0.006348955892010201,0.0015244701908025237,0.03576641944899028,0.023142925075067176,0.04470056663540612,0.062151243125238294,0.3678156892077418,0.24380723051697306,0.12146345869161054,0.09239880408146502
9.0,2.694594595,3.666666667,G,70.0,B,B,0.0010445918186732745,0.0013702005462053813,0.020685638783911404,0.02309317886884367,0.1324762823943244,0.046818511799565254,0.16727206245527843,0.28228023055900847,0.20356972384613678,0.0971823330817568,0.024207245846296015
6.0,3.50952381,3.075,G,70.0,A-,B,0.0010954681201948901,0.05115419939431344,0.020676423909795325,0.016915933415888394,0.03216425157075241,0.051144974381220676,0.1295712396954631,0.2958837798724976,0.21454306474776885,0.10191554809651851,0.08493511679558684
5.0,2.028,1.4,E,30.0,C,B,0.05534481035462866,0.00030436078034681174,0.002114073681353717,0.028969928189729325,0.11708748580347114,0.08647898562249763,0.17647566890965982,0.42530247543922334,0.05667759663659348,0.05072048503274859,0.0005241295497472524
5.0,3.048387097,2.61875,G,60.0,B,B,0.0006022974423952926,0.008686196182690651,0.0026250081429840507,0.0277794062304701,0.028542249152272214,0.1285333607919668,0.09400126529146198,0.3631800954477768,0.23433250143785395,0.10648872104158945,0.005228898838538457
6.0,3.2897959180000003,2.63125,S,70.0,C-,B,0.01803118055094998,0.004216247676772919,0.04733400449339747,0.03342319910734063,0.02652347053831005,0.05580977559453303,0.17977894585496973,0.4030909591040386,0.10082058853081377,0.12097715682171233,0.00999447172716168
0.0,2.171232877,1.8,S,40.0,B,B,0.03429816534998827,0.00025355812631190487,0.0017612011669787208,0.02413438650935283,0.09754372255541784,0.07450054206952082,0.09551564904238147,0.5266504825029712,0.04788844707211439,0.0970172016115177,0.0004366439934448264
4.0,1.6227272730000002,1.807142857,S,100.0,C,B,0.05106124454196287,0.00031080809571425617,0.002158856388633445,0.029583602077010638,0.11956776577152728,0.09030968471800965,0.11827050953313611,0.4703566547698851,0.05787820579316266,0.05996743605442718,0.0005352322565308481
8.0,2.162222222,3.075,G,10.0,C+,B,0.0008860304269273535,0.0012814982416047187,0.019223940894984904,0.02311503414688134,0.1197150566662067,0.035497657835238276,0.2062892376443262,0.33280541087743915,0.15759645537197908,0.08630399580365425,0.017285682090757815
