Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Computer Security,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,4.0,4.0,G,90.0,A,A-,1.750649999913375e-06,1.1375071524101596e-06,1.5454024444736916e-06,1.8052990581654673e-06,8.80054021019035e-06,5.658164030963667e-05,0.00019256521925321434,0.0013947385069816595,0.0038686276705120724,0.9936027229875186,0.0008697245765598086
7.0,3.25625,3.54,G,70.0,A,B,2.0542431098009166e-05,1.341559843184367e-05,2.0862687286070216e-05,4.5336131619650774e-05,0.00010247912043243921,0.00032848322518923083,0.001399039352268745,0.9894345022297609,0.006436293450564727,0.002122703937011749,7.634183633661261e-05
7.0,2.5,2.476470588,S,60.0,B-,B,5.657643634092327e-05,5.844995972556444e-05,0.003569511680445977,0.008729066669377825,0.0014990711456998105,0.00017547246975371247,0.008801155292461702,0.9702801956262442,0.00540340244751523,0.0013512702260610892,7.582804637421547e-05
10.0,2.5977272730000003,3.133333333,G,70.0,B-,B+,6.898076911363383e-05,7.12650608149732e-05,0.12419345013740808,7.862805569021846e-05,0.000778984912691173,0.019640245210852936,0.017664479494308095,0.07855518841899178,0.7578282907553547,0.0010280339074459858,9.245327732835987e-05
5.0,1.38,1.38,S,60.0,B+,C,7.291882176852085e-06,7.534719557950917e-06,1.038565097868308e-05,8.79248783426833e-06,0.984890032036692,0.0007685109004643051,0.002922491169951431,0.010951847086367034,0.00018742813344210812,0.00023591606550682012,9.769867028623269e-06
4.0,2.3375,2.0,S,10.0,B,B,8.531826655760082e-05,8.81435729549409e-05,0.0001852582622709505,0.0016002980267152565,0.004552358544756768,0.004189259644536505,0.016878125726008365,0.9659806493066564,0.004369931710042915,0.0018555137179970252,0.0002151432215030743
4.0,2.627419355,2.066666667,G,60.0,A-,B,0.00042194274225146674,0.0004359153365984165,0.001946643982697271,0.0014667060652760028,0.397425756975327,0.009426416194513265,0.012213459340693941,0.5278264879575323,0.03507781996284051,0.013193331662376004,0.0005655197798940361
3.0,2.491509434,1.207692308,S,30.0,B,B,1.22142138342127e-05,1.2626162915125374e-05,0.0001629191958399914,2.2346130803721196e-05,9.680227826601971e-05,0.023694936027166238,0.0018599155208300034,0.965826070496169,0.008030910840971215,0.0002648874644496722,1.637166875472352e-05
7.0,2.6,2.866666667,G,120.0,C,C+,3.733192749500629e-05,3.867225445878263e-05,0.3711907038406086,2.8109082055173296e-05,0.004277310164868473,0.38385067044036864,0.05481684773250703,0.1618144721583448,0.02293763456005985,0.0009582127484358532,5.003509079773177e-05
7.0,2.204545455,2.878571429,G,100.0,B+,B-,0.00010602483363474464,0.00010953583605933004,0.00035555932686348406,2.447486500190978e-05,0.0049793777302358086,0.002789009350701152,0.9014336991951466,0.08046198554344583,0.0068768511311342135,0.0027213796355195544,0.00014210255225740679
