student_id,Introduction to Computer Security,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,Introduction to Computer Security,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
229.0,10.0,10.0,4.0,4.0,G,A,A-,0.0001098578988873497,0.0030454364925124474,0.00013900238568095012,0.002431411621325913,0.0006289621822306419,0.005703378274394912,0.024010976841550118,0.12454344915406791,0.15283091430133575,0.5001493960815049,0.18640721476650934
281.0,10.0,7.0,3.25625,3.54,G,A,A-,0.00019280630361661203,0.004400677626698467,0.0005019771261637655,0.0024886367494947235,0.0020426873875350193,0.006470594557475552,0.026937225848010053,0.1609659463885775,0.16806959238835645,0.5697837628929824,0.058146092731089505
381.0,6.0,7.0,2.5,2.476470588,S,B-,B-,0.06966913622006232,0.06227815040080452,0.05003520310943754,0.048878939871236524,0.12757977385810698,0.12703609041979966,0.3078416305546976,0.13231601105466795,0.04838754252073402,0.024668432980014445,0.0013090890104382775
437.0,6.0,10.0,2.5977272730000003,3.133333333,G,B-,C+,0.00573092092595859,0.0506192243654148,0.03254545332312666,0.07407510427705673,0.0820608394921104,0.24375921244744955,0.20180844133688958,0.11248719994350266,0.11126298555152914,0.026917490640957695,0.05873312769600429
1825.0,8.0,5.0,1.38,1.38,S,B+,B,0.015004215406011163,0.004182478923597502,0.005840155100490803,0.00812764468305483,0.0286360129685919,0.009570034634786145,0.12921428375801217,0.4843483857741166,0.29951342343135057,0.014267750664576593,0.0012956146554115604
2074.0,7.0,4.0,2.3375,2.0,S,B,B,0.025495644140530155,0.0023474308973806487,0.00510197454874948,0.02995427225313668,0.0805976425320018,0.014537226599149428,0.1299094268347037,0.6700760730848186,0.031360263533705385,0.009794693047046856,0.0008253525287771491
2125.0,9.0,4.0,2.627419355,2.066666667,G,A-,A-,0.0020048937441087817,0.0015375379481614047,0.0034029161841714287,0.0032070671753345182,0.008778938725066326,0.010958010584550697,0.0458024536441764,0.1748249939134461,0.08385621086632815,0.6643589667367732,0.0012680104778830315
2545.0,7.0,3.0,2.491509434,1.207692308,S,B,B,0.025605093360974735,0.002019426573492891,0.005305828616071699,0.029625592850737483,0.08094363689465355,0.01481028107375529,0.13046710976348516,0.6636519238661799,0.03149488874175197,0.015247322607602087,0.0008288956512952035
2748.0,4.0,7.0,2.6,2.866666667,G,C,B-,0.02395028080964343,0.02969263863183484,0.07477808572422072,0.045314196734234674,0.16434805532189226,0.15289896113244691,0.21324251245715756,0.14215051820566982,0.12172321467046995,0.028964122046844207,0.002937414265585769
2971.0,8.0,7.0,2.204545455,2.878571429,G,B+,B+,0.004979572258569156,0.0018045848190743992,0.005739119007775198,0.004946018736040076,0.013767472994859366,0.010283489875718022,0.13794950438005626,0.32428276382063376,0.4834780814990867,0.010866396513132438,0.0019029960950546437
3489.0,5.0,6.0,3.25,3.169230769,G,C+,C+,0.0012694714622911033,0.04824376609217064,0.06985085429411587,0.10242569380888106,0.07661134394625058,0.1588586930493803,0.07222017442776534,0.14545739817523806,0.15690188845337985,0.02845599426670635,0.1397047220238209
3972.0,7.0,3.0,2.617460317,2.2,G,B,B,0.008822732278787736,0.002381476656331892,0.006040082264934382,0.028833501807286152,0.0602861868102619,0.017367295000147907,0.1299727923877521,0.6744226835279649,0.04812266848919597,0.02190528681497872,0.0018452939623582135
4141.0,0.0,7.0,2.435483871,1.9625,S,F,C,0.07179581580129958,0.032036897251045665,0.0671738634131982,0.04900657914602616,0.22371458568763503,0.12498989852835446,0.1976448907241404,0.1675666165231406,0.04986459253524903,0.014869985942640756,0.0013362744472703559
4508.0,4.0,7.0,2.602380952,3.392307692,G,C,C+,0.007647716358786638,0.03883930593954909,0.020230484800283135,0.018914433936005247,0.07269306380703033,0.31354411606664667,0.15487992939524542,0.17259376898609832,0.14502357508120362,0.03400193691796356,0.021631668711188018
4522.0,8.0,7.0,3.378125,3.2,G,B+,B+,0.00025218257490899025,0.003265483499519442,0.0021353571506557826,0.009391877876488307,0.002914198467302963,0.009602239647542319,0.045920022306514215,0.2781399592116954,0.5531627392917097,0.016588622139942635,0.07862731783372029
4864.0,9.0,3.0,2.398666667,1.876470588,S,A-,A-,0.008935803871474905,0.0019620285969686123,0.004780150080466272,0.005060538357411747,0.018101973354360156,0.014277005397254837,0.0706083951297932,0.3113876323149057,0.08428389857913016,0.4797278400365719,0.0008747342816625563
4995.0,7.0,3.0,2.215625,1.76875,S,B,B,0.02427340862751799,0.0015520880304795235,0.00499203336152775,0.028084807618567152,0.07673387268862399,0.013730164310311108,0.12368169969522658,0.6870018333051021,0.029839161080266813,0.009325145322927062,0.0007857859594500304
5019.0,7.0,7.0,2.8511111110000003,2.75,G,B,B,0.01246852570665873,0.0021554330867163797,0.005596492018635449,0.025146835711649624,0.053657265065316026,0.0094137675712892,0.1731770599666283,0.6257332690838653,0.07358865376241508,0.01739004525760144,0.0016726527692242051
5108.0,6.0,5.0,1.924285714,1.684615385,S,B-,B-,0.056067522335345205,0.0202834335066958,0.07450796879910877,0.05698248465214987,0.1556886834392571,0.10686754366348944,0.2513288332146826,0.20142163705896352,0.058551030743168815,0.016732252946720413,0.0015686096404185987
5133.0,7.0,7.0,3.465625,3.30625,G,B,B,0.000707617952721532,0.00360835575939207,0.0009695122027510165,0.03714969263231273,0.0060846167289723245,0.010612513556496006,0.07888041036011918,0.6561790106299858,0.10094923435834453,0.01833394955819394,0.08652508626071076
5629.0,7.0,5.0,3.1852941180000003,3.227777778,G,B,B,0.0006572402589683227,0.0034548056811576954,0.005365534890639492,0.0389751752234249,0.036753995116577176,0.010158946474863165,0.051448040326901104,0.6567835369812243,0.09551509434226747,0.017299183567177193,0.08358844713679914
6308.0,6.0,7.0,2.715625,2.74375,S,B-,B-,0.0659307562723574,0.02894220797378522,0.06522418578740997,0.0444081364145971,0.12382347156543884,0.1249498332898423,0.2987779193749192,0.1458505768610804,0.07795639024973884,0.02286597641067209,0.00127054580015884
6388.0,7.0,9.0,2.773333333,2.773333333,S,B,B,0.03029991736902518,0.001674420840245593,0.0033068227790496985,0.04678751142512094,0.07439431125697073,0.0081951954811381,0.18006555086059906,0.5904745676790853,0.0475723402423081,0.014413097642609162,0.0028162644238480593
7132.0,7.0,8.0,2.5984375,3.229411765,G,B,B,0.003903631148119885,0.0024495056572755194,0.005357771628630902,0.025799906096027697,0.039813076094071906,0.01717561020280649,0.12596923649044364,0.6724084022656465,0.07407647164327218,0.017950146347649732,0.015096242426055392
7141.0,4.0,4.0,2.176595745,1.76,S,C,C,0.04514132131784353,0.022104372086204326,0.06478770318577151,0.04926912028422308,0.22905735169102082,0.21819824294496723,0.13517872072023454,0.16893640828808115,0.050625342051341914,0.015420099702272046,0.0012813177280401196
8414.0,8.0,6.0,2.8,3.00625,G,B+,B+,0.002422760055943534,0.002326963200413642,0.005708895833867587,0.004636460272483951,0.012745631153402109,0.015833621582523588,0.11747064094691859,0.2847717230508556,0.5345786630543643,0.017790866875727784,0.0017137739734994213
8915.0,7.0,7.0,3.002173913,3.0625,G,B,B,0.001285943863827394,0.0033963178162282645,0.006302485035754638,0.040735017418124304,0.04895465168842148,0.010015321286808904,0.1313264038914533,0.6437624700324385,0.09422321873734313,0.01826685161188247,0.0017313186177176766
