student_id,Quality Management,Introduction to Agribusiness,Leadership and Management,cumulative_gpa,prev_term_gpa,struggle,Quality Management,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1183.0,10.0,-1.0,10.0,2.447297297,2.74,S,A,A,0,0,0,0,0,0,0,0.0028670320981668595,0.01608825132744453,0.16788050014300782,0.8131642164313808
2907.0,9.0,-1.0,9.0,2.518181818,2.518181818,S,A-,A,0,0,0,0,0,0,0,0.009178561109868737,0.06399943476542214,0.23332177770395557,0.6935002264207535
3003.0,10.0,-1.0,7.0,2.6943396230000003,2.321428571,G,A,A,0,0,0,0,0,0,0,0.023716402975643695,0.018839879356546903,0.018915815212498813,0.9385279024553105
4506.0,10.0,-1.0,4.0,1.336585366,1.4357142859999998,E,A,A,0,0,0,0,0,0,0,0.08991223442572051,0.013474422694212916,0.022119507031812074,0.8744938358482546
9352.0,8.0,-1.0,4.0,1.777777778,1.083333333,E,B+,B,0,0,0,0,0,0,0,0.5723988101180191,0.17054640147736358,0.07084878152003433,0.186206006884583
10401.0,10.0,-1.0,10.0,3.007692308,3.007692308,S,A,A,0,0,0,0,0,0,0,0.005363771245097067,0.06599287828965847,0.1054846834331671,0.8231586670320774
1704.0,9.0,-1.0,10.0,3.310769231,3.383333333,G,A-,A-,0,0,0,0,0,0,0,0.0,0.15239324254225242,0.5110096648441331,0.33659709261361453
3795.0,10.0,-1.0,7.0,2.646428571,2.675,G,A,A,0,0,0,0,0,0,0,0.0,0.02804428762544934,0.030462887992841775,0.9414928243817088
5023.0,10.0,-1.0,10.0,3.401639344,3.3411764710000003,G,A,A,0,0,0,0,0,0,0,0.0,0.03566347956535588,0.050758041142548685,0.9135784792920953
6765.0,7.0,-1.0,7.0,2.285915493,2.39375,G,B,A,0,0,0,0,0,0,0,0.0,0.40423755805835165,0.15878910971549243,0.436973332226156
7699.0,10.0,-1.0,8.0,3.375,3.125,G,A,A,0,0,0,0,0,0,0,0.0,0.028071571067726103,0.027235508704428688,0.9446929202278452
7958.0,8.0,-1.0,10.0,3.104285714,3.364285714,G,B+,B+,0,0,0,0,0,0,0,0.0,0.4439060013135497,0.2709959428146335,0.2850980558718168
10644.0,10.0,10.0,9.0,3.007692308,3.007692308,G,A,A,0,0,0,0,0,0,0,0.0,0.07423913209592847,0.08437255218569165,0.8413883157183799
300.0,10.0,-1.0,7.0,2.382191781,2.45,S,A,A,0,0,0,0,0,0,0,0.00548066780948816,0.015359579767779016,0.0486131948284704,0.9305465575942625
2074.0,10.0,-1.0,7.0,2.54,3.5,G,A,A,0,0,0,0,0,0,0,0.008645348293801935,0.029694030349597958,0.10702173369851652,0.8546388876580836
2240.0,9.0,-1.0,10.0,3.117647059,3.117647059,S,A-,A-,0,0,0,0,0,0,0,0.009023367703812587,0.04213003313680195,0.7148627332978056,0.2339838658615799
2346.0,8.0,-1.0,10.0,2.925925926,3.5,G,B+,A-,0,0,0,0,0,0,0,0.035587990051712766,0.23004570485675782,0.5972969765425342,0.13706932854899523
7671.0,10.0,-1.0,10.0,3.44375,3.44375,G,A,A,0,0,0,0,0,0,0,0.006898435297913125,0.04685500424898604,0.08750670313031346,0.8587398573227875
9276.0,10.0,-1.0,10.0,3.29,3.538461538,G,A,A,0,0,0,0,0,0,0,0.006593211247455073,0.12653571443474892,0.08546208848171481,0.7814089858360813
1640.0,9.0,-1.0,10.0,2.72,2.72,S,A-,A-,0,0,0,0,0,0,0,0.01056995988403141,0.06236297397248926,0.6507061599227796,0.2763609062206997
4193.0,10.0,-1.0,7.0,2.4375,2.4375,G,A,A,0,0,0,0,0,0,0,0.009509466616302626,0.01737467965175496,0.023131042900780423,0.9499848108311619
5086.0,10.0,-1.0,10.0,2.429545455,1.923076923,S,A,A,0,0,0,0,0,0,0,0.018152646215871968,0.03231599033023785,0.0806330966897596,0.8688982667641306
6459.0,10.0,-1.0,6.0,2.614285714,2.266666667,S,A,A,0,0,0,0,0,0,0,0.02026937456754432,0.032046523273922316,0.024110322213369808,0.9235737799451635
8797.0,10.0,-1.0,10.0,3.0,3.0,S,A,A,0,0,0,0,0,0,0,0.0052271438664510846,0.04889173522630312,0.06552213834444261,0.8803589825628033
10594.0,8.0,-1.0,7.0,2.81025641,2.716666667,G,B+,B+,0,0,0,0,0,0,0,0.05270316760439703,0.44835973192377104,0.10520679012320582,0.3937303103486262
882.0,10.0,-1.0,6.0,3.2897959180000003,2.63125,S,A,A,0,0,0,0,0,0,0,0.004505488957456007,0.03729461073699032,0.13750130733542698,0.8206985929701268
1225.0,10.0,-1.0,7.0,2.432258065,2.81875,G,A,A,0,0,0,0,0,0,0,0.008455251787203081,0.03497521551509167,0.06569618753896432,0.8908733451587408
3071.0,10.0,-1.0,7.0,2.331111111,2.72,G,A,A,0,0,0,0,0,0,0,0.04073404080509204,0.03089817928119431,0.023147007249868002,0.9052207726638456
8414.0,10.0,-1.0,7.0,2.546153846,2.546153846,G,A,A,0,0,0,0,0,0,0,0.007819508639154258,0.0525929147515131,0.018456227288837748,0.921131349320495
9534.0,9.0,-1.0,10.0,1.830952381,3.1583333330000003,G,A-,A,0,0,0,0,0,0,0,0.12276821128179091,0.22318774236456074,0.2355076960379398,0.41853635031570846
