student_id,Programming Language Structures,Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
43.0,9.0,6.0,2.6130434780000003,2.88,G,A-,A-,0.030744806788774275,0.011490896997400406,0.004640522405366736,0.017203667027720162,0.05753883461195351,0.0317444433331988,0.11808390128156018,0.18414593493951265,0.1794768099011621,0.32667088906798086,0.03825929364537033
153.0,10.0,7.0,3.386666667,3.0,G,A,A,0.008341045523395029,0.00258117690152462,0.0009425718376155754,0.003495224226968406,0.015071291055046556,0.01668350171546421,0.02934483218668701,0.06773215134550159,0.09415863049255567,0.2242863516958534,0.537363223019388
619.0,10.0,10.0,3.744680851,3.8125,G,A,A,0.0004947171181320315,0.00017583216534091436,7.229167316731505e-05,0.00024528620515154055,0.0007270915051093802,0.001236690879837439,0.001403778689988558,0.00834876529148308,0.022734577230061555,0.06928346154898656,0.8952775076927416
713.0,5.0,7.0,2.829787234,2.866666667,G,C+,B,0.06442377948683259,0.020184518460487303,0.008975391042466975,0.03217481537087742,0.09451437145269194,0.06152492079704464,0.22154832490311016,0.23655387983889964,0.12115498597094398,0.07995148722863901,0.058993525448006276
780.0,9.0,4.0,2.905882353,3.066666667,G,A-,A-,0.030809790391126197,0.011515184672593033,0.004650330821622766,0.006215788168818197,0.05766045127306656,0.03188996771505545,0.11833348871067514,0.1845351540454594,0.1798561601350451,0.33619352386241536,0.03834016020412275
825.0,7.0,5.0,2.7,3.052941176,G,B,B,0.061793617642330774,0.019360466367808287,0.008608962198220039,0.02522601785234777,0.09065573267781615,0.05901310760546597,0.21250340460326114,0.2723497371868673,0.11620871886413664,0.07769517613148377,0.05658505887026216
1345.0,10.0,10.0,3.671568627,3.925,G,A,A,0.0004947171181320315,0.00017583216534091436,7.229167316731505e-05,0.00024528620515154055,0.0007270915051093802,0.001236690879837439,0.001403778689988558,0.00834876529148308,0.022734577230061555,0.06928346154898656,0.8952775076927416
1825.0,6.0,3.0,1.7482758619999998,2.142857143,S,B-,B-,0.08116468774495217,0.02585643294472572,0.0073749937529494864,0.03938923445977688,0.08679672532944721,0.0637207277007742,0.23213928485519164,0.20690994366850066,0.12067529627043874,0.08041821868283316,0.055554454590410154
1904.0,9.0,4.0,2.644444444,2.153846154,S,A-,A-,0.039184493557713564,0.014891062867219047,0.003857417965625931,0.018677327802304158,0.053454971052501334,0.03325974587659788,0.12388632945287928,0.16294272327134926,0.18099885003636454,0.3323991343045544,0.036447943812890626
2358.0,3.0,3.0,2.661983471,2.153846154,S,C-,B-,0.08116863670834175,0.02585769095618268,0.0073753525737758575,0.0393911508922692,0.08680094831237466,0.06372382795074542,0.23215057929323657,0.2069200106054308,0.1207837051560641,0.08042213132773154,0.05540596622384748
2736.0,7.0,7.0,2.911904762,2.85625,G,B,B,0.06142768847015298,0.01976981240492085,0.008557981683877293,0.030678494042574823,0.09011888796022764,0.05866364404535038,0.21124500287993866,0.27068595573103427,0.11552055458574902,0.07723508118043934,0.05609689701573465
2748.0,6.0,0.0,2.255555556,0.692307692,E,B-,B-,0.08374435604908698,0.025785205234249705,0.007354677573957571,0.03928072742038865,0.08655762305129279,0.06354519376097308,0.2314998018372858,0.20633996088728204,0.12044511753504206,0.080196687522306,0.0552506491281356
2907.0,3.0,4.0,2.211538462,2.5,G,C-,B,0.0640951772025038,0.020628313728089473,0.008929610834866746,0.03651611177920757,0.09403228799517603,0.061211104537301775,0.22041828741955552,0.235302986646993,0.12078953922671484,0.07954368375066727,0.05853289687892377
2937.0,8.0,7.0,3.236363636,3.470588235,G,B+,B+,0.02373921433330764,0.009191986939524046,0.004646946973007291,0.004308584994853606,0.04770488234372686,0.0267661281543073,0.08904218279955688,0.2717975764210911,0.29482066026859993,0.10284278800432917,0.12513904876769633
2971.0,10.0,10.0,2.550684932,3.385714286,G,A,A,0.0025511619780789444,0.0007508121688035006,0.00029292109831149525,0.0013556761105119849,0.004328972731967558,0.002366717332175594,0.006931092781993493,0.03107457972346853,0.0490290776252482,0.13706238352049363,0.764256604928947
3014.0,7.0,7.0,3.138297872,2.986666667,G,B,B,0.062019499074240154,0.020070295879142948,0.008688055354584478,0.01083623135908019,0.09148861449038839,0.06052247275674488,0.21445573806939455,0.27572718626159765,0.11727636373937302,0.08196602331604785,0.05694951969940622
3337.0,6.0,6.0,2.161643836,2.08,G,B-,B,0.06411792938362125,0.02063563626233579,0.008932780622858459,0.03652907408347394,0.0940656671001373,0.06123283294492333,0.2204965303859666,0.2353865133084882,0.12047744155389525,0.07957191976433373,0.058553674589966055
3424.0,8.0,7.0,2.81884058,3.071428571,G,B+,B,0.054104415162074225,0.017412899047176206,0.007537718014554673,0.00849618884339353,0.07937511323600796,0.05179728052943088,0.18606084033722242,0.2384153741114761,0.23241398199808216,0.07497703983297298,0.04940914888760865
4076.0,9.0,6.0,2.480851064,2.3625,S,A-,A-,0.039189256230876865,0.014925280327733463,0.003857886814891457,0.018679597935201377,0.053461468228627955,0.03326378842722754,0.12390138719748726,0.1629625281192577,0.18102084951338693,0.3324395357055353,0.036298421499774254
4240.0,8.0,5.0,2.897297297,2.8,G,B+,B,0.053236811689767974,0.017170954203383427,0.007416845248383878,0.026707754955789368,0.0781022758224259,0.05084132984420145,0.18307722004203528,0.2345922109590665,0.22868705551361648,0.07162392699712175,0.048543614724207894
4260.0,10.0,10.0,3.927419355,3.94375,G,A,A,0.0004965929944594206,0.00018169884783877767,7.256578989663697e-05,0.00024621628533032285,0.0007298485023756768,0.0012413801842111073,0.0014091015606088146,0.0083788441718255,0.022820782565749348,0.0695461716930989,0.8948767974046056
4277.0,10.0,10.0,4.0,4.0,G,A,A,0.0004965929944594206,0.00018169884783877767,7.256578989663697e-05,0.00024621628533032285,0.0007298485023756768,0.0012413801842111073,0.0014091015606088146,0.0083788441718255,0.022820782565749348,0.0695461716930989,0.8948767974046056
4440.0,9.0,4.0,1.70625,1.129411765,E,A-,A-,0.04042717948852881,0.014881354913857116,0.003846527479190148,0.018624623485654676,0.05330413000336087,0.033165892398363934,0.12353674280937553,0.16248292597197525,0.1803348785760017,0.33326331790893765,0.036132426964754306
4602.0,4.0,6.0,3.101538462,2.775,G,C,B,0.06483348747826359,0.021026593608058676,0.009082242391012827,0.01484728990408772,0.09563969445909226,0.063268537124605,0.2241861610671872,0.24013267291199109,0.12259750197097317,0.08503919494460126,0.05934662414012715
