student_id,Programming Language Structures,Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
43.0,9.0,6.0,2.6130434780000003,2.88,G,A-,A-,0.001949867668569816,0.0004897568929781317,3.377494852217117e-05,0.00016216374862486539,0.0074964691483599185,0.0034517395199524874,0.006891466919439811,0.01157280489762195,0.03462562635537475,0.9221629517111818,0.01116337818937418
153.0,10.0,7.0,3.386666667,3.0,G,A,A,0.00014767233922640774,5.398218394202182e-05,7.768847990017502e-06,9.433921333446815e-05,0.0006548788094458398,0.003382036183443094,0.000998794957905271,0.0017972239326048919,0.00541903021678839,0.01762855661935076,0.9698157166959688
619.0,10.0,10.0,3.744680851,3.8125,G,A,A,4.882066652086746e-05,1.9532899099035507e-05,3.1160898421677603e-06,2.3976867187022805e-05,0.00020250523152067645,0.0003941654507129665,0.0001802280596891821,0.0006493109547713323,0.001130451535635982,0.0028622778412674002,0.9944856144037532
713.0,5.0,7.0,2.829787234,2.866666667,G,C+,C+,0.033455619373718756,0.003166825627520409,0.0002018887701552749,0.0015464364130696308,0.05104975070362668,0.7063469189425748,0.09999489471532931,0.06085193092267543,0.02120478715054047,0.010315365439083091,0.011865581941706126
780.0,9.0,4.0,2.905882353,3.066666667,G,A-,A-,0.002087555597770033,0.0012412998824923047,8.402456279373137e-05,0.0013842778835165088,0.009740820518334163,0.023917270883310172,0.015584732357439268,0.025551225708129968,0.10699753011530377,0.7969356216773703,0.01647564081353971
825.0,7.0,5.0,2.7,3.052941176,G,B,B,0.0017470351671126862,0.0011575192569101202,2.8447691809451245e-05,0.00017371194731492304,0.004637409729301371,0.010041007090416613,0.02233905761589982,0.94728019799672,0.006289375026457095,0.0033431245262222145,0.00296311395183562
1345.0,10.0,10.0,3.671568627,3.925,G,A,A,4.969830847573664e-05,1.988398279813534e-05,3.1721073317991067e-06,2.1855586937061145e-05,0.000151534424773392,0.0004012452110670017,0.00018346799305961824,0.0006609410230655028,0.0011170320316284327,0.0029369161199942566,0.994454253210869
1825.0,6.0,3.0,1.7482758619999998,2.142857143,S,B-,B-,0.013202544915186248,0.0037102100684921857,0.006387220813356585,0.004642402118123094,0.0039029382707556925,0.046501528312857705,0.887762038114389,0.012738860737695035,0.009935111013602777,0.008868500147082473,0.0023486454884587738
1904.0,9.0,4.0,2.644444444,2.153846154,S,A-,A-,0.0028170028118829076,0.0016904382504968711,3.674708629012385e-05,0.0013335189726142746,0.002895221873105663,0.0030066045726045705,0.02168825810798245,0.026706105080077234,0.03628258760695027,0.8958173653059881,0.007726150332007454
2358.0,3.0,3.0,2.661983471,2.153846154,S,C-,F,0.4854453817547459,0.18098144720908454,0.0036859112268702115,0.12214554606035484,0.1435543081683658,0.015004772548597835,0.019345474426292596,0.013142350390337617,0.006190332200203974,0.006426365098739945,0.004078110916406877
2736.0,7.0,7.0,2.911904762,2.85625,G,B,B,0.0011494837473638277,0.00017111202367652565,1.4520797450888418e-05,6.557928336685414e-05,0.0011266908873705864,0.0008568201499238067,0.005799247553656188,0.9766688439901866,0.01063384236641033,0.0015093332321609114,0.0020045259684334966
2748.0,6.0,0.0,2.255555556,0.692307692,E,B-,B-,0.032271052070983006,0.003137265983174898,0.0002495141854398388,0.0061539322566943715,0.002987660115515426,0.016441961164146743,0.896943606369184,0.023941843655385247,0.006668602530045358,0.008484498984523298,0.002720062684907774
2907.0,3.0,4.0,2.211538462,2.5,G,C-,F,0.4149282151240637,0.03354616152531823,0.028210978075482455,0.1485971526577092,0.23880037369034818,0.04995291318012828,0.029066771341646674,0.028724903441408645,0.013822320389827768,0.008464275893563317,0.005885934680503506
2937.0,8.0,7.0,3.236363636,3.470588235,G,B+,B+,0.0007051062197487346,0.00012702221381564834,2.7704139493233307e-05,0.0001791000068256838,0.0007303497837364368,0.0013349482591411145,0.0012366822497411362,0.023760609685065458,0.9543169249458069,0.010341110285540576,0.007240442211085255
2971.0,10.0,10.0,2.550684932,3.385714286,G,A,A,0.0004043119727473546,3.1379518097704664e-05,5.813123114046391e-06,1.6286150938622017e-05,0.00020382157033494707,9.15417360585999e-05,0.0003679064195854889,0.0019262225706225685,0.0017215433412943405,0.011829130082021138,0.9834020435151852
3014.0,7.0,7.0,3.138297872,2.986666667,G,B,B,0.00048678920150835807,9.291057840417041e-05,1.3453794181886995e-05,0.0001456851613880514,0.0005873963119021447,0.0015810352114764463,0.004731904359707969,0.9749042130256338,0.01319081352337415,0.002689466511209659,0.0015763323212134867
3337.0,6.0,6.0,2.161643836,2.08,G,B-,B-,0.012480510250041925,0.0019658900659852148,0.0023445898602724572,0.004648421393921642,0.019222469669955528,0.03714140594858063,0.7886741662148811,0.08746056014060202,0.011921124014329702,0.024551891020567092,0.009588971420862614
3424.0,8.0,7.0,2.81884058,3.071428571,G,B+,B+,0.002295222299606508,0.0002550215385814411,2.6806523492963676e-05,0.000116265353393256,0.0009689680876622502,0.0011873754926612777,0.003318720789370442,0.01578406511382685,0.9654949902827296,0.005376640705910181,0.005175923812765464
4076.0,9.0,6.0,2.480851064,2.3625,S,A-,A-,0.0006271520063961944,0.0003672547993657095,2.43583597577578e-05,0.00040381372814344494,0.0005873553317965101,0.0004912977010676943,0.004400317106364705,0.010188622243802941,0.015597976980407836,0.9625512233732565,0.004760628369640791
