Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,2.6130434780000003,2.88,G,90.0,A-,B,0.05589786146342271,0.007529598561744416,0.005090058665561747,0.014701094834181866,0.07627023961678285,0.047011559207676086,0.16399728974330072,0.21703192621902515,0.1511471461283724,0.16408118345228345,0.0972420421076486
7.0,3.386666667,3.0,G,60.0,A,B,0.022217464849854717,0.007654362325636956,0.0014410538966082985,0.014897340329330013,0.07698040773009886,0.04916538720663154,0.15028667160603415,0.21905275576337577,0.14876737968039452,0.17677654952097951,0.13276062709105552
10.0,3.744680851,3.8125,G,60.0,A,A,0.001491188472465636,0.0031041816902664275,0.00013414434382756467,0.005336941004929874,0.0022350875008963506,0.0032300310626697704,0.0038949678274177867,0.02516623519896258,0.053164844575032205,0.09058779918077589,0.811654579142756
7.0,2.829787234,2.866666667,G,60.0,C+,B,0.055891547796876086,0.007582891876707386,0.005089483743153702,0.01475824061652602,0.07626162488899606,0.04700624924946117,0.16397876624034585,0.21700741245094451,0.15113007404985018,0.1640626504735295,0.09723105861360953
4.0,2.905882353,3.066666667,G,0.0,A-,B,0.06106410022695133,0.0075196450702118426,0.008016866289199153,0.014635146208262692,0.07589465895114164,0.05616546496821914,0.16235954340350736,0.21592348651483742,0.1419908319717673,0.16242579485471936,0.09400446154118283
5.0,2.7,3.052941176,G,30.0,B,B,0.061042991092885565,0.007449361735266143,0.008014094953755626,0.014571791386193567,0.07586842306909768,0.05634935529467316,0.16230341763802777,0.21584884433051227,0.14194174742786897,0.16263800775620865,0.0939719653155105
10.0,3.671568627,3.925,G,30.0,A,A,0.0016800855535033556,0.0031744511319505317,0.00021790254786634852,0.005457753477309748,0.002293816769011399,0.003994378743727461,0.003976977333081209,0.025822756553261186,0.05151017098382469,0.09263843754765531,0.8092332693588088
3.0,1.7482758619999998,2.142857143,S,30.0,B-,B-,0.06161182656048117,0.045156546046310406,0.008088775131917907,0.04057850843204479,0.06833279146730598,0.05687445262843553,0.21747701868266758,0.19632054152341835,0.14332484197547776,0.06738704469435348,0.09484765285758699
4.0,2.644444444,2.153846154,S,90.0,A-,B-,0.05412219125309306,0.016237952748506573,0.004928366155246619,0.01898800068017672,0.06589843733749687,0.04551817425446383,0.2086436880650224,0.1893614370318301,0.14605228191405625,0.15609645176822867,0.09415301879187903
3.0,2.661983471,2.153846154,S,20.0,C-,B-,0.061064112511708776,0.04549171197630212,0.008016867902016786,0.04931646298701572,0.0677253296865432,0.05636885267368894,0.2155437012488677,0.19457529999013212,0.1420507192319978,0.06584246133890834,0.09400448045281838
7.0,2.911904762,2.85625,G,30.0,B,B,0.06103530189553041,0.007516098743809017,0.008013085469183867,0.014628244153056233,0.07585886640636608,0.056342257324768025,0.16228297330875602,0.21582165522438845,0.14192386792869358,0.16261752128074772,0.09396012826470046
