Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,2.6130434780000003,2.88,G,90.0,A-,B,0.004052263574484399,1.9148956898138943e-05,6.272762850888251e-06,3.9637012385707525e-05,0.0071925357361905225,0.007420353853972376,0.21566329369826534,0.628213027622773,0.010402387415166185,0.06533470105311874,0.061656378313894866
7.0,3.386666667,3.0,G,60.0,A,A,3.085827485549542e-05,7.3267744727708055e-06,1.5892023873603414e-06,9.852155992951427e-06,0.0005594861931026586,0.000573656224058032,0.003744564339267035,0.0076033602299810585,0.05957688327903797,0.10801896889846449,0.8198734544283802
10.0,3.744680851,3.8125,G,60.0,A,A,5.586537505939924e-06,1.3233295905679208e-06,2.87155437190348e-07,1.7816056006073633e-06,0.00010103193300919677,6.154555761058568e-05,0.00039437939508493296,0.004377056678926513,0.0027447550034271767,0.004624798027970479,0.9876874547758367
7.0,2.829787234,2.866666667,G,60.0,C+,B,0.0005422203542078295,2.5173688779152225e-05,5.080252822109998e-06,3.2100727848057637e-05,0.0052551822623483355,0.00026216661912710097,0.2598795346605495,0.394034901583821,0.0548154284401718,0.01636381318192555,0.2687843982283996
4.0,2.905882353,3.066666667,G,0.0,A-,C+,0.0010071292081978381,8.357107523444185e-06,2.1714487755094695e-07,8.297869146840121e-06,0.0017201877640673033,0.7943331900895104,0.003820581883619296,0.0011489090424387362,0.19650680465168519,0.0006345763326479721,0.0008117489062853563
5.0,2.7,3.052941176,G,30.0,B,B,0.0019200599978507183,0.0003767547688367308,7.631004388771453e-06,4.8222954935892365e-05,0.0043699738154116515,0.011400700727382905,0.10574288429854434,0.47713988436976384,0.18729320260496668,0.1601756165588823,0.05152506889903628
10.0,3.671568627,3.925,G,30.0,A,A,1.2670317510483035e-05,2.544783722043078e-06,5.135250922283366e-07,3.18655431874828e-06,0.00016763238653634546,0.00035615515756624416,0.0006520283540435897,0.004343009942337604,0.0027582068729260873,0.02544105819247347,0.9662629939134733
3.0,1.7482758619999998,2.142857143,S,30.0,B-,B-,0.014553443559026788,0.0006563540629110096,8.79838408227402e-06,0.0012550159211949482,0.019730782513344335,0.008022356133784759,0.6048770445469688,0.23623069605866093,0.03930911567349251,0.0649046379560158,0.010451755190517971
4.0,2.644444444,2.153846154,S,90.0,A-,C,0.0028879929014084794,6.821775581000528e-05,4.525558645171841e-06,0.00011875788481807882,0.8048888619985494,0.0052844083443055285,0.059653955377497375,0.05705236862173388,0.008981132771517,0.03003174043949259,0.03102803834622258
3.0,2.661983471,2.153846154,S,20.0,C-,C,0.005165337800074917,0.00013206912454662642,1.6372955493037344e-06,0.00011667063094599485,0.8795856572345856,0.0018532308341236842,0.06814519139801392,0.018245185112119155,0.010629685494938947,0.00952307685366512,0.006602258221436495
7.0,2.911904762,2.85625,G,30.0,B,B,0.00025217158651270503,4.3199039938372424e-05,8.715955723471682e-06,5.507755354078003e-05,0.008549675295988763,0.002640990571249338,0.032103008213748535,0.6054825769258366,0.20813025886746367,0.029403413302370073,0.1133309126876278
0.0,2.255555556,0.692307692,E,60.0,B-,B-,0.0030965731015699886,2.408388763014512e-05,3.1592090262344258e-06,0.00025097033356838753,0.0032333722150041334,0.0007356045675462465,0.9273954776609188,0.015346242167003346,0.0363666055215186,0.007873961592711027,0.00567394974350289
4.0,2.211538462,2.5,G,30.0,C-,B+,0.0017669251806910146,7.529484210418943e-05,4.786940474671005e-06,0.0005940884448857694,0.07268145122369586,0.0040365336266592,0.03659125220829044,0.08209262674456157,0.7805305812556972,0.012709748438634896,0.008916711094305212
7.0,3.236363636,3.470588235,G,30.0,B+,A,5.1758773719938434e-05,1.0399418472877522e-05,2.0975545272272885e-06,1.2984011280931872e-05,0.0006850792330479139,0.00031534875121136836,0.0026353039432572604,0.3656398418558461,0.016449249445258714,0.013321762735217006,0.6008761742781605
10.0,2.550684932,3.385714286,G,30.0,A,A-,0.011162996042890443,5.9842307312581104e-06,1.8223825261124892e-06,1.1514886934054865e-05,0.0011058853163439133,0.00013701253358848356,0.00790507513923105,0.13800534156837338,0.006947209795709068,0.758707906051168,0.07600925205250426
7.0,3.138297872,2.986666667,G,30.0,B,B+,0.0003974616582844084,7.999072142501674e-05,1.613914538896281e-05,9.991615870388018e-05,0.00526999371984349,0.005658383683547479,0.04088266179264601,0.16644006951977547,0.4683790207794836,0.2552692609015934,0.05750710191930842
6.0,2.161643836,2.08,G,30.0,B-,B,8.776206840056871e-05,7.231928884515861e-06,2.6914603865382798e-06,8.799536905449822e-06,0.0150689822591622,0.00048010818893295726,0.006076009679825426,0.8474612721884556,0.030851348515515305,0.09779206143682038,0.002163732736711278
7.0,2.81884058,3.071428571,G,30.0,B+,B,0.0021497590759406993,6.814010662426325e-05,1.507475212289508e-05,9.525983076380629e-05,0.006691305424225787,0.01598084053582821,0.32433679336739646,0.3256888990895799,0.1345962813797841,0.06531935204165056,0.1250582943960834
6.0,2.480851064,2.3625,S,90.0,A-,B,0.22854227228512106,1.773432557977225e-05,7.965444738876905e-06,0.0005038022412470274,0.0030262822855436624,0.013626442016263177,0.1163186056011501,0.41337018146128046,0.0157133826160364,0.19498451768529548,0.013888814037743972
5.0,2.897297297,2.8,G,30.0,B+,B-,0.01322925876500231,0.0009827893354878525,1.2266821497789647e-05,7.751605667296686e-05,0.010820971769618666,0.022688975571010572,0.44944695488008457,0.3301252095286706,0.09596760848132103,0.03283340871671809,0.0438150400739155
10.0,3.927419355,3.94375,G,30.0,A,A,1.526561397165659e-05,3.066038866817954e-06,6.187118686040154e-07,3.839265124135938e-06,0.0002019689956383595,0.00042935063553947234,0.0007855851396911541,0.005232600777363235,0.0029384623197096556,0.011151194442979517,0.9792380480592474
10.0,4.0,4.0,G,60.0,A,A,4.480284976567746e-06,1.0612823555494016e-06,2.3029258996574147e-07,1.4288100273350179e-06,8.102547438971228e-05,4.935823608881307e-05,0.0003162839374099248,0.0035120139920233042,0.0019464041304180677,0.0037089902470618216,0.9903787233126589
4.0,1.70625,1.129411765,E,30.0,A-,C+,1.5038335774384414e-05,2.297572079080797e-07,1.1802847467658226e-07,1.2885246932002906e-05,0.00016186945096813808,0.9938333824238326,0.001854288153660203,0.000733975756057171,0.0011701993758812224,0.002104913942037301,0.00011309952917429776
6.0,3.101538462,2.775,G,30.0,C,A-,0.004389908939367343,0.00011489468427967681,1.9497227911212885e-05,0.00012070577910492842,0.012610879592187728,0.005907785297755352,0.07181308483399246,0.2580057501418082,0.20597930283911653,0.3899845030088431,0.0510536876556333
7.0,3.058333333,2.8117647060000004,G,30.0,B,B+,0.0004015671967233479,9.20981504738547e-05,1.3720747809741659e-05,8.494405265297427e-05,0.008874630759376584,0.004157474721726129,0.05053688816347729,0.24504510463764956,0.37332020142483713,0.25717318910128784,0.0603001810439855
7.0,3.083333333,2.125,S,60.0,B,B+,4.789673400928433e-06,1.4248036253121367e-06,4.99655288446357e-07,5.845532202322612e-06,0.001100736362191663,4.1278600630496186e-05,0.0005834421768017992,0.04232663201423336,0.8774288573678829,0.07768894740951957,0.0008175464042230595
7.0,3.44025974,3.34,G,30.0,B,A-,1.869440712175731e-05,3.757263510192895e-06,7.576403489422289e-07,4.697001805105464e-06,0.00024743910155518696,0.0005241093015502339,0.0009562417809305099,0.004647887733211647,0.02114782756971312,0.947852470430585,0.02459611776966827
7.0,3.0652173910000005,3.4,G,90.0,C,A,0.00011096417396533212,1.0880099733278955e-05,2.359800616320886e-06,1.460514266616043e-05,0.0008304063530838724,0.00314888402916628,0.015737366918540933,0.06701945175348552,0.007533571312810798,0.01168839499985959,0.8939031154160718
4.0,2.744680851,2.066666667,S,60.0,B-,B-,0.00031808201746655194,2.3392190906465067e-05,2.84556246594037e-06,7.467210262170046e-05,0.152370940453581,0.0008695518726289516,0.7784753364390556,0.03280556674483636,0.016229876382393316,0.006883089818776024,0.011946646415268367
10.0,3.3309523810000004,3.947058824,G,30.0,A,A,6.11081283446549e-05,1.2269517372705588e-05,2.4765067321745004e-06,1.5336416760215155e-05,0.0008084805990807227,0.0003730190544149842,0.0031246969965107643,0.01800294560752358,0.013426954819452278,0.031495989158168244,0.9326767231956395
10.0,2.247727273,2.94,G,30.0,C+,A-,0.0001689969429028695,1.373490696795864e-05,4.18401901932728e-06,5.97732380204375e-06,0.010864727189879922,0.0002535643015545826,0.032204443511824936,0.1711089249036462,0.01355850212100082,0.7618073728930906,0.01000957188631076
4.0,1.711111111,1.6,S,60.0,C+,B-,0.01652655759065366,2.6894363724616815e-05,8.611464073389737e-06,0.00045314259625749023,0.0027166922776921164,0.0032857522588736095,0.4700662936118558,0.37398269583568805,0.04547387139675676,0.07421068783296189,0.013248800771462572
5.0,3.345454545,3.0125,G,60.0,B+,B,0.00016529636161061753,0.00014882616885437912,8.51233569168743e-06,5.268813547577855e-05,0.002943095638835833,0.03965009486051712,0.053860139013065,0.6877906152246105,0.04911294340337225,0.12711409375463334,0.03915369510333346
7.0,3.034693878,2.79375,G,30.0,F,B+,0.0003848772514247438,7.170417953473786e-05,1.2167949625695627e-05,7.53308032489294e-05,0.007870275113581912,0.003686966897543978,0.04481755061309475,0.327464365601219,0.3493766880386585,0.21276415696663203,0.05347591658543555
7.0,3.1093023260000003,3.4,G,30.0,B+,A,6.266176172058095e-05,1.2590056439629928e-05,2.5394044822667516e-06,1.571909383837805e-05,0.0008290903782179317,0.00038177697976792474,0.003715736939424549,0.05388437637646104,0.013648268838450207,0.01363970864767808,0.9138075315235193
