student_id,Windows Programming,Programming in VB.NET,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,Windows Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
16.0,7.0,8.0,9.0,2.694594595,3.666666667,G,B,B,0.0015738507286812017,0.003672733295330075,0.001054432157004545,0.0035271610209475996,0.01849012880669013,0.012508100156053354,0.012826197752623095,0.8406639045920205,0.023106811680782068,0.005331160127476578,0.07724551968239067
300.0,7.0,6.0,4.0,2.48877551,3.007692308,G,B,B,0.006971110750682454,0.0009880768122595778,0.0005030375915613025,0.006434849104710129,0.015605917515769327,0.021504176386569325,0.018940537250542584,0.8817196529535442,0.02814629035203542,0.004662228825046358,0.014524122457279418
488.0,6.0,5.0,5.0,2.327631579,2.05,S,B-,B-,0.01518321339524264,0.001836395168935678,0.005282853016959928,0.005044967322545218,0.020503178562560162,0.15052747447256615,0.616495959616798,0.12788411254408605,0.012993372655779992,0.022146075934513784,0.02210239731001238
733.0,8.0,7.0,7.0,3.170731707,3.0,G,B+,B+,0.0010605932992823171,0.0019341963064354833,0.0005840189414190861,0.003050969278040746,0.012254218149079238,0.008965908894240968,0.012678773707059872,0.08861785509646793,0.8395197401482383,0.019754757722244335,0.011578968457491822
890.0,5.0,-1.0,6.0,3.2,3.2,G,C+,C+,0.017580933281734067,0.00539837067751781,0.0016166862556284537,0.01559417390436965,0.020446667130322456,0.5673115710254653,0.08873955754129896,0.14681757080392147,0.021006724642376393,0.07767998576577055,0.03780775897159493
1183.0,7.0,9.0,5.0,2.447297297,2.74,S,B,B,0.0034609719187677274,0.0006576944212401573,0.002028696329105721,0.0009147273795243951,0.017977701166646917,0.015340109498826436,0.024189122468119238,0.8857285526377178,0.028261857248825024,0.011476473767821037,0.009964093163405525
2057.0,9.0,10.0,10.0,3.55483871,3.75625,G,A-,A,0.0005470257503847068,0.001212306624125425,0.00033662354649945195,0.001247460973863857,0.005051185055197238,0.004160293522100703,0.0037834085633405394,0.043453563154464976,0.07401990733144742,0.2742785227972353,0.5919097026813405
2208.0,4.0,9.0,7.0,2.644827586,3.064285714,G,C,C,0.007696409237170448,0.012662235981889647,0.006657307314124818,0.007191675091127836,0.7085847734593704,0.10004697633893629,0.04033149991051051,0.08513893343981584,0.017466064730067003,0.005994285300647583,0.008229839196339494
2527.0,9.0,10.0,7.0,3.111627907,3.369230769,G,A-,A-,0.0006418436821577057,0.0010471646432909884,0.00038104422382680706,0.00081302111598838,0.0022799657088678287,0.004734913885167763,0.0055702121402517926,0.04800566914150594,0.05803040381395034,0.7869691529413921,0.09152660870360034
3856.0,5.0,-1.0,4.0,2.0,1.466666667,S,C+,C+,0.08217131289862584,0.0009833307894235974,0.008078755223912097,0.0019109274148625586,0.017634956823146634,0.7105026798201299,0.07771072228141823,0.06895350466456729,0.003952132898502162,0.019680179634438875,0.008421497550972717
4052.0,5.0,5.0,4.0,3.013924051,2.0,S,C+,C+,0.027316460613722563,0.0021869666421174155,0.004645186836380243,0.009622062047710989,0.030693561783670744,0.5816475678310358,0.17316048588248079,0.08641164307447216,0.01941079379865483,0.054325648736251966,0.010579622753502467
4506.0,4.0,0.0,9.0,1.336585366,1.4357142859999998,E,C,C,0.13916336530931236,0.004866429269359287,0.03048448728152558,0.0013160960646551724,0.5136485199357436,0.1343932376933298,0.07537032033548037,0.06131777021180544,0.0037832389755489224,0.012162240106301568,0.023494294816937922
4602.0,7.0,9.0,7.0,3.455,3.657142857,G,B,B,0.0022930118935272368,0.0036542801844242747,0.0011308886952889198,0.0037800069880259183,0.0067625217019108156,0.013141400899890644,0.0164763615486874,0.8839293772265292,0.036016424028116334,0.023218900223894445,0.009596826609705005
4712.0,6.0,10.0,7.0,2.512195122,2.75,G,B-,B-,0.005143706009823395,0.005573513695264004,0.0029873279589266713,0.001934147818941695,0.0433451449142611,0.035197148763040226,0.7560441083808191,0.094914795463996,0.033847532436601754,0.012264266694197274,0.008748307864128576
5142.0,9.0,10.0,7.0,2.903225806,2.875,G,A-,A-,0.000874473232702206,0.002172489480526461,0.0008243875189485424,0.0006686522005241041,0.009344263600785885,0.006104064764500733,0.025403351162999036,0.059536150619988966,0.12026235575895,0.39686171423077826,0.3779480974292958
5843.0,7.0,7.0,8.0,2.816666667,2.816666667,G,B,B,0.001470332420680342,0.010299339440835942,0.0011701895754358087,0.0010623150381516822,0.05900844159041421,0.010130431046767538,0.04707907155402858,0.8289885570377011,0.02357210086509122,0.003865807512479341,0.013353413918414015
6304.0,8.0,10.0,5.0,2.8855555560000004,3.06,G,B+,B+,0.0015582142963179583,0.006211238929083823,0.0011270842016718181,0.0012831388991216394,0.019421560782617156,0.030456700051015258,0.022012389609816,0.12333745630475927,0.7480465571410008,0.015835485110506257,0.03071017467408998
6308.0,10.0,-1.0,7.0,2.715625,2.74375,S,A,A-,0.0055273600097770275,0.002692018698083636,0.0011410569836551913,0.00044828663478177277,0.00804315469939503,0.004077204410991483,0.03190588293613676,0.08845895588736447,0.020231533481547985,0.6182696464782386,0.21920489978002805
6788.0,7.0,1.0,0.0,1.522727273,0.8,E,B,B,0.05799136615828718,0.002023662881888994,0.012029662616353182,0.004639419277234625,0.019954259409653584,0.074486077971599,0.06491793120928466,0.7384922698480506,0.006115272388095968,0.01396312915185842,0.005386949087693578
6922.0,0.0,9.0,7.0,2.077083333,2.0,S,F,D+,0.1118392819397112,0.07202258168380202,0.5739507460794488,0.009388360608440045,0.11770332224915445,0.06080443914752373,0.015295456294726615,0.026515297389541323,0.005849683746700627,0.0041825286904466534,0.0024483021705047547
6942.0,10.0,10.0,4.0,2.870967742,2.8125,G,A,A,0.0017846809288739676,0.002100912592036369,0.0005863623802728228,0.0014921536002053895,0.013160343533917566,0.009020674947036162,0.02322646551943641,0.062084817879429516,0.13359174169616478,0.26953163940440245,0.48342020751822457
7489.0,10.0,10.0,9.0,3.74,3.54,G,A,A,0.0005671390739833802,0.005071905847018116,0.00046655264839564427,0.001251706692655751,0.006035011253321967,0.004936267354728191,0.005159864645263665,0.04718927288670357,0.09361453400927645,0.3327920995509503,0.502915646037703
7948.0,6.0,7.0,3.0,2.116883117,2.45,G,B-,B-,0.007294804168168684,0.001427848861232044,0.0050135693271055395,0.004773705859274838,0.02275437549706722,0.0970881066895647,0.7659778172578462,0.05933805579580323,0.02293323520684472,0.008417471884820012,0.004981009452272708
8133.0,8.0,9.0,6.0,3.37816092,3.372727273,G,B+,B+,0.0017104949735114794,0.00869182097653893,0.0011373929914545635,0.004309853894957229,0.007152167117362968,0.0212706218363651,0.033269701671531655,0.18167504195298242,0.683623076351136,0.04694457438186933,0.010215253852290308
8167.0,3.0,2.0,4.0,2.5,2.058823529,S,C-,F,0.5119487454862183,0.03290448617496821,0.028877412173302176,0.11548184512788068,0.09229028813538878,0.038280215403678076,0.12033823319365107,0.045653409187363055,0.0037919311580853015,0.007608089367209435,0.0028253445922550905
