student_id,Windows Programming,Programming in VB.NET,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,Windows Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
16.0,7.0,8.0,9.0,2.694594595,3.666666667,G,B,B,0.05721597052475848,0.02192943897622233,0.029571012784123822,0.020906774652851953,0.08596691352488878,0.10695359694308018,0.1367477877035796,0.2771161560728264,0.08593568263337334,0.10747531347513338,0.0701813527091617
300.0,7.0,6.0,4.0,2.48877551,3.007692308,G,B,B,0.05721597052475848,0.02192943897622233,0.029571012784123822,0.020906774652851953,0.08596691352488878,0.10695359694308018,0.1367477877035796,0.2771161560728264,0.08593568263337334,0.10747531347513338,0.0701813527091617
488.0,6.0,5.0,5.0,2.327631579,2.05,S,B-,B,0.05721597052475848,0.02192943897622233,0.029571012784123822,0.020906774652851953,0.08596691352488878,0.10695359694308018,0.1367477877035796,0.2771161560728264,0.08593568263337334,0.10747531347513338,0.0701813527091617
733.0,8.0,7.0,7.0,3.170731707,3.0,G,B+,B,0.05721597052475848,0.02192943897622233,0.029571012784123822,0.020906774652851953,0.08596691352488878,0.10695359694308018,0.1367477877035796,0.2771161560728264,0.08593568263337334,0.10747531347513338,0.0701813527091617
890.0,5.0,-1.0,6.0,3.2,3.2,G,C+,B,0.05721597052475848,0.02192943897622233,0.029571012784123822,0.020906774652851953,0.08596691352488878,0.10695359694308018,0.1367477877035796,0.2771161560728264,0.08593568263337334,0.10747531347513338,0.0701813527091617
1183.0,7.0,9.0,5.0,2.447297297,2.74,S,B,B,0.05721597052475848,0.02192943897622233,0.029571012784123822,0.020906774652851953,0.08596691352488878,0.10695359694308018,0.1367477877035796,0.2771161560728264,0.08593568263337334,0.10747531347513338,0.0701813527091617
2057.0,9.0,10.0,10.0,3.55483871,3.75625,G,A-,B,0.05721597052475848,0.02192943897622233,0.029571012784123822,0.020906774652851953,0.08596691352488878,0.10695359694308018,0.1367477877035796,0.2771161560728264,0.08593568263337334,0.10747531347513338,0.0701813527091617
2208.0,4.0,9.0,7.0,2.644827586,3.064285714,G,C,B,0.05721597052475848,0.02192943897622233,0.029571012784123822,0.020906774652851953,0.08596691352488878,0.10695359694308018,0.1367477877035796,0.2771161560728264,0.08593568263337334,0.10747531347513338,0.0701813527091617
2527.0,9.0,10.0,7.0,3.111627907,3.369230769,G,A-,B,0.05721597052475848,0.02192943897622233,0.029571012784123822,0.020906774652851953,0.08596691352488878,0.10695359694308018,0.1367477877035796,0.2771161560728264,0.08593568263337334,0.10747531347513338,0.0701813527091617
3856.0,5.0,-1.0,4.0,2.0,1.466666667,S,C+,B,0.05721597052475848,0.02192943897622233,0.029571012784123822,0.020906774652851953,0.08596691352488878,0.10695359694308018,0.1367477877035796,0.2771161560728264,0.08593568263337334,0.10747531347513338,0.0701813527091617
