Programming in VB.NET,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Windows Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8.0,9.0,2.694594595,3.666666667,G,40.0,B,B,0.05721597052475848,0.02192943897622233,0.029571012784123822,0.020906774652851953,0.08596691352488878,0.10695359694308018,0.1367477877035796,0.2771161560728264,0.08593568263337334,0.10747531347513338,0.0701813527091617
6.0,4.0,2.48877551,3.007692308,G,40.0,B,B,0.05721597052475848,0.02192943897622233,0.029571012784123822,0.020906774652851953,0.08596691352488878,0.10695359694308018,0.1367477877035796,0.2771161560728264,0.08593568263337334,0.10747531347513338,0.0701813527091617
5.0,5.0,2.327631579,2.05,S,10.0,B-,B,0.05721597052475848,0.02192943897622233,0.029571012784123822,0.020906774652851953,0.08596691352488878,0.10695359694308018,0.1367477877035796,0.2771161560728264,0.08593568263337334,0.10747531347513338,0.0701813527091617
7.0,7.0,3.170731707,3.0,G,70.0,B+,B,0.05721597052475848,0.02192943897622233,0.029571012784123822,0.020906774652851953,0.08596691352488878,0.10695359694308018,0.1367477877035796,0.2771161560728264,0.08593568263337334,0.10747531347513338,0.0701813527091617
-1.0,6.0,3.2,3.2,G,70.0,C+,B,0.05721597052475848,0.02192943897622233,0.029571012784123822,0.020906774652851953,0.08596691352488878,0.10695359694308018,0.1367477877035796,0.2771161560728264,0.08593568263337334,0.10747531347513338,0.0701813527091617
9.0,5.0,2.447297297,2.74,S,10.0,B,B,0.05721597052475848,0.02192943897622233,0.029571012784123822,0.020906774652851953,0.08596691352488878,0.10695359694308018,0.1367477877035796,0.2771161560728264,0.08593568263337334,0.10747531347513338,0.0701813527091617
10.0,10.0,3.55483871,3.75625,G,60.0,A-,B,0.05721597052475848,0.02192943897622233,0.029571012784123822,0.020906774652851953,0.08596691352488878,0.10695359694308018,0.1367477877035796,0.2771161560728264,0.08593568263337334,0.10747531347513338,0.0701813527091617
9.0,7.0,2.644827586,3.064285714,G,60.0,C,B,0.05721597052475848,0.02192943897622233,0.029571012784123822,0.020906774652851953,0.08596691352488878,0.10695359694308018,0.1367477877035796,0.2771161560728264,0.08593568263337334,0.10747531347513338,0.0701813527091617
10.0,7.0,3.111627907,3.369230769,G,10.0,A-,B,0.05721597052475848,0.02192943897622233,0.029571012784123822,0.020906774652851953,0.08596691352488878,0.10695359694308018,0.1367477877035796,0.2771161560728264,0.08593568263337334,0.10747531347513338,0.0701813527091617
-1.0,4.0,2.0,1.466666667,S,30.0,C+,B,0.05721597052475848,0.02192943897622233,0.029571012784123822,0.020906774652851953,0.08596691352488878,0.10695359694308018,0.1367477877035796,0.2771161560728264,0.08593568263337334,0.10747531347513338,0.0701813527091617
5.0,4.0,3.013924051,2.0,S,10.0,C+,B,0.05721597052475848,0.02192943897622233,0.029571012784123822,0.020906774652851953,0.08596691352488878,0.10695359694308018,0.1367477877035796,0.2771161560728264,0.08593568263337334,0.10747531347513338,0.0701813527091617
0.0,9.0,1.336585366,1.4357142859999998,E,40.0,C,B,0.05721597052475848,0.02192943897622233,0.029571012784123822,0.020906774652851953,0.08596691352488878,0.10695359694308018,0.1367477877035796,0.2771161560728264,0.08593568263337334,0.10747531347513338,0.0701813527091617
9.0,7.0,3.455,3.657142857,G,10.0,B,B,0.05721597052475848,0.02192943897622233,0.029571012784123822,0.020906774652851953,0.08596691352488878,0.10695359694308018,0.1367477877035796,0.2771161560728264,0.08593568263337334,0.10747531347513338,0.0701813527091617
10.0,7.0,2.512195122,2.75,G,70.0,B-,B,0.05721597052475848,0.02192943897622233,0.029571012784123822,0.020906774652851953,0.08596691352488878,0.10695359694308018,0.1367477877035796,0.2771161560728264,0.08593568263337334,0.10747531347513338,0.0701813527091617
10.0,7.0,2.903225806,2.875,G,60.0,A-,B,0.05721597052475848,0.02192943897622233,0.029571012784123822,0.020906774652851953,0.08596691352488878,0.10695359694308018,0.1367477877035796,0.2771161560728264,0.08593568263337334,0.10747531347513338,0.0701813527091617
7.0,8.0,2.816666667,2.816666667,G,70.0,B,B,0.05721597052475848,0.02192943897622233,0.029571012784123822,0.020906774652851953,0.08596691352488878,0.10695359694308018,0.1367477877035796,0.2771161560728264,0.08593568263337334,0.10747531347513338,0.0701813527091617
10.0,5.0,2.8855555560000004,3.06,G,30.0,B+,B,0.05721597052475848,0.02192943897622233,0.029571012784123822,0.020906774652851953,0.08596691352488878,0.10695359694308018,0.1367477877035796,0.2771161560728264,0.08593568263337334,0.10747531347513338,0.0701813527091617
-1.0,7.0,2.715625,2.74375,S,60.0,A,B,0.05721597052475848,0.02192943897622233,0.029571012784123822,0.020906774652851953,0.08596691352488878,0.10695359694308018,0.1367477877035796,0.2771161560728264,0.08593568263337334,0.10747531347513338,0.0701813527091617
1.0,0.0,1.522727273,0.8,E,40.0,B,B,0.05721597052475848,0.02192943897622233,0.029571012784123822,0.020906774652851953,0.08596691352488878,0.10695359694308018,0.1367477877035796,0.2771161560728264,0.08593568263337334,0.10747531347513338,0.0701813527091617
9.0,7.0,2.077083333,2.0,S,70.0,F,B,0.05721597052475848,0.02192943897622233,0.029571012784123822,0.020906774652851953,0.08596691352488878,0.10695359694308018,0.1367477877035796,0.2771161560728264,0.08593568263337334,0.10747531347513338,0.0701813527091617
10.0,4.0,2.870967742,2.8125,G,60.0,A,B,0.05721597052475848,0.02192943897622233,0.029571012784123822,0.020906774652851953,0.08596691352488878,0.10695359694308018,0.1367477877035796,0.2771161560728264,0.08593568263337334,0.10747531347513338,0.0701813527091617
10.0,9.0,3.74,3.54,G,30.0,A,B,0.05721597052475848,0.02192943897622233,0.029571012784123822,0.020906774652851953,0.08596691352488878,0.10695359694308018,0.1367477877035796,0.2771161560728264,0.08593568263337334,0.10747531347513338,0.0701813527091617
7.0,3.0,2.116883117,2.45,G,40.0,B-,B,0.05721597052475848,0.02192943897622233,0.029571012784123822,0.020906774652851953,0.08596691352488878,0.10695359694308018,0.1367477877035796,0.2771161560728264,0.08593568263337334,0.10747531347513338,0.0701813527091617
9.0,6.0,3.37816092,3.372727273,G,60.0,B+,B,0.05721597052475848,0.02192943897622233,0.029571012784123822,0.020906774652851953,0.08596691352488878,0.10695359694308018,0.1367477877035796,0.2771161560728264,0.08593568263337334,0.10747531347513338,0.0701813527091617
2.0,4.0,2.5,2.058823529,S,90.0,C-,B,0.05721597052475848,0.02192943897622233,0.029571012784123822,0.020906774652851953,0.08596691352488878,0.10695359694308018,0.1367477877035796,0.2771161560728264,0.08593568263337334,0.10747531347513338,0.0701813527091617
10.0,5.0,2.38,2.278571429,S,40.0,A-,B,0.05721597052475848,0.02192943897622233,0.029571012784123822,0.020906774652851953,0.08596691352488878,0.10695359694308018,0.1367477877035796,0.2771161560728264,0.08593568263337334,0.10747531347513338,0.0701813527091617
10.0,7.0,1.71875,2.235294118,S,60.0,B-,B,0.05721597052475848,0.02192943897622233,0.029571012784123822,0.020906774652851953,0.08596691352488878,0.10695359694308018,0.1367477877035796,0.2771161560728264,0.08593568263337334,0.10747531347513338,0.0701813527091617
10.0,4.0,1.838709677,2.0,S,30.0,C,B,0.05721597052475848,0.02192943897622233,0.029571012784123822,0.020906774652851953,0.08596691352488878,0.10695359694308018,0.1367477877035796,0.2771161560728264,0.08593568263337334,0.10747531347513338,0.0701813527091617
7.0,4.0,2.1190476190000003,1.571428571,S,70.0,B-,B,0.05721597052475848,0.02192943897622233,0.029571012784123822,0.020906774652851953,0.08596691352488878,0.10695359694308018,0.1367477877035796,0.2771161560728264,0.08593568263337334,0.10747531347513338,0.0701813527091617
7.0,8.0,2.928571429,2.46,S,40.0,B,B,0.05721597052475848,0.02192943897622233,0.029571012784123822,0.020906774652851953,0.08596691352488878,0.10695359694308018,0.1367477877035796,0.2771161560728264,0.08593568263337334,0.10747531347513338,0.0701813527091617
3.0,3.0,1.947916667,1.783333333,S,70.0,C+,B,0.05721597052475848,0.02192943897622233,0.029571012784123822,0.020906774652851953,0.08596691352488878,0.10695359694308018,0.1367477877035796,0.2771161560728264,0.08593568263337334,0.10747531347513338,0.0701813527091617
10.0,7.0,3.27037037,3.675,G,60.0,B,B,0.05721597052475848,0.02192943897622233,0.029571012784123822,0.020906774652851953,0.08596691352488878,0.10695359694308018,0.1367477877035796,0.2771161560728264,0.08593568263337334,0.10747531347513338,0.0701813527091617
7.0,4.0,3.0,3.0,G,10.0,B,B,0.05721597052475848,0.02192943897622233,0.029571012784123822,0.020906774652851953,0.08596691352488878,0.10695359694308018,0.1367477877035796,0.2771161560728264,0.08593568263337334,0.10747531347513338,0.0701813527091617
7.0,5.0,2.381578947,2.3125,S,10.0,D,B,0.05721597052475848,0.02192943897622233,0.029571012784123822,0.020906774652851953,0.08596691352488878,0.10695359694308018,0.1367477877035796,0.2771161560728264,0.08593568263337334,0.10747531347513338,0.0701813527091617
7.0,4.0,2.1,1.384615385,E,100.0,F,B,0.05721597052475848,0.02192943897622233,0.029571012784123822,0.020906774652851953,0.08596691352488878,0.10695359694308018,0.1367477877035796,0.2771161560728264,0.08593568263337334,0.10747531347513338,0.0701813527091617
-1.0,4.0,2.032258065,2.066666667,S,60.0,B,B,0.05721597052475848,0.02192943897622233,0.029571012784123822,0.020906774652851953,0.08596691352488878,0.10695359694308018,0.1367477877035796,0.2771161560728264,0.08593568263337334,0.10747531347513338,0.0701813527091617
10.0,7.0,3.25625,3.54,G,10.0,B,B,0.05776483642475649,0.02222045631417675,0.02141226307710316,0.021957770890722674,0.085455009193035,0.10861855781129742,0.13639518473697854,0.27733126445850825,0.08655478842779629,0.1086910571382294,0.07359881152739607
-1.0,4.0,2.96875,2.26,S,70.0,A-,B,0.05776483642475649,0.02222045631417675,0.02141226307710316,0.021957770890722674,0.085455009193035,0.10861855781129742,0.13639518473697854,0.27733126445850825,0.08655478842779629,0.1086910571382294,0.07359881152739607
3.0,3.0,2.18,2.28,S,30.0,C+,B,0.05776483642475649,0.02222045631417675,0.02141226307710316,0.021957770890722674,0.085455009193035,0.10861855781129742,0.13639518473697854,0.27733126445850825,0.08655478842779629,0.1086910571382294,0.07359881152739607
10.0,5.0,2.7833333330000003,2.766666667,G,90.0,A,B,0.05776483642475649,0.02222045631417675,0.02141226307710316,0.021957770890722674,0.085455009193035,0.10861855781129742,0.13639518473697854,0.27733126445850825,0.08655478842779629,0.1086910571382294,0.07359881152739607
2.0,4.0,1.6227272730000002,1.807142857,S,40.0,F,B,0.05776483642475649,0.02222045631417675,0.02141226307710316,0.021957770890722674,0.085455009193035,0.10861855781129742,0.13639518473697854,0.27733126445850825,0.08655478842779629,0.1086910571382294,0.07359881152739607
9.0,7.0,2.0328125,2.425,S,40.0,D+,B,0.05776483642475649,0.02222045631417675,0.02141226307710316,0.021957770890722674,0.085455009193035,0.10861855781129742,0.13639518473697854,0.27733126445850825,0.08655478842779629,0.1086910571382294,0.07359881152739607
9.0,6.0,1.945454545,2.9,G,40.0,C+,B,0.05776483642475649,0.02222045631417675,0.02141226307710316,0.021957770890722674,0.085455009193035,0.10861855781129742,0.13639518473697854,0.27733126445850825,0.08655478842779629,0.1086910571382294,0.07359881152739607
9.0,9.0,2.836111111,2.591666667,S,70.0,B,B,0.05776483642475649,0.02222045631417675,0.02141226307710316,0.021957770890722674,0.085455009193035,0.10861855781129742,0.13639518473697854,0.27733126445850825,0.08655478842779629,0.1086910571382294,0.07359881152739607
9.0,8.0,2.563793103,2.636363636,S,40.0,C,B,0.05776483642475649,0.02222045631417675,0.02141226307710316,0.021957770890722674,0.085455009193035,0.10861855781129742,0.13639518473697854,0.27733126445850825,0.08655478842779629,0.1086910571382294,0.07359881152739607
3.0,4.0,1.517857143,1.181818182,S,30.0,F,B,0.05776483642475649,0.02222045631417675,0.02141226307710316,0.021957770890722674,0.085455009193035,0.10861855781129742,0.13639518473697854,0.27733126445850825,0.08655478842779629,0.1086910571382294,0.07359881152739607
10.0,7.0,2.956521739,2.266666667,S,40.0,A-,B,0.05776483642475649,0.02222045631417675,0.02141226307710316,0.021957770890722674,0.085455009193035,0.10861855781129742,0.13639518473697854,0.27733126445850825,0.08655478842779629,0.1086910571382294,0.07359881152739607
6.0,3.0,2.617460317,2.2,G,30.0,C-,B,0.05776483642475649,0.02222045631417675,0.02141226307710316,0.021957770890722674,0.085455009193035,0.10861855781129742,0.13639518473697854,0.27733126445850825,0.08655478842779629,0.1086910571382294,0.07359881152739607
4.0,1.0,2.266666667,1.625,S,40.0,B,B,0.05776483642475649,0.02222045631417675,0.02141226307710316,0.021957770890722674,0.085455009193035,0.10861855781129742,0.13639518473697854,0.27733126445850825,0.08655478842779629,0.1086910571382294,0.07359881152739607
9.0,6.0,2.766666667,3.123529412,G,30.0,B,B,0.05776483642475649,0.02222045631417675,0.02141226307710316,0.021957770890722674,0.085455009193035,0.10861855781129742,0.13639518473697854,0.27733126445850825,0.08655478842779629,0.1086910571382294,0.07359881152739607
7.0,4.0,2.467346939,2.45,G,70.0,B+,B,0.05776483642475649,0.02222045631417675,0.02141226307710316,0.021957770890722674,0.085455009193035,0.10861855781129742,0.13639518473697854,0.27733126445850825,0.08655478842779629,0.1086910571382294,0.07359881152739607
6.0,0.0,1.915492958,1.615384615,E,70.0,C+,B,0.05776483642475649,0.02222045631417675,0.02141226307710316,0.021957770890722674,0.085455009193035,0.10861855781129742,0.13639518473697854,0.27733126445850825,0.08655478842779629,0.1086910571382294,0.07359881152739607
9.0,7.0,3.535714286,3.715384615,G,90.0,B,B,0.05776483642475649,0.02222045631417675,0.02141226307710316,0.021957770890722674,0.085455009193035,0.10861855781129742,0.13639518473697854,0.27733126445850825,0.08655478842779629,0.1086910571382294,0.07359881152739607
7.0,4.0,1.707317073,1.153846154,S,70.0,C+,B,0.05776483642475649,0.02222045631417675,0.02141226307710316,0.021957770890722674,0.085455009193035,0.10861855781129742,0.13639518473697854,0.27733126445850825,0.08655478842779629,0.1086910571382294,0.07359881152739607
8.0,4.0,2.41,2.14,G,30.0,C,B,0.05776483642475649,0.02222045631417675,0.02141226307710316,0.021957770890722674,0.085455009193035,0.10861855781129742,0.13639518473697854,0.27733126445850825,0.08655478842779629,0.1086910571382294,0.07359881152739607
10.0,7.0,2.725,3.538461538,G,10.0,D,B,0.05776483642475649,0.02222045631417675,0.02141226307710316,0.021957770890722674,0.085455009193035,0.10861855781129742,0.13639518473697854,0.27733126445850825,0.08655478842779629,0.1086910571382294,0.07359881152739607
