Programming in VB.NET,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Windows Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8.0,9.0,2.694594595,3.666666667,G,40.0,B,B,0.00014950167470188734,0.026172328433009734,1.3478484840731658e-05,2.5993460655975272e-05,0.00479620215687794,0.0027236493108054034,0.006245702104413741,0.9586634548534693,0.00043679291725530207,0.000136069484369443,0.0006368271196007339
6.0,4.0,2.48877551,3.007692308,G,40.0,B,C+,0.00461445729195288,0.00020934294414930155,1.3619870067412995e-05,0.0002200970312196076,0.06186945707265811,0.5669230144531096,0.02409477752597815,0.3137911620746087,0.02326916169653753,0.0018002788344808132,0.003194631205237918
5.0,5.0,2.327631579,2.05,S,10.0,B-,B-,0.0021156310518754117,0.00010715594818479462,0.013831287689375412,0.00016637634322243564,0.009106339478210353,0.06391527125818372,0.8015769982576287,0.10097184796015848,0.000983928230718311,0.003983293965865684,0.003241869816576628
7.0,7.0,3.170731707,3.0,G,70.0,B+,C-,6.807766479132139e-06,3.827624414525485e-06,1.1468804715261857e-07,0.9913112521575023,0.00019717196729514475,0.0005185122096165571,0.00022806197529098897,0.006965792910420359,0.0006662343137504994,9.446423758533405e-05,7.76014959794202e-06
-1.0,6.0,3.2,3.2,G,70.0,C+,A-,0.0023516803300095003,0.00024580852521201817,7.365221003149671e-06,9.317584241560121e-05,0.008802410270325278,0.0056833046479093435,0.06724523190716218,0.29181715662508134,0.009339723854633743,0.6073532960251017,0.007060846751146338
9.0,5.0,2.447297297,2.74,S,10.0,B,B,0.0021341693645820507,0.00023542500206009538,0.0009185924258672636,0.00031930106924042196,0.15288327581459957,0.00840394035480343,0.18171804879528386,0.5115453984800707,0.12177476384941102,0.010454824741293448,0.009612260102787866
10.0,10.0,3.55483871,3.75625,G,60.0,A-,A,0.0014961006526842077,9.444797202585183e-05,5.784702811084684e-05,0.00024063323893012538,0.000667315879074321,0.06745474976624768,0.05864505768205926,0.17500336202239097,0.008006135463406339,0.04513647919900083,0.6431978710960696
9.0,7.0,2.644827586,3.064285714,G,60.0,C,B,0.00027802527627892665,0.00019641147062930486,1.429062375527274e-05,6.390268864556779e-05,0.0006663012048001126,0.005555643921326579,0.017871745655065465,0.96464612138658,0.007938419491169737,0.001786899451283255,0.000982238830465905
10.0,7.0,3.111627907,3.369230769,G,10.0,A-,A-,0.001733225931840271,0.0002594354548189945,1.2834194372519878e-05,6.45927118342086e-05,0.0031091093491780655,0.004552381649072799,0.011971857979411188,0.14875669806259617,0.06717302098388862,0.7620590153724753,0.0003078283105117108
-1.0,4.0,2.0,1.466666667,S,30.0,C+,B-,0.03468050510093705,2.7075679757643478e-05,0.00020370840325659666,0.00027499712252161495,0.004553587415296568,0.17789857066603146,0.473329005936973,0.2613783347897496,0.0013759163335608155,0.02494911566606267,0.021329182885852595
5.0,4.0,3.013924051,2.0,S,10.0,C+,B+,6.0162646730205445e-05,3.3414805302552847e-06,6.063974207283443e-06,8.882996232522755e-06,0.04781624867794947,0.00035441704936199376,0.08857038014048349,0.0008825337632099331,0.828422849934662,0.03384919733910578,2.5921997527176222e-05
0.0,9.0,1.336585366,1.4357142859999998,E,40.0,C,A-,0.001431605750129247,4.045355044794174e-06,0.00031515159154602685,2.0357550758060935e-05,0.003984987759638844,0.015896796180729904,0.0062139819268289065,0.011860144251229535,6.4445974663105e-05,0.9574537173919856,0.002754766267445758
9.0,7.0,3.455,3.657142857,G,10.0,B,B,9.276807759205763e-05,1.0756524295215458e-05,3.588560805118255e-06,1.6810719300498992e-05,0.0008693836904200854,0.0012729582378046217,0.003176089905521059,0.9883312265812151,0.0011138607054876298,0.005032716497256416,7.984050030198457e-05
10.0,7.0,2.512195122,2.75,G,70.0,B-,B,0.0003972696222631685,0.0001529642010711234,2.2080773452092333e-05,9.522988348616733e-05,0.028029966558688113,0.0017251344528669808,0.3001585658943675,0.6512368587320398,0.014393796007564921,0.0021203920609157226,0.0016677418132845017
10.0,7.0,2.903225806,2.875,G,60.0,A-,D,0.00014575001578769848,0.6028942742281145,7.469310335603581e-06,3.34345154341587e-05,0.00037690942939289215,0.0010970875148036878,0.38189659624368916,0.004959279137893654,0.0017074267519052622,0.004926246689708052,0.001955526162935336
7.0,8.0,2.816666667,2.816666667,G,70.0,B,B-,0.0014915767019390124,0.0005295050263917598,2.5205678791307122e-05,0.0003428312808486046,0.01765451387093144,0.016749516736182073,0.43384691024144606,0.31468588616269594,0.18701308457605026,0.0073400066572047945,0.020320963067518835
10.0,5.0,2.8855555560000004,3.06,G,30.0,B+,C+,0.0010826790263647698,0.0004441376731632696,5.559842679592675e-05,0.00027969427958053107,0.004836438084149517,0.7427973536726146,0.024400816952008145,0.1666101583708868,0.0170778038101326,0.025352805980328397,0.01706251372397528
-1.0,7.0,2.715625,2.74375,S,60.0,A,B,0.0029582034509789685,0.00019244398352128816,7.485427682523801e-05,0.00014273470235786712,0.007720420039965559,0.001456738142708078,0.22624190754285395,0.5176953392361117,0.003245984839190579,0.23195536242190476,0.008316011363581934
1.0,0.0,1.522727273,0.8,E,40.0,B,D+,0.01886787291211358,1.2692534322581908e-06,0.9325567050852418,6.347568570259428e-06,0.00033159049923142935,0.012131196457958555,0.0007328438139660295,0.005643600887861224,8.66486079702529e-05,0.028908174235954785,0.000733750677699774
9.0,7.0,2.077083333,2.0,S,70.0,F,B,0.0031662961385726415,0.0004210274094527165,0.01304587467890409,0.00026285649598127,0.001831754688474327,0.0311670926028246,0.09475266909088834,0.8084802512274547,0.036619820123614616,0.006104493505430912,0.004147864038401919
10.0,4.0,2.870967742,2.8125,G,60.0,A,B-,0.0009182458095479316,0.0001244947198743267,3.925376738078084e-05,0.00018925742711846077,0.009266308585591488,0.007414831110391007,0.8611138246886895,0.030329028694658037,0.08092892181568427,0.0017027528391301422,0.007973080541934272
10.0,9.0,3.74,3.54,G,30.0,A,B+,9.973050717033059e-05,6.287808246161454e-06,3.857805866239421e-06,1.806017336836453e-05,4.448347171261119e-05,0.0018928182912051424,0.01937503900111839,0.027185154442280254,0.9491693250349204,0.002084556440565166,0.00012068702354689805
7.0,3.0,2.116883117,2.45,G,40.0,B-,C+,0.002775185011568716,7.661989650381947e-05,3.57527767293665e-05,0.00012248420828476993,0.004889195903096619,0.505140455045444,0.03470277299101829,0.3105464435237006,0.13777871030450248,0.0025292380594622694,0.0014031422796890462
9.0,6.0,3.37816092,3.372727273,G,60.0,B+,A-,0.0008653631914209881,7.019434803545668e-05,6.3936355926682315e-06,2.6607773287668715e-05,0.0010081779645835834,0.001946788433903258,0.002160675589266511,0.44346192953037683,0.001985411603476917,0.5482327884085886,0.00023566952146764306
2.0,4.0,2.5,2.058823529,S,90.0,C-,B,0.17128150374190554,0.00027646709010236987,0.004700165183469995,0.0004626430454070633,0.01414883872733519,0.004880107768672817,0.14656905711850518,0.4140003316839826,0.1928166484494834,0.0044373564132433934,0.04642688077789248
10.0,5.0,2.38,2.278571429,S,40.0,A-,B,0.007377389906613034,0.0013139706033083532,0.004602141470548445,0.0017822773228325039,0.04588826862212955,0.08055701288704127,0.22615051107714434,0.33192504485335483,0.07299303022734972,0.16416423692124724,0.06324611610843067
10.0,7.0,1.71875,2.235294118,S,60.0,B-,D+,0.0014093544640432474,0.0005585968860182464,0.48127494332587467,0.0003487274403903535,0.0037160323944848994,0.07859912771710771,0.27572636209255014,0.13239654754357252,0.010876563717289733,0.010577980163952326,0.00451576425471619
10.0,4.0,1.838709677,2.0,S,30.0,C,C+,0.0014881939426524598,1.4198118322450848e-05,0.0036364588550996508,3.037433411195449e-05,0.0008967281490254257,0.9216858473015594,0.0035109511255707313,0.06603193443871498,0.002041974715640548,0.0002597741931604699,0.0004035648261418323
7.0,4.0,2.1190476190000003,1.571428571,S,70.0,B-,B-,0.0013802720925547123,1.2377595107826621e-05,1.3412965637351365e-05,7.514616225952368e-05,0.001890567001256466,0.0120349741948123,0.8575090500087618,0.11913427383442173,0.006090181383283853,0.0007576132865183728,0.0011021314753859774
7.0,8.0,2.928571429,2.46,S,40.0,B,A-,0.01436580353795662,0.2103741660853215,6.446603031693229e-06,1.1666653016290898e-05,0.000487390388066614,0.0003402467362969839,0.013657005280481858,0.004872808648261601,0.00020204771177555938,0.7551713960221487,0.0005110223336426832
