Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,ObjectOriented Programming and Data Structures II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,2.387096774,2.25,G,50.0,F,C,0.015509156734458735,0.0011900622563904386,0.00026118999633933324,0.005014289749956213,0.5913873455023195,0.013659481105634126,0.3628264989704977,0.005915244254209105,0.0009035164245848555,0.0010770908922921154,0.002256124113317954
9.0,3.629824561,3.525,G,20.0,A-,B,0.003997802783500902,7.269050627932682e-05,1.3363027952831138e-05,0.0006820899710594321,0.00476363448199578,0.003995856393187027,0.006011149354206738,0.8209100879337413,0.00689199858146136,0.044637830934672156,0.10802349603194308
7.0,2.883333333,2.883333333,G,10.0,B,B,0.003302013890315566,8.314142711597105e-05,5.6855394428148175e-06,0.005222236089833827,0.030749444897920024,0.005686060852702272,0.0016657973822572644,0.9446077817539937,0.000498624909879369,0.0005962117094359895,0.007583001547103344
10.0,4.0,4.0,G,20.0,A,A,8.048121520238948e-05,1.4677156477578726e-06,2.692784209385447e-07,1.3849987814409794e-05,9.844567775906388e-05,0.00012476351411530508,0.000123057034551809,0.0023600104411196808,0.00012085480153465982,0.00032912174258093027,0.9967476785912533
7.0,3.115384615,3.0,G,20.0,C,B,0.03553475471845493,0.0006371714247292972,5.077754402458569e-05,0.010229416116146205,0.20736879410040476,0.0211056440042831,0.09768817372540135,0.4716954732030922,0.02573616712680298,0.005324765860540965,0.12462886217611967
7.0,2.8125,2.3125,S,20.0,B,C,0.16196680316344433,0.0014604258053971732,6.4090018967726e-05,0.14711030942146713,0.23776361590972614,0.0847910457892693,0.09938123780095977,0.21130481640545556,0.029916162995250604,0.006995389850800462,0.01924610283926161
7.0,3.170731707,3.0,G,60.0,C+,B,0.0037535674177011837,0.0003449833708442647,0.2995926932463712,0.0037941860314306,0.15120814961517337,0.0020573297517022474,0.0371428415751544,0.4968011891794512,0.0011148122842061803,0.0009751860471030574,0.0032150614808625177
4.0,2.28125,1.9375,S,20.0,F,C+,0.007606810386713294,0.00011240431366257923,2.4276023195096247e-05,0.001437743276020657,0.15989224761411341,0.7060964722029459,0.11897025853928513,0.003741866163848972,0.0005903286809759646,0.00046787640116666357,0.0010597163980723189
4.0,2.46875,2.5,G,20.0,C,C,0.03656065147960232,0.0038750083402344774,0.00020770817154191384,0.011439023536113866,0.5186966564001924,0.27006199667166053,0.14471625372301694,0.008601037961634138,0.0009950153671815219,0.001566139833725854,0.003280508515096038
0.0,1.653061224,1.294117647,E,30.0,F,C-,0.11686842978466457,0.0028750943423491706,0.00012692802255735909,0.7019523381328444,0.07033973049941075,0.02175288754823284,0.06016458140020621,0.014344810893920229,0.001665899391999779,0.001638064939100588,0.008271235044713863
7.0,2.938709677,2.766666667,G,20.0,B-,C+,0.025151476892171443,0.0003582315247311348,2.4497287744142074e-05,0.03578895750619513,0.08820930611850902,0.6404090293602244,0.014595609105513791,0.1844823525944217,0.0021484254953412787,0.002568897806335379,0.006263216308812586
10.0,3.55483871,3.75625,G,20.0,A,A,0.0015747772620426114,2.863356765057986e-05,5.263839591839524e-06,0.0002686825326963888,0.0018764465565657125,0.002441249733459314,0.0023530888517102207,0.04631464392251375,0.07877934407333928,0.0027654230391618555,0.8635924466212683
4.0,2.835483871,2.60625,G,20.0,B-,C,0.07081385538604869,0.0004080735683171639,3.71972665203003e-05,0.011601659367268332,0.44864542696672177,0.04601098791558227,0.35675227680989335,0.06027092721319642,0.0010213039069058775,0.0015567623770771277,0.002881529222468871
10.0,3.864516129,3.92,G,20.0,A,A,0.0006173333929893658,1.1258153576526179e-05,2.065507595017962e-06,0.0001055955320577319,0.000743784336788802,0.0009570019947684784,0.0009350991942398201,0.02091740049459574,0.0009270201065283228,0.0024817648107885886,0.9723016764760717
10.0,3.516129032,4.0,G,30.0,A-,A,0.00010508290423103514,9.62080374457476e-06,1.1063408356870777e-06,1.9373885871330826e-05,0.00013782976241991533,0.00017452391408324876,0.00035346412181597804,0.00973093182369562,4.2618705514519904e-05,6.58449773622695e-05,0.9893596027604257
9.0,2.9960000000000004,3.392307692,G,20.0,B+,B,0.016167979085967572,0.00021805073054126213,3.725107242434924e-05,0.0018948418353607823,0.12037273898237469,0.006104007106291412,0.037982477206476004,0.5683662773214266,0.0007092516361310877,0.011602415340713698,0.23654470968229233
9.0,2.836111111,2.591666667,S,30.0,B,C,0.11257328418301651,0.0029148562498920905,4.924053126098829e-05,0.042511762876591586,0.472323389556261,0.047944803397542396,0.24247651834558828,0.058074665472697455,0.0035116711409546395,0.00830488876510563,0.009314919481089565
10.0,2.977777778,3.176470588,G,30.0,C,B,0.017655691481534615,0.0020767752995057543,0.00010544090110826627,0.003877603243859433,0.3042189475939959,0.012494473975955591,0.14963217524823183,0.3256971306146084,0.040594580500611814,0.011162404878676955,0.13248477626191138
10.0,3.98125,3.98125,G,30.0,A,A,0.0001227318613204353,1.1236643673020443e-05,1.292153761949213e-06,2.262778223915764e-05,0.0001609786426339899,0.00020383567600369752,0.0004128293740824861,0.01139184541185391,8.9402253538905e-05,0.0002658921391641312,0.987317328061728
7.0,3.542,2.944444444,G,30.0,B-,B,0.0030498792368077367,0.0010186650325047623,1.791170961325416e-05,0.0011175124761123065,0.003798225806241581,0.004333093283544233,0.0015854364806474456,0.9777537166479123,0.003670584603869735,0.0014091900348322452,0.002245784687914423
9.0,3.493939394,3.547058824,G,20.0,B+,B,0.008495469583908203,0.00015446984720795195,2.8396897913702806e-05,0.0014494648476756017,0.010122888507074435,0.008491333436978148,0.012773900882192244,0.5771657231951377,0.020351848695818214,0.06197849029449693,0.2989880138115968
10.0,3.2,3.2,G,30.0,B,D+,0.0066911397631224554,0.0005038220980101276,0.4891943108700442,0.0010053378737505364,0.18784927946451818,0.0032367861887207766,0.032901782431107425,0.06559806478634275,0.17361337780590774,0.007703943441528645,0.03170215527694709
7.0,2.435483871,1.9625,S,10.0,F,C+,0.04930475452982066,0.0002557181000861084,4.7116584473718075e-05,0.0061099796341255175,0.2831801608384838,0.6143749622187412,0.016169347472679913,0.012449720091323809,0.005006321630652456,0.0012612699209920385,0.01184064897862088
6.0,2.604651163,2.315384615,S,30.0,C,B-,0.03902365929913489,0.04226074853140628,0.00010122393355531868,0.030242389852860273,0.3434372215683882,0.027504778722579656,0.4664439949351526,0.04438798922502591,0.0017264347560848484,0.0015772078137308645,0.0032943513620810904
