student_id,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,ObjectOriented Programming and Data Structures II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
68.0,0.0,4.0,2.387096774,2.25,G,F,F,0.3319907524624296,0.1983349885468106,0.09831102346625638,0.08851816762841283,0.14021444145881123,0.04347016185002555,0.05848915629796351,0.02512891674722572,0.0030592775273592747,0.0026407516037090283,0.009842362410996171
192.0,9.0,9.0,3.629824561,3.525,G,A-,B,0.016992409666398995,0.00701730241429374,0.015402559851713684,0.007748878159954556,0.025665078165386674,0.031597026588637674,0.06644752376298833,0.33855583217636653,0.1052375064535698,0.26905188439843947,0.11628399836225055
211.0,7.0,7.0,2.883333333,2.883333333,G,B,B,0.023557455313457903,0.012882780155460835,0.013700564737077812,0.015958016962422755,0.07872073515585405,0.06289534491677548,0.11094436375437194,0.6443450739422144,0.008487358460005177,0.006876978815365916,0.021631327786993833
229.0,10.0,10.0,4.0,4.0,G,A,A,0.0025772308552344672,0.0010643109869456046,0.002336099074749086,0.0011752687393582308,0.003914650880070079,0.0046533463207696045,0.009985587410157986,0.046744682554254874,0.023578462965615863,0.03545449656570109,0.8685158636471433
291.0,4.0,7.0,3.115384615,3.0,G,C,C,0.035771266196624185,0.01956210261939081,0.0208038831755362,0.01869510368452359,0.4929483402898875,0.06816434335565728,0.07041555423178257,0.20704202646342165,0.01943880173148846,0.01044247931534717,0.03671609893634078
713.0,7.0,7.0,2.8125,2.3125,S,B,B,0.040932326357301714,0.015523304617306688,0.005725298092899479,0.0370010027410589,0.08940445007838203,0.09094188799698318,0.20203354842155988,0.4791626706311353,0.009823773459299051,0.007876363924044715,0.021575373680029045
733.0,5.0,7.0,3.170731707,3.0,G,C+,B,0.04996722108566404,0.0273253929875089,0.029059978597303474,0.026114322425415296,0.1599263319582015,0.21286654501374494,0.09836021869701367,0.2892073949369454,0.027153159701384492,0.02873242052046492,0.051287014076353526
869.0,0.0,4.0,2.28125,1.9375,S,F,F,0.5082194315991885,0.1617432112851245,0.044440951615026036,0.07078036084058911,0.09859484297977383,0.050339418372160924,0.041182850673417086,0.014385674999123452,0.002214426062186166,0.0018914381898621783,0.006207393383548409
1199.0,4.0,4.0,2.46875,2.5,G,C,C,0.032973115040786934,0.03298259518714429,0.018797072135948185,0.02875911782954094,0.5338645377082758,0.11375963071150295,0.13291375687362325,0.06546170326654477,0.007969524501214773,0.0068792498945159505,0.02563969685090216
1455.0,0.0,0.0,1.653061224,1.294117647,E,F,F,0.6425343375964003,0.12736752259920464,0.01479701646334726,0.08464075952188417,0.06127636432905038,0.031223769505708644,0.02220237341297699,0.009294512508466857,0.0014307295789261491,0.0012220487336004123,0.004010565750434411
1930.0,6.0,7.0,2.938709677,2.766666667,G,B-,B,0.051081980012353374,0.02433122226875068,0.011954402467301506,0.037298322556632436,0.16104040568212807,0.11813197548008622,0.25441816411401846,0.2670949420538015,0.01723623403291014,0.013965854848663922,0.04344649648335359
2057.0,10.0,10.0,3.55483871,3.75625,G,A,A,0.003907882304570666,0.001484490293051696,0.0015053418915275106,0.0020286262876871458,0.005883372444523804,0.00668238947225532,0.012241598740427805,0.07010621792840656,0.03496714592559056,0.0531735488821014,0.8080193858298576
2097.0,6.0,4.0,2.835483871,2.60625,G,B-,B-,0.03978671358815821,0.021549406907037282,0.00719344905811808,0.023977860173083117,0.14010878392730447,0.09547418469620415,0.4741500273508421,0.14933497230265758,0.009613968552645144,0.008210230427066569,0.03060040301688327
2210.0,10.0,10.0,3.864516129,3.92,G,A,A,0.002615417036006275,0.0009935205053878677,0.0010074757941174752,0.0013576928215830776,0.0039375475823773464,0.004472303387060597,0.007672903470810989,0.046919784786115096,0.023666786198623616,0.03558730656972517,0.8717692618481924
2394.0,9.0,10.0,3.516129032,4.0,G,A-,B,0.01692152471581831,0.006427992766027379,0.006518282291523101,0.009309533472072152,0.02601047464061894,0.028935420722174362,0.04964302974858529,0.303566997916128,0.11832502698884564,0.2348823971919519,0.19945931954625504
2551.0,8.0,9.0,2.9960000000000004,3.392307692,G,B+,B,0.028225435094567753,0.010640438480829857,0.009098842434311699,0.015410334423265015,0.06887244893658837,0.04910185707702661,0.10068227529028916,0.5665879446542773,0.09834933112499969,0.014020602492274395,0.03901048999157027
2676.0,7.0,9.0,2.836111111,2.591666667,S,B,B,0.04445120687932417,0.013232376183624125,0.0026495966809894048,0.023167338889386786,0.09777646119742334,0.08607363135341785,0.16480400453357671,0.5221516503894067,0.010994474296235927,0.008517330589424691,0.02618192900719024
2797.0,4.0,10.0,2.977777778,3.176470588,G,C,C,0.037308321797160496,0.01406450960191193,0.00924656327778031,0.020369348204509415,0.5054255371882987,0.06227462954456385,0.05631536674121172,0.19027729742512817,0.019961159807845616,0.0167652079466376,0.06799205846495213
3551.0,10.0,10.0,3.98125,3.98125,G,A,A,0.0025981506033140095,0.0009919555698187526,0.0010127977088706926,0.00144649675320621,0.003969390357493312,0.004693978187666617,0.00771343500359793,0.04522974653443925,0.028424010406440298,0.03577529382754966,0.8681447450476032
3680.0,6.0,7.0,3.542,2.944444444,G,B-,B,0.05265073997682435,0.026619406877158424,0.01561587026012933,0.03359443360931771,0.10536438530818834,0.10206103703827503,0.2148432241887497,0.2939701252991606,0.04170979923902075,0.04565752042538812,0.06791345777778758
3910.0,8.0,9.0,3.493939394,3.547058824,G,B+,B,0.024900700081610504,0.009506911611218307,0.00970666287002894,0.01386323863392226,0.03782848542162377,0.04677049036579421,0.07461026731216505,0.4546812264507675,0.197634844843951,0.05647599564628857,0.0740211767626301
4116.0,7.0,10.0,3.2,3.2,G,B,B,0.027315683779813398,0.010428935348948612,0.01022581497877814,0.015207758876144025,0.0842940779923434,0.04959044762113382,0.09658717927507011,0.5847140539335933,0.024128220989272652,0.04197773510166889,0.05553009210323375
