Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,ObjectOriented Programming and Data Structures II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,2.387096774,2.25,G,50.0,F,C,0.0673969688527028,0.07003519101121478,0.037251500287248315,0.09148775227211604,0.24260737773109137,0.12392709533062174,0.2175773885457143,0.08869259572365397,0.010453850691181401,0.012712487112223347,0.03785779244223207
9.0,3.629824561,3.525,G,20.0,A-,A,0.028846839701710727,0.005327929529654939,0.0065351782575745285,0.012389683008442185,0.031116920327895294,0.03029783950211961,0.03742769067557202,0.277421725757166,0.07590648939389498,0.154424791494067,0.3403049123519025
7.0,2.883333333,2.883333333,G,10.0,B,B,0.052303205297390284,0.014647880977479393,0.006831223629616526,0.04434242350484093,0.20156933593641133,0.07721555657266575,0.07821542666835972,0.42853125292714406,0.0235289083844912,0.027266984664275722,0.04554780143732497
10.0,4.0,4.0,G,20.0,A,A,0.012655163868871746,0.0023373728968856654,0.0028669952277992077,0.0054353776835357505,0.013651052590720641,0.012407275993619663,0.016659665594278956,0.1159998056923867,0.07494079019736134,0.05228255453659127,0.6907639457179489
7.0,3.115384615,3.0,G,20.0,C,B,0.054283034443776704,0.015132320664884458,0.007057148174252947,0.030117682616545884,0.18922125931366185,0.05622274584803613,0.07928280875534158,0.43280097159039316,0.0545386213835047,0.028168767628483932,0.05317463958111856
7.0,2.8125,2.3125,S,20.0,B,C,0.10915917910770728,0.014981097646956345,0.0026391990501422494,0.11324888773332087,0.2105149500577414,0.12498912731182288,0.1492456585148011,0.19293144642932278,0.02590564914182799,0.021398891487811083,0.03498591351854616
7.0,3.170731707,3.0,G,60.0,C+,B,0.05329164742379805,0.03008030114930221,0.02799871490834667,0.041926567819857846,0.14992154551331852,0.057447714140344844,0.08204553706810164,0.42791177048194023,0.038385555780288995,0.03855034997314366,0.05244029574155737
4.0,2.28125,1.9375,S,20.0,F,C,0.1902083602748565,0.0377861212319592,0.005497496769938511,0.07519998703459921,0.2441926066400914,0.20971740449565052,0.14629181169810823,0.04659576646485586,0.01273328221900004,0.008581991296165476,0.023195171874775135
4.0,2.46875,2.5,G,20.0,C,C,0.06827719830149484,0.039226664980815645,0.009736144468650487,0.06456664889500821,0.3075487342574924,0.12972327800429775,0.21813154051263528,0.09301938484045068,0.015401560243531443,0.014563003766293615,0.03980584172932976
0.0,1.653061224,1.294117647,E,30.0,F,F,0.343026051256198,0.08760901541913874,0.014480710675891992,0.14201808754599538,0.15103192666086054,0.11712361735056008,0.08771860179285262,0.030586409369616614,0.0060610438152832674,0.005157458810078341,0.01518707730352445
7.0,2.938709677,2.766666667,G,20.0,B-,B,0.06571418972769133,0.015640783765675566,0.007294276340043793,0.04734816310642719,0.21552983898812103,0.07955500220684623,0.08388924148335165,0.382649091988003,0.025123809297059485,0.02911527010163598,0.04814033299514455
10.0,3.55483871,3.75625,G,20.0,A,A,0.020421081293541535,0.0037717158335681244,0.004626344093346213,0.008770829890998541,0.022028103119487327,0.020021075532679154,0.02688296958847032,0.17912325116660724,0.12395780037781753,0.0854790644378903,0.5049177646655938
4.0,2.835483871,2.60625,G,20.0,B-,C,0.06942807073168387,0.018488244660774315,0.008211509652118776,0.03574114680819135,0.2709149039549972,0.08955096048372344,0.22202507951214728,0.2151457355860629,0.015561367967518528,0.014714110566481888,0.040218870076300386
10.0,3.864516129,3.92,G,20.0,A,A,0.012655163868871746,0.0023373728968856654,0.0028669952277992077,0.0054353776835357505,0.013651052590720641,0.012407275993619663,0.016659665594278956,0.1159998056923867,0.07494079019736134,0.05228255453659127,0.6907639457179489
10.0,3.516129032,4.0,G,30.0,A-,A,0.02250309107731707,0.008420315019494596,0.01994643375796955,0.010497397704590267,0.022005299647706946,0.021160724959166627,0.029820648187492835,0.19245820658212634,0.060425609739697086,0.08719529527477256,0.5255669780496661
9.0,2.9960000000000004,3.392307692,G,20.0,B+,B,0.051981935756292084,0.008560484538971546,0.007875926216903157,0.01990673661244856,0.1188075005655726,0.04833551496375414,0.08423918718253323,0.45275826952739406,0.03272521495057889,0.08832714789652982,0.0864820817890217
9.0,2.836111111,2.591666667,S,30.0,B,B,0.1157329336182119,0.02403144127925504,0.010359581603861476,0.04828239161050547,0.20435796290213903,0.11313969155797389,0.16294797550810225,0.22552255359871207,0.021077582730046666,0.02283788645068509,0.051709999140506904
10.0,2.977777778,3.176470588,G,30.0,C,B,0.048597334359583834,0.016213780083544713,0.023499358953361582,0.02021331713097231,0.1509820932381526,0.04087525057387217,0.07691482889313805,0.3811239206699628,0.04091786230695332,0.05058022488836482,0.15008202890209374
10.0,3.98125,3.98125,G,30.0,A,A,0.013180726469117297,0.00493202772341046,0.011683216607658566,0.006148636527593011,0.012889155295636348,0.012394462903638218,0.017466836246657708,0.11780124046214809,0.05518688634821347,0.04860881821629853,0.6997079931996283
7.0,3.542,2.944444444,G,30.0,B-,B,0.04891467086411385,0.031126185119637915,0.03737517408668699,0.03321188314583076,0.07399911366948048,0.055140584095049294,0.05863796606536535,0.4500267656358394,0.05331234474309895,0.08210392313095263,0.07615138944394433
9.0,3.493939394,3.547058824,G,20.0,B+,B,0.036201377579134074,0.006686291829971872,0.00820133013168069,0.015548448194406464,0.03905021810147077,0.03802231159426416,0.046969927245828096,0.3392992100355638,0.07851161997142551,0.20361934648313146,0.1878899188331231
10.0,3.2,3.2,G,30.0,B,B,0.04381016678903396,0.015027668512173587,0.0367768289192556,0.018734621279585216,0.13583961475771728,0.037885040552609564,0.06951404899453409,0.3366065432284154,0.06656649781988964,0.08204263155092631,0.1571963375958592
7.0,2.435483871,1.9625,S,10.0,F,C+,0.20273599001453907,0.035727740883837476,0.0026815883787012964,0.10545460434319943,0.20405303922643542,0.22036513229155488,0.09004225267957619,0.06914496378941606,0.02197188881968779,0.018149480140823494,0.029673319432228888
6.0,2.604651163,2.315384615,S,30.0,C,B-,0.0938794744140073,0.05459531058730413,0.017468075843836767,0.10760166848450645,0.19297021020127725,0.11915902147871026,0.24092181247661118,0.12423264575765143,0.011286717369618036,0.009604084990776503,0.028280978395700672
7.0,2.602380952,3.392307692,G,20.0,C+,B,0.06175642468753057,0.027459765944598744,0.009389478365421281,0.04548499067833243,0.15668410591284757,0.090231328862017,0.09168310800938902,0.3268739314560698,0.034013258979066145,0.08836133635371053,0.06806227075101692
4.0,2.590909091,2.466666667,S,60.0,F,B-,0.10076374909683716,0.06404305018344983,0.021541129614039183,0.105344820524384,0.2153844066750445,0.11461221191591607,0.23899700794347994,0.09379638927971366,0.010299822181547432,0.008927819921451127,0.026289592664136913
10.0,3.5625,3.5625,G,20.0,B,A,0.025686736156730054,0.004744267361869143,0.005819264826765772,0.011032422330980757,0.02770813478140676,0.02518358736197482,0.03332757505780121,0.22492436190830842,0.15590432341824587,0.1364876482029532,0.34918167859296406
4.0,2.1,2.466666667,G,20.0,C,C,0.13923507531885856,0.034051919160738776,0.008814969774845366,0.06312308567118209,0.30316166285441326,0.11719733324015646,0.18268402415704646,0.08670083500024911,0.014355374803985275,0.013573779151680232,0.037101940866844485
5.0,3.1852941180000003,3.227777778,G,20.0,B,B,0.0519277810385726,0.016564292323209183,0.017918455202165912,0.028416378797037525,0.18636096263625965,0.06253011911088871,0.15647118216644174,0.3335203981309299,0.039109722355110114,0.056636999385968806,0.050543708853416074
10.0,3.963636364,4.0,G,30.0,A,A,0.013180726469117297,0.00493202772341046,0.011683216607658566,0.006148636527593011,0.012889155295636348,0.012394462903638218,0.017466836246657708,0.11780124046214809,0.05518688634821347,0.04860881821629853,0.6997079931996283
9.0,3.1,3.129411765,G,20.0,B,B,0.05041964753610514,0.008264957513553373,0.006202609059608404,0.019219511651048564,0.168876842310575,0.04800960558391207,0.07694335881637634,0.43260637629716,0.05970735359522387,0.05895365040592455,0.07079608723051281
7.0,2.715625,2.74375,S,20.0,B,C,0.12317267237325319,0.01755779986830023,0.005977748602367926,0.06365907077009963,0.262563342651003,0.10871628904444744,0.10820684951463622,0.21741351283485877,0.029192950586494692,0.024114307207256113,0.03942545654728285
4.0,2.747826087,2.294117647,G,30.0,C-,C,0.06499464101959009,0.0343981658169773,0.030269531283907868,0.07189812033671415,0.2291640263981146,0.09933026310039512,0.2127131420425782,0.19763896642114973,0.010366033923081733,0.012374837604347962,0.03685227205314337
9.0,2.773333333,2.773333333,S,30.0,B,B,0.1222629877469781,0.024434021419404095,0.02190014810657919,0.050939681679187616,0.21975975004010936,0.0924730234005501,0.11285782961680052,0.25448420606278555,0.0222376174630443,0.024094802001692964,0.05455593246286815
7.0,2.56,3.0,G,20.0,C,C,0.07051695841891337,0.04210314113976976,0.008745474631022092,0.05502090977943805,0.2813319301693068,0.10430252769852998,0.10096001968397215,0.2052945259534036,0.03850550826789649,0.03490776112379707,0.05831124313395049
6.0,2.818032787,2.50625,S,20.0,B,B-,0.09792510352479986,0.013517517337059049,0.00463560374839986,0.09861617155317356,0.19821672123842274,0.12853040938583213,0.24798057399320084,0.15263925924285887,0.016574739878235444,0.011171061076379253,0.030192839021638555
4.0,1.707317073,1.153846154,S,30.0,F,F,0.343026051256198,0.08760901541913874,0.014480710675891992,0.14201808754599538,0.15103192666086054,0.11712361735056008,0.08771860179285262,0.030586409369616614,0.0060610438152832674,0.005157458810078341,0.01518707730352445
10.0,3.2,3.066666667,G,20.0,A,B,0.04389854371281561,0.009437148735698786,0.006978460825365885,0.017283934245832123,0.15295649330244132,0.03965794341801994,0.06877974391354788,0.364824883609794,0.09440698340714863,0.039818004345544694,0.16195786048379113
10.0,3.151515152,2.74375,G,20.0,B,B,0.05698582895761966,0.010556078796910442,0.006102135557227641,0.020203449351366615,0.18397085790105272,0.04325066307383417,0.07414615278955061,0.3123573183695678,0.07416962732531576,0.043425224350869894,0.17483266352668458
1.0,2.906666667,2.4,S,30.0,B-,B-,0.09713909199768926,0.0324622624660997,0.021869486276115246,0.08717685255098069,0.2184057735064832,0.10403978673835736,0.2401432573040675,0.15235734646515012,0.010651902549784029,0.009063908845363145,0.026690331299909723
4.0,2.016666667,2.4,G,20.0,B-,C,0.13078933986758698,0.04332401988990378,0.008212512526510948,0.12485185147334617,0.27700900740469975,0.09951702063181718,0.17493440509499983,0.0807752847355617,0.013374259743568642,0.012646082081117806,0.03456621655088703
0.0,1.726829268,1.9,S,60.0,C-,F,0.3082324541937505,0.08807272621028522,0.015209166545406515,0.16937569853619736,0.13672461324148863,0.12923973057147561,0.09340320992851885,0.03212506654821524,0.00624936099694188,0.00541690610006775,0.015951067127652433
4.0,2.41,2.14,G,20.0,C,C,0.14069454366405457,0.04404817865355978,0.009119019487410921,0.06984556123437889,0.2822864031771124,0.11779281693792022,0.1837421081814202,0.08712335625239748,0.014425333195242078,0.013639928574157384,0.03728275064234602
5.0,1.889090909,2.433333333,G,20.0,D,C,0.12471753342682539,0.05923790828213931,0.006631144927279736,0.1540533007462163,0.2164289675508188,0.10571011836722878,0.1799248917185538,0.08839941670809413,0.014325711675283688,0.013545731067708825,0.037025275529851236
5.0,2.623404255,1.93125,S,30.0,C+,C+,0.17140227969173627,0.08495409938374153,0.014634128511764835,0.10041541387932673,0.15386552321504932,0.17936384875064998,0.1554415834849316,0.0987287657208289,0.009455607700560543,0.008045958538846402,0.02369279112256388
7.0,1.833333333,2.571428571,G,30.0,C-,C,0.14581726085828275,0.10495942012834837,0.015492925975937927,0.09938620880429809,0.22067441610566949,0.1034185794411505,0.10665719831591872,0.11893125518616109,0.016604477514352397,0.024294120949936063,0.04376413671994468
7.0,2.636363636,2.076923077,S,30.0,F,F,0.2021708718172163,0.06903831240087172,0.008815033996041801,0.11222136518360921,0.17067374144410533,0.10136006111456254,0.1141435189286672,0.16058760049310658,0.01563610181556899,0.016306694188908222,0.02904669861734213
7.0,2.5,2.5,S,30.0,B-,C,0.11240996415199951,0.06905359163381872,0.012797522534529655,0.11730781523994797,0.22718905321415225,0.14974056476656564,0.1525763132205732,0.08501403691966591,0.018948871296977043,0.019761539871601383,0.03520072715016845
8.0,2.913636364,2.392307692,S,30.0,A-,B,0.10069328655960194,0.021394501568958987,0.009461711455205465,0.10976407377092703,0.1876067825928667,0.10078241209760065,0.1488251925051554,0.24828682524062487,0.01833204234702347,0.020633283869395006,0.03421988799264042
9.0,3.632432432,3.715384615,G,20.0,B+,A,0.023323117950792865,0.0043077137786530235,0.005283793126282337,0.01001725115010412,0.025158513396179295,0.024496273826495475,0.030703304177030377,0.2283251305498079,0.07855269005898817,0.09707557940004767,0.4727566325856188
10.0,3.75,3.75,G,30.0,A,A,0.013180726469117297,0.00493202772341046,0.011683216607658566,0.006148636527593011,0.012889155295636348,0.012394462903638218,0.017466836246657708,0.11780124046214809,0.05518688634821347,0.04860881821629853,0.6997079931996283
4.0,2.2,2.705882353,G,20.0,D,C,0.11373614409998734,0.0374487173115232,0.019162213951556508,0.03477638484825193,0.32368422366576877,0.10194771166183364,0.20658968400354674,0.09294231897689754,0.015388800166239275,0.014550938426761416,0.03977286288763356
