Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Calculus and Analytic Geometry II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8.0,2.356,2.293333333,S,10.0,A-,F,0.4445878669138398,0.08811714118378729,0.0002555433431111938,0.013409474717892346,0.2255316106561372,0.001944467981983255,0.06387363809838152,0.1444173512329663,0.001401366970958427,0.0028681085189833015,0.013593430381959674
5.0,3.1625,3.1625,G,10.0,F,C,0.11841558477926226,0.07978056419461906,0.004058694551019166,0.0958957587254346,0.30890319666006855,0.08146881600545265,0.07129564441142995,0.13240933010548842,0.03659753835362191,0.030755227993846952,0.0404196442197565
0.0,1.5769230769999998,1.0,S,20.0,F,F,0.56078768513999,0.1932759366341941,0.00019570695942404043,0.016199494125159298,0.19309489565397175,0.003715500542501422,0.01351529871130346,0.016338455436263413,0.00017752523260325544,0.00022311605511335684,0.0024763855094759187
6.0,2.011111111,3.0307692310000003,G,10.0,D,C,0.22116931402153633,0.14410394642916172,0.00012730967749251178,0.10943517452418197,0.2720005270505907,0.06615067170324303,0.10584149808846562,0.02521320705204011,0.0017813999520852814,0.02032351704029658,0.03385343446090636
5.0,2.50625,2.50625,S,30.0,F,F,0.2782202833997872,0.21149297384789756,0.0002149966425409122,0.09898096676766065,0.2162635812631826,0.010732156154004299,0.01640433823578011,0.15856419727983403,0.00019502284991969462,0.006256205383651332,0.0026752781757415937
4.0,2.84375,2.8,G,20.0,D,C,0.1520036950565899,0.1660872303628876,0.00022759410051646957,0.10511019076223897,0.21710908967380835,0.0919367699715892,0.08106745006568883,0.14872859348495177,0.00020282864315880887,0.03470697697760629,0.0028195809009641496
4.0,2.866666667,2.866666667,S,10.0,C,C,0.16603127357510822,0.21504743616501662,8.625760006407853e-05,0.10732186733654041,0.2476553268438913,0.012172902575473135,0.07162184667953014,0.16776880249708395,0.0011288648393312439,0.006256285426162679,0.00490913646179833
7.0,3.642857143,3.642857143,G,10.0,C+,A,0.13326771431406267,0.041065021094222845,0.015104362059346942,0.10793020150182846,0.13470465262750553,0.09297506925121159,0.08134061790180586,0.15111016999731983,0.054522553377526345,0.035098944513607996,0.15288069336156204
4.0,2.8,2.8,G,10.0,C-,C,0.13304144349721747,0.16135684914284784,8.590075338472803e-05,0.10721403302735659,0.23858835217387933,0.0910843237073377,0.08031578514443646,0.14803718620868198,0.0011044753119600563,0.0343851706657556,0.00478648036714227
7.0,3.493939394,3.547058824,G,20.0,B+,C,0.12853919776724212,0.03518886886035038,0.033315845030963145,0.08932069938531195,0.333975703900818,0.07812616962768389,0.06837040087374792,0.12638681266138602,0.008335542637970357,0.029493348215893573,0.06894741103863254
0.0,2.311363636,1.176470588,E,60.0,F,F,0.5948198797310646,0.15046638469984983,0.00015001179655082096,0.013157462395521385,0.1509824974185233,0.0028716789349508996,0.0023870626858976196,0.08287135935150067,0.00013607527884695864,0.00029093862536773077,0.0018666490819261529
0.0,2.688888889,1.933333333,S,30.0,C,F,0.4192938365515112,0.21402168002013497,0.000213375078989835,0.01972668382958372,0.21475579290089966,0.0062055896316262,0.003194786179308185,0.11923717071980916,0.00019355193418203702,0.0005024326587924138,0.0026551004951624684
7.0,3.066666667,3.066666667,G,30.0,B,C,0.160984956845461,0.04454220611431902,0.04152165855464187,0.11132071176018178,0.2354391657291008,0.09502082629862314,0.02135527999086773,0.1575163432372301,0.006012631274275229,0.03998280860594546,0.08630341158935376
7.0,3.308510638,3.414285714,G,10.0,B,C,0.1113227333373653,0.03382765880813062,0.012442346129220499,0.09015179882509365,0.29452143935058067,0.07658900047989428,0.06702518106653124,0.12447828192707497,0.04491341496626,0.02891305271236973,0.11581509239747931
5.0,3.185714286,3.185714286,G,10.0,C,C,0.11841558477926226,0.07978056419461906,0.004058694551019166,0.0958957587254346,0.30890319666006855,0.08146881600545265,0.07129564441142995,0.13240933010548842,0.03659753835362191,0.030755227993846952,0.0404196442197565
7.0,2.558139535,3.071428571,G,30.0,F,C,0.17548314099022644,0.0572517596630636,0.006933516005313974,0.11954400026592056,0.2518822911858364,0.10204003823458888,0.022811030654912048,0.16915211446369507,0.0009710217833438175,0.042268470712042205,0.051662616041057124
6.0,2.946666667,2.946666667,G,10.0,C-,C,0.1330680556539513,0.15935202280046137,8.591793603287538e-05,0.10723547895109285,0.23953500310358777,0.09110254322025628,0.08033185063655898,0.14806679794994296,0.0011523066452799942,0.03439204869959996,0.0056779744032357474
7.0,3.071428571,3.071428571,G,10.0,C,C,0.12417745361472658,0.03754957098688343,0.013811324096429762,0.10007081450060179,0.2235310840819061,0.08501575963758415,0.07439967420274185,0.13817409327844316,0.03987770896996091,0.032094231865957064,0.1312982847647653
3.0,3.042857143,3.042857143,G,10.0,C,C,0.12390783038284034,0.08175575237106403,0.0018678152698865262,0.1004304154329653,0.22023062147308511,0.197541006934883,0.06499548922211995,0.13725524768548128,0.019336998486241066,0.012266318084149632,0.04041250465728362
4.0,2.370212766,2.48,G,10.0,B,F,0.22075642394434916,0.14579509389170686,7.76162181625614e-05,0.10073753212052099,0.21557815110695108,0.07830287104893481,0.06984582445580709,0.13376002058426134,0.0009979562854857975,0.029823652996609207,0.004324857347211349
3.0,2.371875,1.98125,S,20.0,F,F,0.31377673754393676,0.23141781926076876,0.00023432859026721972,0.016003121012664615,0.2310682758615,0.007265468067645884,0.06944675660079841,0.12697558775090076,0.000212558805344513,0.0006342607110564845,0.0029650857951164984
4.0,3.121212121,2.647058824,G,20.0,D,C,0.16775976387984842,0.1397285995550439,0.0014738332513432682,0.10584228178030163,0.22154341075629586,0.09257710829690097,0.07928650354300375,0.14976448607186293,0.00197501031627876,0.03494871058997206,0.005100291959148428
8.0,3.904761905,3.813333333,G,10.0,A,A,0.0908468669261117,0.027993490590475067,0.010296447095772746,0.07317365235008526,0.09000001643057166,0.06337989502697991,0.05544884091580234,0.10300983682047017,0.03890412286271978,0.02392649380899792,0.42302033717201337
4.0,3.375,3.125,G,20.0,B,C,0.1418719385888559,0.08611253684443142,0.01127640948579992,0.09858549763826277,0.29627293507703517,0.0862298141900028,0.07546212737082919,0.13949629712802672,0.007047670470074973,0.03255254863533425,0.02509222457134683
10.0,4.0,4.0,G,10.0,A,A,0.0897244039832755,0.027986141561040605,0.010293744006905255,0.07315444233684273,0.04014340277803586,0.06336325613328421,0.05497370649985748,0.10208549726226208,0.03889390950461369,0.02392021247346038,0.47546128346042216
3.0,2.00625,2.00625,G,30.0,F,F,0.3419767736158219,0.23408125614644312,0.00030974123953771794,0.01827018213237908,0.3014065642647189,0.04485963790773579,0.030155647954186727,0.022217273413826243,0.0002760370115183048,0.002673355714630357,0.0037735305992018715
3.0,2.1875,2.1875,S,30.0,B-,F,0.4365856684450088,0.24423323377909958,0.0002482792893970085,0.014770058914379243,0.2497423571080078,0.004785720552882031,0.02027660493557029,0.02561740836863356,0.0002252134452984643,0.0004260294080812856,0.0030894257536419564
