student_id,Calculus and Analytic Geometry II,Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,Calculus and Analytic Geometry II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
280.0,9.0,8.0,2.356,2.293333333,S,A-,B,0.11091966639822312,0.05507387999489562,0.0005631163269046659,0.04983563311223001,0.19804249934394036,0.018223677788891158,0.16202618705375518,0.3463604100454557,0.002030005622310097,0.005891493828548294,0.051033430484845835
411.0,0.0,5.0,3.1625,3.1625,G,F,F,0.7788782645678293,0.076407909425176,0.0034683963511279304,0.03857945747115696,0.07196584354870746,0.006546332798187393,0.004403514141604491,0.008837957993619241,0.002393519122461301,0.002241980166880188,0.006276824413250089
1051.0,0.0,0.0,1.5769230769999998,1.0,S,F,F,0.9135637184411002,0.03677911642876434,3.241985778263365e-05,0.01556908464203885,0.02879358774676337,0.0004061244126821076,0.0009348054464988066,0.0036791951758619974,2.4044187312028785e-05,5.894826984944791e-05,0.00015895539134635583
1423.0,1.0,6.0,2.011111111,3.0307692310000003,G,D,C,0.04524895224499532,0.24760451958713287,0.0013248822105573117,0.12088794940986927,0.3099586189216306,0.009228769678720591,0.16557074250664844,0.0906788614666363,0.0003431064027762579,0.004282132453486617,0.00487146511754653
1639.0,0.0,5.0,2.50625,2.50625,S,F,F,0.8534731035241392,0.061560617529215614,5.339969591633669e-05,0.026675325449422606,0.04748509712985158,0.000521264793100306,0.003650897213465895,0.006022771097749025,3.9603939989428905e-05,0.00023364209910554535,0.00028427752804465763
1904.0,1.0,4.0,2.84375,2.8,G,D,C,0.0359290354145251,0.27739256428231046,0.00045749469774434697,0.13749100235061645,0.3315214515886797,0.023220637409604537,0.08003703703886844,0.1026994572542672,0.00028798240218479734,0.007680593242319687,0.0032827443188793736
2450.0,4.0,4.0,2.866666667,2.866666667,S,C,C,0.03813779240485961,0.15097263628702964,0.00013882624706387052,0.11555376085137521,0.46356506786581997,0.050526884681401346,0.060306815059874036,0.09522476841926807,0.00021666408111993907,0.023430991747893773,0.0019257923542944709
2993.0,5.0,7.0,3.642857143,3.642857143,G,C+,C-,0.03576177136598369,0.1386042680192374,0.022558022046981933,0.18300907482872442,0.14082433182442075,0.12561105098067002,0.0782541781592345,0.11607351357182112,0.056480086904622126,0.051101347181786216,0.05172235511651777
3424.0,3.0,4.0,2.8,2.8,G,C-,C,0.03586906900437852,0.15191719863796216,0.0002640345965328449,0.11864596834340364,0.3404083793917833,0.11900632349277557,0.08078363961687843,0.1018041041944783,0.0003497489726098797,0.04662490972540456,0.00432662402379304
3910.0,8.0,7.0,3.493939394,3.547058824,G,B+,B,0.03346148044293864,0.030803913334314058,0.017366100489638242,0.02121442388302241,0.15200719831385637,0.11274898846207382,0.06985923413531427,0.23897933514819675,0.06025339176891956,0.04586877634422695,0.21743715767749902
