Introduction to Agribusiness,Leadership and Management,cumulative_gpa,prev_term_gpa,struggle,term_difference,Organizational Behavior,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,10.0,2.447297297,2.74,S,60.0,B+,A,0.017366073468335085,0,0,0,0.03516119680126423,0.05628788767047769,0.03561500072801585,0.11028416938525365,0.10891843415356933,0.18084621828653402,0.4555210195065501
-1.0,7.0,1.975384615,2.25,S,60.0,A-,A,0.017366073468335085,0,0,0,0.03516119680126423,0.05628788767047769,0.03561500072801585,0.11028416938525365,0.10891843415356933,0.18084621828653402,0.4555210195065501
-1.0,4.0,1.825,1.825,S,120.0,A-,A,0.017366073468335085,0,0,0,0.03516119680126423,0.05628788767047769,0.03561500072801585,0.11028416938525365,0.10891843415356933,0.18084621828653402,0.4555210195065501
-1.0,4.0,1.934782609,2.575,S,70.0,A,A,0.017366073468335085,0,0,0,0.03516119680126423,0.05628788767047769,0.03561500072801585,0.11028416938525365,0.10891843415356933,0.18084621828653402,0.4555210195065501
-1.0,1.0,1.517857143,1.181818182,S,120.0,A,A,0.017366073468335085,0,0,0,0.03516119680126423,0.05628788767047769,0.03561500072801585,0.11028416938525365,0.10891843415356933,0.18084621828653402,0.4555210195065501
-1.0,10.0,3.41875,3.41875,G,100.0,B,A,0.017366073468335085,0,0,0,0.03516119680126423,0.05628788767047769,0.03561500072801585,0.11028416938525365,0.10891843415356933,0.18084621828653402,0.4555210195065501
-1.0,7.0,2.4375,2.4375,G,100.0,B+,A,0.017366073468335085,0,0,0,0.03516119680126423,0.05628788767047769,0.03561500072801585,0.11028416938525365,0.10891843415356933,0.18084621828653402,0.4555210195065501
-1.0,7.0,2.72,2.72,S,60.0,B,A,0.017366073468335085,0,0,0,0.03516119680126423,0.05628788767047769,0.03561500072801585,0.11028416938525365,0.10891843415356933,0.18084621828653402,0.4555210195065501
-1.0,7.0,3.465625,3.30625,G,90.0,A,A,0.017366073468335085,0,0,0,0.03516119680126423,0.05628788767047769,0.03561500072801585,0.11028416938525365,0.10891843415356933,0.18084621828653402,0.4555210195065501
-1.0,10.0,3.44375,3.44375,G,100.0,A-,A,0.017366073468335085,0,0,0,0.03516119680126423,0.05628788767047769,0.03561500072801585,0.11028416938525365,0.10891843415356933,0.18084621828653402,0.4555210195065501
-1.0,8.0,3.375,3.125,G,100.0,C+,A,0.017366073468335085,0,0,0,0.03516119680126423,0.05628788767047769,0.03561500072801585,0.11028416938525365,0.10891843415356933,0.18084621828653402,0.4555210195065501
-1.0,4.0,1.5384615380000002,1.5384615380000002,S,120.0,A,A,0.017366073468335085,0,0,0,0.03516119680126423,0.05628788767047769,0.03561500072801585,0.11028416938525365,0.10891843415356933,0.18084621828653402,0.4555210195065501
-1.0,10.0,3.125,3.0,G,90.0,A,A,0.017366073468335085,0,0,0,0.03516119680126423,0.05628788767047769,0.03561500072801585,0.11028416938525365,0.10891843415356933,0.18084621828653402,0.4555210195065501
-1.0,10.0,2.91875,2.91875,G,90.0,A,A,0.017366073468335085,0,0,0,0.03516119680126423,0.05628788767047769,0.03561500072801585,0.11028416938525365,0.10891843415356933,0.18084621828653402,0.4555210195065501
-1.0,8.0,2.875,2.88,G,50.0,A,A,0.017366073468335085,0,0,0,0.03516119680126423,0.05628788767047769,0.03561500072801585,0.11028416938525365,0.10891843415356933,0.18084621828653402,0.4555210195065501
-1.0,7.0,2.675,2.6,G,50.0,A,A,0.0,0,0,0,0.018903646887077984,0.058854411663708917,0.019494998524602337,0.11495247986472051,0.11302271185442954,0.19078987873352662,0.4839818724719342
-1.0,6.0,2.88,2.88,S,70.0,A,A,0.0,0,0,0,0.018903646887077984,0.058854411663708917,0.019494998524602337,0.11495247986472051,0.11302271185442954,0.19078987873352662,0.4839818724719342
10.0,10.0,3.54,3.54,G,90.0,A-,A,0.0,0,0,0,0.018903646887077984,0.058854411663708917,0.019494998524602337,0.11495247986472051,0.11302271185442954,0.19078987873352662,0.4839818724719342
-1.0,4.0,1.75,1.75,S,130.0,C+,A,0.0,0,0,0,0.018903646887077984,0.058854411663708917,0.019494998524602337,0.11495247986472051,0.11302271185442954,0.19078987873352662,0.4839818724719342
