Trigonometry and Analytic Geometry,Precalculus,cumulative_gpa,prev_term_gpa,struggle,term_difference,Calculus and Analytic Geometry I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,2.45,2.45,G,20.0,B+,F,0.47161237389332544,0.2263549859038377,0.00022732055976522464,0.048597138664773276,0.0966342815179446,0.006541320657265618,0.05243768999475989,0.05025813688815871,0.039605794910606,0.0016416207873039938,0.0060893362222597105
-1.0,0.0,2.526666667,2.526666667,S,30.0,F,D,0.29205791135497333,0.47211167900939094,0.0023839195579450963,0.057595100089631195,0.11541866442342133,0.026424830586593145,0.00540526132263108,0.02107612789248406,0.0027667983375020975,0.003955336827403151,0.0008043705980246849
5.0,-1.0,2.814285714,2.446153846,G,10.0,F,C,0.20036809342434359,0.13181230184061046,0.00032231965903612754,0.1294259886885756,0.2749503786456601,0.0028242729089177705,0.03595059612271757,0.16462595650244888,0.04959869169168199,0.0075237218137712576,0.0025976787022365523
-1.0,9.0,3.542424242,3.4125,G,20.0,D+,B+,0.05737982432052851,0.04814805122987086,0.00039287631424783154,0.034125226938379695,0.16010994858450145,0.06957461540741322,0.03882757559473911,0.16268202918892213,0.2549740631842489,0.07498803226951806,0.09879775696763027
-1.0,3.0,1.825,1.825,S,30.0,B-,F,0.5204868193111962,0.10757647417093398,0.0008675341939092094,0.04881583368909352,0.06736335499368973,0.04208043068829994,0.0821884651401282,0.11502095565992099,0.0032720287625753715,0.01169405716180237,0.0006340462284505117
-1.0,1.0,1.352941176,1.352941176,E,30.0,F,F,0.5062361684613004,0.1563874812339548,0.0025072818804041715,0.05477365146078304,0.06317271943563434,0.0508919533388617,0.02752555896023906,0.12241424760049158,0.0034074604526931397,0.01203221903458896,0.0006512581410488061
-1.0,4.0,2.6625,2.6625,S,10.0,C+,C,0.14586296734129797,0.11719599394485132,0.0012007586186531065,0.05840664716860592,0.580536628422891,0.004539818395734566,0.012144524549447944,0.06450429411711836,0.004680584413274079,0.009802655709330761,0.0011251273187948406
-1.0,5.0,1.8375,1.8375,S,10.0,C,C,0.2141683769595393,0.055235449341870024,0.0006466146989852574,0.024314089578221294,0.33708220159630053,0.018646154279076513,0.09045644228576978,0.23521019213845315,0.007681466161389261,0.015480701975850749,0.001078310984544083
-1.0,5.0,3.067741935,2.4933333330000003,G,20.0,D,F,0.4334665493720494,0.10826960591962392,0.0007384714832450915,0.03074408119581717,0.2814763260819258,0.00948473932981307,0.02429684642955057,0.05674742483807506,0.03605277651224814,0.014938366954807186,0.0037848118828445487
1.0,-1.0,1.4,1.4,E,30.0,F,F,0.4272947125952174,0.12742369281102353,0.001433388336305018,0.03675405821155775,0.05692940830489195,0.08303917779631695,0.026369738322194334,0.22062034620875517,0.004053196760613139,0.01546846449803318,0.0006138161550915547
1.0,-1.0,2.133333333,2.133333333,S,30.0,F,F,0.5693158530874541,0.1780747416508069,0.0010856729916112063,0.029686331159131087,0.08737616581512843,0.07191490242595155,0.010399042260554171,0.043519049305778754,0.005256139824743851,0.002576002008618406,0.00079609947022152
-1.0,7.0,3.4,3.4,G,10.0,A,B,0.026554649766081177,0.018194294337658706,0.00029765919138463576,0.029521619242850013,0.25007326545463515,0.02650661917783491,0.024156622582490142,0.3504807307966243,0.13990204802136766,0.04629807912175025,0.08801441230732317
-1.0,9.0,3.4375,3.4375,G,10.0,B,B,0.025088272778354744,0.01718958537859939,0.0002812252186842637,0.028241097265813336,0.23626394449056526,0.020112536915744387,0.02700489626605962,0.33713499802399943,0.1530548934835574,0.0581621377675884,0.09746641241103389
0.0,3.0,0.1,0.1,E,60.0,F,F,0.4151058045562802,0.05796925797884878,0.010216483358127231,0.11275399892043263,0.042539749059246026,0.028624627952146483,0.20431785828529278,0.12028853690637291,0.00266918488599198,0.005042733590911171,0.0004717645063498688
-1.0,4.0,3.275,3.275,G,10.0,B,C,0.032567371189603726,0.01773590131745105,0.0003042353710205005,0.027918803733335794,0.5670664942996433,0.001662491143296871,0.04170689923694891,0.23253737649124415,0.010752030374250498,0.03212312088268965,0.0356252759605155
3.0,-1.0,2.8511111110000003,2.75,G,30.0,D,D,0.31678195795617325,0.371942962217346,0.0003903509628219326,0.06879806370188506,0.15463049546314017,0.0039368313756813185,0.016086411074823233,0.03528117056619346,0.019282593727401865,0.011414146892062403,0.0014550160624711818
1.0,-1.0,2.428888889,2.22,S,30.0,F,F,0.5174393298313793,0.17281240648798013,0.0008405919991641589,0.030387912847931627,0.1153818693466299,0.10109457971062213,0.010731236576771915,0.04087866550579929,0.00715593508720974,0.002425006205590132,0.0008524664009215795
7.0,-1.0,3.0625,2.875,G,20.0,C,F,0.33837225013787275,0.21020754399701727,0.0002545001789733508,0.16378957005084965,0.08850274668468083,0.003406136440936252,0.02004010550580499,0.12617543113401514,0.028790723487448308,0.00850215496325339,0.011958837419147971
4.0,-1.0,2.360869565,1.666666667,S,10.0,F,F,0.39298596626688403,0.07773534472005794,0.007742224589117742,0.05205832000503523,0.17568182724528608,0.014785140815649134,0.023661096290278762,0.19732376293191642,0.028845556770984434,0.02793553929689302,0.0012452210678971635
-1.0,7.0,2.857142857,2.857142857,G,10.0,B,C,0.12749217809844457,0.06313096080958239,0.0006267706476497461,0.06042207144540054,0.5272379572367624,0.02381265875209898,0.022711217720801393,0.11353291005787026,0.038575915983434544,0.01527918341426475,0.007178175833690533
-1.0,3.0,2.05625,2.05625,S,10.0,F,F,0.35309476679887924,0.08157159604416232,0.0005333331425037221,0.1020454576724356,0.24189671238036164,0.01782995365179887,0.08790225263225955,0.10211299761165075,0.009168495799179546,0.0027158207771891423,0.001128613489579663
-1.0,4.0,2.7625,2.7625,G,10.0,C-,C,0.13571027514530704,0.10879817705815481,0.0005153931514953781,0.038887837768631126,0.6009857707382118,0.002119048480283079,0.016700433011633802,0.07597599392542184,0.010506160358383,0.008131205588269467,0.0016697047742087862
4.0,-1.0,2.642857143,2.642857143,G,10.0,B,C,0.23790203162796678,0.17261616111599162,0.0004159347725917577,0.1083532594384506,0.23972403909612186,0.002651767691734436,0.05446772784504312,0.11385373938109344,0.04904625246864114,0.01835312940579822,0.0026159571565670214
7.0,-1.0,3.541666667,3.8,G,10.0,C,B,0.024843112384721734,0.018710604053274744,0.00011205868572474584,0.03268874922761026,0.2694389322944077,0.0019097428723104644,0.0376789870778742,0.4286164742468909,0.06327760569145395,0.014779404184116348,0.10794432928161493
6.0,-1.0,2.097560976,2.425,G,30.0,C,F,0.4858163306434066,0.23683893317826812,0.00012511242957103397,0.045928761472051605,0.07061358591782384,0.0071242143761058975,0.09026042806755627,0.02802814877941857,0.0328290802913965,0.0010715761250725978,0.0013638287193288375
-1.0,4.0,2.192307692,2.133333333,S,30.0,C,F,0.5905946042159903,0.11868352886927709,0.0020588714405854196,0.013840456235556579,0.17912646137578356,0.04228618750665113,0.0249537325726917,0.022086777032355842,0.003963274219464881,0.0016437805248798387,0.0007623260067635989
-1.0,9.0,3.4625,3.4625,G,10.0,B-,B,0.02441906777441425,0.016731070093284662,0.00027372592609205775,0.026475597741775655,0.22996183611903095,0.019576054772678472,0.026679334894880294,0.33971150121517624,0.153941207905626,0.062008344762176364,0.10022225879486522
-1.0,4.0,3.1,2.8055555560000003,G,10.0,C-,C,0.1273352104817375,0.054578856588798026,0.0005460465052708227,0.05806737693617446,0.5233417218474784,0.00244345104259692,0.01952918168981705,0.18229650295074706,0.01750743309012134,0.010886879219362749,0.003467339647895634
7.0,-1.0,3.176923077,3.176923077,G,10.0,B,A,0.04295855174834896,0.025838831887137412,0.00016008985633553168,0.049199897439987046,0.27065875584312477,0.0015460909228129482,0.026155474431405454,0.27675926799553885,0.01583125466868511,0.012659299836851733,0.2782324853697722
-1.0,0.0,0.942857143,0.942857143,S,20.0,F,F,0.4079586420750201,0.13007471056150205,0.003758813910262771,0.057016922144248174,0.07407530914563686,0.07152764602329958,0.03111170424454573,0.1773257829187454,0.006979879186129285,0.03954000354370305,0.0006305862469070767
-1.0,7.0,3.5375,3.5375,G,10.0,C,B,0.02441906777441425,0.016731070093284662,0.00027372592609205775,0.026475597741775655,0.22996183611903095,0.019576054772678472,0.026679334894880294,0.33971150121517624,0.153941207905626,0.062008344762176364,0.10022225879486522
8.0,-1.0,3.53125,3.625,G,20.0,C+,B,0.0690724023836852,0.06627588370654192,0.00016998376748468812,0.04191032737224029,0.23663831630096802,0.004671534348482469,0.0500753974678726,0.2751981725215696,0.12646144199599896,0.0212878804390748,0.10823865969608149
-1.0,0.0,1.4,1.4,S,30.0,D,F,0.4179105362717054,0.15468915103380998,0.0035768634087364843,0.05086716203525455,0.06723869915289556,0.07199051859611226,0.027315822965770245,0.1742273757391101,0.0033814966890619988,0.028156078346152934,0.0006462957613904646
