Trigonometry and Analytic Geometry,Precalculus,cumulative_gpa,prev_term_gpa,struggle,term_difference,Calculus and Analytic Geometry I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,2.45,2.45,G,20.0,B+,F,0.45060276884109873,0.13463522800250483,9.205781317666781e-05,0.08938975854016112,0.2616804939587854,0.0003213569350512901,0.00324823787812473,0.05742855577230669,0.0016462538625416866,0.000129598792573371,0.0008256896036757133
-1.0,0.0,2.526666667,2.526666667,S,30.0,F,D,0.34560281225446193,0.3817373872544151,5.412940979336096e-05,0.22808847520008227,0.03677430175358225,0.00017019636298208724,0.0007589318383714311,0.006306213402735949,0.0003033018186878046,0.00012676373186295656,7.748697302484612e-05
5.0,-1.0,2.814285714,2.446153846,G,10.0,F,C,0.1923623275632504,0.02861381633006333,0.0002100251496122693,0.05882696631838328,0.47799798350068934,0.0007191417757733735,0.006120063567608117,0.23178344988431174,0.0027711792658313993,0.00033920747690374366,0.0002558391675728001
-1.0,1.0,1.7923076919999998,1.7923076919999998,S,30.0,F,F,0.9007047725448322,0.05488928490967944,1.4483489134880682e-05,0.0007117259995780156,0.004277454400553209,0.00012157350018954625,0.0003498137282321382,0.038804937741938404,9.984197526561487e-05,6.158766147579814e-06,1.995294444907342e-05
2.0,-1.0,2.05,2.05,S,30.0,D,F,0.9517406281284678,0.022588825491636,2.6992844653439316e-05,0.007553961872661336,0.0069131468988913375,0.0002564406683744402,0.0019224765091939906,0.00872341322587326,0.00018937406042059585,4.686134434893352e-05,3.787895547914184e-05
-1.0,9.0,3.542424242,3.4125,G,20.0,D+,B,0.008739207414969115,0.09167554041540983,4.580441740969703e-05,0.00413398358218317,0.08929151350837972,0.00047186720830581227,0.002175265767292652,0.8029347581825838,0.00011979076576788994,0.00011106959522760218,0.00030119914247054674
-1.0,3.0,1.825,1.825,S,30.0,B-,F,0.4957490698674846,0.07882571324616752,0.00011593521199941452,0.003265650985349755,0.03508218789340976,0.0009731529044366573,0.07436026235057405,0.31061981279780726,0.0007991997274318894,4.9298746477802045e-05,0.00015971626886126877
-1.0,1.0,1.352941176,1.352941176,E,30.0,F,F,0.8483982660384977,0.09194380155903822,3.484634252191305e-05,0.001712366939490979,0.010291279937827578,0.00029249801548097,0.000841629311785645,0.04618227539511052,0.0002402133654238868,1.4817594896666254e-05,4.800549992602622e-05
-1.0,4.0,2.6625,2.6625,S,10.0,C+,C,0.05346323023059838,0.02358474814750308,0.00010765274763364776,0.13913847020876108,0.7671558663506098,0.000331645585942982,0.002863208518122498,0.012604253989933827,0.000492981169125234,0.0001267156889620404,0.0001312273628074221
-1.0,5.0,1.8375,1.8375,S,10.0,C,C,0.19593723507244526,0.055313048682461126,6.810496440817861e-05,0.0005821075407480056,0.6131130443930103,0.0005035845743029569,0.06291059649865488,0.07094361071088877,0.0005198130952477857,2.896004860245121e-05,7.989441923029962e-05
7.0,-1.0,3.117647059,3.117647059,S,30.0,D,A-,0.03136529819314885,0.0002874344106928424,5.097169518554773e-07,0.00019573436017417586,0.0012164069930246275,1.7437612159991801e-06,1.0349477928168771e-05,0.0005681786336536217,1.909357590889028e-06,0.9663478691882539,4.5659073649568624e-06
1.0,-1.0,1.4,1.4,E,30.0,F,F,0.5727226306937696,0.02452566440556426,3.915814585026346e-05,0.0019600047241623685,0.011779576462633359,0.0003719976410905506,0.0009633434219325381,0.38728876095527265,0.0002747095622810454,1.9206064500914655e-05,5.494792294270595e-05
-1.0,3.0,2.169230769,2.169230769,G,20.0,F,F,0.8637649717200823,0.07402032293551263,3.827488159377961e-05,0.02889047943280368,0.02014167079413209,0.000327690306233237,0.001616732121139035,0.010583415178202655,0.0005320555283387057,3.85902584988579e-05,4.579684346306887e-05
-1.0,7.0,3.4,3.4,G,10.0,A,C+,0.006583240329943584,0.01091050597524584,4.244069501067755e-05,0.0038303977282645348,0.39276693470678703,0.480707650202355,0.002006428329782406,0.10208634735880309,0.0006639224781351709,0.00010273386757704056,0.0002993983280956587
-1.0,9.0,3.4375,3.4375,G,10.0,B,C,0.008825593510756015,0.03542457002546496,5.689665023689337e-05,0.007957770485300742,0.8432421793476828,0.0005859374098794871,0.0026874417566306987,0.09864299412394587,0.002064751010081278,0.00013772660719961382,0.000374139072821629
6.0,-1.0,3.116666667,3.3357142860000004,G,20.0,F,C,0.10316975714550265,0.19373742824552018,0.00038876179161158526,0.06295436742183225,0.34001141094734505,0.0013314522175236737,0.01571376058214724,0.265322257730278,0.001903122736488358,0.013912419369758759,0.0015552618119919752
0.0,-1.0,2.09375,2.0625,S,20.0,F,F,0.6153693836157372,0.02309328286385675,2.759565330711095e-05,0.3418173224233466,0.008294103409935402,0.00023587657449239212,0.0019654095713110636,0.008918225927151122,0.0002143586410797413,3.146562931904119e-05,3.297569046349313e-05
-1.0,4.0,3.275,3.275,G,10.0,B,C,0.0037283514784217735,0.0038579445321239234,2.403585773233699e-05,0.0021693069548382815,0.955584631566134,7.404721473910186e-05,0.0007927660108568828,0.03351245433837831,5.148375595813202e-05,5.818228529842055e-05,0.00014679600551858142
