student_id,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Calculus and Analytic Geometry I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
280.0,8.0,7.0,-1.0,2.45,2.45,G,B+,B,0.04404595962296452,0.0496077121502366,0.00016242334865693853,0.021126747962422417,0.03954152234957563,0.009047027036328818,0.04873832454707444,0.63027275826667,0.113705887117711,0.02161307681779598,0.022138560780563723
381.0,0.0,-1.0,0.0,2.526666667,2.526666667,S,F,F,0.9018277286827394,0.08557292353617559,0.000194872973895328,0.005688582690280338,0.003710496209360165,0.0008885846434515167,0.00037987625105945975,0.0010780050685176806,0.0001876401713868337,0.00037701851450405,9.427125862989515e-05
439.0,0.0,5.0,-1.0,2.814285714,2.446153846,G,F,F,0.9068752596859163,0.07608207531489079,9.671045040323252e-05,0.007941874644436239,0.004935478615296821,0.0002143035073496513,0.0006312395653093372,0.0018694937038422183,0.0009073623575065735,0.0003032046866336229,0.00014299746841545
1340.0,2.0,-1.0,9.0,3.542424242,3.4125,G,D+,C,0.05401522990608299,0.1419872252912471,0.0021482409065603273,0.14785033457840074,0.3157343659805876,0.034791416837221215,0.026212587966603928,0.1291908570908527,0.061729379304689795,0.0267276435405377,0.05961271859721603
1423.0,6.0,-1.0,3.0,1.825,1.825,S,B-,B-,0.11364274047974389,0.05189637383923647,0.0008031275403295714,0.08394581676777427,0.07334689806835393,0.1560461553250841,0.43602072639840106,0.07584637082337295,0.0033115932057727897,0.003801680632888387,0.0013385169190425503
1455.0,0.0,-1.0,1.0,1.352941176,1.352941176,E,F,F,0.9342477301647067,0.04395174225462169,0.0011980526356483985,0.008883613841851963,0.0031234906298311838,0.0029339830679155758,0.001310661301322496,0.003788190524317575,0.00021853842846197228,0.0002441766172930548,9.982053402931817e-05
1516.0,5.0,-1.0,4.0,2.6625,2.6625,S,C+,C,0.15946510326520782,0.16160965864090585,0.0013345038825561782,0.07227840785382592,0.27753668154338207,0.2600370701432973,0.015304709565449664,0.04040410494667972,0.005245476021638882,0.004036913984882381,0.0027473701521743537
1724.0,4.0,-1.0,5.0,1.8375,1.8375,S,C,C,0.10531039395738,0.0516780711793571,0.0006019136276490767,0.04122870922793265,0.6715363584099132,0.044449849923058886,0.029032641130708064,0.04923785560891716,0.0025642250009919247,0.002879588897642724,0.0014803930364493208
2125.0,1.0,-1.0,5.0,3.067741935,2.4933333330000003,G,D,D,0.0778696068248769,0.7310821525057186,0.0010308200666142462,0.05069184946814737,0.104615489637504,0.00436597209309053,0.004777588934491831,0.018390347264820257,0.0038109758251334926,0.0011817363788087507,0.0021834610007941003
2334.0,0.0,1.0,-1.0,1.4,1.4,E,F,F,0.9434517238452432,0.03471177955500077,0.0011906080570666551,0.008213557568161098,0.0029246594014435963,0.0032125115769535005,0.0011769910288090557,0.004470150813833676,0.00030446350877022933,0.0002346518001089704,0.0001089028446091218
2405.0,0.0,1.0,-1.0,2.133333333,2.133333333,S,F,F,0.952446332317401,0.035211734957698894,8.226623033048253e-05,0.004718480984457461,0.0029732872156012524,0.002186438011992266,0.0003880823075818177,0.0015542849074245148,0.00026686237698571487,7.677251873614077e-05,9.545817179034084e-05
3605.0,10.0,-1.0,7.0,3.4,3.4,G,A,B,0.006921296287992759,0.008067308420857495,0.00011652028502460808,0.011073859552931133,0.029874481029169824,0.030930467671583865,0.009029671523913329,0.5059879217126921,0.2887333606933645,0.041414717133812395,0.06785039568865783
3910.0,7.0,-1.0,9.0,3.4375,3.4375,G,B,B,0.0067895906274145715,0.007895796027289926,0.00011430340865588958,0.011091814267765409,0.029777744120742602,0.026006032662487688,0.009889499076455607,0.47818395488414983,0.3098482393754573,0.04898631014303757,0.07141671540654355
4506.0,0.0,0.0,3.0,0.1,0.1,E,F,F,0.9393692582302209,0.034115092059377794,0.0009263867532708316,0.011678923715303111,0.003735344303221209,0.0031788994844864607,0.0018948020089714346,0.004525899819677676,0.0002740133667278989,0.00021993840594239323,8.144185280020726e-05
4814.0,7.0,-1.0,4.0,3.275,3.275,G,B,B,0.00923529843120118,0.010533289763768112,0.00016055633017330524,0.015905604022485864,0.08273517328456559,0.01045792836434884,0.021232209980147486,0.7069889984075277,0.05396557694089512,0.029977984209391986,0.05880738026549479
5019.0,1.0,3.0,-1.0,2.8511111110000003,2.75,G,D,D,0.036218041369352034,0.7989722734823786,0.0007914438309396571,0.07364535980235844,0.06539326693225155,0.0016321500575496803,0.0026186806498987246,0.01091654856187404,0.00826161762596561,0.0007735188828139238,0.0007770988046177235
5148.0,0.0,1.0,-1.0,2.428888889,2.22,S,F,F,0.9359434981465008,0.04655689163220425,0.00012464889077702998,0.006581063738375526,0.005847592512122828,0.002074813819835644,0.0004449285355366552,0.0018394379623017962,0.0004065664553330716,9.736493335566425e-05,8.319337365657141e-05
5435.0,4.0,7.0,-1.0,3.0625,2.875,G,C,C,0.024422802295534497,0.03667481872627876,0.00030745921197248264,0.06323555654268735,0.8278286018073615,0.0025256013423170785,0.006022943963933716,0.029402356441067142,0.0062127013211936135,0.0008446905452224539,0.0025224678024314043
5563.0,0.0,4.0,-1.0,2.360869565,1.666666667,S,F,F,0.9367351651051343,0.042504948030446084,0.0018426702236310798,0.008134252037519819,0.005252584448615524,0.0011311395170691377,0.0006265658310186962,0.0026989710811852296,0.0006594744211688589,0.0003249624340559477,8.926687015530714e-05
6676.0,7.0,-1.0,7.0,2.857142857,2.857142857,G,B,B,0.015291785363332689,0.01820004167266089,0.0002530726139736543,0.026564202306120763,0.09393472528894407,0.08455207493158705,0.016010758713369495,0.502024611507161,0.20517509038513537,0.019005971438027937,0.018987665779687146
6972.0,0.0,-1.0,3.0,2.05625,2.05625,S,F,F,0.9375546724580214,0.03491089249599842,0.00013139603542727303,0.014300946130192572,0.006762819668756511,0.001413016929097592,0.0022311675107022106,0.002142051549466052,0.000331264104537204,0.00012401667106242512,9.775644673812936e-05
7141.0,3.0,-1.0,4.0,2.7625,2.7625,G,C-,C-,0.05970686785175916,0.07459125299615989,0.0007235617725104169,0.48362883211358976,0.328213618770859,0.004561932712091223,0.010921468544939169,0.02560633065428227,0.008311745522001047,0.0018831752153801798,0.0018512138464279475
7563.0,7.0,4.0,-1.0,2.642857143,2.642857143,G,B,B,0.024891683704610697,0.029849692694455768,0.00026633661763992547,0.03848585454430619,0.0750082201716721,0.005797223886717171,0.026054874740102017,0.5573370767341561,0.21302223250967817,0.019085064878080083,0.010201739518581747
7699.0,4.0,7.0,-1.0,3.541666667,3.8,G,C,C,0.009600213849328186,0.011240053772555875,0.0002118753863706491,0.02706026037756137,0.8599182311898538,0.0019535687254880253,0.012555122592299225,0.04495998840978457,0.014808657827806963,0.002869471448000974,0.01482255642095044
7951.0,4.0,6.0,-1.0,2.097560976,2.425,G,C,C,0.0442968733093757,0.033647388800849956,0.0002680697915954441,0.04531367145102605,0.8148453507272306,0.003413736448500562,0.02785676621922032,0.015422069186284455,0.009793939534525342,0.0007564483101513231,0.004385686221240153
8444.0,4.0,-1.0,4.0,2.192307692,2.133333333,S,C,C,0.035527904118659,0.020230398145063912,0.004038308961564809,0.013112544170331737,0.8831618391425506,0.012132647111277045,0.010821079964985875,0.010276803616001058,0.0016020204595433578,0.006844636077404422,0.002251818232618007
8553.0,6.0,-1.0,9.0,3.4625,3.4625,G,B-,B-,0.0157786553340077,0.02094967438743797,0.00532673665013649,0.03332118996923471,0.17153531598232252,0.06250927901806196,0.42280668231597135,0.045991408855051465,0.054605914849295924,0.04587094748675971,0.12130419515172022
8765.0,3.0,-1.0,4.0,3.1,2.8055555560000003,G,C-,C-,0.06623599590565091,0.050464755555675714,0.009903160024950177,0.423446740032945,0.3319897351313415,0.0051928853568940486,0.045132967883592987,0.028354379555234295,0.00784550199575018,0.021465841005024293,0.009968037552940769
8825.0,7.0,7.0,-1.0,3.176923077,3.176923077,G,B,A,0.007244577006815606,0.0062361319550173,0.0014321143280374418,0.010890334560349007,0.04562016580987867,0.002690098928567496,0.0523463397231249,0.21455295905982885,0.04378646369219791,0.09554255598533787,0.5196582589508449
8955.0,0.0,-1.0,0.0,0.942857143,0.942857143,S,F,F,0.8888276524531491,0.03829022298632153,0.03474305837447185,0.010754541084330648,0.007499618844054005,0.0019397287798983563,0.00831149791678305,0.0038699832560703984,0.000327327773285702,0.00504064212924962,0.0003957264023856813
9076.0,4.0,-1.0,7.0,3.5375,3.5375,G,C,C,0.00789593898698066,0.010888569843819725,0.0026647017431699854,0.016674556697084696,0.793136936273758,0.010378200958829908,0.021592693482397073,0.02232519474963542,0.02869086513972527,0.022316198138245872,0.06343614398635354
9165.0,5.0,8.0,-1.0,3.53125,3.625,G,C+,A,0.02966532373031828,0.03566706087828741,0.00809308076678374,0.06167538456871231,0.26713970775692875,0.04010942640852699,0.09545400016438704,0.0987617030423399,0.05304169739896513,0.03526583575059342,0.2751267795341569
9234.0,1.0,-1.0,0.0,1.4,1.4,S,D,D,0.05303765695667971,0.47959546645908596,0.2222800321944842,0.06881498240331596,0.04715700576788221,0.012380769600688407,0.059912663841453544,0.024275936074760456,0.002693633434425363,0.027100467452530513,0.0027513858146937494
9274.0,1.0,6.0,-1.0,3.135294118,3.71875,G,D,D,0.035631057102383006,0.4366249253582466,0.01683847540196426,0.13207217591492854,0.17692127435457328,0.0025882064136742056,0.04821632612147951,0.031581254576860396,0.04576785175768499,0.03831006046436748,0.035448392533837844
9548.0,4.0,-1.0,5.0,3.373333333,3.373333333,G,C,C,0.007470241778016928,0.011146184230670918,0.0024410489179327705,0.013877393527289181,0.8491773274622947,0.003098024387636972,0.024740563515548996,0.017516866429989255,0.02605837387493585,0.011699065374570435,0.03277491050111399
9901.0,8.0,-1.0,10.0,3.98,3.98,G,B+,B+,0.0032567870006613648,0.004844879725073098,0.0010716676646851638,0.006704615354891902,0.03340772336354955,0.012577602189918007,0.032125455278054715,0.1738503418050783,0.4061714997885066,0.08182295109480757,0.24416647673477362
10412.0,1.0,-1.0,3.0,3.01875,3.01875,G,D,D,0.04221343252371673,0.5690941384665577,0.016755976756139695,0.16397649871276396,0.10776408592361711,0.0033446462332031874,0.03556261108383203,0.023435651959677752,0.016181186849993288,0.01448261342860107,0.007189158061897425
10505.0,1.0,-1.0,9.0,3.464285714,3.464285714,G,D,D,0.016709502145504537,0.330669764802075,0.012262184836195766,0.06951933171747517,0.2263248983162477,0.012436565026003996,0.03783485233610542,0.04026211097146854,0.11485681625585738,0.028893966105292105,0.11023000748777445
10584.0,3.0,-1.0,3.0,2.663333333,2.392857143,G,C-,C-,0.06277876616489864,0.07625081866361329,0.009502219145224988,0.5826842053688849,0.13147317370190795,0.009015208436277174,0.06106708647539609,0.01543824968891727,0.025901786493193756,0.018921739946418405,0.006966745915267425
