student_id,Software Engineering Project I,Discrete Mathematics,Intermediate Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,Software Engineering Project I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
43.0,6.0,4.0,6.0,4.0,2.72,3.071428571,G,B-,B-,0.006269922297745666,0,0.0022458939422354994,0.0342647584515863,0.04305720109469253,0.08115018520894245,0.36044854578082536,0.31404820774052883,0.05770610772355239,0.05878042775873247,0.042028750001158514
619.0,7.0,7.0,7.0,10.0,3.655737705,3.357142857,G,B,B,0.0020538368020936713,0,0.0005858408259643554,0.0037916478239408157,0.021915785096148076,0.00565321413092316,0.01103093470405399,0.7946762546591049,0.057658264661317474,0.06501057471735108,0.03762364657910235
1775.0,6.0,5.0,4.0,6.0,2.504918033,2.35625,G,B-,B-,0.019686491460642715,0,0.003527324232226349,0.022452193473093775,0.03908237824759898,0.030477450902592625,0.4786307204018501,0.29657611870227296,0.03581731820441228,0.04506564462714159,0.028684359748168856
1954.0,9.0,7.0,9.0,8.0,3.655555556,3.64375,G,A-,A-,0.0012807247956261407,0,0.0003654179214938503,0.0023821106499363038,0.005254139555422057,0.002107946967735416,0.004042129121091972,0.012436218707753167,0.05130707816896099,0.8900729328468392,0.030751301265140883
2307.0,8.0,8.0,5.0,7.0,2.6085106380000003,2.142857143,S,B+,B+,0.012782924200326264,0,0.00522153298880315,0.006806650072042988,0.038225629396602054,0.0062645663433503725,0.046749284810902986,0.10446695504085744,0.668568351826298,0.07513937800717159,0.03577472731364508
2993.0,9.0,5.0,7.0,7.0,3.0930232560000004,2.7,G,A-,A-,0.0004375927986208399,0,0.0004380751530765682,0.000448229535550429,0.006856034130103986,0.0028608329190987557,0.020209905998944296,0.02403324058369861,0.17911113534260795,0.735192008468326,0.03041294506997247
3337.0,8.0,3.0,5.0,3.0,2.182758621,1.85,S,B+,B+,0.01920909299303599,0,0.017098005225760497,0.00751488571472233,0.011843519589100451,0.03131442153412461,0.0298999315208739,0.15243047727468062,0.6945512384020687,0.015972872042213523,0.020165555703419304
3787.0,8.0,8.0,6.0,4.0,3.641666667,3.53125,G,B+,B+,0.0011381450234293645,0,0.0012879955069297257,0.004016018024305479,0.01484434098117849,0.012370011713377507,0.012390929830415164,0.10002776290373815,0.7142020393859986,0.1032416107861587,0.036481145844468724
4045.0,6.0,0.0,4.0,4.0,2.459016393,1.8125,S,B-,B-,0.050172777284610545,0,0.049202611096063865,0.009515422733102841,0.03076839891973089,0.04834495393289797,0.580661494450504,0.12653962167101213,0.06210598890780524,0.01838570516748296,0.024303025836789626
4260.0,10.0,9.0,8.0,9.0,3.92173913,3.775,G,A,A,0.00011271567699777095,0,0.00011276747621354425,0.00011267995493475604,0.0013516194520343159,0.0007288692185632423,0.0012183265905433816,0.0030835973042425717,0.006782967648450834,0.015728637740273242,0.9707678189377463
6166.0,7.0,6.0,5.0,5.0,2.956818182,2.575,G,B,B,0.0011514603377895756,0,0.0013550796878300112,0.0006090403803564448,0.0062370869649544065,0.002677712075166996,0.05886008961783189,0.8905010040536478,0.013267612384346627,0.012547981284154984,0.01279293321392117
6319.0,0.0,8.0,5.0,3.0,2.455555556,1.323076923,S,F,C,0.07234968681267852,0,0.07301954221234673,0.05472898812369676,0.3368101231479674,0.16108137520414798,0.14539769090962862,0.09483632492515956,0.0150930885055179,0.02501735476623885,0.021665825392617622
6417.0,9.0,7.0,7.0,7.0,2.942857143,3.56875,G,A-,A-,0.0002566085795263778,0,0.0002567371414871623,0.00026241139242962953,0.00455253669578327,0.0014602757721234186,0.0036945158146409088,0.008582377233331759,0.024935506147893922,0.9305397831884312,0.025459248034352358
6464.0,5.0,3.0,7.0,5.0,2.928888889,3.12,G,C+,C,0.003468291627689402,0,0.004834440642077141,0.005264442096472567,0.4310948022543552,0.13780843701296377,0.12430791112553413,0.20694451430449598,0.02416365683374749,0.03534122039014029,0.02677228371252414
6577.0,8.0,6.0,7.0,4.0,3.317241379,2.7117647060000003,G,B+,B+,0.0016483996866081807,0,0.0017738741688933673,0.0035271391907131704,0.022848318995585863,0.018935805371567447,0.06203588326932458,0.20827811180744038,0.5764540093059916,0.057681763913425034,0.04681669429045046
7244.0,10.0,9.0,10.0,10.0,3.933783784,3.94375,G,A,A,0.00012020575129913195,0,0.00012024601201882821,0.00012017039523640407,0.0011305821048253777,0.0028052965116594363,0.0012527746514782892,0.0031067659159566756,0.0018173135575998468,0.028219067728228023,0.961307577371698
7798.0,5.0,1.0,1.0,5.0,2.634920635,1.5625,S,C+,D+,0.048209925844608176,0,0.3617532602497086,0.012232810143903497,0.2564751296839328,0.08707417050218193,0.1331116701184766,0.053028732258592816,0.022177080106697857,0.011086566968717357,0.0148506541231803
7923.0,10.0,10.0,9.0,9.0,3.971875,3.94375,G,A,A,0.00011819399078423541,0,0.00018529193503174634,0.00011815984193857914,0.0017155263346339156,0.001338582973930746,0.0012737760050841745,0.003178980009951653,0.003307295303401779,0.022371063789814814,0.9663931298154284
8110.0,7.0,7.0,7.0,9.0,3.64,3.538461538,G,B,B,0.001237128314541597,0,0.00214574533504613,0.0012344193789560667,0.04410508086158616,0.013638694135071738,0.02340513631514078,0.5829636167560648,0.08425405466478485,0.16652052185757985,0.08049560238122817
8442.0,9.0,7.0,9.0,7.0,3.385106383,3.06875,G,A-,A-,0.00034352613342882206,0,0.0005939911782794763,0.0003429015559767305,0.014270997556732388,0.005289155066750128,0.0035960430236019803,0.018435312020493803,0.02382281167345661,0.9082399332432372,0.025065328548043
8513.0,10.0,9.0,9.0,9.0,3.553846154,3.553846154,G,A,A,0.00014258132403860587,0,0.00022350611508948132,0.00014255247632190604,0.002209935813383867,0.001635041174078208,0.0015561559072806818,0.004255313795397263,0.004930235831718697,0.040458130110666825,0.9444465474520246
8700.0,7.0,4.0,4.0,1.0,2.489361702,2.5,S,B,B,0.0034368868736470745,0,0.005231583581005879,0.005513650457830071,0.020356823444736695,0.11031801559720215,0.05241597381546185,0.7518961087433818,0.020010549847895288,0.011712824136570162,0.0191075835022692
8771.0,10.0,7.0,7.0,10.0,3.468085106,3.0,G,A,A,0.00015659566573926318,0,0.0002575398370806582,0.00015632028986952044,0.0065245321462187415,0.0025569091205247777,0.0018641362474051642,0.008681970678211927,0.007391549553267732,0.037113842049539846,0.9352966044121424
8825.0,7.0,7.0,7.0,9.0,3.15,3.323076923,G,B,B,0.0009173105858342597,0,0.0015453351421491246,0.000914703922746887,0.0679197180311298,0.015459355646757603,0.018142326013096583,0.6774536990854829,0.11016403433297851,0.04777827831115878,0.05970523892866568
8834.0,4.0,9.0,8.0,4.0,3.3117647060000004,3.3117647060000004,G,C,C,0.0025908060596121617,0,0.0050145463129938435,0.008416678089445044,0.5846687582815375,0.22243297962323824,0.019659955607448005,0.07542861828990106,0.03199733502579704,0.021838852968177735,0.027951469741849228
9165.0,10.0,7.0,10.0,9.0,3.50625,3.673333333,G,A,A,0.0001719884829516973,0,0.00020298064667390793,0.00017191868625805675,0.0021932911049104588,0.005958001722914211,0.0018799577979522761,0.005769544975293878,0.010013910837973612,0.04840797040730211,0.9252304353377697
9365.0,4.0,4.0,7.0,7.0,3.4125,3.206666667,G,C,C+,0.002579595189787778,0,0.004396942930862626,0.004005293809077233,0.36062857887709204,0.4470786150649697,0.03367879626854936,0.07094274183072187,0.03521073357194694,0.023380386032030822,0.018098316424961774
9378.0,9.0,7.0,7.0,10.0,3.477419355,3.6,G,A-,A-,0.0003017244710912907,0,0.0003754247819928956,0.00030132024272478677,0.005046088652983256,0.005186561636132705,0.0034166450733595214,0.009864368313041025,0.034180879142189036,0.9128870215573193,0.028439966129166185
9572.0,7.0,4.0,9.0,3.0,2.8309523810000004,2.425,G,B,B,0.0004864627545218437,0,0.0010180786653160774,0.0010769466682162608,0.009561511470762505,0.04651996645959149,0.05439702358120884,0.8343815694921156,0.027193219594852408,0.011178858004767719,0.014186363308647225
9767.0,10.0,-1.0,9.0,7.0,3.321875,3.5125,G,A,A,0.000571369689816452,0,0.0008284205125083741,0.00026365124628613645,0.005971892950885102,0.014658366640208613,0.0035988769434327082,0.011626540281847526,0.048234545496687424,0.10905350894967442,0.8051928272886533
9866.0,9.0,7.0,10.0,7.0,3.214285714,3.2625,G,A-,A-,0.0003963055242817248,0,0.0005221019243954745,0.0003957505849670421,0.012634107710783835,0.019421992066448138,0.004176982864163461,0.018062222716726636,0.04772699236121605,0.8602808050943606,0.03638273915265721
134.0,4.0,7.0,7.0,4.0,3.191071429,3.0,G,C,C,0.005842059854821853,0,0.006727456199841138,0.09683386484795707,0.4351087742726685,0.11713464295111922,0.05576204387874228,0.13978081749518698,0.0758402090268617,0.04489175744002587,0.022078374032775565
515.0,7.0,4.0,7.0,5.0,3.222222222,3.4,G,B,B,0.0004191550193830433,0,0.0004202258652374656,0.002926224181603926,0.008825230426172694,0.00844524515139306,0.012377623925744761,0.8764433252651422,0.051900063432784464,0.026108019689626782,0.012134887042911555
713.0,7.0,4.0,7.0,6.0,2.829787234,2.866666667,G,B,B,0.0003098489671702008,0,0.0003088769864976414,0.002219671218818323,0.00449283258118625,0.003943878123720691,0.023493586030088835,0.9276322714000075,0.013940893339162198,0.015005520010741347,0.008652621342606838
2210.0,10.0,10.0,10.0,10.0,3.864516129,3.92,G,A,A,0.00016896184806122666,0,0.00010926859477994455,0.00011160790751683905,0.0012681333084501349,0.0020281197222676863,0.0011188849673793404,0.0031595648678559365,0.003958609184560855,0.026889591198589757,0.9611872584005383
2433.0,0.0,1.0,4.0,4.0,2.586956522,1.8,S,F,D+,0.022342055819577072,0,0.2863472649124461,0.02926922115965558,0.2199120794731099,0.1964617026662576,0.15821896330547872,0.026732899602641698,0.038558634845346086,0.01085241527661584,0.011304762938871421
2551.0,8.0,7.0,7.0,7.0,3.046153846,3.135714286,G,B+,B+,0.0008990839178654772,0,0.0008991558636341393,0.0008961494104753542,0.02742023692412636,0.005167555880605482,0.010574454638169787,0.08384804108354482,0.7762221369993342,0.06446662705623055,0.029606558226013737
2748.0,8.0,0.0,6.0,4.0,2.255555556,0.692307692,E,B+,B+,0.01141005304165605,0,0.014605541022521136,0.003882723055276819,0.015157113183089443,0.023932895784785472,0.03132882491291786,0.09895042479939935,0.7699994937314467,0.014185107493097029,0.016547822975810176
2971.0,10.0,8.0,8.0,7.0,2.550684932,3.385714286,G,A,A,0.001449823470968455,0,0.00030993932539688957,0.00037536233642156483,0.0058821427167192,0.0015907618712197558,0.004338623685184093,0.017264820880918096,0.017541386759925944,0.18045456241270638,0.7707925765405396
3014.0,6.0,4.0,8.0,7.0,3.138297872,2.986666667,G,B-,B,0.001903031615082767,0,0.0019190161241112846,0.001965728478287322,0.19142317629326028,0.026394127805204108,0.18342349263182375,0.29040644074321753,0.14796284761246115,0.08486709693951663,0.06973504175703542
3157.0,10.0,7.0,10.0,10.0,3.729166667,3.8125,G,A,A,0.0001430618963327385,0,0.00014315633505916224,0.00014291180961195366,0.0012539205394234549,0.0016444365402037756,0.0014142070672111175,0.005700838705083053,0.007020726907379856,0.036959981601367195,0.9455767585983278
3424.0,8.0,5.0,8.0,7.0,2.916666667,2.915384615,G,B+,B+,0.0011979176397707984,0,0.001196801038056493,0.001238106089703805,0.019541337789303434,0.006888031748092305,0.01843987978867926,0.11087711714506841,0.7338456384032525,0.05386710791654745,0.05290806244152552
3551.0,10.0,10.0,9.0,8.0,3.806060606,3.641176471,G,A,A,0.0005671007128528673,0,0.00025719289655628337,0.0002568299282609425,0.002644337191721181,0.002754645318037377,0.0025781062543727726,0.007713682542293512,0.015821205336901435,0.07169834157542458,0.895708558243579
3794.0,10.0,9.0,9.0,7.0,3.721875,3.7125,G,A,A,0.0004726106771636056,0,0.00024059614057716036,0.00024024743837143758,0.0027058771925460774,0.002259336174476698,0.0024217021717664565,0.007153040301393671,0.013229691073698709,0.09658566690197336,0.8746912319280329
3895.0,7.0,4.0,9.0,7.0,3.548979592,3.3058823530000003,G,B,B,0.00040332905348046156,0,0.00040316089470892127,0.00040268826176703356,0.01749178216060624,0.0033745041838817097,0.007262112298004426,0.9051645846414522,0.03443637159737549,0.01855843252121319,0.012503034387510225
4133.0,8.0,4.0,7.0,8.0,2.7575,2.511764706,G,B+,B+,0.0009499318422338458,0,0.0009439475626507989,0.0010776068771595991,0.01203655953347948,0.0068562404856568745,0.05796450071302286,0.17747690698806157,0.6712913076283126,0.04498417769322721,0.02641882067619519
4641.0,6.0,4.0,9.0,7.0,3.058333333,2.8117647060000004,G,B-,B-,0.0017991844229179642,0,0.0018136874724273787,0.0018575171760388228,0.13289966266968195,0.021057928582867976,0.3940126405422262,0.23946541910938685,0.0867727213174384,0.06784467280788915,0.0524765658991256
5077.0,7.0,1.0,7.0,6.0,3.083333333,2.125,S,B,B,0.0011365715161588555,0,0.00301253109311288,0.002080703355553236,0.020885327342445144,0.015330915329520413,0.036966255146300225,0.8258604786618359,0.05455102142006976,0.02271101335610247,0.017465182778900974
5498.0,9.0,1.0,10.0,7.0,3.191139241,2.866666667,G,A-,A-,0.0005257251573644248,0,0.0015335106591192363,0.0005267811865163057,0.013372599529759326,0.010868089434209683,0.013327135883201419,0.03062857344790266,0.06343531761939734,0.8285012137464134,0.03728105333611618
6144.0,10.0,4.0,10.0,10.0,3.092156863,2.988235294,G,A,A,0.00014108618663129558,0,0.000140898898538965,0.0001409963907079348,0.0024036769874662563,0.0012875095716102195,0.0021264344720893415,0.00951381936853428,0.005525052406656872,0.025844660454818445,0.9528758652629465
6205.0,9.0,4.0,8.0,7.0,3.141176471,3.111764706,G,A-,A-,0.000498572855745001,0,0.0004981114874571164,0.0004980758675572056,0.01032422997204174,0.004480399318899621,0.006059552084644871,0.02846066304126629,0.04594995145734653,0.8497933639322706,0.05343707998277109
6823.0,9.0,5.0,10.0,10.0,3.295652174,3.475,G,A-,A-,0.0006917585399006163,0,0.000692100616451037,0.0007166069375510312,0.007627381904626962,0.005573998544034622,0.008455332037709257,0.03286443292147212,0.04864800203555308,0.8080217404859273,0.08670864597677394
7158.0,6.0,4.0,7.0,4.0,2.795454545,1.818181818,S,B-,B-,0.006269293696868762,0,0.011394818270400717,0.006829367285410899,0.03401126047483941,0.05502407227259426,0.5648675628621376,0.16361115452049546,0.07682500700946007,0.03819923365545098,0.042968229952341966
7270.0,5.0,5.0,10.0,7.0,3.204444444,3.1375,G,C+,C,0.004996988695511216,0,0.004329519943229291,0.005687319748224268,0.6238385613874885,0.1065929902097733,0.03927743302509183,0.10037706615111845,0.04515678220472562,0.03632747692481466,0.0334158617100228
7357.0,9.0,4.0,6.0,9.0,3.403030303,3.5125,G,A-,A-,0.001089265652871182,0,0.0012464137933759587,0.0013152465115209063,0.013541413613576346,0.01051850869091985,0.02592760305264596,0.08583741516036221,0.090301487874946,0.6294874081509171,0.1407352374988645
7563.0,4.0,7.0,7.0,7.0,3.070454545,3.14,G,C,C,0.0028942619927202623,0,0.0035019278774002945,0.003515371629409774,0.8209806104986286,0.0356778446643699,0.01751174836143089,0.06303302191145096,0.016226318991763862,0.024054639506171854,0.012604254566653279
7883.0,7.0,6.0,10.0,8.0,3.371428571,2.9529411760000004,S,B,B,0.0010825554737219924,0,0.0011933220475952033,0.0019386343909903432,0.07258160408348119,0.00937457657193969,0.01750298686822353,0.7674831275776115,0.0629100744352714,0.034060582123290876,0.03187253642787426
8086.0,7.0,5.0,7.0,5.0,2.336065574,2.215384615,S,B,B,0.0030174252146221857,0,0.0009211509529778323,0.0019643944562783944,0.02072900966693087,0.012751734013314336,0.019061735265834538,0.8930051021538971,0.013997741493083716,0.019519717928781044,0.0150319888542799
8359.0,9.0,7.0,9.0,10.0,3.695555556,3.75625,G,A-,A-,0.0005653226974013524,0,0.0006481612710280265,0.0005649926764546537,0.005072597342086671,0.006481992435532361,0.005610191890810299,0.0237202851086848,0.021828520865287936,0.8495693775538928,0.08593855815882105
8661.0,5.0,4.0,4.0,4.0,2.862790698,2.425,G,C+,B-,0.006559922727147241,0,0.01488295838581228,0.011499560624311421,0.19746488890216388,0.2690818472957563,0.34652780721797793,0.10500108243348827,0.019425756502355115,0.011936700168088517,0.01761947574289906
9076.0,10.0,4.0,7.0,6.0,2.672131148,1.806666667,S,A,A,0.0015179289730675562,0,0.002708657906027631,0.0009301695355904383,0.009654394388152266,0.0065464720683961215,0.013070914499106046,0.056483341716197254,0.08806155246546146,0.1036688505772255,0.7173577178707757
9931.0,9.0,9.0,10.0,10.0,3.8,3.717647059,G,A-,A-,0.0013107626812955493,0,0.0006221920072063815,0.0006213258295061581,0.005945959903108438,0.012477826546300757,0.0074990270252782544,0.017727818258221822,0.023421285392889946,0.816933650433279,0.11344015192291382
