Discrete Mathematics,Intermediate Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Engineering Project I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,6.0,4.0,2.72,3.071428571,G,50.0,B-,B,0.0017121003272935497,0,0.0035690946173501247,0.02791220514709906,0.029145956457005393,0.11736860568819511,0.05483346910034259,0.49344130780460493,0.10294388207007492,0.06863339116260755,0.10043998762542677
7.0,7.0,10.0,3.655737705,3.357142857,G,50.0,B,A,0.0006820206084525224,0,0.0006821955912393701,0.0018993495376386951,0.015080290918212958,0.0036696870764443596,0.008185581611388533,0.16343078050285456,0.10360199025033821,0.28084833784301166,0.421919766060419
5.0,4.0,6.0,2.504918033,2.35625,G,50.0,B-,B,0.005585261518944993,0,0.004212033852106198,0.023694954634942332,0.04668787652379869,0.027490617443242507,0.11990738549492033,0.601709166647471,0.05751149569254581,0.046216729891840974,0.06698447830018704
7.0,9.0,8.0,3.655555556,3.64375,G,60.0,A-,A-,0.0007165253788669115,0,0.0007164846597677229,0.0007155510021324542,0.023880870713345263,0.004846937050752237,0.009879326636210179,0.08068322403663951,0.21731922942675125,0.454126203801284,0.20711564729425058
8.0,5.0,7.0,2.6085106380000003,2.142857143,S,60.0,B+,A-,0.005625316344024043,0,0.010804072788034528,0.01011691040396119,0.11670869517950365,0.010423959995864384,0.26615609269240387,0.13574660401547856,0.04687421512671958,0.2873336024703851,0.11021053098362517
5.0,7.0,7.0,3.0930232560000004,2.7,G,60.0,A-,B+,0.0007715828672598017,0,0.0008035189529511791,0.001154309500994838,0.09605593797924988,0.014706587982762418,0.21148552414560873,0.1298226952718408,0.36020229994991493,0.11220260348829751,0.07279493986112004
3.0,5.0,3.0,2.182758621,1.85,S,50.0,B+,B,0.04683514481288081,0,0.055370065032715056,0.09215771247702051,0.06578050794032894,0.10647695715401682,0.2022294823006333,0.30100665917619107,0.060563109324825004,0.0187769458995818,0.05080341588180659
8.0,6.0,4.0,3.641666667,3.53125,G,60.0,B+,A-,0.0015026971819265488,0,0.002413250586965657,0.007863943216837373,0.038323814919797826,0.030115904297582284,0.012699926350696255,0.12260972060391563,0.11828524887731191,0.5556938610868318,0.11049163287813457
0.0,4.0,4.0,2.459016393,1.8125,S,80.0,B-,C+,0.11091149219572523,0,0.11652965790173395,0.015726924525989346,0.09852630677122211,0.19012819616997853,0.13884804358127542,0.1515524274008772,0.10975453104239495,0.015324156205353613,0.052698264205449666
9.0,8.0,9.0,3.92173913,3.775,G,50.0,A,A,0.0003287703216754511,0,0.0003288372411978281,0.0008801384202451139,0.005782642274186689,0.0027716768128404168,0.0039572934990940115,0.015505245686888035,0.04644568165369222,0.11137802898565517,0.812621685104525
6.0,5.0,5.0,2.956818182,2.575,G,60.0,B,B,0.002866960541701434,0,0.004213168492117154,0.0023991890512404038,0.05047798300133429,0.014287929575437435,0.3038697977596603,0.40809502872740655,0.11902754010767376,0.03561525186082491,0.05914715088260375
8.0,5.0,3.0,2.455555556,1.323076923,S,90.0,F,B,0.05168381532323401,0,0.05543433608623613,0.04037666621972028,0.12343910336744074,0.10062071512871283,0.14957612573286477,0.22025646195891235,0.07852593869112008,0.06284966417703255,0.11723717331472616
7.0,7.0,7.0,2.942857143,3.56875,G,80.0,A-,A-,0.0006022351532329951,0,0.0005998366954666555,0.0006654897639984186,0.09250106397782122,0.0065287876998443625,0.013789329284982403,0.090028430283129,0.1345676284716541,0.3877152436892451,0.2730019549806258
