student_id,Data Communications and Computer Networks,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
229.0,10.0,10.0,4.0,4.0,G,A,A,0.0009178538821271713,3.983249372188571e-05,1.54300308204379e-05,0.0017358716361162538,0.0020765691551812957,0.0008530055033295116,0.0002240753783384532,0.043488892541651905,0.015438616462950066,0.009230882043072309,0.9259789708726907
276.0,4.0,6.0,3.50952381,3.075,G,C,C,0.046234876931714526,0.020342876300736397,0.00018418300388066143,0.054318104553181625,0.257150015075851,0.09925264838072084,0.08959074142394653,0.22590954120708243,0.12804712130370782,0.0553441967345828,0.023625695084595322
291.0,8.0,7.0,3.115384615,3.0,G,B+,B,0.008899786920766529,0.03309992611873197,0.0001496142132825138,0.020543841738339647,0.13975797021560912,0.08000277833453737,0.08480118325993129,0.404460601485421,0.1472974641635301,0.061795378807237365,0.019191454742613273
342.0,3.0,4.0,2.96875,2.26,S,C-,C,0.13077959414749898,0.050243324167653744,0.004658796924158922,0.16683530322014772,0.284684315097334,0.10980180970883449,0.13332928505551844,0.05378798205973583,0.04213609320424031,0.005791125168355911,0.017952371246521607
347.0,2.0,3.0,2.18,2.28,S,D+,C,0.20596202377519307,0.040105700115144235,0.04057675149957189,0.22433156234079057,0.22724339915648684,0.08801256618223859,0.10642735948680981,0.04009073872863243,0.012701895788873072,0.0021171289359063427,0.012430873990353211
381.0,4.0,7.0,2.5,2.476470588,S,C,C,0.12136668333876321,0.036512561305933666,8.745716739965875e-05,0.12041308883757412,0.30313111730172826,0.08702912692956133,0.09776685717905052,0.1908762592320756,0.02360464960563958,0.0033394893640078856,0.015872709738266034
437.0,7.0,10.0,2.5977272730000003,3.133333333,G,B,B,0.011570668395781976,0.021470093738017577,0.00019451437035513492,0.04069710644669043,0.15852434643321203,0.05922331829304786,0.0857415609454205,0.46530317496042284,0.06672935795540114,0.06382289220078842,0.026722966260862253
488.0,3.0,5.0,2.327631579,2.05,S,C-,C,0.22194354018328716,0.04289488195307484,0.0024677721875302726,0.2044719345089379,0.24542893448762151,0.09466113773229155,0.1149443879828232,0.04372007319691394,0.013788423377821163,0.0023015997421665766,0.013377314647532002
825.0,4.0,4.0,2.485714286,1.991666667,S,C,C,0.17624733856185085,0.0343706468629728,0.0002546294041653818,0.14512899470231708,0.28301320296849913,0.08172016420468473,0.09127836046889778,0.16268378815872916,0.012845644976826585,0.0018341851916089723,0.010623044499447527
1225.0,9.0,3.0,2.432258065,2.81875,G,A-,B,0.0334591692685024,0.03820299360049895,0.0004010560241194431,0.055933680199972934,0.1704763762349827,0.09349018546550777,0.09318973785468235,0.427736814793207,0.039550466826656736,0.029415785023178667,0.01814373470869081
