Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,4.0,4.0,G,20.0,A,A,0.018392779146034512,0.0002567659610857046,0.0002536849421499744,0.0014528647208771916,0.026451119515309773,0.014679856664295943,0.006313099431991988,0.2541425033461997,0.08541395591509965,0.045583821280246975,0.5470595490767087
6.0,3.50952381,3.075,G,30.0,C,B,0.028719807018237346,0.01859345677168363,0.00197242896045884,0.07004513573793157,0.12274143510189325,0.12191369701231201,0.022510673207794353,0.3527639903805211,0.11729309152111413,0.07309537272041683,0.07035091156763677
7.0,3.115384615,3.0,G,50.0,B+,B,0.01998942695604357,0.023929713468083907,0.000275706927196392,0.0710971920270507,0.17987799419634143,0.07919962508911171,0.08356345034267373,0.28342366418171755,0.08345536455955517,0.050875502502218,0.12431235975000789
4.0,2.96875,2.26,S,30.0,C-,C,0.07690345787848005,0.03896334975030006,0.000838362136086179,0.12022676184791127,0.2334132110995067,0.09315559959597758,0.10759288993579821,0.17785087569996594,0.08149963403846806,0.01965554331179851,0.04990031470570764
3.0,2.18,2.28,S,50.0,D+,C,0.1908601717410288,0.03841657820309606,0.02112789962583537,0.1185396232160383,0.23013773033646606,0.09184834979204057,0.10608304205887399,0.07875378825671629,0.08035595205821353,0.004999195138818162,0.03887766957287282
7.0,2.5,2.476470588,S,50.0,C,C,0.10394721739467337,0.037612209205672875,0.00018277266354912373,0.11710806401872915,0.2273584420649774,0.09073913123426913,0.10620041215034985,0.09210816370626247,0.08115294942837024,0.04608061987281052,0.09751001826033578
10.0,2.5977272730000003,3.133333333,G,30.0,B,B,0.023686160477575987,0.005909949193515106,0.0003266946339539114,0.06154916402658687,0.1648268193191644,0.05673639323250312,0.06699360388033929,0.3272838797571718,0.1002451121673212,0.06028413517279558,0.13215808813907268
5.0,2.327631579,2.05,S,60.0,C-,C,0.19542683013533557,0.03899975727003168,0.00031345077320093487,0.1214282853240357,0.23792214790628405,0.09408657900627397,0.10874199768192656,0.08067291941156918,0.08091943979591563,0.0016635230221018606,0.039825069673324685
4.0,2.485714286,1.991666667,S,50.0,C,C,0.19824693250414227,0.03992062092233186,0.00031906712198863786,0.12318055339718256,0.24135547797891244,0.09544429321647102,0.11023628616613225,0.08183706811609236,0.06404249417955482,0.005017441973684428,0.040399764423507435
3.0,2.432258065,2.81875,G,50.0,A-,C,0.11715791154402692,0.030781738650945585,0.001749832595223804,0.09063480434396542,0.22930872999270344,0.10096379785766946,0.10512401476767544,0.13689011082518143,0.10407197898733253,0.038338006866828145,0.044979073568448005
3.0,1.269230769,1.61,S,50.0,B+,C,0.2079500499328335,0.04187451986917967,0.005098764967046622,0.13896889327902445,0.25316852605640716,0.10011577626682545,0.11598947608785878,0.08584255093451454,0.007648142627505746,0.0009661851199522913,0.04237711485885183
4.0,2.3375,2.0,S,60.0,A,C,0.19899942599687342,0.04007214915578492,0.0003146682002911005,0.1236481145528159,0.24227160023271,0.09580657478449586,0.11065471426968501,0.0821477002174,0.06450770463673211,0.0010242365928687987,0.040553111360343015
0.0,0.803846154,0.0,E,140.0,C+,C,0.20796312752828086,0.04187715328057141,0.005009769656879758,0.13897763277664255,0.25318444735849316,0.10012207236350987,0.11599677045227422,0.0858479494143594,0.0076750514099183705,0.0009662458815540798,0.04237977987751629
7.0,2.644827586,3.064285714,G,80.0,B-,B,0.020518765236227338,0.02456339413338463,0.00027805071105452376,0.07297991059803582,0.18464132774763214,0.08129690348673954,0.08577628681807051,0.29092898163234976,0.08596133284544642,0.05222273226809516,0.10083231452296407
4.0,2.9767441860000003,2.427272727,G,30.0,B-,C,0.0616385848079718,0.02962598484532747,0.0017970411982921536,0.0872317632997334,0.2206989357131856,0.09717293682389627,0.10117695116911345,0.21611133040652614,0.10016441589816559,0.03525551449731479,0.04912654134047346
5.0,3.096666667,3.215384615,G,20.0,C,B,0.040853571801821614,0.026764434407703593,0.001535307749582887,0.07947415613319539,0.2006065969763975,0.08229463429448132,0.09263425826810631,0.2677646667944847,0.09809030042300955,0.054700777809902956,0.055281295341314186
7.0,3.225806452,3.066666667,G,80.0,B,B,0.019983760985598745,0.023922930629858404,0.00027080084437922157,0.07107703964401234,0.17982700807247545,0.07917717608464635,0.0835397644190627,0.2833433282066969,0.08371998557466546,0.0508610819240705,0.12427712361453393
7.0,2.6,2.866666667,G,50.0,C+,B,0.020562055854154843,0.02461521813439974,0.00028360499022087396,0.07313388406523574,0.1850308851640325,0.08146842419702673,0.08595725815904208,0.2915125318119912,0.0858460760869191,0.05233291211194643,0.09925714942503089
5.0,2.7234375,3.06,G,50.0,B-,B,0.041297168869034,0.027055048522583166,0.0015519784587753956,0.0803828254223259,0.20337092074327412,0.08954347500291594,0.09329647310615606,0.2706721144338081,0.09230008029307024,0.05678436102550193,0.043745554122555375
10.0,4.0,4.0,G,20.0,A,A,0.018392779146034512,0.0002567659610857046,0.0002536849421499744,0.0014528647208771916,0.026451119515309773,0.014679856664295943,0.006313099431991988,0.2541425033461997,0.08541395591509965,0.045583821280246975,0.5470595490767087
4.0,1.517857143,1.181818182,S,80.0,D,C,0.20796312752828086,0.04187715328057141,0.005009769656879758,0.13897763277664255,0.25318444735849316,0.10012207236350987,0.11599677045227422,0.0858479494143594,0.0076750514099183705,0.0009662458815540798,0.04237977987751629
