student_id,Introduction to Microprocessors,Programming in C++,Logic and Digital Design,cumulative_gpa,prev_term_gpa,struggle,Introduction to Microprocessors,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
153.0,8.0,7.0,7.0,3.612903226,3.4,G,B+,A,0.012088985122258698,0.012519971972264222,0,0,0.046825342244357575,0.011515580266330053,0.04631362216792563,0.09696979141953947,0.21284410988168975,0.16701876952713654,0.39390382739849805
177.0,10.0,10.0,10.0,3.764705882,3.764705882,G,A,A,0.012088985122258698,0.012519971972264222,0,0,0.046825342244357575,0.011515580266330053,0.04631362216792563,0.09696979141953947,0.21284410988168975,0.16701876952713654,0.39390382739849805
1199.0,8.0,7.0,3.0,2.4375,2.4375,S,B+,A,0.012088985122258698,0.012519971972264222,0,0,0.046825342244357575,0.011515580266330053,0.04631362216792563,0.09696979141953947,0.21284410988168975,0.16701876952713654,0.39390382739849805
1614.0,8.0,10.0,8.0,3.466666667,3.466666667,G,B+,A,0.012088985122258698,0.012519971972264222,0,0,0.046825342244357575,0.011515580266330053,0.04631362216792563,0.09696979141953947,0.21284410988168975,0.16701876952713654,0.39390382739849805
1775.0,6.0,7.0,8.0,3.0,3.0,G,B-,A,0.012088985122258698,0.012519971972264222,0,0,0.046825342244357575,0.011515580266330053,0.04631362216792563,0.09696979141953947,0.21284410988168975,0.16701876952713654,0.39390382739849805
1857.0,10.0,7.0,9.0,2.9125,2.9125,G,A,A,0.012088985122258698,0.012519971972264222,0,0,0.046825342244357575,0.011515580266330053,0.04631362216792563,0.09696979141953947,0.21284410988168975,0.16701876952713654,0.39390382739849805
1904.0,10.0,7.0,4.0,2.882352941,2.882352941,G,A,A,0.012088985122258698,0.012519971972264222,0,0,0.046825342244357575,0.011515580266330053,0.04631362216792563,0.09696979141953947,0.21284410988168975,0.16701876952713654,0.39390382739849805
3218.0,10.0,7.0,8.0,2.7,2.7,G,A,A,0.012088985122258698,0.012519971972264222,0,0,0.046825342244357575,0.011515580266330053,0.04631362216792563,0.09696979141953947,0.21284410988168975,0.16701876952713654,0.39390382739849805
3334.0,6.0,10.0,8.0,3.483870968,3.625,G,B-,A,0.012088985122258698,0.012519971972264222,0,0,0.046825342244357575,0.011515580266330053,0.04631362216792563,0.09696979141953947,0.21284410988168975,0.16701876952713654,0.39390382739849805
3366.0,8.0,4.0,6.0,1.08,0.5,E,B+,A,0.012088985122258698,0.012519971972264222,0,0,0.046825342244357575,0.011515580266330053,0.04631362216792563,0.09696979141953947,0.21284410988168975,0.16701876952713654,0.39390382739849805
3551.0,9.0,-1.0,7.0,3.62244898,3.24375,G,A-,A,0.012088985122258698,0.012519971972264222,0,0,0.046825342244357575,0.011515580266330053,0.04631362216792563,0.09696979141953947,0.21284410988168975,0.16701876952713654,0.39390382739849805
