Programming in C++,Logic and Digital Design,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Microprocessors,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,7.0,3.612903226,3.4,G,90.0,B+,A,0.000332176312895729,0.0003819365690089395,0,0,0.0020477800770235073,0.00034487543057562726,0.0003714537514740076,0.17027410403107893,0.14727692504284753,0.1979186973000789,0.48105205148501706
10.0,10.0,3.764705882,3.764705882,G,90.0,A,A-,1.144938065447205e-05,1.3167086284860017e-05,0,0,5.8878427275356495e-06,1.0960568808604012e-05,1.28216821012398e-05,7.390106993416676e-05,0.0016749904352831152,0.967759115479232,0.03043770645497402
7.0,3.0,2.4375,2.4375,S,120.0,B+,A,0.00022077675286025285,0.0002528877675849749,0,0,0.0005196842975514925,0.0002247545079012117,0.01264338518020742,0.009393561356505455,0.18909361088388396,0.00899351307183684,0.7786578261816683
10.0,8.0,3.466666667,3.466666667,G,90.0,B+,B,0.0006536618149516011,0.0007517239143793005,0,0,0.0003354379352404362,0.0006257305979133023,0.0007311064424466258,0.48634522141523423,0.2973086784211774,0.09059753539689636,0.12265090406176085
7.0,8.0,3.0,3.0,G,130.0,B-,B+,8.842577154774774e-06,1.0163311331484585e-05,0,0,1.2665570405179065e-06,9.71479259191887e-06,9.893763348568444e-06,0.000778176287460685,0.9852918020877137,0.001248943588021953,0.012641197035335958
7.0,9.0,2.9125,2.9125,G,100.0,A,A,0.00019339980600561633,0.00022240796920224904,0,0,0.00030982263519416605,0.00021275221589821,0.00021622395916841866,0.0030420812898310353,0.16765877855167038,0.03395199673625645,0.7941925368367736
7.0,4.0,2.882352941,2.882352941,G,130.0,A,B+,3.4711707737216793e-05,3.981577567519808e-05,0,0,7.5485342048484354e-06,3.8042636925869345e-05,0.0019666328186845766,0.0023577795561759585,0.8990627823425494,0.0010053682728149637,0.09548731835523212
7.0,8.0,2.7,2.7,G,90.0,A,A,0.00016166805429476135,0.00018591675133082934,0,0,0.00019110583248899742,0.00016480894807495373,0.00018074737246454647,0.0037349247649234914,0.4864104011697602,0.018702410817749354,0.49026801628891303
10.0,8.0,3.483870968,3.625,G,90.0,B-,B+,0.0005233256273800229,0.0006018347410093737,0,0,0.00026855365250264533,0.0005009637250236223,0.0005853282674975992,0.036023147770448224,0.864996480237858,0.05562205527822957,0.04087831070005087
4.0,6.0,1.08,0.5,E,150.0,B+,C,1.9632576693308554e-07,0.22822932870597445,0,0,0.7679124500002537,1.8859318034575003e-07,6.5375453643859416e-06,9.543067867939087e-06,0.003416381676275223,1.2572658725992758e-05,0.0004128014265914664
