student_id,Introduction to Microprocessors,Logic and Digital Design,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Introduction to Microprocessors,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
153.0,8.0,7.0,7.0,10.0,3.8125,3.8125,G,B+,B+,0.0017935749337377616,0.003518825346969875,0,0,0.009595374483700202,0.002350436560117504,0.021473247295679246,0.025373429381909052,0.6873370929570772,0.1234068502535017,0.12515116878730742
177.0,10.0,10.0,10.0,-1.0,3.764705882,3.764705882,G,A,A,0.00023610571492159574,0.0005074730437021905,0,0,0.0007973592792815149,0.000249346428240373,0.0026871704703399397,0.006690872169781885,0.01880502670660873,0.07679155206884339,0.8932350941182804
1199.0,8.0,3.0,7.0,-1.0,2.4375,2.4375,S,B+,B+,0.014576868694164156,0.07723408287413773,0,0,0.019526247977433794,0.0017552721053821613,0.016905513437861574,0.008660115521850035,0.8069942958462067,0.02647247622306496,0.02787512731989886
1614.0,8.0,8.0,10.0,-1.0,3.466666667,3.466666667,G,B+,B+,0.0021424636874919885,0.0006873199341826839,0,0,0.008173890832010021,0.0022606018767991677,0.007207348361490606,0.10420643772687288,0.6967467955383252,0.08830649638699724,0.09026864565583038
1775.0,6.0,8.0,7.0,-1.0,3.0,3.0,G,B-,B,0.047317399345605936,0.004100756336120293,0,0,0.07056044364936553,0.054067941850829776,0.11873288213832625,0.46104331701857587,0.15516768757759355,0.03960331619495137,0.049406255888631276
1857.0,10.0,9.0,7.0,-1.0,2.9125,2.9125,G,A,A,0.0009658501429508035,9.50083582938607e-05,0,0,0.0006646204863818529,0.000533819680975755,0.0008731737571533988,0.009218095800048245,0.026110615692458622,0.028390046125213335,0.9331487699565241
1904.0,10.0,4.0,7.0,-1.0,2.882352941,2.882352941,G,A,A,0.0012701846063819116,0.0006344282259696659,0,0,0.002365693797573586,0.000869492665890228,0.006286626062412076,0.005309115810668151,0.054514238591619364,0.04052378526564495,0.8882264349738399
3218.0,10.0,8.0,7.0,-1.0,2.7,2.7,G,A,A,0.00018108628598180517,0.0003055765766003735,0,0,0.0017268303578470523,0.0005650001808538371,0.0009861385280650337,0.008577076859214926,0.03299392184269699,0.03006763598612958,0.9245967333826105
3334.0,6.0,8.0,10.0,-1.0,3.483870968,3.625,G,B-,B,0.010049998892401402,0.001256479391628768,0,0,0.08450379534610288,0.02606642660833133,0.23408889042419306,0.47053918918484655,0.08772141698363595,0.045620678569592184,0.0401531245992679
3366.0,8.0,6.0,4.0,-1.0,1.08,0.5,E,B+,B+,0.004767947663259259,0.006457261412594907,0,0,0.023777289905714614,0.002051793769815316,0.005974391769061366,0.013575288099760729,0.8765489021030911,0.03129443706918008,0.03555268820752262
3551.0,9.0,7.0,-1.0,-1.0,3.62244898,3.24375,G,A-,A-,0.0006124799193290473,0.00032699805393733626,0,0,0.017380704575190295,0.003004546407214349,0.00723636159898907,0.06245588405717882,0.13283276029004182,0.7000667561487616,0.07608350894935761
3910.0,10.0,10.0,7.0,-1.0,3.4375,3.4375,G,A,A,7.50288858599344e-05,3.3489865997936756e-05,0,0,0.0010560845617105725,0.0003158022723340319,0.0008902193911791023,0.01195360578885509,0.01282516372485303,0.0730682308429176,0.8997823746662926
4392.0,10.0,8.0,10.0,-1.0,3.764705882,3.764705882,G,A,A,7.784518550311578e-05,3.537503314183239e-05,0,0,0.002551543054419126,0.00031353093721105195,0.0025930030228522435,0.01044586908689269,0.015131109977650242,0.09394208338062349,0.8749096403217063
5299.0,10.0,9.0,10.0,-1.0,3.466666667,3.466666667,G,A,A,7.85420513415675e-05,3.5691708501667566e-05,0,0,0.003315414479872593,0.00031593971638496307,0.0008567835898880156,0.014267173787689377,0.01571137039755084,0.04967243078703924,0.9157466534817316
5498.0,10.0,5.0,5.0,-1.0,2.9125,2.9125,G,A,A,0.0003166430980923666,0.00027619066899724155,0,0,0.006681281691794237,0.00081248329783721,0.00385616850046385,0.0057341966043007965,0.03974476939706105,0.04963675302033853,0.8929415137211149
5987.0,7.0,10.0,-1.0,-1.0,2.801123596,3.5,G,B,B,0.0015320836686910444,0.0003359350496417515,0,0,0.02837198387459334,0.010898042314043854,0.005701710964278139,0.6703487492571836,0.1409135569373563,0.07790438342704423,0.06399355450716772
6449.0,7.0,5.0,7.0,-1.0,2.153846154,2.153846154,S,B,B+,0.019634870890446254,0.03089610933886454,0,0,0.1987149747970815,0.01449370849137082,0.05833089964359831,0.234798990350938,0.33842584146625365,0.06153417355096784,0.04317043147047894
6823.0,9.0,7.0,7.0,-1.0,3.333333333,3.333333333,G,A-,A-,0.0006302653197632528,0.00026128009449362367,0,0,0.019158950753356514,0.005286488584415768,0.0072281623833470145,0.03974725510918181,0.1987366630007565,0.6535409358764865,0.07540999887819898
7923.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,2.898063226529502e-05,1.3166353414680192e-05,0,0,0.0008067244282485955,0.00019620609427576434,0.0009650985786309927,0.0023374910850976994,0.007309312742072717,0.051404911600829245,0.9369381084851649
8442.0,8.0,8.0,10.0,-1.0,3.8,3.8,G,B+,B+,0.00042137995742964543,0.0001915040542891783,0,0,0.01173377273402605,0.0028538093537850127,0.014037318061847538,0.039413544328513093,0.596783874712351,0.17108162836306254,0.16348316843469615
8513.0,9.0,9.0,10.0,-1.0,3.637931034,3.70625,G,A-,A-,0.00037697892212832426,0.00017126740621772288,0,0,0.010493839562635525,0.0025497454427687374,0.012553964267907804,0.036290235799233364,0.08931277381610363,0.777121735197732,0.07112945958527275
8592.0,4.0,8.0,-1.0,-1.0,3.011627907,3.230769231,G,C,B,0.011071470021507534,0.0017501286260084368,0,0,0.17638489314507236,0.08114446039269278,0.06834129111638877,0.40173104608570204,0.16019317648306136,0.046578344826756456,0.052805189302810154
10649.0,9.0,9.0,7.0,-1.0,3.076923077,3.076923077,G,A-,A-,0.0005427847496021423,0.00024221726947695212,0,0,0.01268240062076206,0.006157540002818532,0.01900512991309922,0.053712098217094544,0.15871689742913217,0.6358137303914073,0.11312720140660712
43.0,8.0,7.0,7.0,-1.0,2.7125,2.7125,S,B+,B+,0.0,0.006017863882633009,0,0,0.002972710473518514,0.0,0.0074672559948696145,0.014181821488480453,0.9421527253767508,0.006174091000745379,0.02103353178300232
134.0,6.0,5.0,7.0,10.0,3.2675,3.576923077,G,B-,B-,0.0,0.05916094856336053,0,0,0.0939254165718425,0.0,0.47336701350876365,0.14311829006369955,0.17556609207910354,0.02526294794402573,0.02959929126920448
679.0,10.0,7.0,7.0,-1.0,2.666666667,2.666666667,G,A,A,0.0,0.005338825701931663,0,0,0.0014226179087996839,0.0,0.003924100487700941,0.007208904128018041,0.06552418265439149,0.012228289735808345,0.9043530793833499
713.0,8.0,6.0,7.0,-1.0,3.3125,3.3125,G,B+,B+,0.0,0.0034085825787885716,0,0,0.004581299803151141,0.0,0.01444629584453173,0.021423106759639106,0.8861985482380396,0.03149839071708326,0.038443776058766754
1103.0,10.0,10.0,10.0,-1.0,3.914754098,3.907692308,G,A,A,0.0,0.0002815838400189466,0,0,0.00018505439447491314,0.0,0.002015035018784855,0.002098175997410841,0.02014825921262306,0.012106822162786293,0.9631650693739012
1930.0,9.0,10.0,7.0,-1.0,3.1,3.1,G,A-,A-,0.0,0.0005669801434973775,0,0,0.007325618543982753,0.0,0.019725965367684836,0.08014458827663527,0.18560346111614112,0.5198332132234849,0.18680017332857374
1999.0,9.0,10.0,-1.0,-1.0,3.715789474,3.86875,G,A-,A-,0.0,0.0010232990611628817,0,0,0.01637730768370363,0.0,0.02512587036421117,0.050730093917146196,0.1642745778909263,0.5030352060811915,0.23943364500165834
2210.0,10.0,10.0,10.0,-1.0,3.8125,3.8125,G,A,A,0.0,1.793897635876909e-05,0,0,0.0001972801622466741,0.0,0.0019230335490545748,0.003096750786444563,0.0117439342821569,0.01290666913013998,0.9701143931135986
2307.0,10.0,9.0,-1.0,-1.0,2.7027397260000003,3.446153846,G,A,A,0.0,0.0002503026937693754,0,0,0.0029054014594958283,0.0,0.0007964031422407247,0.011580810895804103,0.022367600177473638,0.010314769290441405,0.9517847123407749
2797.0,0.0,7.0,7.0,-1.0,2.933333333,2.933333333,S,F,B-,0.0,0.0014891097012311389,0,0,0.09709984357757863,0.0,0.4008358107526263,0.324371568710625,0.13358458577246554,0.009989660441529186,0.032629421043944284
3157.0,10.0,8.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,A,0.0,5.090780916328681e-05,0,0,0.0006671880940646004,0.0,0.0044417730742363016,0.011416214162921923,0.019760576437781355,0.039811469898066394,0.9238518705237662
3239.0,8.0,10.0,-1.0,-1.0,3.389655172,3.325,G,B+,B+,0.0,0.0007312434553419855,0,0,0.02599257445086034,0.0,0.010534710948724265,0.0772677701403954,0.6923403006913108,0.04916748867750122,0.143965911635866
4641.0,7.0,8.0,7.0,-1.0,3.466666667,3.466666667,G,B,B,0.0,0.0003219232264781411,0,0,0.023698776176822468,0.0,0.0506835097948915,0.7052521241652252,0.08893721918601225,0.09279757737541479,0.038308870075155786
5077.0,4.0,7.0,10.0,-1.0,3.5625,3.5625,G,C,B-,0.0,0.0019291365111132452,0,0,0.13781667634151804,0.0,0.3316068347407953,0.2965695749440164,0.09582840135262505,0.09920351129691934,0.03704586481301249
5734.0,5.0,7.0,7.0,-1.0,3.185714286,3.185714286,G,C+,B-,0.0,0.0019583177083916663,0,0,0.2302362856305204,0.0,0.28353082108560135,0.27265922684430055,0.0972622070671479,0.0753344494950834,0.03901869216895455
6464.0,8.0,8.0,10.0,-1.0,2.928888889,3.12,G,B+,B+,0.0,0.0003317249860239865,0,0,0.012422263739953936,0.0,0.01324407247612734,0.10584605417432467,0.7175295511878761,0.07270658620690577,0.07791974722878794
6844.0,8.0,7.0,-1.0,-1.0,3.218095238,3.69375,G,B+,B+,0.0,0.0006720834733106274,0,0,0.04903034594113425,0.0,0.01899858721791654,0.02497842974963428,0.7156544630520449,0.11743171600442023,0.073234374561539
7270.0,7.0,7.0,-1.0,-1.0,3.3946236560000003,3.529411765,G,B,B,0.0,0.0009530488454001113,0,0,0.20337186151088507,0.0,0.045363089574795,0.44583830569666444,0.1493845380916918,0.09949625824367027,0.05559289803689322
7787.0,9.0,7.0,-1.0,-1.0,2.271264368,2.335714286,S,A-,A-,0.0,0.009914913188791378,0,0,0.13145165630630617,0.0,0.011455357141095992,0.05105364088808569,0.35597617743569454,0.35730733176512397,0.08284092327490222
8177.0,10.0,6.0,7.0,8.0,3.453846154,3.453846154,G,A,A,0.0,5.85949331194204e-05,0,0,0.0016492012148680393,0.0,0.002527037966262522,0.005870987175667536,0.024577140186829466,0.10662250005072914,0.858694538472524
9097.0,9.0,10.0,10.0,-1.0,3.777777778,3.777777778,G,A-,A-,0.0,0.00019280088526495037,0,0,0.0066476284312790455,0.0,0.026579655071767423,0.022901293400793204,0.08773206273602377,0.7510571809851452,0.10488937848972635
9358.0,10.0,7.0,10.0,-1.0,3.25,3.25,G,A,A,0.0,5.5238163994505627e-05,0,0,0.004278955753957807,0.0,0.004987523457249109,0.006053911216154478,0.02623732418100631,0.0786822141220323,0.8797048331056054
9378.0,10.0,8.0,9.0,-1.0,3.3625,3.3625,G,A,A,0.0,5.422103981648429e-05,0,0,0.0039044502903743963,0.0,0.004749771206087354,0.008343536266692594,0.022017205196598066,0.09277950926692338,0.8681513067335077
10641.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.0,1.919442379848285e-05,0,0,0.0007122400603642078,0.0,0.002646155712220403,0.0022799539040712874,0.012007013291710363,0.03616638212083903,0.946169060486996
