Programming in C++,Logic and Digital Design,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Microprocessors,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,7.0,3.612903226,3.4,G,90.0,B+,A,0.012088985122258698,0.012519971972264222,0,0,0.046825342244357575,0.011515580266330053,0.04631362216792563,0.09696979141953947,0.21284410988168975,0.16701876952713654,0.39390382739849805
10.0,10.0,3.764705882,3.764705882,G,90.0,A,A,0.012088985122258698,0.012519971972264222,0,0,0.046825342244357575,0.011515580266330053,0.04631362216792563,0.09696979141953947,0.21284410988168975,0.16701876952713654,0.39390382739849805
7.0,3.0,2.4375,2.4375,S,120.0,B+,A,0.012088985122258698,0.012519971972264222,0,0,0.046825342244357575,0.011515580266330053,0.04631362216792563,0.09696979141953947,0.21284410988168975,0.16701876952713654,0.39390382739849805
10.0,8.0,3.466666667,3.466666667,G,90.0,B+,A,0.012088985122258698,0.012519971972264222,0,0,0.046825342244357575,0.011515580266330053,0.04631362216792563,0.09696979141953947,0.21284410988168975,0.16701876952713654,0.39390382739849805
7.0,8.0,3.0,3.0,G,130.0,B-,A,0.012088985122258698,0.012519971972264222,0,0,0.046825342244357575,0.011515580266330053,0.04631362216792563,0.09696979141953947,0.21284410988168975,0.16701876952713654,0.39390382739849805
7.0,9.0,2.9125,2.9125,G,100.0,A,A,0.012088985122258698,0.012519971972264222,0,0,0.046825342244357575,0.011515580266330053,0.04631362216792563,0.09696979141953947,0.21284410988168975,0.16701876952713654,0.39390382739849805
7.0,4.0,2.882352941,2.882352941,G,130.0,A,A,0.012088985122258698,0.012519971972264222,0,0,0.046825342244357575,0.011515580266330053,0.04631362216792563,0.09696979141953947,0.21284410988168975,0.16701876952713654,0.39390382739849805
7.0,8.0,2.7,2.7,G,90.0,A,A,0.012088985122258698,0.012519971972264222,0,0,0.046825342244357575,0.011515580266330053,0.04631362216792563,0.09696979141953947,0.21284410988168975,0.16701876952713654,0.39390382739849805
10.0,8.0,3.483870968,3.625,G,90.0,B-,A,0.012088985122258698,0.012519971972264222,0,0,0.046825342244357575,0.011515580266330053,0.04631362216792563,0.09696979141953947,0.21284410988168975,0.16701876952713654,0.39390382739849805
4.0,6.0,1.08,0.5,E,150.0,B+,A,0.012088985122258698,0.012519971972264222,0,0,0.046825342244357575,0.011515580266330053,0.04631362216792563,0.09696979141953947,0.21284410988168975,0.16701876952713654,0.39390382739849805
-1.0,7.0,3.62244898,3.24375,G,30.0,A-,A,0.012088985122258698,0.012519971972264222,0,0,0.046825342244357575,0.011515580266330053,0.04631362216792563,0.09696979141953947,0.21284410988168975,0.16701876952713654,0.39390382739849805
7.0,10.0,3.4375,3.4375,G,100.0,A,A,0.012088985122258698,0.012519971972264222,0,0,0.046825342244357575,0.011515580266330053,0.04631362216792563,0.09696979141953947,0.21284410988168975,0.16701876952713654,0.39390382739849805
10.0,8.0,3.764705882,3.764705882,G,90.0,A,A,0.012088985122258698,0.012519971972264222,0,0,0.046825342244357575,0.011515580266330053,0.04631362216792563,0.09696979141953947,0.21284410988168975,0.16701876952713654,0.39390382739849805
10.0,9.0,3.466666667,3.466666667,G,100.0,A,A,0.012088985122258698,0.012519971972264222,0,0,0.046825342244357575,0.011515580266330053,0.04631362216792563,0.09696979141953947,0.21284410988168975,0.16701876952713654,0.39390382739849805
5.0,5.0,2.9125,2.9125,G,120.0,A,A,0.012088985122258698,0.012519971972264222,0,0,0.046825342244357575,0.011515580266330053,0.04631362216792563,0.09696979141953947,0.21284410988168975,0.16701876952713654,0.39390382739849805
-1.0,10.0,2.801123596,3.5,G,20.0,B,A,0.012088985122258698,0.012519971972264222,0,0,0.046825342244357575,0.011515580266330053,0.04631362216792563,0.09696979141953947,0.21284410988168975,0.16701876952713654,0.39390382739849805
7.0,5.0,2.153846154,2.153846154,S,160.0,B,A,0.012088985122258698,0.012519971972264222,0,0,0.046825342244357575,0.011515580266330053,0.04631362216792563,0.09696979141953947,0.21284410988168975,0.16701876952713654,0.39390382739849805
7.0,7.0,3.333333333,3.333333333,G,90.0,A-,A,0.012088985122258698,0.012519971972264222,0,0,0.046825342244357575,0.011515580266330053,0.04631362216792563,0.09696979141953947,0.21284410988168975,0.16701876952713654,0.39390382739849805
10.0,10.0,4.0,4.0,G,70.0,A,A,0.012088985122258698,0.012519971972264222,0,0,0.046825342244357575,0.011515580266330053,0.04631362216792563,0.09696979141953947,0.21284410988168975,0.16701876952713654,0.39390382739849805
10.0,8.0,3.8,3.8,G,90.0,B+,A,0.012088985122258698,0.012519971972264222,0,0,0.046825342244357575,0.011515580266330053,0.04631362216792563,0.09696979141953947,0.21284410988168975,0.16701876952713654,0.39390382739849805
10.0,9.0,3.637931034,3.70625,G,90.0,A-,A,0.012088985122258698,0.012519971972264222,0,0,0.046825342244357575,0.011515580266330053,0.04631362216792563,0.09696979141953947,0.21284410988168975,0.16701876952713654,0.39390382739849805
-1.0,8.0,3.011627907,3.230769231,G,10.0,C,A,0.012088985122258698,0.012519971972264222,0,0,0.046825342244357575,0.011515580266330053,0.04631362216792563,0.09696979141953947,0.21284410988168975,0.16701876952713654,0.39390382739849805
7.0,9.0,3.076923077,3.076923077,G,120.0,A-,A,0.012088985122258698,0.012519971972264222,0,0,0.046825342244357575,0.011515580266330053,0.04631362216792563,0.09696979141953947,0.21284410988168975,0.16701876952713654,0.39390382739849805
7.0,7.0,2.7125,2.7125,S,120.0,B+,A,0.0,0.012365194356343355,0,0,0.048646088908277214,0.0,0.060243953153156164,0.09540501297967564,0.2169870803640622,0.16676971296999288,0.3995829572684927
7.0,5.0,3.191071429,3.0,G,90.0,B-,A,0.0,0.012365194356343355,0,0,0.048646088908277214,0.0,0.060243953153156164,0.09540501297967564,0.2169870803640622,0.16676971296999288,0.3995829572684927
