Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Programming in C,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,2.128,1.391666667,E,20.0,C,F,0.2904809286632828,0.12134937473238597,0,0.004179809634378279,0.28789380876184145,0.05157459751516273,0.0005806816288548009,0.15805506848513215,0.043286111776936684,0.025668182246962653,0.01693143655506242
10.0,3.566666667,3.566666667,G,10.0,B,B,0.07173339659294453,0.010073086555760832,0,0.010853135758600758,0.22429687322484446,0.022540514604341685,0.015897644221473405,0.4882308160546021,0.024020413352548224,0.019735263398983207,0.11261885623590082
7.0,2.776923077,2.776923077,G,10.0,D,C,0.1663883960128961,0.1290875749671414,0,0.01144558069883565,0.33634200054286006,0.016426974786410316,0.010631469796760733,0.19304396320737852,0.023844473772790784,0.02029512097435988,0.09249444524056658
8.0,1.992307692,1.7071428569999998,S,10.0,B+,C,0.293177081805361,0.12498693914705854,0,0.004619115657433646,0.29652370303419434,0.028369745373761475,0.0009229424746459232,0.16401238550914277,0.045527772904068634,0.022370238515575347,0.019490075578758446
7.0,1.972413793,2.6,G,20.0,D,C,0.18170788892393938,0.135616436979402,0,0.010726264785656216,0.3371582233521334,0.04845908987691699,0.004654632625505358,0.2012996336631111,0.024660294222211214,0.024463646807628567,0.03125388876349565
10.0,3.580645161,3.3529411760000003,G,30.0,A,B,0.06628497333927372,0.00930799746708879,0,0.006991035096558619,0.20726067589072714,0.0495011481727336,0.014690157910092181,0.4987210166110757,0.021519776461933426,0.021658191634396667,0.10406502741612006
7.0,2.72,2.72,S,30.0,B,C,0.2430340712689134,0.11380799394128398,0,0.007645864420425601,0.35962621540482986,0.03759706042729542,0.005350422395410236,0.14933708619048694,0.020516133208161567,0.021844250136512314,0.04124090260668063
10.0,3.2829787230000003,3.841176471,G,10.0,C,B,0.06534227693937789,0.009175620319442485,0,0.00988617068313906,0.20431304110777096,0.020532257185460683,0.014481236366066446,0.5338271246772572,0.021880303680404722,0.017976941114409242,0.10258502792667148
7.0,2.735294118,2.647058824,S,20.0,B,C,0.24487209584992256,0.11466870408487524,0,0.010047132893345008,0.3590594173175859,0.03788140048249121,0.005390886713150544,0.14971265469910444,0.020878693451967308,0.021693448877350505,0.035795565630207304
3.0,1.219444444,1.157142857,S,0.0,F,F,0.35510541147075225,0.11697729608749315,0,0.0009543215119290268,0.2763442757265833,0.021608056770880388,0.0005597603364740492,0.12548926821037665,0.04068461867858121,0.046614293856960656,0.015662697349969026
10.0,3.925,3.925,G,10.0,A-,B,0.07264839094167246,0.010201573672090616,0,0.01099157278175537,0.22715788889098762,0.02282802982681786,0.016100426402599993,0.4817029513025627,0.02432680540305168,0.019986996278484177,0.11405536449997747
7.0,3.6,3.6,G,10.0,C,B,0.09363372542160554,0.013279390421002197,0,0.011678387913122886,0.1992820048183495,0.01854898587050282,0.010847717703467166,0.5115659721156068,0.024329478916807024,0.02112871280834903,0.09570562401118683
7.0,1.042857143,1.042857143,E,10.0,F,F,0.31828795792869774,0.11448466858302783,0,0.001683511388537027,0.27160772237921327,0.021103315647514886,0.0005478326029969441,0.15023092594045576,0.07008572852371854,0.035994707912852225,0.015973629092985844
4.0,2.5,2.5,G,10.0,F,C,0.20275036704311974,0.14405894193816127,0,0.007290644460990659,0.3669673532902255,0.021262438266907182,0.005868211629918924,0.17611850856572173,0.015117846499954945,0.028706062859692537,0.031859625445307495
10.0,2.0,2.071428571,S,20.0,D,C,0.2426197632508811,0.09927560551126971,0,0.012350209946929225,0.35030856766679835,0.06775522658620683,0.0009200168537360499,0.1587976474053905,0.023526872621459256,0.022906831146648664,0.0215392590106804
5.0,1.895833333,2.113333333,S,10.0,F,F,0.3202263257412013,0.12886989945567778,0,0.0034228242692718315,0.3051708916756494,0.0237616958829086,0.0006181512555572526,0.14112938620607865,0.01717300893080286,0.04233127840138095,0.017296538181471286
9.0,2.947058824,2.947058824,G,30.0,F,C,0.1267094827523357,0.10880075380986919,0,0.00724153573091549,0.36942800929294545,0.04633263002152927,0.015216531161614285,0.17478199201405778,0.022290866519482415,0.021987459727967885,0.10721073896928263
10.0,3.083333333,3.083333333,G,10.0,C,C,0.07738703912876439,0.10015810239262399,0,0.011537579713065613,0.4103046251672833,0.021652387516075206,0.016900215894733613,0.19628055650083967,0.02553524068619415,0.020523182526728665,0.11972107047369149
5.0,2.0333333330000003,2.0333333330000003,S,10.0,F,F,0.33672905739599934,0.1280724480942662,0,0.008454038685219734,0.30328248372268435,0.023577214767332468,0.0006143261143692449,0.1402560727198373,0.016573829147113688,0.02525102274369316,0.017189506609484505
10.0,2.153846154,2.153846154,S,30.0,C+,C,0.2235785861653549,0.10111735295530862,0,0.009887872362959096,0.3631843717786373,0.06917375195933488,0.0009370848804694517,0.16255806075416898,0.023725298060527866,0.023898768687807877,0.02193885239543097
10.0,3.175,3.175,G,20.0,A,B,0.06885258144842171,0.009668551127631124,0,0.009470873632326344,0.26992773831603983,0.04651065167626051,0.015259194400181088,0.4279452193572958,0.022577641300012396,0.021691468813934116,0.10809607992789685
8.0,3.453846154,3.453846154,G,10.0,B,B,0.08206073594407563,0.012345787576222672,0,0.010857342983162353,0.18527155398338302,0.021888252331293306,0.015562827093147297,0.5303090254100783,0.022619003510284563,0.019643266130525146,0.09944220503782775
9.0,3.0,3.175,G,20.0,C,C,0.11291953139983783,0.03507937610879818,0,0.01028285604801363,0.3809011481111253,0.05044598581717502,0.01656743670300416,0.2283309096425474,0.0245133283796849,0.023595763950059804,0.117363663839754
10.0,1.888709677,2.175,S,10.0,B,C,0.23358859438484353,0.10419088178460982,0,0.005744194892416795,0.3742236009948792,0.030157234484283146,0.0009655681952660534,0.16790837606485867,0.025940392658949898,0.034675458213981956,0.02260569832591081
10.0,2.05,2.707692308,S,30.0,C,C,0.20369666121287222,0.09273413403478131,0,0.007852885396233933,0.4140989567118817,0.05798451023094984,0.00351017772672996,0.1490810484435236,0.021758332334238805,0.021917421233731575,0.027365872675057135
7.0,2.818181818,2.818181818,G,10.0,C,C,0.16643147770995734,0.12912099864290463,0,0.011448544217038682,0.33617016456409,0.016431228099551973,0.010634222523345492,0.1930939466301513,0.023850647643206505,0.02030037583752697,0.0925183941322272
9.0,3.653846154,3.5,G,0.0,B,B,0.07394683403288917,0.011353367377438382,0,0.010751827208453127,0.22220317500393635,0.022330110265453937,0.015749247728269675,0.48875058281741207,0.023796194905011985,0.01955104466568779,0.11156761599544752
7.0,2.75,2.769230769,G,20.0,B,C,0.16263064185341777,0.12617223120884136,0,0.01017075391981586,0.32874597472715816,0.03815879803152194,0.010391366214975807,0.18728130960006523,0.022822664349323993,0.023220730876464566,0.09040552921841534
8.0,2.466666667,2.9,G,10.0,C-,C,0.1656341325636168,0.1363166173971235,0,0.01243512319250827,0.3515529773782729,0.02538852211661778,0.00748804646921735,0.20385463186571584,0.025179789837624877,0.021431669481701617,0.05071848969760097
7.0,3.2,3.2,G,10.0,C,B,0.07547868844984514,0.010704593541243453,0,0.009414016145593238,0.20141211487130806,0.013525216412404813,0.00874440807780718,0.5672987282884019,0.0196121338870174,0.01666124242168699,0.07714885790469195
9.0,3.007692308,3.007692308,S,10.0,C,C,0.18733040453204017,0.10277537981066784,0,0.010666039469778933,0.4224345053995641,0.020115767309749483,0.008205013111084175,0.14683879986049042,0.02186132105448992,0.017977043326768534,0.06179572612536649
10.0,2.307692308,2.307692308,S,10.0,B,C,0.22501259305110496,0.10432965339258474,0,0.012673741564490387,0.39020830416760754,0.030030713433714572,0.0009668542334372586,0.16813201286435472,0.025248184848914234,0.02076213563763438,0.022635806806157368
9.0,2.81025641,2.716666667,G,10.0,C,C,0.13400506379042884,0.11254906379033057,0,0.010746031373010211,0.37908004148644714,0.020166901666978376,0.015740758004019733,0.18124519319563676,0.023783367426745913,0.019151353171429613,0.10353222609497297
10.0,3.56875,3.56875,G,10.0,B,B,0.07635633070371604,0.01249834306665326,0,0.00989508863403915,0.2768653009226802,0.05349372358360663,0.013987866241089185,0.3661654598012798,0.026239386401629844,0.05812059035307951,0.10637791029222624
10.0,4.0,4.0,G,10.0,B,B,0.07635633070371604,0.01249834306665326,0,0.00989508863403915,0.2768653009226802,0.05349372358360663,0.013987866241089185,0.3661654598012798,0.026239386401629844,0.05812059035307951,0.10637791029222624
4.0,1.8,1.8,S,10.0,F,F,0.5907078734006699,0.03797268101400564,0,0.012495770599485827,0.2377391295950986,0.007945936876473207,0.0002713511121380422,0.09402965289910178,0.009995428497303872,0.000792840103899113,0.00804933590182399
10.0,3.285714286,3.285714286,G,10.0,B,B,0.07690129273306363,0.012587544870070385,0,0.009965710775423924,0.2788413135840563,0.05387551312080429,0.014087698905947918,0.36164172543487066,0.026426659272529768,0.05853540225634653,0.10713713904688653
9.0,2.88,2.88,S,10.0,C,C,0.12011182874629643,0.09565712766754826,0,0.010570332248511654,0.3346949711156211,0.03057088789611092,0.00716182245716257,0.2606702857413633,0.025952560571571175,0.03083252790306243,0.08377765565275214
10.0,3.571428571,3.571428571,G,10.0,A,B,0.07635633070371604,0.01249834306665326,0,0.00989508863403915,0.2768653009226802,0.05349372358360663,0.013987866241089185,0.3661654598012798,0.026239386401629844,0.05812059035307951,0.10637791029222624
5.0,1.5875,1.825,S,30.0,C+,F,0.5920446667961063,0.04288369613117724,0,0.012273940421209143,0.2306317696124377,0.00958611787407015,0.00027196518957104196,0.09342760928848237,0.01001804851542354,0.0007946343298816237,0.008067551841640838
7.0,1.5,1.5,S,10.0,F,C,0.22243521608992603,0.07509950718371369,0,0.023918215758864134,0.3841935434170731,0.02339324752406996,0.0005891454831069502,0.20999146391675527,0.044295345592039036,0.001362117928351459,0.014722197106100465
4.0,1.255813953,1.692307692,S,10.0,D,F,0.5907078734006699,0.03797268101400564,0,0.012495770599485827,0.2377391295950986,0.007945936876473207,0.0002713511121380422,0.09402965289910178,0.009995428497303872,0.000792840103899113,0.00804933590182399
10.0,1.653846154,1.653846154,S,10.0,B+,C,0.2237374792343279,0.06825944282444699,0,0.021986175993650277,0.38644283244919714,0.02341262370248292,0.0006209442443181655,0.21122087420935579,0.04455467591323123,0.002131641681713977,0.017633309747275658
10.0,2.714285714,2.714285714,G,10.0,B,C,0.09785538212654689,0.1416137181581109,0,0.011782171299076919,0.32945487684883373,0.02863675574183593,0.0164348646958117,0.30144112624588465,0.03118058726353417,0.006245691795975861,0.035354825824389424
9.0,3.28125,3.28125,G,10.0,B,B,0.07678201933237717,0.01384886481841006,0,0.009950254023369458,0.27840883253541515,0.054062102847096026,0.014065848977336285,0.3610808214904797,0.026385671697312287,0.05844461423134026,0.10697097004686335
7.0,3.1,3.6,G,20.0,C,B,0.08393280159189892,0.042580255559930044,0,0.011664332343657187,0.29952907165972836,0.03697990359623319,0.014673823170860117,0.34253351520483205,0.028842994319447927,0.04106316180743776,0.0982001407459742
4.0,2.822727273,2.469230769,S,30.0,D,F,0.44067354245284834,0.06692005844804452,0,0.007591960196920843,0.2768409800282093,0.016276193170462187,0.0038761856294286198,0.149339771914319,0.007701592647930681,0.005493069005167797,0.025286646506668793
