Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Programming in C,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,2.128,1.391666667,E,20.0,C,D,0.028484263170114602,0.7687991240024175,0,2.5714444677432725e-05,0.1940052650633551,1.126328891417346e-05,0.0,0.008349527702943348,1.874248607251999e-05,8.718832151423534e-06,0.0002973810093542477
10.0,3.566666667,3.566666667,G,10.0,B,B,0.0011542140850934548,0.00027683844914074424,0,1.6643226201286936e-05,0.020668952787945866,6.3470534341798e-05,0.0,0.9702841760778419,7.093905258686771e-06,5.936551769207319e-06,0.0075226743824069455
7.0,2.776923077,2.776923077,G,10.0,D,C,0.008845008321997864,0.03874239563206545,0,4.662728196507039e-05,0.9254575887973704,3.5682122835410844e-05,0.0,0.025220395219381325,8.522741542596856e-06,1.6616586124983514e-05,0.0016271632967168174
8.0,1.992307692,1.7071428569999998,S,10.0,B+,D,0.2230819897414433,0.6590558497895722,0,0.00026590871456780074,0.021295905945588625,0.00020543594369189745,0.0,0.08687327248023914,4.624355925497398e-05,9.015996569243857e-05,0.009085233859949603
10.0,3.6875,3.6875,G,10.0,B-,B,0.008988780059775514,0.0021579367984326057,0,0.00012982462605863485,0.08069269835705427,0.0012599056675517742,0.0,0.8565582396471388,0.017071387166774206,0.002990519410004779,0.030150708267209312
10.0,3.580645161,3.3529411760000003,G,30.0,A,A,0.008021337206124324,0.0026289593946363372,0,4.6634049992328935e-05,0.06701141882564665,0.008094804906119617,0.0,0.20226685159802504,0.1466231344565746,1.6634121812624034e-05,0.5652902254410684
7.0,2.72,2.72,S,30.0,B,B,0.1031726890982841,0.04894854389525969,0,9.272499904370456e-05,0.036396370732710605,0.0007501151703655017,0.0,0.809272884602505,1.694868686489265e-05,3.304445096548756e-05,0.0013166783640008127
10.0,3.2829787230000003,3.841176471,G,10.0,C,B,0.0007394219198104927,0.00017735047612456949,0,1.0673010153964095e-05,0.005463101925763669,1.0357020196249347e-05,0.0,0.992160233639905,9.238493928610096e-07,0.000208315306982349,0.0012296228516709242
9.0,2.235,3.0857142860000004,G,-100.0,F,C,0.06444277994659892,0.34180124565222353,0,0.0001399257344372011,0.34278776515492615,5.421918313213367e-05,0.0,0.2497481307485809,1.1866618804855809e-05,2.3168586602883133e-05,0.0009908983746936442
9.0,3.28125,3.28125,G,10.0,B,B,0.006824870217174287,0.0006030667890840499,0,6.561207691343608e-05,0.1515038769176372,5.801018172162413e-05,0.0,0.8391893786136976,1.1945410317300236e-05,2.340466003287013e-05,0.0017198351334216505
