Programming in C++,cumulative_gpa,prev_term_gpa,struggle,term_difference,ObjectOriented Programming and Data Structures I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,3.612903226,3.4,G,20.0,B,B,0.025374832951750612,0.011540466041944001,0.00165295450149292,0.01885036389733589,0.12792339424531368,0.026941024736514853,0.05072969709164877,0.37165701887415914,0.04510554027929604,0.12649950149354053,0.19372520588700354
10.0,3.764705882,3.764705882,G,10.0,A,A,0.013324436037264584,0.005410937934188958,0.000543634190549223,0.009896438211087282,0.034212626067116225,0.015468613702831032,0.02405452932559333,0.19042589635563684,0.04265663026173415,0.09330165151803871,0.5707046063959595
7.0,0.642857143,3.0,G,10.0,C,C,0.07863122202546942,0.05475984105116461,0.0024309888272479796,0.048229244706140595,0.3068311808413378,0.04828313274352017,0.04544829609915904,0.3064029908988985,0.03979866265021697,0.034458046257385314,0.03472639389945953
7.0,3.127272727,3.00625,G,20.0,B,B,0.030019862142582142,0.013653023856316988,0.0019555386377175994,0.023587289441531198,0.25758912698244124,0.057022070157515016,0.06294487164793276,0.3944142637744053,0.04575659149970185,0.064113591170725,0.048943770689130965
4.0,2.08,2.08,S,10.0,C-,F,0.34177171522680094,0.04330691765425521,0.007211972369937033,0.08785943917642122,0.22243509252567506,0.060757155214984856,0.043676544785005815,0.11451986286678893,0.03723841687145688,0.020975589844586816,0.02024729346408735
7.0,3.5,3.0,G,20.0,B,B,0.03021859693357165,0.0137434083767246,0.0019684845187010916,0.022448681721289724,0.1687376447762561,0.049399769881612876,0.06727486789519246,0.4242343498878122,0.05885979875380488,0.07603216425809213,0.08708223299694232
10.0,3.506666667,3.506666667,G,10.0,C+,B,0.02359507871459843,0.009581756865351366,0.000962674253685654,0.017524737101946533,0.06058414801415132,0.027392015459660884,0.04212676983309569,0.3354785918047352,0.07374608807707475,0.16162511457123976,0.2473830253044602
7.0,3.24137931,3.2,G,20.0,B,B,0.028136905959275708,0.012796655976645203,0.0018328800608028862,0.02090224267824684,0.24153131385988644,0.0298735791049037,0.05280343838880224,0.38738512219827176,0.053573253513355866,0.11263722847191855,0.05852737978789067
8.0,2.127586207,3.3,G,10.0,F,C,0.07951147935911693,0.0309878474248228,0.0013891730920043348,0.042321647588595364,0.32808057650645533,0.03216183609318215,0.052378405818395694,0.27844943400782046,0.03907320476438974,0.0692903796095672,0.04635601573564993
7.0,2.625,2.625,G,10.0,C,C,0.04064636894330723,0.02313088914987458,0.0013999934886926386,0.07646430689762948,0.36375176447781127,0.09931493914128821,0.0768545803245436,0.1880838199127122,0.05298984504180935,0.040751768641508306,0.03661172398082327
4.0,2.7433333330000003,2.606666667,G,50.0,F,C,0.04797892611710115,0.023818914634770486,0.004855512779192252,0.11014547147822526,0.2918187929113082,0.12857971992464026,0.07342674008525113,0.20324106292096056,0.053070555790914985,0.03109316211047706,0.031971141247158746
10.0,3.914754098,3.907692308,G,30.0,A,A,0.013277457607246104,0.005696721396382926,0.000886723590214306,0.009849998288918353,0.031276244672015466,0.01470591437361778,0.025401954721645265,0.17641371941297668,0.04953860769133424,0.09132645803009953,0.5816262002155492
4.0,1.536666667,1.75,S,20.0,C,F,0.4620389904361385,0.06562736896140234,0.016972688862080733,0.05774775197165359,0.15952062712050621,0.0461960166075813,0.030494243143760952,0.10065400450565848,0.02801902238320673,0.01576689413731114,0.01696239187070019
7.0,2.4375,2.4375,S,10.0,C,C,0.09211149268003016,0.02970621735472672,0.0013144554984844928,0.05910791339825398,0.34759868782287845,0.09791407034283814,0.07781609884217816,0.16983163351503813,0.05550764980727877,0.037722146026081115,0.031369634712211714
4.0,1.05625,1.05625,E,10.0,C-,F,0.4517945817435023,0.11682789126028112,0.015487040738303634,0.05326528365149844,0.12432983498395069,0.04581444933096627,0.02856555659055662,0.10617701277556546,0.026017451108050614,0.01614065996150854,0.015580237855816345
0.0,1.825,1.825,S,40.0,C-,F,0.4705334289565174,0.03739772068769553,0.011781273152404263,0.05845221373271073,0.1661841616593361,0.051055703553267794,0.034185955864944176,0.10205683269112985,0.03341482516008367,0.01732913431058876,0.01760875023132169
0.0,2.50625,2.50625,S,30.0,F,C,0.11079186872249992,0.029705718149573925,0.005084286388302119,0.09329618982241365,0.305100365811923,0.128753897923366,0.0732240114470591,0.1412591780689246,0.056491338644908996,0.028687468460954463,0.027605676560074358
7.0,2.664285714,3.25,G,10.0,C,C,0.03271202051629659,0.018361829480263544,0.0012969250786728842,0.037433262396033395,0.3278078050291366,0.051885709795027865,0.06398221667046863,0.3054848128716836,0.04293278454038662,0.07178121707294459,0.04632141654908559
7.0,3.0,3.0,G,10.0,C,B,0.030126058504207968,0.01265181343694651,0.0012211691539192897,0.023151247988132676,0.2661820720680556,0.07150748317824386,0.06917805421723584,0.38658265178458945,0.04438779181894672,0.054708613213972856,0.04030304463574927
