Programming in C++,cumulative_gpa,prev_term_gpa,struggle,term_difference,ObjectOriented Programming and Data Structures I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,3.612903226,3.4,G,20.0,B,A-,0.0015751765598802446,0.00022694915299244583,1.0632616255770473e-05,0.001407314019446071,0.017386115054730616,0.002578375343893368,0.0073999503275297834,0.2353417081225318,0.0012992783974108961,0.6943736262775728,0.038400874127756134
10.0,3.764705882,3.764705882,G,10.0,A,B,0.0024185819970085204,0.0003850864727957584,1.804002359561004e-05,0.0019773665401211543,0.010349746150127993,0.00710005432017754,0.006108731338835097,0.886430474879541,0.00473179047621856,0.011898397226612066,0.0685817305749667
7.0,0.642857143,3.0,G,10.0,C,B,0.021833030969779052,0.05479823146031466,1.471322705244841e-05,0.047344300208810114,0.19458638761011265,0.005692111612331373,0.0033233431851790443,0.6168522834104702,0.053070994599203385,0.0006124732134067414,0.0018721305033404826
7.0,3.127272727,3.00625,G,20.0,B,B,0.006960737072702532,0.00100404310710348,4.7039633862119336e-05,0.006209788554083155,0.1452392837001816,0.1173832595082199,0.019231285934459517,0.6372684783612569,0.008207714209045753,0.01676133504908158,0.041687034870003366
4.0,2.08,2.08,S,10.0,C-,F,0.8288111338976645,0.008826786406782573,2.5674741273703378e-05,0.03142317852181848,0.07803898711057547,0.014072643578610104,0.0019578960402754798,0.029422185230236524,0.004212187223670765,0.001756875913609882,0.001452451335482417
7.0,3.5,3.0,G,20.0,B,B-,0.0046458829843851425,0.0009831778296195933,3.136022475216144e-05,0.0041507831078493465,0.09490888467092384,0.005650696881759342,0.7507900891622512,0.08384832271223078,0.013072428783012992,0.03048475262637506,0.011433621016840416
10.0,3.506666667,3.506666667,G,10.0,C+,B+,0.0014788322349338922,0.00023543995680359213,1.1030412226526802e-05,0.0012083397534131276,0.00594594934415005,0.0043300545143151745,0.0036830832375505506,0.11587125108161456,0.7117786846233193,0.0286355175902068,0.12682181725146638
7.0,3.24137931,3.2,G,20.0,B,B+,0.0032748311321122744,0.00047237405906622025,2.213082548670699e-05,0.0029294063717000087,0.15963687486423325,0.005951700664082355,0.00641815827364319,0.2591439752382456,0.5202232671842607,0.010541891345148694,0.0313853900420209
8.0,2.127586207,3.3,G,10.0,F,C,0.0007049677871157953,0.0003171294094126037,2.534478565915333e-06,0.0006630742920762489,0.9705567787603226,0.0011510702727813341,0.00049798212356778,0.023285795641453014,0.0005360553492298641,0.0006568463775920334,0.0016277655078825953
7.0,2.625,2.625,G,10.0,C,C,0.01679016606927132,0.001041416193053556,3.6001145675780686e-05,0.01560002769076181,0.8347344741959345,0.023495295352306614,0.01506944377676712,0.068485051201463,0.013300066399373495,0.008089220947847819,0.0033588370275450022
4.0,2.7433333330000003,2.606666667,G,50.0,F,F,0.6288409831508867,0.004181824097325863,1.556354809785352e-05,0.006608252558484879,0.1688994750560913,0.14452204144773897,0.002404575387061934,0.03252123957000333,0.005838108825228775,0.005483548175771494,0.0006843881833089177
10.0,3.914754098,3.907692308,G,30.0,A,A,0.0005717648854287065,3.7708270893141095e-05,1.765432339866061e-06,0.022610050937918787,0.0006992957033484874,0.0005264409617848049,0.0003355345801181961,0.0058673514592322545,0.0003730287403226404,0.0056480239887374,0.9633290350398758
4.0,1.536666667,1.75,S,20.0,C,F,0.4801774019652912,0.06308584328029107,5.8825928498438115e-05,0.009492130908126074,0.3008208667652489,0.022740614065385793,0.004443384931012983,0.10414021233802116,0.004286611854261981,0.006495812697042912,0.00425829526681982
7.0,2.4375,2.4375,S,10.0,C,C,0.04842258009446771,0.0062841979275091,9.728659960275723e-05,0.005276065657331232,0.4213017613545893,0.09299066003820852,0.03710761204032511,0.33753631393394296,0.018902344260211437,0.01185198466270139,0.020229193431110553
4.0,1.05625,1.05625,E,10.0,C-,F,0.5143727040680824,0.11400509986633275,8.203438054152353e-05,0.0146075338316976,0.152225487103593,0.021243474736443346,0.006831831613296232,0.15789685738341525,0.006590788516987899,0.006130397202064876,0.006013791297545195
0.0,1.825,1.825,S,40.0,C-,B,0.26752196355056346,0.0071744923586791205,5.456080761898024e-05,0.01520601989963221,0.07471385735531186,0.017152180345544787,0.003947074174008573,0.5957454131609164,0.006970920886297748,0.007259598583356006,0.0042539188780708614
0.0,2.50625,2.50625,S,30.0,F,C,0.04415215747184858,0.001597120974807207,3.03197344332038e-05,0.002693862072865776,0.7924531244242592,0.01682125023606109,0.016896793289159242,0.10519446092090182,0.008933071161971609,0.009551901862025003,0.0016759378516673139
7.0,2.664285714,3.25,G,10.0,C,C,0.01476064877713792,0.001697354883300589,4.5328437085428855e-05,0.029314025582632536,0.6799694796147955,0.021925025746256013,0.02341926711331432,0.18098934332429903,0.003854542967423051,0.014912854768701364,0.029112128785054498
7.0,3.0,3.0,G,10.0,C,B,0.008480850877269462,0.0017219147874781874,5.492356836431061e-05,0.007250561243265879,0.20727209046851522,0.04267376441861138,0.042955224673266984,0.6516883596513631,0.01018560552838919,0.01608494056344492,0.011631764220031236
7.0,3.34,3.34,G,10.0,A,B,0.0023936489294854105,0.0003810848771403754,1.7853907829503676e-05,0.0023631112217298526,0.02919414076773835,0.006222572224833836,0.010371024359673646,0.6862630091525936,0.0029730870969903417,0.02953979922345124,0.23028066823853385
1.0,3.117647059,3.117647059,S,40.0,C-,B,0.01645632793966129,0.40426699295349444,5.245052169692424e-06,0.00039195027907862947,0.006685046165183701,0.004987856793373695,0.010639924953982935,0.45989328862302414,0.0006727774124618304,0.08593417313549909,0.010066416692070743
7.0,2.9933333330000003,2.9933333330000003,G,10.0,B,B,0.29852771722213456,0.0012182069027356314,3.8871456363122233e-05,0.005129570765920272,0.14663924904378464,0.030190503478166493,0.03038962879351926,0.46105142015908696,0.00720603310538855,0.011379648846141963,0.008229150226758753
7.0,2.539473684,2.642857143,G,30.0,B+,C,0.03713458208213005,0.0014137841535023974,4.887368720003431e-05,0.021177961405352802,0.51360977840778,0.014359172176348536,0.010299922694811059,0.3407847568227304,0.015952393076372494,0.018323730220085512,0.02689504527368668
10.0,2.566666667,2.566666667,S,10.0,A-,B,0.08135946870004562,0.008492578080130667,0.0001699572637311837,0.02848492063354189,0.26282782201698934,0.07501957217868153,0.07505278655988701,0.3358807271108596,0.056676350979466494,0.03294300900237109,0.04309280747429565
1.0,1.75,1.75,S,30.0,B-,C,0.20833104844342082,0.006110458876981115,5.5662300792126704e-05,0.0026442617204222906,0.6428632960833941,0.01749845472049781,0.004026759124549165,0.09961244990439731,0.00711165233991593,0.007406157965966182,0.004339798519663335
0.0,1.486666667,1.486666667,E,30.0,F,F,0.9547595964623751,0.0010460331769095474,1.0139876018062366e-05,0.00032058292311353356,0.009694343853783299,0.001715800366632704,0.000725645226995574,0.028329495226528795,0.001281560782975732,0.0013346323959668954,0.0007821697087009671
10.0,2.509090909,2.5,S,10.0,B,B,0.10751045053719761,0.006536969181143945,0.00013082074543672694,0.007662204833289018,0.19302482298032037,0.057870448767742916,0.052642049950955075,0.4884658338649228,0.04362533451641454,0.009361354349615162,0.03316971027296177
7.0,1.5,1.5,E,10.0,C,F,0.9897649100429686,0.0007768251204033615,2.0281633674139815e-06,5.633935646535829e-05,0.0027393169125614334,0.00022188412897555568,0.00015319623122717237,0.005666424750502461,0.00014779110768081637,0.00013746734410932256,0.0003338168417383334
10.0,3.673333333,3.673333333,G,10.0,A-,B,0.002265676729903676,0.0003607409058254728,1.6899514557720758e-05,0.0018523553726869403,0.009695424443644579,0.006643956302547527,0.005717431966132926,0.7708635972483803,0.008783000851632364,0.011146168189802505,0.18265474847488594
4.0,2.473333333,2.473333333,G,10.0,D+,B+,0.17362023109481234,0.0011207442547206332,3.510077023473525e-05,0.01530855617100709,0.15298323202194933,0.06044999748159375,0.013388336826506104,0.11622264388418975,0.46143308931808374,0.004316664354748809,0.0011214038221539061
4.0,2.765957447,2.176470588,G,10.0,C,C,0.07073414975952393,0.07241727646794079,5.080561344662315e-05,0.03940056073281201,0.4573258637385069,0.198739689662682,0.027409108575834215,0.11151733389963267,0.011642205277103941,0.008476520057508442,0.002286486215008492
7.0,0.8125,0.8125,E,50.0,F,B,0.041203645110627844,0.06238208912060567,5.3309260118078567e-05,0.02686532803912637,0.06522147443953717,0.011859798175235166,0.012911390204298183,0.5288921404190591,0.0037678873617032387,0.00783893797361677,0.23900399989607252
4.0,1.6,1.928571429,S,10.0,C,F,0.5750148442819716,0.0032457131645542777,3.586717936940308e-05,0.12788269112256334,0.19652697341887881,0.02939902936688748,0.0027056896316204762,0.058143586200106276,0.002610226534259313,0.002427892413955326,0.0020074866858336695
5.0,1.6822222219999998,1.65,S,10.0,F,F,0.814233534285439,0.0014665368660154554,1.704945613582825e-05,0.0031084081091746164,0.05845716465982075,0.08787596514089344,0.0012884623536550026,0.0301978660823762,0.0012430023697471313,0.0011561739888962994,0.0009558366878466708
4.0,2.4,2.4,S,10.0,B,C,0.20941250494628766,0.0036138336896511317,6.679238644113352e-05,0.09075440801017333,0.25943685170552055,0.24996924145559163,0.039682982969841185,0.12090849483053949,0.015803757796120657,0.005666500623515746,0.004684631586317572
7.0,3.75625,3.75625,G,10.0,A,A,0.000525540510726069,8.367652692242817e-05,3.919967661081464e-06,0.0005191419421723858,0.015834008664501242,0.0010791596685579517,0.0016300475851054427,0.06339811092807364,0.00102818411225935,0.002334664276887047,0.9135635458171332
4.0,3.5,3.4,G,50.0,C,B,0.19741537461783737,0.14487360749775763,2.202136667444868e-05,0.0014110504586204583,0.15074618928881214,0.011689777675557055,0.09019111884237416,0.31909933571690596,0.005606194757615451,0.05773567182420098,0.0212096579536444
10.0,2.620689655,2.8,G,20.0,D,C,0.021982074170454054,0.0012810999530557237,3.157203468950623e-05,0.027536948120569775,0.6215315979746738,0.08227348856554632,0.02163845272605048,0.1873824897337147,0.009619596749826894,0.004278463626565354,0.02244421634485334
9.0,2.94,2.94,S,20.0,B,B+,0.007754945821267166,0.003787463112258607,2.6713545725260195e-05,0.0030829766335709516,0.08672932200720357,0.01171917585621024,0.06365532654919273,0.21770964713306273,0.5776627056979449,0.005744395318619628,0.02212732832494428
4.0,1.285185185,2.385714286,G,20.0,A-,D+,0.0008092338068546204,7.323442278661167e-05,0.9749270332257207,0.021571793148512076,0.0015322914436326092,0.00017310696303428816,4.9817164511179365e-05,0.0007792730509498066,3.168211917946262e-05,3.452794454200016e-05,1.8006710276046864e-05
10.0,2.248275862,1.785714286,E,10.0,B,F,0.3540415962168088,0.006973080091071752,0.00011769300356368091,0.03946680297959605,0.015240875393456043,0.1376903819127386,0.07656053732688241,0.28911543636737597,0.016415050193813348,0.004692242882516956,0.059686303632176516
0.0,2.285714286,2.285714286,S,30.0,C,C,0.05613180710394357,0.0037951988643812437,3.91166804163308e-05,0.005771356837764495,0.7261653054605629,0.09688192452256013,0.01933422891942046,0.07082312485445826,0.012814186408360252,0.005197917886461953,0.0030458324616704723
4.0,2.428571429,2.428571429,G,30.0,B,B+,0.07761263070852269,0.0019624486465520214,5.047065058001102e-05,0.022011847153906118,0.1646486599064039,0.045708895475480384,0.01952358142521016,0.1576536871986358,0.4864408911558342,0.02051076724237967,0.0038761204364950175
1.0,2.664285714,2.664285714,S,30.0,B,F,0.5991907872381417,0.001174953831125272,4.1649812422210954e-05,0.13564840392282082,0.11574134528401636,0.022258532330968826,0.025471989398640572,0.07556617600649414,0.013594517160060418,0.009009431672808113,0.0023022133425015974
10.0,3.427272727,3.570588235,G,20.0,A-,B,0.0026300737756541487,0.0003789372130688212,1.775328930937239e-05,0.0019448053967348112,0.008268130172226582,0.005240855031372604,0.0054195784849367075,0.7705558772268152,0.10253574576956806,0.0909715878016147,0.012036655838699015
8.0,2.673913043,3.1125,G,30.0,C-,C,0.007230687286290725,0.0003434912872092917,9.173051172058295e-06,0.0014714223121112184,0.8341941576744173,0.003569207122751899,0.06361674465304916,0.07017822308559166,0.0014515914321548413,0.005879527679269054,0.012055774415983005
0.0,0.5,0.5,E,30.0,F,A-,0.04632079222288952,0.005422758550485703,1.6401989817678624e-05,0.0015941994913904597,0.015280656138438547,0.003060139714278288,0.0024503792663998895,0.2639474854999413,0.0012368072273093843,0.6590153265619962,0.0016550533370529917
