student_id,Object-Oriented Programming and Data Structures I,Programming in C++,cumulative_gpa,prev_term_gpa,struggle,ObjectOriented Programming and Data Structures I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
153.0,7.0,7.0,3.612903226,3.4,G,B,B,0.01851911653112541,0.005190333516159841,0.0011127571377094181,0.015517431798241433,0.0801332179307309,0.032785756426328985,0.07016607856524419,0.665510132098343,0.020613561459448586,0.03604242866427662,0.05440918587239173
177.0,10.0,10.0,3.764705882,3.764705882,G,A,A,0.0038700581990067364,0.0011099289484557066,0.000232539974412802,0.0032647586089966547,0.011857773415755328,0.006830541634351522,0.01375714316549449,0.09106989424953464,0.049374537930012515,0.12774830023802305,0.6908845236359563
236.0,4.0,7.0,0.642857143,3.0,G,C,C,0.04174775342137953,0.016750252117271356,0.001860235262487212,0.026445240592583633,0.5638648570211746,0.06114176254552202,0.06172677740891204,0.1543742878010911,0.02730930769660841,0.020643485090400576,0.024136041042569598
281.0,7.0,7.0,3.127272727,3.00625,G,B,B,0.018440305125437935,0.005168245125511835,0.0011080216011051603,0.01581357967514246,0.10653664865340076,0.04842897396949889,0.07715141928752378,0.6566594933706982,0.022132586894601444,0.0258235831523771,0.022737143144702314
347.0,3.0,4.0,2.08,2.08,S,C-,C,0.10020035393543503,0.011872672012146413,0.003492645983324471,0.2981621170711279,0.32817403430888503,0.06532362273126728,0.06060279438086453,0.0763734570825802,0.025735763546960538,0.014315479786959878,0.015747059160448676
524.0,7.0,7.0,3.5,3.0,G,B,B,0.018767306380102117,0.005259893426825632,0.0011276701075312603,0.015725393611540624,0.08604408153725555,0.04264680045484532,0.07785179938534079,0.6705893779807055,0.02365468588175307,0.026788777750323386,0.03154421348377661
585.0,5.0,10.0,3.506666667,3.506666667,G,C+,B,0.035228078291575655,0.01010337878234471,0.00211674760514911,0.029718202147540777,0.1079380590093461,0.16564601647561714,0.0962854591410932,0.27806960966450917,0.05450942255874684,0.0757698314869733,0.144615194837104
733.0,7.0,7.0,3.24137931,3.2,G,B,B,0.01855338241374658,0.005199937179419396,0.0011148160699161744,0.015546143669873468,0.10702612876972682,0.032846419842937576,0.06950573143044654,0.664469271684727,0.023633535758130642,0.03780627883216517,0.024298354348910717
792.0,0.0,8.0,2.127586207,3.3,G,F,F,0.47821392114291866,0.05701401665571883,0.003745313141270687,0.09494634969653595,0.21681510703750548,0.021079675899822643,0.02799446183998671,0.06372088461605893,0.011289792342107792,0.013587113754812263,0.011593363873261972
869.0,4.0,7.0,2.625,2.625,G,C,C,0.02627285040364282,0.008568522188238262,0.001277392373085097,0.03428052107214605,0.6078777392462922,0.07789015442506035,0.07199589501022796,0.09898624876683386,0.02840479143837974,0.020961268977814317,0.023484616098279187
1008.0,0.0,4.0,2.7433333330000003,2.606666667,G,F,F,0.36401503245142136,0.04669769803084535,0.007722660747824953,0.18409045018820808,0.22369458100868286,0.04876413117754234,0.03557007106257274,0.05477281905648565,0.013960950937788144,0.009553158076741572,0.011158447261886922
1103.0,10.0,10.0,3.914754098,3.907692308,G,A,A,0.0038700581990067364,0.0011099289484557066,0.000232539974412802,0.0032647586089966547,0.011857773415755328,0.006830541634351522,0.01375714316549449,0.09106989424953464,0.049374537930012515,0.12774830023802305,0.6908845236359563
1186.0,4.0,4.0,1.536666667,1.75,S,C,C,0.16955770488618763,0.0212229012492231,0.006409469306865927,0.03018662804834434,0.452345816282661,0.08085497887422843,0.06792810557932587,0.10402913164913957,0.029890036760120576,0.017892946725471235,0.019682280638432484
1199.0,4.0,7.0,2.4375,2.4375,S,C,C,0.0449852729853799,0.009923995803674996,0.0011182072446989575,0.02981605282938689,0.58811816614306,0.08029697262988308,0.07531276564236519,0.0984809981974581,0.030168427575279943,0.02077447983289785,0.021004661115915108
1278.0,3.0,4.0,1.05625,1.05625,E,C-,C,0.158452901854114,0.030440191053677054,0.00820929964056,0.2308015596231554,0.28330436873031706,0.07103880069436798,0.06203005461849967,0.09431921884150112,0.0273355892200168,0.01622284768857821,0.017845168035212647
1423.0,3.0,0.0,1.825,1.825,S,C-,C,0.14704514440134397,0.012877919415223944,0.0043548650710353775,0.21548790478966265,0.33887326225694336,0.07092395895808758,0.061525144270772575,0.08997455759970667,0.026111753800626938,0.015631169122100278,0.01719432031449674
1639.0,0.0,0.0,2.50625,2.50625,S,F,F,0.5063041738232698,0.04269862118168447,0.005852647857268919,0.1257169575619373,0.18495217007405476,0.03905783254120857,0.029848747457899477,0.03822507315421551,0.011777438758661442,0.007578227278616647,0.007988110311183147
1640.0,4.0,7.0,2.664285714,3.25,G,C,C,0.02191300139086475,0.007613454014356261,0.0012746654256476902,0.022760193862172366,0.6036395897957492,0.054733209063468666,0.0644310352963416,0.14201571284285813,0.025439063409687993,0.030960439710380247,0.025219635188473196
1775.0,4.0,7.0,3.0,3.0,G,C,C,0.020540314022755888,0.005756812433550744,0.0012342047203601394,0.01659450427101963,0.5849496280318106,0.06431473020054129,0.07072234642462875,0.16330694893806758,0.024653078235886774,0.024346740664562733,0.023580692056815653
2057.0,10.0,7.0,3.34,3.34,G,A,A-,0.009662909303677046,0.002708213533739229,0.0005806147005249147,0.007627858010535784,0.04390269786088528,0.016271052849695766,0.027127955407401667,0.24665436889706246,0.1100183054822683,0.33607923306591164,0.19936679088829803
2240.0,3.0,1.0,3.117647059,3.117647059,S,C-,C,0.03597940846949923,0.006225007095377372,0.0021945057559829926,0.16574151760106198,0.42407720003227317,0.06627199941805284,0.05180416518757991,0.1646749350388586,0.025575475440723413,0.03494748321695932,0.022508302743631248
2270.0,7.0,7.0,2.9933333330000003,2.9933333330000003,G,B,B,0.020134688234937338,0.005404482297043255,0.0011586685581832408,0.015578882514610195,0.10902098141658875,0.05322691393047584,0.06456812610365459,0.662012952657993,0.023900140471859392,0.022856664244517395,0.022137499570136967
2405.0,8.0,7.0,2.539473684,2.642857143,G,B+,B,0.028718954850322494,0.009823171616433615,0.001383637245148929,0.0353023786445616,0.13191594006148852,0.07231196748382694,0.06692455448990348,0.3275089078788194,0.277526518073657,0.022912844557431332,0.025671125098406588
2551.0,9.0,10.0,2.566666667,2.566666667,S,A-,A,0.02332346782082325,0.00556219240645828,0.0007057974921839159,0.015463286380343645,0.047917478020219686,0.036908212899334165,0.033405198433223274,0.1572249957911378,0.12911758843191581,0.19101441478934786,0.3593573675350123
2638.0,6.0,1.0,1.75,1.75,S,B-,F,0.24729372398466629,0.028601718259034136,0.009639870555724437,0.04147680405573007,0.13032837442321443,0.09983678206912706,0.18724989138312365,0.1523651338969628,0.04600619121401926,0.028495622219797196,0.028705887938600898
2690.0,0.0,0.0,1.486666667,1.486666667,E,F,F,0.7865113987916602,0.06095534414099497,0.01102085412281893,0.03961872933394426,0.05133625875910849,0.01265810052421681,0.008078399778538524,0.01775060658016074,0.005406306325638903,0.0033197527960863063,0.003344248846831769
2748.0,7.0,10.0,2.509090909,2.5,S,B,B,0.054583218105801426,0.012626026156534664,0.0013809435182500036,0.03492471562807542,0.10877137765604666,0.08422843012861807,0.07496376808881369,0.5091494264281494,0.03386194650446753,0.027827829029712235,0.05768231875553086
2760.0,4.0,7.0,1.5,1.5,E,C,C,0.17582994032487667,0.036526000232566566,0.005392360932885743,0.02266969818010104,0.44756222415934466,0.06334625718006756,0.05053989080945679,0.11711461835334357,0.03519354145936388,0.023305695611922427,0.02251977275607092
2966.0,9.0,10.0,3.673333333,3.673333333,G,A-,A,0.004086933859429944,0.001172128678108595,0.0002455713703071882,0.0032480769179282,0.01210810727646703,0.006897521729025734,0.009737782252626342,0.09658062346171857,0.05502720108670116,0.1473112633248034,0.6635847900428837
2976.0,2.0,4.0,2.473333333,2.473333333,G,D+,C,0.02536011892177685,0.008836001996271908,0.014597515852919319,0.3095145015457414,0.37158082497067796,0.08314326708162287,0.04053655716141313,0.08303960601651188,0.026200459838751293,0.017969468026481604,0.019221678587831956
3052.0,4.0,4.0,2.765957447,2.176470588,G,C,C,0.034037488990001905,0.009809323600836124,0.005477571057007577,0.04556085886941381,0.5482844871732244,0.09982842154246098,0.058849569571034155,0.11907564246646483,0.03233813323988074,0.022582418680796683,0.02415608480887882
3061.0,0.0,7.0,0.8125,0.8125,E,F,F,0.7834574723778592,0.06701599415418512,0.006007952552140453,0.03126864870735729,0.05975079190582199,0.01065655125723794,0.008502174570712511,0.019701841734810033,0.005929491346758589,0.003920647421489409,0.0037884339716274997
3313.0,4.0,4.0,1.6,1.928571429,S,C,C,0.16753912175433844,0.021483406525690474,0.006488143779982809,0.040263688412406996,0.4653211947740388,0.07903190259298326,0.046089244063896306,0.10220544847031807,0.03197995571089489,0.01977793624270808,0.019819957672741972
3460.0,0.0,5.0,1.6822222219999998,1.65,S,F,F,0.7909644441730815,0.055854744499618005,0.0052673663715295145,0.040635476760061906,0.05457381504037472,0.013312650488000578,0.008283080765059037,0.01923602689131113,0.004764869191504381,0.0035709123648135516,0.003536613454645745
3833.0,7.0,4.0,2.4,2.4,S,B,B,0.060941530469429996,0.011548928192401095,0.0023771648971585312,0.046338167968179904,0.12512543674839066,0.10310089451406633,0.0873659731228118,0.4831968571172572,0.03379308071465822,0.02309072851311855,0.023121237742527567
3895.0,10.0,7.0,3.75625,3.75625,G,A,A,0.006085966246177253,0.0017057074257651786,0.0003656871195183728,0.004804234927992976,0.0253884039107586,0.010187098592576122,0.01507798270845546,0.14925207966411053,0.0800769387926229,0.22101479481326028,0.48604110579876236
