postreq,r^2,accuracy,nrmse,n
Applications in Information Systems,0.24813707101941496,0.3888888888888889,0.16914819275153697,72
Artificial Intelligence,0.33453145057766365,0.3472222222222222,0.21213203435596423,72
Calculus and Analytic Geometry I,-0.3844410617187446,0.26519337016574585,0.3510835634265542,181
Calculus and Analytic Geometry II,0.05689264951701911,0.29878048780487804,0.3079238106589546,164
Calculus and Analytic Geometry III,0.16008913841975259,0.2545454545454545,0.26018641335967124,165
Circuit Modeling I,-0.2629830057913223,0.27358490566037735,0.3769290008716671,106
College Algebra,-0.4476970317297848,0.46153846153846156,0.323443016025056,26
College Writing II,-0.1358998261570632,0.3464566929133858,0.33438155395004554,381
Computer ArchitectureOperating Systems,0.026148833578958808,0.2977346278317152,0.2818684767541455,309
Computer Graphics,-0.4646825780268624,0.20754716981132076,0.3285186879035754,53
Corporate Finance,-0.188179333204193,0.22972972972972974,0.3175071822979928,74
Data Communications and Computer Networks,0.032843691148776055,0.2968299711815562,0.2770782097061191,347
Database Design and Implementation,-0.1370952129825569,0.2453416149068323,0.2866057521105554,322
Discrete Mathematics,-0.3442825100190281,0.22641509433962265,0.3354805058588662,212
General Physics I,-0.14801864801864806,0.30952380952380953,0.27959721596361287,126
General Physics II,-0.018819600153859195,0.27044025157232704,0.29310740298657517,159
Intermediate Software Engineering,0.11254836288040648,0.2647058823529412,0.21050825515925992,204
Introduction to Computer Security,-0.12689731816453675,0.2948717948717949,0.2179449471770337,156
Introduction to Microprocessors,-0.20587693016824193,0.3364485981308411,0.21377776914225496,107
Introduction to Software Engineering,0.3620981387478849,0.36923076923076925,0.21122354181147665,325
Logic and Digital Design,-0.1982365180039598,0.22758620689655173,0.2606358273199573,145
Management Accounting,-0.04069435288947498,0.226890756302521,0.25863247341067014,119
Object Oriented Analysis and Design,0.04912882215736014,0.2896551724137931,0.26639353828758555,290
ObjectOriented Programming and Data Structures I,0.08515154690175342,0.35768261964735515,0.2958572056687072,397
ObjectOriented Programming and Data Structures II,0.1566641687651943,0.31746031746031744,0.2793416296074504,315
Organizational Behavior,-0.3991835003446267,0.32857142857142857,0.23207141757903504,70
Programming Language Structures,0.04413325572636706,0.29545454545454547,0.25316182392080583,264
Quality Management,-0.6770186335403732,0.5666666666666667,0.10954451150103321,30
RealTime Embedded Systems Programming,0.0473870682019486,0.24489795918367346,0.22085178333914723,147
Software Engineering Project I,-0.05993879723257067,0.2907801418439716,0.21928316484166932,141
Software Engineering Project II,0.036297422762926135,0.5434782608695652,0.15902784370186174,138
Software Maintenance and Reengineering,0.10436025732666177,0.24571428571428572,0.20227280023346123,175
Software Quality,-0.051729466970131366,0.28421052631578947,0.22768861469813967,190
Statistical Methods with Applications,-0.08451897616946158,0.16546762589928057,0.30886191648249123,139
Systems Analysis and Design,-0.4746974088907574,0.22340425531914893,0.27463709129484604,94
Systems Development and Implementation,-0.30742239101717295,0.3950617283950617,0.2197079992587243,81
Technical Writing,-0.25635750144021063,0.3167420814479638,0.2850736191333597,221
Trigonometry and Analytic Geometry,0.08476454293628799,0.2987012987012987,0.24758574534633712,77
Windows Programming,-0.3141728269181747,0.2,0.29012312657116557,175
