Object-Oriented Programming and Data Structures I,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,term_difference,Object Oriented Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,7.0,2.483870968,2.24,S,50.0,C,B,0.04111728571578461,0.12429053650787505,0.05561126423344438,0.17634765435878605,0.13323480347066263,0.04702885246141421,0.14621247037785198,0.19003653886438268,0.02401226925409985,0.02832984207651841,0.033778482679180225
10.0,10.0,4.0,4.0,G,50.0,A,A,0.00031338273839842077,0.009277616512155645,6.654462038021875e-05,0.004580864061058627,0.0244433363541483,0.002139081061086561,0.013420721692499922,0.06397355603950894,0.045895209602750404,0.05431953766413991,0.781570149653873
10.0,10.0,4.0,4.0,G,60.0,A-,A,0.000308335498150397,0.00922684832022764,6.632922065279464e-05,0.0046399072125379035,0.028244215826822683,0.0021922988072047168,0.01323204102007026,0.06066014266307549,0.05273010731088027,0.057400263909905415,0.7712995102104725
10.0,6.0,2.5977272730000003,3.133333333,G,30.0,B+,B,0.0014653034732397033,0.06891400291991363,0.0002101187944225283,0.037551191683696646,0.1547938863573357,0.1243099764731483,0.06294621086846025,0.40480162346486764,0.06786339477060965,0.045998443818569816,0.031145847375736186
3.0,6.0,1.7252631580000002,1.838461538,S,60.0,F,C-,0.0445162752362105,0.13932928989144694,0.022669809030918565,0.1915914321218536,0.149356742032031,0.05846782036427945,0.12640137198309254,0.1788994180800266,0.024830283484684867,0.029800571291690673,0.03413698648376525
6.0,5.0,1.607894737,2.364285714,S,30.0,C-,B,0.03506312368125828,0.14590516735778494,0.012709589412195518,0.16503547880883546,0.15469008961837205,0.06914240036323203,0.12793688334636683,0.2188540449896438,0.016029041192824143,0.02496619142736901,0.02966798980211778
7.0,7.0,2.625,2.625,S,30.0,C,B,0.001508028664218386,0.10645771885716637,0.0021126077218154276,0.2318197835654434,0.13113242929642147,0.06269723778460025,0.1587587026948216,0.23533789326058827,0.022769516451378823,0.019597164014538416,0.02780891768900765
5.0,5.0,2.447297297,2.74,S,30.0,D,B,0.048992682707456534,0.13853642713625486,0.0036144110913157025,0.15296068311513109,0.1512598567274751,0.06795178217847243,0.1348892797280602,0.2252162081952082,0.023504318695409376,0.023935502124565487,0.029138848300651134
10.0,10.0,3.647435897,3.86,G,60.0,A,A,0.00039936545987518816,0.01195101707828683,8.785430588327076e-05,0.00600981054572475,0.036837628536400345,0.0029196643206621633,0.01789664449703515,0.07856966710382053,0.06668889499396753,0.07434732971404548,0.7042921234442987
-1.0,6.0,2.017857143,1.153846154,E,30.0,F,B,0.04107113227753764,0.13307684438622627,0.02032813757530359,0.1758664586768618,0.14293187765660784,0.06362290352082459,0.11752460275509687,0.22308122003738323,0.023013914723803246,0.027561073558245833,0.03192183483210925
