student_id,Object Oriented Analysis and Design,Object-Oriented Programming and Data Structures I,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,Object Oriented Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
43.0,4.0,4.0,7.0,2.483870968,2.24,S,C,C,0.008007869348339738,0.006983632470832067,0.027688577058238465,0.04150481678402077,0.8415235596730531,0.01665247177685507,0.01837471612545368,0.025095503597003032,0.0034416127702992993,0.0058871804886843375,0.004840059907220501
229.0,10.0,10.0,10.0,4.0,4.0,G,A,A,3.740246500694604e-05,0.00021295772250371221,1.7277309149562077e-05,0.0009240882470622323,0.0016279337388768922,0.0009284574244339979,0.001584318694788761,0.00473691900043489,0.013985238428460688,0.0297807270073134,0.9461646799619691
330.0,9.0,10.0,10.0,4.0,4.0,G,A-,A,0.00014509143026940257,0.0008261885852173504,6.703205628830996e-05,0.003584120563498414,0.006310683278196964,0.003602238829335842,0.006143883971520056,0.01821664033539956,0.07498120588699336,0.3264344607656988,0.5596884542975821
437.0,8.0,10.0,6.0,2.5977272730000003,3.133333333,G,B+,B+,0.0008644084929362702,0.006907954599586223,0.00019449429076405863,0.02045815983392372,0.0241335960583893,0.020992269663392696,0.02712883684053048,0.28686853139646035,0.5422130743135126,0.028214406334734425,0.04202426817576997
452.0,0.0,3.0,6.0,1.7252631580000002,1.838461538,S,F,C-,0.16261998101698177,0.12832521868184305,0.034291439125451045,0.6121586311694048,0.01729214458255862,0.004551149702595972,0.017457010400529528,0.011126224356117407,0.0014217042115634297,0.004074793676490612,0.006681703076463757
540.0,3.0,6.0,5.0,1.607894737,2.364285714,S,C-,C-,0.008080954410250328,0.07102367814985579,0.0010923774416180915,0.8773543823346603,0.014655143887834919,0.002152617665868762,0.010118607576870497,0.008850820345518364,0.0016693143927843002,0.0008421447193940936,0.0041599590753445
875.0,4.0,7.0,7.0,2.625,2.625,S,C,C,0.00041767630472775704,0.011717828561887505,0.00031889406169066393,0.06736791924056197,0.8201521837848929,0.026092768414403677,0.04099881589491114,0.02145531625186826,0.0058463359332845185,0.0018997137015155808,0.0037325478502561685
1183.0,1.0,5.0,5.0,2.447297297,2.74,S,D,C-,0.041868276430482944,0.13895026301243837,0.009516051398982905,0.7083030421564812,0.05717392874348912,0.006434511330050003,0.011631616020119565,0.015264672581155516,0.0050749254065707355,0.0016862544782037254,0.004096458442025822
1345.0,10.0,10.0,10.0,3.647435897,3.86,G,A,A,4.131332539623027e-05,0.0002352249158926314,1.9083851685565802e-05,0.0008563224737200738,0.001798107906033296,0.0009495118377098014,0.0017726594288794925,0.0053599950748904595,0.014894677846535236,0.0330205866978459,0.9410525166414112
1400.0,0.0,-1.0,6.0,2.017857143,1.153846154,E,F,C-,0.17272420153984233,0.13818706996665475,0.03692675178239507,0.585386397230436,0.01853108872397173,0.004067344556416394,0.019059419421745202,0.01215493338590404,0.0015309628253374727,0.004434413903886056,0.006997416663411187
