Object-Oriented Programming and Data Structures I,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,term_difference,Object Oriented Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,7.0,2.483870968,2.24,S,50.0,C,B,0.00014221329839144098,0.013328590452561998,0.0012379033565590907,0.05333292204022513,0.0689434665500695,0.007283449823731283,0.052765430356112156,0.748277621341136,0.01373988520515113,0.01855559940470633,0.022392918171356163
10.0,10.0,4.0,4.0,G,50.0,A,A,1.6587753950696425e-06,0.00012985837098326971,1.845862921370453e-06,0.00011746702103592183,0.001655026510310527,0.00012757536859830015,0.0007102800306870768,0.0025655096760478745,0.0003599262399469351,0.002920190238826412,0.9914106619052471
10.0,10.0,4.0,4.0,G,60.0,A-,A,1.930875657992063e-06,0.00015115992693367095,2.148652429652592e-06,0.00020220003180311207,0.0019265118180487478,0.00014850242806711074,0.0005835697057921913,0.0025469870729097326,0.0005652133538636637,0.004697151568922316,0.9891746245655715
10.0,6.0,2.5977272730000003,3.133333333,G,30.0,B+,B,2.1869112719111345e-05,0.00913776698737408,2.689916506144266e-05,0.001991088221055167,0.0251780270175281,0.019583777373304745,0.009044056361600541,0.9263215550488052,0.005700355483630723,0.0020238704773346133,0.0009707347515861477
3.0,6.0,1.7252631580000002,1.838461538,S,60.0,F,C-,3.716112255983251e-05,0.11554328337864785,0.00019719958241200326,0.7148018221236035,0.04288033422571816,0.002632244188321424,0.04164344490034116,0.07435303330698202,0.0016811803442069709,0.0036968857561581665,0.0025334110710487612
6.0,5.0,1.607894737,2.364285714,S,30.0,C-,C-,1.684137707883286e-05,0.11262745213915121,2.1758353760136538e-05,0.8259117891765526,0.02703275287272471,0.00947212214485561,0.004322862919770811,0.016685728079996427,0.0011607586802991812,0.0010704969050018985,0.0016774373508088513
7.0,7.0,2.625,2.625,S,30.0,C,B,3.793591046108566e-05,0.17936547942386238,8.388405648977394e-05,0.03490503665396835,0.022309362075460165,0.10958556681567633,0.04968938400190923,0.39118207931596544,0.20182673185422262,0.004642084966507011,0.006372454925477723
5.0,5.0,2.447297297,2.74,S,30.0,D,C,5.465592685058819e-05,0.03394776095502402,0.00011147408918288955,0.07182982937348284,0.39567512194696164,0.30108487571769355,0.012744935508219866,0.09838080065184858,0.07090691103119452,0.0067952364124980935,0.00846839838704326
10.0,10.0,3.647435897,3.86,G,60.0,A,A,8.574272646007494e-07,6.712428225583837e-05,9.542579672880293e-07,8.978922047803862e-05,0.0008554894519144352,6.597922667398979e-05,0.0002591407553718923,0.0011323989446758323,0.00039600354026070555,0.004929153058257868,0.9922031098348798
-1.0,6.0,2.017857143,1.153846154,E,30.0,F,C-,0.00012172644435761061,0.03710344592432946,0.0002902649145862167,0.49260024119540063,0.06719279465874506,0.04395145404603672,0.011034099226784664,0.32962419327640136,0.003319686448595972,0.008618885637647723,0.006143208227114805
9.0,7.0,2.886666667,2.886666667,S,30.0,B,B,3.9205509825187114e-05,0.10048983091258679,8.66996456058399e-05,0.008323069928126857,0.06427915721253231,0.010511443147210316,0.04138859534598031,0.6952340960939309,0.06443708269398339,0.007138486624311391,0.008072332885906676
10.0,10.0,3.55483871,3.75625,G,50.0,B-,A,6.1209262352666745e-06,0.0004784120165661796,6.8130312447908375e-06,0.0004335111235015303,0.00610786240752737,0.0004703236825130781,0.003451690728825891,0.008276456018191911,0.0024963048978689844,0.01682800097744644,0.9614445041900785
6.0,4.0,2.824561404,2.15,S,60.0,B,B-,8.737562811097501e-05,0.11934890153272276,0.0006331042594646335,0.1748745323919147,0.13257672154462244,0.0038028121201826807,0.3882909823777459,0.09282681445113242,0.00818990703737694,0.06907140289408518,0.010297445762641327
3.0,6.0,2.491509434,1.207692308,S,50.0,B-,B,0.0005954960381982315,0.00876948169576493,0.0013847213304118906,0.15825915853625483,0.05968206473177716,0.018177368239774196,0.1337163605912238,0.5289433349088134,0.015907807377602282,0.044666985999854275,0.029897220550325312
9.0,10.0,3.596969697,3.61875,G,50.0,B,A,3.20009021522167e-05,0.0024920890324432,3.931703729143041e-05,0.0022645017542090424,0.03302283236312632,0.003464177571938276,0.07518180060199951,0.4152968233021143,0.0042043435565276,0.014000883080053997,0.4500012307981441
7.0,7.0,3.1461538460000003,3.1461538460000003,G,30.0,C+,B,5.249429833963917e-05,0.004157751615590745,6.457450355355523e-05,0.0037146899831338428,0.11886239067045767,0.01862082836306451,0.008200321014082875,0.8101669631086381,0.00396404108747523,0.004661183023840478,0.02753476233182355
7.0,7.0,2.6,2.866666667,G,80.0,C,C+,2.70878090093981e-05,0.009822557995833788,5.989668558131477e-05,0.021110395806319796,0.1166144972024147,0.6106863693163478,0.019634658310653925,0.157972925913825,0.053086111790251175,0.008133685829813846,0.002851813339949327
10.0,10.0,3.741935484,3.6875,G,50.0,B,B,4.194984003605374e-05,0.0032668684079381312,5.154052898951836e-05,0.002968525259024674,0.061825993184005015,0.003187217107660919,0.017772165121051075,0.5125135043667286,0.021600956016020037,0.07079143844003873,0.30597984172850723
7.0,5.0,2.204545455,2.878571429,G,30.0,B,C,0.00011509707565351191,0.01710539673421664,8.35599008273e-05,0.03548312665212687,0.5601936539926076,0.06735438054549946,0.006294022807698771,0.08058321945417031,0.22223321708937363,0.00488381623453369,0.00567050951329225
8.0,8.0,3.303571429,2.964285714,G,50.0,B,B,1.757969358547688e-05,0.002455233507061295,3.887599499448234e-05,0.0022363666965026833,0.026055154513025706,0.0013076166217858387,0.015620785567578774,0.9190496144870972,0.022277736014552494,0.002396517322931101,0.008544519580884978
-1.0,9.0,3.469230769,3.469230769,G,20.0,B-,B+,0.00027382163260027435,0.0030269040170712073,8.311510640790954e-05,0.0047893399747244575,0.017142781632580914,0.0021817063192566457,0.22801144859741485,0.281311445115461,0.31959561768645506,0.05944476840098262,0.08413905151704508
9.0,8.0,3.244897959,2.833333333,G,30.0,C+,B,5.993912019273256e-05,0.008534499266223633,0.0001325502589255247,0.007625039171754276,0.20463639189081168,0.005308562423518495,0.01465552675748784,0.5986977026999223,0.1303381951594671,0.008344070302634454,0.021667522949061924
6.0,7.0,3.25,3.169230769,G,20.0,A-,C,6.7795440097381155e-06,0.00030320328813896575,8.339680738579184e-06,0.0004797455156034058,0.9373429241519962,0.0002317345863030143,0.0022734421940208064,0.054649138475994535,0.0007460069680125205,0.00040262067135951834,0.003556064923822738
7.0,7.0,3.466666667,3.5333333330000003,G,50.0,A,A-,1.2420127849590081e-05,0.0009649088553032895,1.5278299078689577e-05,0.0008788940127098596,0.009368676732346943,0.001244644090073808,0.05283535080370711,0.012291163143450792,0.0008655206608718008,0.904592336139914,0.01693080713469409
7.0,7.0,3.1034482760000004,2.8,G,50.0,A,A,1.1010353733561912e-05,0.0012021157942245524,2.4348459462743332e-05,0.0014006608412557191,0.13014187322614873,0.014738478781281988,0.005794397863707526,0.1979514933347045,0.0011021975244155655,0.0017575454654526542,0.6458758783556124
4.0,7.0,2.688888889,1.933333333,S,30.0,C,C-,2.6639173866794084e-05,0.013840620442118918,5.404622956088356e-05,0.55898109134408,0.009516427477403687,0.006153004920860302,0.020271946722627592,0.22108575762097557,0.0023509506786747398,0.16417505332700377,0.0035444620628275387
7.0,8.0,2.9347826089999995,2.59375,S,30.0,B+,D,4.2701209643341915e-05,0.6064941325186811,9.443008800359984e-05,0.018919942689904844,0.13108892916436224,0.024502428173812478,0.04914673189721865,0.12292689085944232,0.025261760132805375,0.005225197996509324,0.016296855269616686
-1.0,8.0,3.8125,3.8125,G,0.0,A-,F,0.8664986662462069,2.773422165540608e-06,6.835587122590595e-08,4.355960538706659e-06,3.232553070212525e-05,1.9886093840950333e-06,5.489075341933014e-05,3.222516728329897e-05,0.007064709436192354,0.00011784844912823062,0.12619014806910803
7.0,8.0,3.5617647060000004,3.358823529,G,50.0,A,B-,1.2540530407579825e-05,0.0009742628245870514,1.5426409171684095e-05,0.0008874141413762985,0.005658746237812114,0.0009892358254653898,0.839222560131614,0.11707623184995694,0.019501903091720993,0.006436512189548566,0.009225166768339278
7.0,7.0,3.176470588,3.176470588,G,60.0,B-,C,3.494893731185286e-05,0.0027151523320880595,4.299153142376746e-05,0.003657151535716895,0.7839171899010423,0.012529553825923688,0.011631821634939428,0.15620232566104142,0.001501958900293562,0.014425308608608276,0.013341597131610783
7.0,7.0,2.844444444,2.944444444,G,60.0,C+,B,4.176400734182329e-05,0.03284164852516186,0.00021643771768203738,0.008402515060949868,0.17954532456669,0.011379848815571797,0.04842907730233038,0.617524811727887,0.060983755012976926,0.03623788899114281,0.004396928272265598
7.0,7.0,2.8511111110000003,2.75,G,90.0,C-,C-,3.73285019535222e-05,0.03658334118468416,8.254880257386964e-05,0.4462051013225537,0.36412924359622206,0.025654536265555427,0.029708068044399138,0.03534511615659557,0.021975778421134604,0.036348980881520776,0.003929956822807075
1.0,7.0,1.6521739130000002,2.333333333,S,120.0,B-,C-,7.245621817425066e-06,0.0003406008679821721,6.944243097034355e-06,0.9140490416910444,0.011806052199124787,0.00031779237063686696,0.002699811314951933,0.06826659128905864,0.0004620177266383948,0.0015499418568022283,0.0004939608188461528
10.0,6.0,3.209375,3.227777778,G,50.0,C,B,0.00010679009706271586,0.008296429115897796,0.00013136507621540396,0.007556860771624285,0.3149625295141286,0.05012795462557144,0.03924345794295763,0.5008240312165978,0.011945708198919623,0.021663891058649673,0.04514098238237479
9.0,5.0,3.1,3.129411765,G,50.0,C+,A,3.677405542181316e-05,0.004557404247286423,4.523665326756767e-05,0.002602267667829108,0.11241987215269363,0.007560128961093412,0.017692599459201323,0.06021085134095314,0.002038465407406305,0.004435107003394475,0.7884012930514528
4.0,4.0,2.747826087,2.294117647,G,30.0,C-,B,6.71953917332567e-05,0.045081580212263876,8.96443147617207e-05,0.015328563221756535,0.03340338743410179,0.011603539448035929,0.0491618425983097,0.822931696821063,0.004688232625947326,0.009657645189013157,0.007986672743013594
9.0,7.0,3.464285714,3.444444444,G,20.0,C,A-,1.6243999490238915e-05,0.0008179919557480288,1.99821358887334e-05,0.0011494852603231608,0.012238909835058471,0.0010508477310706356,0.03719663332920435,0.13368206544457012,0.0011121803101969193,0.8094974933567987,0.003218166641650686
0.0,6.0,2.054054054,1.25,S,60.0,B,C,6.605182863447757e-05,0.001868374565238625,0.00015750503925444977,0.05956932273373354,0.8667019116515724,0.0033576474130239723,0.0446774305029217,0.01698156156978917,0.0013427735133581624,0.0029498813140044996,0.0023275398684689413
