student_id,Object Oriented Analysis and Design,Object-Oriented Programming and Data Structures I,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,Object Oriented Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
43.0,4.0,4.0,7.0,2.483870968,2.24,S,C,C,0.032142316730888465,0.17199957828465134,0.04044435378665278,0.06725213791853593,0.3231902465939108,0.06427099890321478,0.15350954958861626,0.06061035580274543,0.028648263763590913,0.03676924105028424,0.021162957576909044
229.0,10.0,10.0,10.0,4.0,4.0,G,A,A,7.816731009997155e-05,0.0008343664911351149,2.4492820703362487e-05,0.0013425768067260764,0.004916212691412245,0.0007546779912039095,0.0029123551333615273,0.013493120022948602,0.02888653194059332,0.04556997566580895,0.9011875231260069
330.0,9.0,10.0,10.0,4.0,4.0,G,A-,A,0.0003404400220904685,0.0036342411100584006,0.00011261606052174074,0.005919769250690357,0.023975134579447194,0.0034816667001782886,0.021009586361094623,0.05877183709000492,0.13817264268718255,0.20959013968583304,0.5349919264528984
437.0,8.0,10.0,6.0,2.5977272730000003,3.133333333,G,B+,B,0.0026018314749474266,0.013791900595364247,0.0003765003323097834,0.03188148854215535,0.05890660893211152,0.02353335229780938,0.12565956653025204,0.3219222443130989,0.2870328747578831,0.09820811988215046,0.036085512341917717
452.0,0.0,3.0,6.0,1.7252631580000002,1.838461538,S,F,C-,0.09538726178627752,0.12173045223187616,0.03466170559067748,0.42610228534119043,0.10134318446912081,0.03816928744856008,0.10725598102638213,0.04087945210215472,0.010993376128085666,0.01401742738102526,0.009459586494649692
540.0,3.0,6.0,5.0,1.607894737,2.364285714,S,C-,C-,0.014079268905960103,0.16509949409388835,0.020642801834128154,0.4640643618229978,0.1065977098490422,0.041056231057195317,0.12182811744450071,0.038230900309667075,0.010064282198040656,0.009713778545671448,0.008623053938908203
875.0,4.0,7.0,7.0,2.625,2.625,S,C,C,0.001797266951020427,0.1793040501969209,0.0023551767080163604,0.08107595199072402,0.362372065941247,0.06545446299454322,0.16970904195607872,0.060941652775140874,0.02834174185510011,0.030100024280150378,0.01854856435105809
1183.0,1.0,5.0,5.0,2.447297297,2.74,S,D,C-,0.07890048050851468,0.15297036282046766,0.007887655233510272,0.3912202059422893,0.14700251518426352,0.04386710125427031,0.11471402064032443,0.03483025377020029,0.01183869672264055,0.010167507167709913,0.0066012007558088805
1345.0,10.0,10.0,10.0,3.647435897,3.86,G,A,A,9.428962354299913e-05,0.0010065093309395785,3.089975488329249e-05,0.0016195713728082016,0.005920464827004079,0.0009231049893516864,0.00372293767991763,0.016276961444256013,0.03430770852504248,0.05440551396796641,0.8816920384842876
1400.0,0.0,-1.0,6.0,2.017857143,1.153846154,E,F,C-,0.09538726178627752,0.12173045223187616,0.03466170559067748,0.42610228534119043,0.10134318446912081,0.03816928744856008,0.10725598102638213,0.04087945210215472,0.010993376128085666,0.01401742738102526,0.009459586494649692
1604.0,7.0,9.0,7.0,2.886666667,2.886666667,S,B,B,0.0009089857678842021,0.008670406207225416,0.0009542073357055137,0.03660971629209614,0.01805498359883818,0.007449091872356395,0.16335092149582747,0.6765793863021422,0.02473587700970879,0.05288306126459946,0.009803362853616167
2057.0,6.0,10.0,10.0,3.55483871,3.75625,G,B-,C,0.0007724737484446349,0.06885045480988067,0.0003796287936744517,0.01363613749715683,0.2523292806095146,0.06341472711912775,0.050909293433101195,0.14782915717479475,0.10221372403426171,0.18677621545528883,0.11288890732475448
2358.0,7.0,6.0,4.0,2.824561404,2.15,S,B,B,0.002722223958169835,0.02182189419970925,0.01714497638852495,0.04188952213462876,0.022498791547498093,0.008138804161276065,0.16689683121426221,0.6599710822772252,0.02121891281056536,0.02706611572976948,0.01063084557837109
2545.0,6.0,3.0,6.0,2.491509434,1.207692308,S,B-,B-,0.032652949481685005,0.1856648916387061,0.043044052237945066,0.06834143529770452,0.1490349432772542,0.08153628596231093,0.28473085358961026,0.06509943109590931,0.030309385355078475,0.04412560363556957,0.01546016842822663
2669.0,7.0,9.0,10.0,3.596969697,3.61875,G,B,B,0.00024590468683556864,0.0027323587665867635,0.0001039053851367444,0.004606651652727838,0.012364547385255503,0.0032595891722527037,0.1294055502873495,0.7160675941629124,0.0517740359961866,0.059560221674816026,0.019879640829940395
2736.0,5.0,7.0,7.0,3.1461538460000003,3.1461538460000003,G,C+,C,0.0007503928572328943,0.10799838110013464,0.00039166883891958936,0.020252921191694452,0.27066406523780556,0.14445849466035054,0.13219431521980127,0.08132022670993241,0.08324720725165219,0.14603309190801989,0.012689235024456501
2748.0,4.0,7.0,7.0,2.6,2.866666667,G,C,C,0.0017698826966232378,0.09004555064851642,0.00025261275293637475,0.04808243354599487,0.5606050876205259,0.06104974433305239,0.08849099384884575,0.052890174311691816,0.0509370917400671,0.037268343410208286,0.00860808509153794
2828.0,7.0,10.0,10.0,3.741935484,3.6875,G,B,B,0.00032930866409675426,0.0036791087568244334,0.00013378404557469332,0.005945609336056352,0.020523145365664925,0.004940299173054188,0.06944039105952504,0.6915515464370107,0.07189017180276837,0.08565349731685382,0.04591313804257082
2971.0,7.0,7.0,5.0,2.204545455,2.878571429,G,B,B,0.001389647151717545,0.007190825438552738,0.00015990334830604785,0.029940370146495185,0.019626228569783206,0.005716702061904569,0.08646888929970709,0.7799946377118788,0.044346487225078904,0.019376984107388757,0.005789324939187101
2993.0,7.0,8.0,8.0,3.303571429,2.964285714,G,B,B,0.00019659456932660013,0.002303819942806597,8.881120970494036e-05,0.009444074966365781,0.012475102254827458,0.0045053127756967785,0.06928042821321931,0.8136171892144242,0.0383582950895792,0.04460192501265987,0.005128446751389367
