student_id,Calculus and Analytic Geometry III,Calculus and Analytic Geometry II,cumulative_gpa,prev_term_gpa,struggle,Calculus and Analytic Geometry III,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
134.0,6.0,5.0,3.118518519,2.766666667,G,B-,C,0.10137150306395763,0.03303483013403773,0.013061593294842964,0.07948047851443998,0.19446561208633964,0.1802151148877528,0.09460784327662508,0.13448298633408876,0.14557173170204413,0.014271801618313167,0.009436505087558153
177.0,8.0,8.0,3.764705882,3.764705882,G,B+,B,0.0015467837901133336,0.004947695059676022,0.000440504160631718,0.002267310760793776,0.07482211310547687,0.011293704202647751,0.06548125477038114,0.4335138998245517,0.2191916599340786,0.012542288697594191,0.17395278569405492
330.0,10.0,10.0,4.0,4.0,G,A,A,0.00034672739678496314,0.0011090764197894745,3.05373581759867e-05,0.0002869716992495127,0.010420166313289946,0.0012332533316768222,0.011428634031815987,0.09717657174649517,0.04913405101067775,0.005748692558335806,0.8230853181337086
1614.0,4.0,4.0,3.266666667,3.066666667,G,C,C,0.07212595579431004,0.024492349349132227,0.009677738692380769,0.05954287440176617,0.4727182945419634,0.13352695578032234,0.07009787893505981,0.0996426064518627,0.0407279957801169,0.010574419491844417,0.006872930781241236
2097.0,5.0,3.0,2.835483871,2.60625,G,C+,C,0.12123829156593441,0.038558742154114235,0.015386503431822927,0.09603539957270399,0.2279878661722884,0.17414977006674057,0.11144765208911359,0.1584204073761991,0.02918811487204562,0.016765630117462026,0.010821622581575097
2545.0,5.0,4.0,3.1875,3.0625,G,C+,C,0.11823659665507308,0.03760408023502679,0.015005554571106463,0.09365769392841794,0.22234319724147203,0.16983805904058585,0.10868836007186013,0.15449813393885775,0.05324231968031491,0.01639587860205063,0.010490126035234216
2551.0,4.0,7.0,3.046153846,3.135714286,G,C,C,0.054502241284961395,0.018053175054161378,0.009925935268891982,0.06111464990492332,0.47991550337271344,0.11234517006636718,0.0718956184820137,0.10231481263263849,0.07102802781552472,0.010845612463662878,0.008059253654141552
2971.0,8.0,6.0,2.352542373,2.786666667,G,B+,B,0.03302454848749389,0.030166092738917946,0.008171278228355873,0.02795994434409674,0.18370247351679828,0.13250323021195717,0.12384789120235401,0.3231212006533454,0.12026874654185686,0.006908127689285769,0.010326466385538085
3366.0,4.0,0.0,2.25257732,2.423529412,S,C,C,0.16148007490982597,0.03581097402371158,0.006717515675722192,0.10390774255751319,0.43648672408809125,0.11681793800063024,0.01673247623782758,0.04005517764005744,0.019348739106563484,0.0540199598718543,0.008622677888202568
3564.0,9.0,6.0,3.006060606,2.970588235,G,A-,B,0.026392256875205394,0.02410786233120754,0.005350646213537119,0.0145608014300642,0.14169437108429703,0.11631171035417849,0.05634921511320534,0.45241377545489414,0.09368732304280845,0.0271960960315564,0.0419359420690459
3787.0,7.0,10.0,3.7375,3.7375,G,B,A,0.0009552600894565819,0.003081903692358323,0.00016284092274722114,0.0009228462144647987,0.03028962529618949,0.002808911535910344,0.041915607805970825,0.3913399073034015,0.12869481257560228,0.007745845217563495,0.3920824393463352
4133.0,6.0,3.0,2.7575,2.511764706,G,B-,C,0.11361304017107267,0.03668524063845945,0.014638900271301469,0.09183396829260082,0.21691033643551746,0.16568813880120517,0.10566635862252119,0.15072303820000338,0.07820154108539074,0.01595719525966996,0.01008224222225782
4675.0,1.0,1.0,2.106666667,2.106666667,S,D,D,0.17098381478679042,0.4923985968911427,0.0053591861058458505,0.07295691521676638,0.15005963032540637,0.022417016835575055,0.01108904102881305,0.013021245782634626,0.014555611918374888,0.04358286149358997,0.0035760796150607265
4864.0,4.0,7.0,2.673913043,3.1125,G,C,C,0.05651021412220027,0.018718290548130546,0.010291626806234794,0.06368855692130065,0.49759656147643083,0.11648419342705403,0.07428371896515,0.10608429733216423,0.0368835489668337,0.011218431401482709,0.00824056003301817
4992.0,5.0,4.0,3.0,2.5,G,C+,C,0.12127411824108264,0.03857013650412888,0.015391050240038385,0.0960898499407494,0.22805523801589986,0.17420123241546506,0.11148058556892318,0.15846722159964793,0.029042722057032823,0.016817091970705092,0.010610753446326941
5077.0,3.0,1.0,3.083333333,2.125,S,C-,C,0.18171647404089702,0.0402987423382911,0.007876285902274911,0.0856659181459875,0.22298867666830152,0.1455315277672437,0.013602860705021133,0.05012098136657779,0.04337431557382404,0.19962932202101982,0.009194895470561418
5629.0,7.0,5.0,3.1375,3.1375,G,B,B,0.02874840955771852,0.019725330517931943,0.008336087495732081,0.01323756609220337,0.1205266286051095,0.09435072283124811,0.060380019614286774,0.5322949191181746,0.1059472551166413,0.010706073824954029,0.005746987225999828
5726.0,10.0,10.0,3.925,3.925,G,A,A,0.00036041912617350237,0.0011423209483153018,3.1743231286284366e-05,0.00029852396617679816,0.010725523557610766,0.0010516225229377251,0.011879933138535612,0.10101392447834218,0.051074278798959795,0.005975699548774055,0.816446010682888
