student_id,Calculus and Analytic Geometry III,Calculus and Analytic Geometry II,cumulative_gpa,prev_term_gpa,struggle,Calculus and Analytic Geometry III,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
134.0,6.0,5.0,3.118518519,2.766666667,G,B-,B-,0.005634205107580674,0.01917979132086716,0.0007707948487152374,0.012911729846364668,0.13273469086022138,0.26412403660136624,0.4659701280887787,0.08141146284769356,0.005389201564667675,0.007631551138351933,0.004242407775392803
177.0,8.0,8.0,3.764705882,3.764705882,G,B+,B+,0.0008602167200919139,0.005104601152575346,0.00012083968464878873,0.004075064897048217,0.024175389846048247,0.020638550139628252,0.021972363488582596,0.13611770425791583,0.5912089684660823,0.03881627785771842,0.15691002348966007
330.0,10.0,10.0,4.0,4.0,G,A,A,9.800950556775139e-05,0.000581337308580742,1.3761822901291905e-05,0.00046419524112055086,0.002472784599876285,0.00235042049957753,0.0035691683216114685,0.018006569457820882,0.022722277430426294,0.028589914118949185,0.9211315616935681
1614.0,4.0,4.0,3.266666667,3.066666667,G,C,C,0.0015195611277736033,0.009480645652037554,0.0001614633324069326,0.00724316891467253,0.914240218360125,0.03335688135010325,0.013720834458599713,0.016844006330439903,0.0009804363630561996,0.0017576405185475716,0.0006951435922375655
2097.0,5.0,3.0,2.835483871,2.60625,G,C+,C+,0.014441953072266563,0.007905816341494462,0.001138551725735529,0.039337908875566784,0.11943535850270252,0.729351481065431,0.03195464034372049,0.03936847083772734,0.005932408870395677,0.008353942842296758,0.0027794675226630247
2545.0,5.0,4.0,3.1875,3.0625,G,C+,C+,0.005590166311711791,0.016020552819984733,0.0006600616046348185,0.0169115503777216,0.1123460012998021,0.7037364231900893,0.05420240355155517,0.07924043886618275,0.006189944424024191,0.00195734403684178,0.003145113517451532
2551.0,4.0,7.0,3.046153846,3.135714286,G,C,C,0.00137215635371623,0.004434882447429123,0.00012966664042706133,0.008903065476050936,0.9190788309603197,0.020374825200140643,0.016092262546545725,0.024916949876462157,0.0035214739974785067,0.000525455715950817,0.0006504307854791777
2971.0,8.0,6.0,2.352542373,2.786666667,G,B+,B+,0.0185709387704134,0.012273698074247377,0.0018731403363239933,0.027075888962375595,0.03164888967949215,0.023016520480638288,0.044609447893497876,0.3363788735557782,0.4712470767046849,0.004636847812204572,0.02866867773034358
3366.0,4.0,0.0,2.25257732,2.423529412,S,C,C,0.03247846871856077,0.06490866629675007,0.0006481778660984024,0.05042798409235469,0.7863920423284689,0.02273106868992138,0.015538749308446953,0.011999791341606423,0.005585059864787288,0.0033811612980531518,0.005908830194951872
3564.0,9.0,6.0,3.006060606,2.970588235,G,A-,B,0.0021645062285953532,0.005737126229307914,0.00022685792030486269,0.00651952823926612,0.03932502535744433,0.061978741616423555,0.0385094135662366,0.5210955564403803,0.23239889390471563,0.04800624913918256,0.04403810135814279
3787.0,7.0,10.0,3.7375,3.7375,G,B,B,0.0010549996614434695,0.002821064421066886,0.00011813307320139951,0.005539562485397142,0.013266392761096186,0.008705394681520612,0.02575291595515854,0.7661992504509616,0.014398468429513646,0.0008308511482938441,0.1613129669323465
4133.0,6.0,3.0,2.7575,2.511764706,G,B-,B-,0.0314757968645435,0.013624796436190561,0.0047864469245317825,0.06709587929596929,0.17321805631027323,0.23081963296453303,0.39823906105038415,0.0615289599082906,0.01229627103386684,0.002765427884472591,0.0041496713269442926
4675.0,1.0,1.0,2.106666667,2.106666667,S,D,D,0.45844043825610326,0.49161188386829135,0.0022195540188149256,0.01823519454679134,0.012663360580831631,0.003642898879918596,0.0033537406985959983,0.0026268197987479053,0.0016303099585837765,0.0023642111636651185,0.0032115882296559622
4864.0,4.0,7.0,2.673913043,3.1125,G,C,C,0.005556963285808472,0.004133541010329914,0.000558930194724287,0.012277085787011045,0.8996033821396626,0.029218685763005774,0.015944760236009964,0.026223414568207388,0.005199820511704866,0.0005161656022146963,0.000767250901321029
4992.0,5.0,4.0,3.0,2.5,G,C+,C+,0.009023128775834785,0.007931002659657753,0.0007696371061628364,0.0052999865764869715,0.06100212250755683,0.8539978884203611,0.0233139633262618,0.02970077008732153,0.00596952396517541,0.00095682786649208,0.0020351487086889696
5077.0,3.0,1.0,3.083333333,2.125,S,C-,C-,0.05979748050708934,0.1043595570200849,0.0008760547899924574,0.32176043535709614,0.27457872591351135,0.09702018258172516,0.03317083021615425,0.04260882190109352,0.012132673130324501,0.0440685687589541,0.009626669823974273
5629.0,7.0,5.0,3.1375,3.1375,G,B,B,0.0010888357999058807,0.0020768371589167662,0.00012225059037184155,0.0018960970291603397,0.01903875855615988,0.02697330712381719,0.04416438858169388,0.8977813050125126,0.005837495974756647,0.0003841132091989312,0.0006366109635059198
5726.0,10.0,10.0,3.925,3.925,G,A,A,0.0001519705051801954,0.00037330703021139726,1.8534801957682542e-05,0.00041718015806679643,0.0015325797142487355,0.0012599350002938192,0.005204711427329567,0.02388017888523012,0.05469306792376313,0.00701616840446244,0.9054523661492561
5756.0,0.0,4.0,2.876595745,2.54,S,F,F,0.6064746860645744,0.19452607216758858,0.0054154166884669164,0.06328586414997682,0.05277410270056631,0.04933643476649084,0.011467763290124049,0.012466685103824988,0.0024554037351107658,0.0006231520738107177,0.0011744192594655147
5843.0,2.0,4.0,2.816666667,2.816666667,G,D+,C,0.12206211733546922,0.07588250995825477,0.03074349438589667,0.23555016846221755,0.25596944667935173,0.16979483262896863,0.038927109272683044,0.059425742807687816,0.007336651994554825,0.001356763017207597,0.0029511634577083046
6239.0,7.0,4.0,2.833333333,2.833333333,G,B,B,0.006908241074200663,0.0032169851035472,0.0004172609121918955,0.007855422293091155,0.02373829222179472,0.060887498588975984,0.02659280857586431,0.8616384254599925,0.007199076447329508,0.0005787983271415831,0.0009671909958702966
6464.0,8.0,4.0,2.833333333,2.625,G,B+,B+,0.009911238503128198,0.004963345589218834,0.0008569095516982928,0.013061059264090139,0.04225120289545349,0.09278022638699918,0.04564013286352086,0.2533537335704747,0.5159357912556822,0.009375206149201443,0.011871153970532613
7270.0,7.0,4.0,3.0,3.0,G,B,B,0.0013044217155059957,0.005296797362871352,0.0011158810511354212,0.002243430949115388,0.020984469297582208,0.046025442994300315,0.020219711570339093,0.8956158347003141,0.005973400270393193,0.00043881885346977673,0.0007817912349731106
7787.0,7.0,3.0,2.066666667,1.414285714,S,B,B,0.10659715523983045,0.04116737688707056,0.005266169625189573,0.022705506973796155,0.042027213430576985,0.036834839368596724,0.07628382379888123,0.5981639498545528,0.02972090479502653,0.005804882179235925,0.03542817784724322
7923.0,10.0,10.0,3.971875,3.94375,G,A,A,0.0001243478867727009,0.0004284956692007441,9.729652095457939e-05,0.0005159911005776209,0.001929063469907223,0.0008360426792862103,0.004482488387232548,0.026584112607483404,0.051294563006200604,0.01016980042621168,0.9035377982461728
7970.0,1.0,0.0,2.05,0.933333333,E,D,D,0.338424988725763,0.5904405454097009,0.011919689776939257,0.02187184744812224,0.01566358199388297,0.0028177279211964606,0.005955721017018354,0.0030991055643497566,0.002022031661408642,0.003441711471864974,0.004343049009753504
8771.0,7.0,10.0,3.709677419,3.8,G,B,B,0.0012495370889826606,0.005885467841714913,0.0007833252628523136,0.004097039268693937,0.01665843821173403,0.006746570029864335,0.036653841961161435,0.7296916256800237,0.03112887787266929,0.0013186503199635225,0.16578662646233971
9330.0,4.0,4.0,3.3529411760000003,3.3529411760000003,G,C,C,0.003236444759355699,0.024866519522043787,0.0015112801128751155,0.013771573908317361,0.8533779956952571,0.01822155502512549,0.03356660245263295,0.0375559611262691,0.012261330669656146,0.00066932186363003,0.0009614148648373748
9358.0,4.0,4.0,2.491525424,1.933333333,S,C,C,0.024926053993895025,0.04528155499756636,0.004455462525156331,0.02088268809203688,0.7995628040514086,0.016998300131200354,0.04323668025701893,0.018363211896540388,0.015036207212737386,0.0033515184154855344,0.00790551842695433
9475.0,1.0,1.0,2.385365854,2.564285714,S,D,D,0.17742803050495182,0.7276614663486838,0.013345688692755157,0.03563953868791514,0.021018491035709765,0.0033628797757882076,0.008529555752688352,0.004914160718757898,0.005439790984136974,0.001225380362132386,0.0014350171364803479
