student_id,Software Maintenance and Reengineering,Object-Oriented Programming and Data Structures II,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,Software Maintenance and Reengineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
43.0,7.0,6.0,7.0,4.0,2.6130434780000003,2.88,G,B,B,0.0016251124272836316,0.0016836027819297401,0.012312218083479567,0.07715718423940555,0.04343261176117152,0.026114727584638352,0.14372563883928402,0.4782261632729918,0.13670546698425087,0.06139432791330914,0.01762294611225568
211.0,6.0,7.0,7.0,8.0,2.816666667,2.75,G,B-,B-,0.000535632401378336,0.0013879570285590121,0.0015890304612280544,0.11777416604880739,0.0674160448402977,0.030391579798647487,0.24027567116825405,0.20630500762835227,0.20671127931338812,0.09993534558618859,0.02767828572489882
1103.0,7.0,10.0,10.0,10.0,3.9,4.0,G,B,B,7.296975989674584e-05,0.0007211485472392565,0.0007544080145447333,0.006018840868062589,0.005032603899410571,0.011432438121598503,0.0149416824591033,0.5627643412574114,0.1469922666811402,0.1042940988057973,0.1469752015857956
1904.0,4.0,4.0,7.0,7.0,2.644444444,2.153846154,S,C,C,0.04638399746457711,0.04297001290503102,0.03170795184055912,0.09669732877115347,0.3866085205926387,0.030965326838525372,0.17777157300125151,0.13493256395929354,0.018174919495117726,0.017095033609003527,0.016692771522848777
2125.0,9.0,7.0,4.0,7.0,2.627419355,2.066666667,G,A-,A-,0.0019031197861128072,0.00033290400542158416,0.007785042429870632,0.07905199975205464,0.050295139267307123,0.019686598275300345,0.1665907561560423,0.23083485507908413,0.10528122223700237,0.27369163181014106,0.06454673120166307
2307.0,6.0,7.0,5.0,7.0,2.8060606060000004,2.907692308,G,B-,B-,0.002172312547734991,0.0006265106395890031,0.0019141409460585958,0.10543684867735151,0.06035394311606754,0.14737785705847137,0.19658961970477956,0.18364688488873965,0.17346003190782092,0.10371511713479419,0.024706733378592773
2433.0,4.0,4.0,4.0,4.0,2.967741935,2.875,G,C,C,0.03996247671712155,0.0024484112501778448,0.01573534320004938,0.08411465863310781,0.33308543565316856,0.1252785973603749,0.15291909390588887,0.11371791650513266,0.10274235893574851,0.01647898218712215,0.01351672565210783
2474.0,10.0,10.0,10.0,10.0,3.607142857,3.785714286,G,A,A,2.381859372804867e-05,0.000221436454535807,0.00023452595612632907,0.0016128643554279112,0.0015326720822125817,0.0027088783675313127,0.010144282285817135,0.05807733495502318,0.07466069590252661,0.08815485684450318,0.762628634202568
2736.0,4.0,7.0,7.0,5.0,3.1461538460000003,3.1461538460000003,G,C,C,0.03932165649915352,0.0007870377184117884,0.0007736347683141508,0.08320848105332682,0.33128247587912096,0.11702944194711275,0.1504669524187157,0.11056252988433278,0.13534173829513108,0.015165105083760094,0.016060946452620458
2971.0,8.0,10.0,5.0,7.0,2.352542373,2.786666667,G,B+,B+,0.001603604812644263,0.0007079923110077866,0.0015726871244598774,0.020066642600764028,0.027487896855827237,0.15168846948721298,0.029238663654095963,0.2836461859618838,0.3080111103512972,0.13822247038025237,0.0377542764605548
