Object-Oriented Programming and Data Structures II,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Maintenance and Reengineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,7.0,4.0,2.6130434780000003,2.88,G,40.0,B,B,0.0015309681471081251,0.002861794550995106,0.006191491661500639,0.059704087077614175,0.13774524014823564,0.10610251040933583,0.17918084165032616,0.2498035121662728,0.14630276085118146,0.0774244505242801,0.03315234281314996
7.0,7.0,8.0,2.816666667,2.75,G,30.0,B-,B-,0.011896151886525697,0.001358904285644401,0.0019186180035247057,0.0487505843404384,0.09797325015372038,0.08511308706610107,0.2057627846640442,0.16495344040361404,0.16758261813044265,0.14377012938121386,0.07092043168473063
10.0,10.0,10.0,3.9,4.0,G,30.0,B,A,0.004986871749171565,0.0004416820214531349,0.0006677809809671665,0.004797112340246664,0.0012523213709887072,0.011338023407947208,0.01633071702538746,0.16639228666887648,0.1193760330527336,0.09420226161186002,0.580214909770368
4.0,7.0,7.0,2.644444444,2.153846154,S,40.0,C,B,0.00014900831395014432,0.04052173116521129,0.004213734461393751,0.08612004330760366,0.135676518169567,0.14826914812069567,0.1858835746353499,0.27726901293682793,0.019543308638598742,0.0782939085294517,0.02406001172135021
7.0,4.0,7.0,2.627419355,2.066666667,G,60.0,A-,B,0.0065921598462357085,0.000783098302946659,0.09116234924778409,0.07458875168115063,0.11855837361922106,0.10536017309361385,0.17524877660827243,0.259354417843969,0.04227488506575123,0.07688275684943953,0.04919425784161586
7.0,5.0,7.0,2.8060606060000004,2.907692308,G,30.0,B-,B,0.050670476399445205,0.00036692122617615894,0.09844211586594635,0.0499088425397316,0.09340168948520625,0.08114159851594367,0.18481049728920018,0.22001004885472014,0.12159690587592391,0.04584131477634358,0.05380958917136315
4.0,4.0,4.0,2.967741935,2.875,G,60.0,C,B,0.02274233781270083,0.004725732460622869,0.12951499567373248,0.057444383130406985,0.12276378095217622,0.09456258040096453,0.15718901008022096,0.22867008296374491,0.07962854654642283,0.06900360603587129,0.03375494394313609
10.0,10.0,10.0,3.607142857,3.785714286,G,60.0,A,A,0.006690497531720421,0.0005925703773770382,0.00107662564628279,0.006814433006163208,0.0024286786111672254,0.01748297145453267,0.06183829767574556,0.1975299573927036,0.16015752853852117,0.1639845840512658,0.38140385571452046
7.0,7.0,5.0,3.1461538460000003,3.1461538460000003,G,40.0,C,B,0.012210389072889042,0.001150894416987507,0.005633958654841638,0.05432783834821746,0.10918176610214815,0.09654816472388147,0.16199182982527197,0.22991076306146707,0.18174681844861784,0.07045251402662829,0.07684506331904965
10.0,5.0,7.0,2.352542373,2.786666667,G,30.0,B+,B,0.02401081046451799,0.0009080979094538715,0.03790008718902101,0.08210570502120632,0.04331313840716585,0.08561036144601789,0.09746246325563891,0.3644421636214047,0.1512254026324227,0.05249683267179722,0.06052493738135352
