Object-Oriented Programming and Data Structures II,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Maintenance and Reengineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,7.0,4.0,2.6130434780000003,2.88,G,40.0,B,B,0.0006463339233246979,0.0004958875597485812,0.000834994118232153,0.0018917756893015035,0.20312456581695737,0.13269401517002982,0.13614810447302395,0.3366580788285117,0.10417736702671174,0.0668277944932514,0.016501082900906947
7.0,7.0,8.0,2.816666667,2.75,G,30.0,B-,B-,6.606700460922938e-05,5.725115155483862e-05,9.647787313269225e-05,0.0006220419704437949,0.004706696386510582,0.0072756841568998405,0.49612589714203953,0.010491040183640925,0.467271522411345,0.011784884886284557,0.0015024368335390598
10.0,10.0,10.0,3.9,4.0,G,30.0,B,A,1.848387643771717e-06,1.6100909223331084e-06,2.713288315377428e-06,2.416324299724068e-05,3.128748622231021e-05,3.073051967337476e-05,0.000258926062696287,0.00038910938637203046,0.003553086043224364,0.0002647518309740566,0.995441773660959
4.0,7.0,7.0,2.644444444,2.153846154,S,40.0,C,B,0.00047677972232014454,0.00043280301270401893,0.000696748011868208,0.011117922102854312,0.13381079278867722,0.01152851806558941,0.11000047186501175,0.5088491513327341,0.1568984366092267,0.02838377172135024,0.03780460476766387
7.0,4.0,7.0,2.627419355,2.066666667,G,60.0,A-,D+,2.2655698643490265e-07,1.782790778704575e-07,0.9979918294834714,7.077686578331082e-05,2.197469551254323e-05,6.697642208837878e-06,2.6856596958079846e-05,0.0014744266884557794,0.0001666717801277251,0.0002165273557102714,2.3834055707851505e-05
7.0,5.0,7.0,2.8060606060000004,2.907692308,G,30.0,B-,F,0.994831922221014,1.9776591087698723e-07,3.326356971770498e-07,1.660093610912408e-06,1.9163353515450633e-05,3.0134023408827526e-05,0.0003175948228232705,3.6468188780385364e-05,0.0015379382152710152,0.0032194013111641957,5.187368803384238e-06
4.0,4.0,4.0,2.967741935,2.875,G,60.0,C,D+,0.4621548149572017,8.098110446268755e-08,0.5372998355940021,7.572066507923385e-06,3.429868024392373e-05,1.9224182883872383e-06,0.00030377429040936375,9.973871761629289e-05,9.784579465903842e-06,8.234956793319961e-05,5.828147226501941e-06
10.0,10.0,10.0,3.607142857,3.785714286,G,60.0,A,A,2.098154152320194e-06,1.827734958939814e-06,3.081321157434365e-06,2.6365538947037185e-05,3.549672113984431e-05,8.059503862588138e-06,0.0002739384675130651,0.0014496517475347404,0.03362819113740463,0.013150204084680674,0.9514210855886487
7.0,7.0,5.0,3.1461538460000003,3.1461538460000003,G,40.0,C,C,0.0003719152112927708,0.00032227457569048356,0.0005426777748371676,0.007567852671852283,0.5107044066210645,0.0398926225718188,0.11362458250906177,0.2173533240710175,0.007662772858736037,0.08123039552801882,0.020727175606609787
10.0,5.0,7.0,2.352542373,2.786666667,G,30.0,B+,F,0.9808681689687053,2.194159478981358e-07,3.692092429474122e-07,1.1701357678125584e-06,6.154393737243811e-05,6.805695167485249e-05,0.00030254169765723626,0.014355507298572007,0.004090292833571864,0.00015936026267022088,9.276928881780197e-05
10.0,10.0,10.0,3.729166667,3.8125,G,40.0,A,A,2.2752354620749196e-06,1.9819089226229644e-06,3.341238217016116e-06,2.9743256254338685e-05,3.8512699655858796e-05,5.3027797152282056e-05,0.0002858799853619661,0.0019514337394834762,0.0049686953216450565,0.003320350841497887,0.9893447579763475
6.0,5.0,8.0,2.480851064,2.3625,S,40.0,B+,B+,0.00037845979932299206,0.00046131354888664044,0.000555342168930769,0.009474565505066899,0.09294036942599238,0.0075938935534544776,0.17239330164718078,0.2202640561388085,0.2777120118764633,0.1840156419678823,0.03421104436801099
5.0,7.0,7.0,2.897297297,2.8,G,10.0,B,B-,5.4471017348471144e-05,4.721956226826062e-05,7.948104726621505e-05,0.0007064352498803504,0.004616373960563646,0.0018489249283802284,0.5868218084320576,0.01640502862531689,0.3854964242181262,0.0026843308723946513,0.0012395020863973146
0.0,7.0,9.0,3.058333333,3.15,G,60.0,B+,A-,1.5113191275086887e-05,1.3165612149470081e-05,2.218815967743257e-05,0.004633868138694528,0.30734145763114457,0.00012537184276181188,0.052405064999598176,0.01334906068143753,0.023180827740549036,0.5986387597093542,0.0002751222933581069
3.0,5.0,2.0,1.962962963,1.838461538,S,10.0,B-,C-,4.151310766369425e-05,3.7882233461435453e-05,6.100936662524693e-05,0.7093372464495319,0.038155814175066013,0.05677636643989017,0.08461200400617008,0.1010539155873132,0.004141054283110548,0.0028179991461829844,0.0029651952049847986
7.0,7.0,6.0,3.083333333,2.125,S,40.0,B+,C+,0.00021801690635837233,0.00019203422557382603,0.00031895554532442147,0.02151661401297318,0.028767109327961643,0.4096317418846742,0.08277674847506847,0.3875577188169677,0.010585410289876123,0.041129554015408645,0.017306096499813562
4.0,7.0,4.0,2.173913043,2.3125,S,70.0,B,C+,1.0937206346190486e-06,0.38209505186160053,1.6066106834039154e-06,0.0005062414004106805,0.015200245109799379,0.6010204323615858,0.0004264853633583725,0.0004584894705368228,0.0001264858216950934,6.494184903154827e-05,9.892643066413289e-05
