student_id,Real-Time Embedded Systems Programming,Object-Oriented Programming and Data Structures II,Object Oriented Analysis and Design,Introduction to Microprocessors,Computer Architecture/Operating Systems,cumulative_gpa,prev_term_gpa,struggle,RealTime Embedded Systems Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
134.0,5.0,6.0,4.0,6.0,7.0,3.047674419,2.14,S,C+,B-,0.004791749635402613,0.0016454938103156473,0,0.021781121371909826,0.043892214492681755,0.23860310315354352,0.24595379770457645,0.2143745864344462,0.12678210409286653,0.0651266633921956,0.03704916591206203
153.0,7.0,7.0,7.0,8.0,7.0,3.386666667,3.0,G,B,B,0.00308187957289157,0.0020728856215034134,0,0.00784550302770031,0.023850949371786726,0.08406353491697127,0.11447222900179053,0.5451374697311832,0.09300623714965561,0.09128254564445037,0.03518676596206706
177.0,10.0,10.0,10.0,-1.0,10.0,3.711764706,3.605882353,G,A,A,0.0002086433151996821,0.00019974654857063084,0,0.0006152291885167516,0.008408676699205876,0.006490488857507182,0.0054712150027826974,0.060443232096840376,0.05475730931158953,0.11356885685302771,0.7498366021267595
1775.0,6.0,4.0,6.0,6.0,1.0,2.557777778,2.161538462,G,B-,B-,0.046606425277250854,0.0018531260764533936,0,0.022888498169200498,0.044966117712152844,0.12558833551935566,0.3550862659524868,0.177076189268101,0.09752730778148071,0.08768641043294738,0.04072132381057087
1857.0,6.0,6.0,6.0,10.0,8.0,2.812765957,2.82,G,B-,B-,0.009736984700434362,0.0029179050440605475,0,0.02385086018663428,0.0344451678209045,0.12288823864534522,0.2562201741682575,0.22174581550537178,0.19045071605069128,0.0788167531998439,0.058927384678456526
2125.0,7.0,7.0,7.0,10.0,9.0,2.561538462,2.30625,S,B,B,0.0013458841742604235,0.0008765424758178967,0,0.013101959519908083,0.02282822159686381,0.09420792350621357,0.09825518040285547,0.526630398430602,0.0830247383032991,0.11098218232212205,0.048746969268057674
2210.0,10.0,10.0,10.0,-1.0,8.0,3.872340426,3.8875,G,A,A,0.0001289254617822082,0.0001393225435878579,0,0.000469149177302532,0.006162670120997098,0.004370016217385604,0.0036929019631693726,0.04002403662416966,0.041041504474605715,0.08745136762609544,0.8165201057909046
3239.0,7.0,9.0,6.0,8.0,7.0,3.469230769,3.469230769,G,B,B,0.002561770055382254,0.0013548133990698378,0,0.0016859088512203805,0.024354589397701413,0.10968880175458583,0.06259812753271812,0.6360242109475959,0.0749181057582793,0.05062589781575998,0.03618777448768707
3633.0,9.0,9.0,9.0,-1.0,7.0,3.2,3.2,G,A-,A-,0.0009466874110519878,0.0012708514627878986,0,0.002826869279839063,0.0332667715562737,0.04164954888161167,0.09897185133611995,0.1398214461723922,0.12170416231818121,0.4965351303037329,0.06300668127800921
3680.0,7.0,6.0,7.0,9.0,3.0,3.428358209,3.094117647,G,B,B,0.05381294843061448,0.00211895975238678,0,0.003785262768695291,0.020395095784126453,0.11616728211276434,0.08814005341429908,0.5092629606496912,0.06795129001185049,0.09633695502950995,0.04202919204606203
3895.0,10.0,9.0,7.0,9.0,8.0,3.548979592,3.3058823530000003,G,A,A,0.00047034153411951754,0.0006161935527869892,0,0.0007181078648159466,0.009883284143891865,0.017168589856497656,0.01038223369969493,0.04234873449482801,0.02555647040499688,0.14462243627629479,0.7482336081720733
4045.0,0.0,4.0,4.0,-1.0,4.0,2.4,2.142857143,G,F,C,0.012884683127181114,0.021821835631905828,0,0.10742840921183736,0.588730198599989,0.10703276840729732,0.09358313617981687,0.03951787024079473,0.008119575054730804,0.01240434976359168,0.008477173782855106
4864.0,3.0,3.0,2.0,-1.0,4.0,2.32967033,2.00625,S,C-,C,0.01026071261284662,0.021915070626888716,0,0.10838012654356717,0.5903254032949017,0.10766474057105943,0.09196518814477246,0.04061986717489527,0.00814148108874453,0.012223804760495411,0.008503605181828652
5091.0,5.0,7.0,7.0,-1.0,5.0,3.464516129,2.90625,G,C+,C+,0.04705054263704602,0.004301935316755249,0,0.011587846168379459,0.03849059241878692,0.3011235812657049,0.15177804728819186,0.17330935652616822,0.10354522703819838,0.11831762131711594,0.05049525002365293
5734.0,4.0,4.0,4.0,5.0,6.0,3.04,2.738888889,G,C,C,0.0037997933827526947,0.024267670225207982,0,0.11228972353411822,0.5993494791575527,0.09646140473056876,0.0916288763703083,0.0426362524634462,0.009489891643267061,0.011970879709115687,0.008106028783662315
6166.0,5.0,7.0,5.0,9.0,6.0,2.956818182,2.575,G,C+,C+,0.00431047680490518,0.0019417645666016923,0,0.021624700999605256,0.03194765306584974,0.293178105188587,0.2527045978499177,0.1959053712470024,0.08751529668705728,0.0666196671386796,0.04425236645179421
6198.0,10.0,10.0,4.0,-1.0,8.0,1.889655172,1.915384615,S,A,A,0.0005333481084038489,0.0008986900940700054,0,0.005103112965974259,0.02379735849691598,0.015908267784115387,0.03374062002497535,0.11650295194562203,0.0416722581451732,0.08036392685702452,0.6814794655777254
6764.0,9.0,9.0,6.0,-1.0,9.0,3.512195122,3.5125,G,A-,B,0.0019137045124398365,0.002534257780990682,0,0.002758305093992016,0.0445432406763561,0.12910443260224,0.07095366608901003,0.31385044721408295,0.18407094972366955,0.16218419123628783,0.088086805070931
6844.0,9.0,9.0,5.0,8.0,8.0,2.813333333,3.33125,G,A-,B,0.0020336485212618907,0.004962968993017707,0,0.005599520400475502,0.04845346042493563,0.09042862437719086,0.13888439655737878,0.26852118462914043,0.16789938749197428,0.20275676556398725,0.07046004304063772
7141.0,6.0,4.0,5.0,-1.0,3.0,2.151612903,2.0733333330000003,G,B-,B-,0.03787427368964847,0.0031162418915054884,0,0.02125490961445648,0.04501645290211534,0.1678467767280033,0.3277567249727977,0.19541880028803327,0.0818270777478787,0.08241925714132756,0.03746948502423354
7158.0,4.0,4.0,4.0,-1.0,7.0,2.795454545,1.818181818,S,C,C,0.001674089059351202,0.02965884308596081,0,0.1110743939359439,0.598208041712829,0.09936241693917931,0.07294353152047459,0.05534349041655851,0.01203456343201246,0.011360021512730892,0.008340608384959137
7923.0,9.0,10.0,9.0,10.0,10.0,3.963265306,3.947058824,G,A-,A-,0.0007135617092539213,0.000720881974820508,0,0.002309290976434068,0.027880799143499668,0.036795219307597875,0.03192492583527017,0.25780052459116065,0.04478590587386328,0.42335901453967495,0.17370987604842497
8359.0,10.0,10.0,10.0,-1.0,9.0,3.695555556,3.75625,G,A,A,0.0001303897441162008,0.00014465849116250627,0,0.00044389595133789716,0.0060076954345764195,0.0046327432590245726,0.003793383541730162,0.04635129567202898,0.006699086594941693,0.08606918864514114,0.8457276626659405
8442.0,7.0,9.0,7.0,8.0,8.0,3.385106383,3.06875,G,B,B,0.002966778784500084,0.0033228341838129464,0,0.0017241510909024973,0.023348723174864642,0.10773399928614148,0.14546852418142295,0.5534649829017186,0.01801061472178096,0.09963582424513158,0.0443235674297243
8553.0,4.0,3.0,7.0,-1.0,1.0,2.729166667,2.808333333,G,C,C,0.03688323282064247,0.06253793401545878,0,0.10080604784109862,0.5445555538823843,0.08875358521249319,0.08557660773286732,0.049694520207178794,0.005879043406505809,0.015765976813760293,0.009547498067610419
8592.0,7.0,7.0,8.0,4.0,4.0,2.916666667,2.85625,G,B,B,0.019389014847128624,0.0016158878208780945,0,0.014349834430611434,0.02464219821425914,0.07476120025014435,0.10236853841964963,0.6191387814026453,0.021866485745385886,0.09414540288986356,0.027722655979434026
8771.0,8.0,10.0,10.0,9.0,7.0,3.468085106,3.0,G,B+,B,0.0017925969234459183,0.0019023190079506826,0,0.008482324879307376,0.04387091256058701,0.06276825156196567,0.12895493791693882,0.3136607633943623,0.052397366515327955,0.24854822984743255,0.13762229739268175
8834.0,8.0,9.0,4.0,8.0,8.0,3.355882353,3.4,G,B+,B,0.002468206172003656,0.006069997014948122,0,0.003350540955196537,0.053543641035428725,0.2062824580474388,0.2190975178074875,0.30422284525927495,0.036708725039245625,0.10033954391434369,0.06791652475463245
9008.0,7.0,9.0,10.0,-1.0,7.0,3.341304348,3.28,G,B,B,0.0017396754408212647,0.001426573355311753,0,0.0019119625592793987,0.026958330061861217,0.07275297908883491,0.12341664099673684,0.5945487851856761,0.021547793447447016,0.10753868469613659,0.048158575167895
9274.0,4.0,6.0,1.0,-1.0,4.0,2.9104477610000004,2.861111111,G,C,C,0.032562759162343614,0.06749065218861895,0,0.10266778832342852,0.5399406946096112,0.09550269174968928,0.08067986930389744,0.05614708369380258,0.005722725368235797,0.011427516716199012,0.007858218884173668
9370.0,9.0,10.0,10.0,-1.0,10.0,4.0,4.0,G,A-,A-,0.0006651694879373398,0.0006902593357164844,0,0.0021537675441536106,0.027286500846304927,0.033976396207319425,0.0313173349205223,0.25906308131741035,0.04147738526577741,0.42487061577734314,0.17849948929751472
9866.0,8.0,7.0,7.0,-1.0,5.0,3.1909090910000004,2.7,G,B+,B,0.027071572239303107,0.0033802171530825684,0,0.0157583726755748,0.05341256608545326,0.16780939136388917,0.20071872163690865,0.2663610710168925,0.03197249054558695,0.1752834566203305,0.05823214066297851
10649.0,6.0,9.0,5.0,-1.0,7.0,2.883333333,3.058823529,G,B-,B-,0.004828835379704927,0.006311065513916363,0,0.005517770020762206,0.04314578801156602,0.15247339972363638,0.378459006970082,0.23847146331999589,0.03817426688177112,0.08205177555191562,0.05056662862664952
229.0,10.0,10.0,10.0,10.0,10.0,4.0,4.0,G,A,A,0.00017874073668870202,0.00021786233161564882,0,0.0009203828811356228,0.0031762687865770924,0.009690328271735427,0.005697645498785394,0.03827123585729119,0.013653930736801663,0.09458028976918013,0.8336133151301891
679.0,8.0,4.0,4.0,10.0,7.0,2.918918919,2.8461538460000004,G,B+,B,0.014900525836746161,0.0010938262450442317,0,0.01597817128039066,0.05158847358245882,0.15893665589676462,0.20600304751173215,0.22304562752989407,0.16892318608628848,0.11242518276968981,0.04710530326099125
713.0,3.0,7.0,6.0,8.0,7.0,2.829787234,2.866666667,G,C-,C,0.007293102774021784,0.0009835886298318608,0,0.03891065482812818,0.6351967164586778,0.07907725415412156,0.09476383569985265,0.0654589140424109,0.04026446435180551,0.021906135004658784,0.01614533405649066
2270.0,9.0,3.0,7.0,7.0,4.0,2.9,2.8125,G,A-,B,0.026936737162298302,0.013143457484670674,0,0.017194902847765405,0.04657183930465513,0.13286511866293685,0.19822005725462247,0.24784905069503713,0.03337202237955653,0.23480418825629856,0.04904262595215883
2551.0,5.0,8.0,7.0,8.0,7.0,3.046153846,3.135714286,G,C+,B,0.0035187799973709576,0.0024825120844988906,0,0.05355772824819594,0.0495139359752999,0.11271779701482922,0.1949747304311457,0.2218134778344294,0.11618022783646205,0.17975838590496201,0.06548242467280598
2694.0,8.0,4.0,4.0,8.0,7.0,2.8636363639999995,2.0,G,B+,B,0.014695710094265011,0.0010495038671093065,0,0.016120238230190927,0.047256325110282965,0.1718526068910066,0.2159298233431052,0.2236942708405328,0.15371319088228716,0.11042029214753156,0.04526803859368838
2797.0,0.0,4.0,7.0,0.0,4.0,2.897435897,2.764705882,G,F,C,0.015164648141901516,0.009494302892796956,0,0.042819722263211527,0.622583094917812,0.09031415622166246,0.09916001568724692,0.06972232020247933,0.0118461038983753,0.0220057403417146,0.01688989543279959
2966.0,7.0,7.0,7.0,7.0,9.0,3.379166667,3.327777778,G,B,B,0.0008969453461305223,0.002763821425774617,0,0.0026088247142978453,0.02121040252996281,0.11859413673058072,0.10662311317473652,0.5561394248653486,0.06776829402947085,0.08734894627785267,0.03604609090584458
2993.0,5.0,7.0,7.0,-1.0,8.0,3.0930232560000004,2.7,G,C+,B-,0.015203102885570039,0.00379187804833635,0,0.08633891419163217,0.046419224441569894,0.20112705730558594,0.20506842832102254,0.17434897080728975,0.11996357117923573,0.10581831068876286,0.04192054213099459
3157.0,10.0,10.0,10.0,10.0,10.0,3.729166667,3.8125,G,A,A,0.00017921695023595427,0.00028475675767416147,0,0.0009228350294526532,0.003184731223590079,0.009716145920726997,0.005712825563633671,0.039990357030716496,0.01311852037685363,0.09615834971685287,0.8307322614302634
3366.0,7.0,7.0,3.0,-1.0,4.0,1.737254902,2.653846154,G,B,B,0.020473820814575147,0.02633191882714549,0,0.008606073813061098,0.027792849246102244,0.11741888132648949,0.16313617354505516,0.5170684136443232,0.02444721144669384,0.06512100743631911,0.029603649900235233
3424.0,6.0,7.0,7.0,-1.0,4.0,2.754545455,2.230769231,G,B-,B-,0.03164203856260536,0.06794536919222868,0,0.08011168286745218,0.039683961418342656,0.1588631416026409,0.2700549180541495,0.1919478463748084,0.031048449340336536,0.09026330424099252,0.0384392883464433
