Object-Oriented Programming and Data Structures II,Object Oriented Analysis and Design,Introduction to Microprocessors,Computer Architecture/Operating Systems,cumulative_gpa,prev_term_gpa,struggle,term_difference,RealTime Embedded Systems Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,4.0,6.0,7.0,3.047674419,2.14,S,60.0,C+,B,0.00952475233634122,0.002245270080602173,0,0.05634276287635277,0.23448862569657974,0.13310897562072663,0.13426191615132135,0.26990944145749907,0.04922024764327056,0.07150439971517554,0.03939360842213109
7.0,7.0,8.0,7.0,3.386666667,3.0,G,70.0,B,C,0.003492091693133221,0.021182112137052587,0,0.01792187084786369,0.19183394124169542,0.11809705857463913,0.1346713824596612,0.18146372762022123,0.040530418842205096,0.181172389022278,0.10963500756125051
10.0,10.0,-1.0,10.0,3.711764706,3.605882353,G,40.0,A,A,0.000581575243900813,0.0006073624461124707,0,0.001962684782740779,0.03259334620224892,0.015546556429069033,0.029271709233394262,0.2780860192659352,0.11219833825396947,0.13701238410852595,0.3921400240341032
4.0,6.0,6.0,1.0,2.557777778,2.161538462,G,100.0,B-,B,0.031017979554354577,0.004297496121536956,0,0.05405288651838476,0.17075391683926525,0.1339091606878127,0.1938062373453507,0.22744953643850033,0.06398346194899351,0.08498496977354918,0.035744354772252046
6.0,6.0,10.0,8.0,2.812765957,2.82,G,70.0,B-,B,0.009798489421411403,0.01845459559933185,0,0.05870300942359816,0.1288276040296347,0.0979001581556836,0.12187166168089919,0.28125202319280335,0.062367093459691526,0.17823054748424577,0.04259481755270045
7.0,7.0,10.0,9.0,2.561538462,2.30625,S,70.0,B,B,0.0087501866448668,0.0015306670352428526,0,0.04192712286521956,0.1380653688838214,0.1513774863564474,0.12448437343466139,0.23483499822810372,0.05149679797119015,0.13063266268246282,0.11690033589798371
10.0,10.0,-1.0,8.0,3.872340426,3.8875,G,40.0,A,A,0.0004207396867325635,0.0008882772552417132,0,0.0016347599373334222,0.028599213986771666,0.009684300268274368,0.023516966416507225,0.1976208691135718,0.09832701032241625,0.10193589794705787,0.5373719650660931
9.0,6.0,8.0,7.0,3.469230769,3.469230769,G,60.0,B,B,0.0007379048381771256,0.004735464343655195,0,0.003059186674807294,0.0764909435403177,0.14830149287999464,0.05535724107478922,0.4208589587827707,0.06305121502256696,0.1500782198212994,0.07732937302162177
9.0,9.0,-1.0,7.0,3.2,3.2,G,40.0,A-,B,0.0007180023493103525,0.012927189960828651,0,0.0028723270878107544,0.06043305776121988,0.0518279883190114,0.2004726715918316,0.22431342482373895,0.10303256872160248,0.152253594784902,0.19114917459974406
6.0,7.0,9.0,3.0,3.428358209,3.094117647,G,90.0,B,B,0.0033835845119795527,0.027141672544255986,0,0.006437689672702343,0.1496702512264841,0.11263445860232782,0.18573077923733244,0.20484291486401804,0.047921526945729806,0.16582489037495518,0.0964122320202145
9.0,7.0,9.0,8.0,3.548979592,3.3058823530000003,G,70.0,A,A,0.0006481708045344242,0.009542165260906944,0,0.00274965352898302,0.05946784423442988,0.12482596543953617,0.08088754717349046,0.19241409490110656,0.05172873157262257,0.21128578096824718,0.26645004611614276
4.0,4.0,-1.0,4.0,2.4,2.142857143,G,40.0,F,B,0.03121469018399159,0.002947975451784915,0,0.04057302588359018,0.19908461115640483,0.125226561310141,0.191436211073193,0.2320664016151068,0.06604750680100996,0.07564789549465462,0.03575512103012325
3.0,2.0,-1.0,4.0,2.32967033,2.00625,S,90.0,C-,B,0.025742786920080765,0.0016643682738055783,0,0.052893208775467195,0.2085640653373718,0.14716935242975462,0.17302695298114057,0.2381304089335063,0.0586198935474288,0.059169213671479,0.0350197491299653
