predicted,actual
B,B+
B,B+
B,B
C,B-
C,B
C,C
B,B-
B,A
C,B
C,D
A-,A-
C,C
B,B
B-,B
C+,C+
B,B-
B,A-
B,B+
C,C
A-,A
B,B
B,B+
B,B
B+,B
B,B
C,B
C,C
C,D+
B+,C+
B,C
B,B
A,B
C,C
C,B-
B,B
B,A
B,B+
A-,C+
B,C
A-,A-
C,C
B+,B+
B+,B
B,B
A-,A-
B+,B
B,B-
B,B+
B,C+
B,B
B+,B+
B+,A
A-,A-
A,B
B,B
C,C
C,C
B,C
B,B
A-,A-
B,B-
B,A-
C,C+
A-,B
B,C
B,C
C,C+
B,C
A-,B
B,B+
A-,B+
B,B
B,B
B-,C+
C,D
A,C
A,A
A,A
A-,A
A,A-
B,D+
B,B
B,B
C+,C-
A,A
B,B+
B,B-
B,C+
A,A
A,B
B,B
B,B+
A,A-
D,C
D,C
B,B
B,A
B,C-
A,B
A-,B-
A,A
C-,F
B,B
B,B-
A,B+
B,B
B,C
A,A-
A,A
C,C-
A-,A
A,B
B,B
A,A
B,C+
D,C
B,B
A,A
B,C
B,B+
B,B
B,C-
A,B
B,C+
B+,A
B,B-
A,A
B,C
B,B
B,A-
C+,B+
B,C
A,A
F,C-
B,B
C,C+
C,D
A,A-
C,B
A,B-
A,A
B,B-
A,A
B,B
B,D
F,B
F,F
D,F
B,D+
F,B-
F,C+
D,C
C,D
C,F
F,F
B,F
C,A
C,B
F,F
C,F
B,C-
F,D
D,C-
C,B
C,C
F,F
D,D
F,C
C,B+
C,C+
C,B
F,C
C,B
F,C
F,C-
F,F
F,C
F,D
C,B+
C-,D
F,F
D,D
B,A-
F,F
C,C
F,F
C,B
C,B-
F,F
B,C-
F,F
F,C+
F,B
F,C
F,B+
F,D
C,F
F,B+
D,C
F,D
F,F
F,D
F,D
F,C
F,B
D,C
F,B
F,F
F,F
F,C
F,D+
F,C
C,C-
F,F
B,A
C,D
F,F
C,F
C,B
F,F
F,C-
B,D
F,F
F,D
B-,C
D,C-
C,D
F,D
F,F
B,A
F,F
C,B
B,F
F,F
C-,C
C,F
B,C
F,B
C,F
F,C+
D,C-
F,F
B,C
F,C
B,B
F,A-
F,B-
A,B
F,B-
B,C
B,C
B,B+
B,D
D,F
F,D
F,F
D,F
C,F
F,F
F,F
B,B
C,D
C,D
F,F
C,B
B,C
F,F
C-,C
C,B
D,D
F,F
C,C-
B,C
B,B+
F,C
B,C-
B,C
B,A
C-,B
F,D
C,C
F,F
B,B-
D,C
F,A-
B,C+
C,B-
C,B
F,C-
F,B+
C,F
B,C
C,C
F,F
A,B
F,B
F,F
F,D
F,C-
F,C
F,F
F,C+
D,F
F,C-
D,D
F,F
F,B
C,B-
F,C
F,F
F,B
F,B
B,A
B+,C
F,D
F,B+
F,D
C,C
C,D
F,F
F,B-
C-,C-
F,F
F,F
B,C
F,B
C,C+
B,B
A,B+
A,A-
C,C
F,F
C,C
C+,C-
C,C-
F,F
F,D
F,D
B,A
C,C
C,B
F,C
C-,C
C,F
C,C-
C,C
C,F
C,F
A,A
F,F
F,F
F,B
B-,F
C,B-
F,C
A,A
F,D
D,C+
C,C-
A,B
F,D
F,F
B,C
F,F
C,F
C,B-
C,C
C,C+
F,D
A,B-
B,B+
A,A
C,C
C,C
C,B
C,B
C,C-
F,C
F,B
F,F
C,D
F,C
A,A
F,F
F,D
C,C
D,F
C,C+
C,F
C,C-
F,F
C-,B-
C+,F
F,A-
F,D
C,C
F,C
F,F
C,D
B+,A
A,C+
F,C
B+,C-
F,F
F,B
F,C
F,F
B+,D
F,F
C-,C
C,C
F,F
A,A
F,C-
F,F
F,C-
D,D
D,B-
B+,B
A,C
C,C+
C,B
A,A
